hash,dungeon_id,keystone_level,duration,timestamp,faction,members
c98ac57180579525a845196769c24f613460d990051936470b3e0d6bec624f91,247,12,1978741,1741466630000,ALLIANCE,1b1d9d3f6e21ab3d9eed0433e05adf712a4a13e06c147a853b3019f0014fe837;a6d867a5d88f51aa959bf52ad8800687b57b42453c7b646af604e7385559bb37;ded723300749829a6e739261bc845608cbbd21ef5dad16038c5a93c659065b8d;4c7d01881f2cffc0522c833a8375ae785da8c4d14fa028eb033dbf93ce475370;08f6d26dfc63defe9b5806890f7da1e2f8308ed4f97c16c231fd3a6b231c20ea
77f5cab21127b9d3b1c671f3ee8cc79c4788834739d43b28762fd2f19b162599,247,12,1993373,1741610667000,ALLIANCE,3ebb6ee3a5b2775420aa2faf28e572620fc9f18cdccc7c805d9aeff8ceda1160;6ecf8258ebe83ff01de5c7298e15610b8ddf458d5482d751d59597f75e81faa2;52e7e1335c3fbd08f0e2862cb32acc923b1fe32834a7c20fbd4df57946704056;55c0ec86f10180e97738713d4bc069bf251a70fc19cc9a7d43629da606f0a7e1;54aaf113674f7a00731c0129eb2c5a5cfc3466cdd78ef373faf377875cffebfc
b2df2b238f3059b70175f99906a0ea85a59af29479c69c66950b541e07bac04a,370,12,1919381,1741484185000,ALLIANCE,454683be70a337394334f01e0bad46503ade3dcf48759119386a10192b84838f;34fec3430136c8c69d7a5964b201cd5f0081350bc2e929171ba4c068a1baafc7;fab5724dc5bba5f05198672cf742039864a4197194749775e895cca0c7ca3114;3671b07cef5e698a43cccfb2d03ee99d39f213f7237e7d437f5758a09f8896a2;2eb08266ff9b63d364a65eb0257d631e1b375e1e97ccc45410bd067daddb8989
be15e999593c584c6cf2812c5d2a4756e88f3c018c20e31fa799e2fce47d7f40,370,12,1982249,1741524871000,ALLIANCE,a750c087884a7cb9f5888c44528ae59e74e1b4f0523abbfbc54fda4d307b9769;c7e4021f37ddf03d06c55a2b63efc1f46ef6fda9e6c9e24dd966d4c4a96f2d6c;5ac56aa1efb414c1560983fe2065e501e960edbaaaa0d1d1faec62d75440c94c;a1c1ec8fbedf9aaaddebb7c9b1cb62f841b2d8e134b770b8f198af9fcfdefa91;17ef58e0198dd6dbfb6e96b55df3e9261abb902cf625d43354ddc8e99cc78c00
682e8780699db075530671379e4e4bcf33d82b8f585bee2aa61845fe9604a327,370,12,1991866,1741712083000,HORDE,c94a55707dc66b154b77af2725b90d4b26d3f291fdf97d101989d69502178997;54f6b876861ede212b6be6c5593aaa8574e4a9d015af3d2d58ba4c2ec533fd37;a0b305df75e88e69ea8b695f9f631a7ddc3a81e2baef190b0d77d3fe12b0f644;1e6b4fa79990d9976a189af88d1041a4a8c979e4bcb89dab62d90ce7a518a732;ad8558b4886f232e18f7f01c8663328ea36c3a45ddefb1c976177d11fb88e945
c936b8fc16520b534daaf2e94c9e27f1ba07653237f6d7aa6e55a620859efe0e,370,12,2058281,1741717028000,ALLIANCE,bb987ddfcf6399f771b3bd03eca47f45ef59524cb06f6f7fa652de855923d913;be9ef14cb5cb8ff9bc0a7e26e16b4a6a16c4b51561bba32cdcb31b23f145671e;a30af45db67507745a9f606ea6cf05ae9fcc9f7ffef29f0d3babe9d2839d1118;7cb7675af7d720926d8a2907c078e62d1be2c0d98ce9c2e221157d535aad2ff8;bfabd87c7b408b2f248427e75e31214d97ceda622e50f6c17a2fce8884772f20
8011c33b73307cfd85011ee3761176b77a90264e0fcf37c3d71c3905ef2b8d4b,382,12,2110580,1741529563000,HORDE,d23c67203b44e6c1a65bc18fcd5c3b83b212fc289a99c39247798c5d566d970f;aa5a367de343d6defc3ae1946256144ff61b1bc846f4cbbb49aeb84fa2dd9877;4084b4878ad09b9eb1844e604ed8ee29b335b555cef680b5c3e53eef76105f0e;74ac183e5150b8af33e873f36d9de547949dcfbc557e960449f58f2bbd153a4e;70c4d6a10a0e430020ab4f5006a78f97d05ca59f0566ab879289b27d17e8770e
8339d60eeaf5717a3b7e3b78ced2c71fd9125254f1fc6de361fb32402ab23e28,382,12,2137228,1741716700000,ALLIANCE,3cac54bb83b2557828299a26f48733e1db23112d70895ec198c07ac2458552d3;c7c93d9d29d87805f0884550f797bb42a6d1c4f41d87c805eab1cdf6c6788fe0;d47a05c31b6d5fcadb10a97d123b0686d17559de8fc4114ef63ad71c91a3ec88;fd6b9dfae03bf465e9d44f721fc5c24e561daffcd4c78930fe598007070679f8;8aa2f3e4ee7102ec4d1babd0e99e166b35ca87ef3e4c2deb3fa21e81bc46fbc3
f9348946272b695f0c91be3caf6f7dc0805a5380ce71935f8a9e3afa8cdd8194,382,12,2148806,1741512345000,HORDE,82541418a3278a2399501c1e53862dc01afcc42639fa463e6087751b0cdcc4d4;cd11789bb502c632ea751db0c2c25ae38fd38eb240b7177e30696b13e869ad6b;321a54a29ec64bcfc52beaef1c62dce0b95e45510e2efbd8b88043ff75979c7f;b78e493aadde711074cbb10be84e98d35906fe11bda2fd16c061bc77a535b24c;cb1b501963ea99e3100932c8f6215922a364709053848e17b4da2a471d99500a
bc04c5e01c523c2367565a28f6c03bc5104da6dcff468cf6632544fa0bfb0b0b,382,12,2290061,1741533755000,ALLIANCE,700c0ced84ada88b7ae32977df197b8220512cc990921dec777f7faf158f27fe;4b0b0d9aa1650a7208f927eb4913ecb08d2c24ddf098c9ae051741491db3e7db;b36c5cd92c8c43d9751ee710b0eb30c0660e5fb348e8d70ed0b08a784f773e92;3dd7080feb0d1e7cb0e8d7851fc6fb13280fbbb8ed7709cf7c9a6f2e30a31e41;fe4f62f18d3cb15ac5f78c09ce8be5802af10cb6cc06269a776de6d769b9975e
