hash,dungeon_id,keystone_level,duration,timestamp,faction,members
e0a8e9324d3b72bf1673b94cfc45c2fa7adcf48e1ce367d2c1df63342263ccef,247,10,1793716,1741500921000,HORDE,705e4cb37cc1c9a93e2cc29adf680534fd2ce288f4f86d95989f56fb93099c04;317258a9cab9ba50051303d08d3944b769e047338e3ebfcfa2096d869639ddea;476e9f14787274ce2daec8af27c5c30e9b399848bb0a71c6f579ac2303d88cb5;c7c3aa890e981dff4ae9273ed637266a57ff340eb558cb39736a723351d443cf;992b32819b7520547bd56ec7a4902bd02425fe926d90726a81426af4a3d322e2
6474d014fa405d06b2e291ad0cb3c918baf64caa79e494e0133509e839d21fec,247,10,1837849,1741470517000,ALLIANCE,34d9ab225e4acbbaa3654336322d5acc36c8b00971d08d7cf4148a1092e5be9f;58595807b34838c250e4c1a3d3df22293bb17b293c879ce9fc60175f7576d280;6055bdc520a3fcb056e0e2c073c548553de3256a7117bb688c01743c4140ba68;53cf4f405560c4f513467fa33f57c93254389e9d4b9b117352c0661eac9502ad;f432439bb46d7bcde37533725848b7fee13022f51367bcf6c5c1f11029fe1001
11c55ec99bd079aea8af7aa5b4c784a8aa5941a6c3b55f949d3d33281bf3e4e9,247,10,2271775,1741379613000,HORDE,f99b50919790560dc6b56432fa2be9aa902fa1681e9c403d2117e09403a42834;bc0522206447319f4f1086cdd6e438705a3b078e1e227df47ac9a19cefb6ae80;d156687ce541d457c0f5a960d58185818b127f237b78ed754fdf5acabb2fe0db;b4da7cb0153ceb65edac95ecef37cfe565a0c12ee945ac44170fe89dd7a524ab;de60dfc35f20b1c03190b2d51398013813daa130f59e161086bcc51453bf17ec
f265f7d7b28849cf04a2960544dcf23d92feb1dcd28b3b2ebc300667f8055071,247,10,2410674,1741722145000,HORDE,d653d01f00c8af10e0cbfb700deb405b0ae6b7358f9079c25b21e850088dcd55;5df04609e2d47bb3762aca32678624707de7a6d6afa9a213c23f52bf1d6e2454;066efcfde176fda9027fc66a9c7e1b3d8dc532e2dc4bc8d445e3b243494173a4;ac2bfdb80065bf66cdf6e52e5d1bc658a29b269916f8b1512b4662f7c3a9b560;45cdd5e93f184eeb2a34e3bdb90ed690f8fa31969e9c7aaf145cd8007261cb82
b70dc88e15f653bec2a1b2c33e7c944b0aeb9b0d31813204696b4c6e5b84206b,247,10,2476673,1741643786000,HORDE,804d2db7a04c1bbbaa8edc30ca2ceea851c25f6bf1f371de96c273af28bdd94f;8e52475768068b44288018df73604e949899fbb3fb4a1ec1915530cbefc20bf5;43f4f4f09b07005f34ba042bd7832e1d4a55b6d1ed59b30592e69f556d87f4f9;afbb7c3a54af1b4aa29986a5c656c4042e02ee8108b28ae66e684eac40127970;f1bf0da25e2b411b94079db10982437b2b2a716e61b8c607f79fff798e9de85f
6b2ac96198a37752bc8992cbcd9ee8bea0e516f191fabfd7e9887127b4c7d628,247,10,2496053,1741642153000,HORDE,c56ffff8986edf2428a18473d1428388de6c23b85b923e3cbbb3c93b5d0ef82d;d4ed5b98ce00b861d335737c196bd8e68b6d12c69a6a23f8b3ae9114922b54c4;b55769133ea0677a7c951d9592e621c4613fe2f9e7cdb86f90bd716fed024f99;61bc2d8681ee5cf0ddc766049bd6dc441a115bec3c2a294a701fc13143ec2ce4;066c75c259439cb73f781687babc446ea5461e92701bf14cf131403b2931faf1
225f805e34eb379df09644ec8d2c02f94b3eb48645d63c45caf8d7b9217d5d16,247,9,1412003,1741487010000,HORDE,32b632a554207a583265cbc103c5b5d6f0a36839e61261bea716d7e6371da393;7db80df428f396d7a62351e2149238547094fb74980b47a65fe2697fe6745a58;f5a4c9494a5b44d09db4b6436ea8828246fa1bb5d111624aa9f7604bdb53571d;2438ece3b27a96342787dc353986d75c5396d747bd76986f88f4e86ba03cb58d;aab372a683eb7ba3213908d527c2b84501823a4079c39a74b260ded06d13540a
dd59e9ad2bcaf883c742001925b5513f65877be9ac7c2047c62e68dca45dfe01,247,9,1426415,1741465156000,HORDE,112cc6f088f6ca3bf02b7723cdaf6e15ef9c015ad981d98e7d8154cbf10d40a2;ea12a6012443f306dc32aeaf9034836e149f68e177abb6ed14d5794456bbc2f1;7db80df428f396d7a62351e2149238547094fb74980b47a65fe2697fe6745a58;2438ece3b27a96342787dc353986d75c5396d747bd76986f88f4e86ba03cb58d;fd9c4ea00a9decc7cf6bda396f256c6c1495e74c0943b46b504ae2ca19b46270
bbccd1961d258a02ae47c4908dbd0fa526f33a652378079cff7e0acdc6563ac0,247,9,1454996,1741452036000,ALLIANCE,f432439bb46d7bcde37533725848b7fee13022f51367bcf6c5c1f11029fe1001;748c3ab17385204a6d7a05b5fc70fc1d2e3d22bfc453d177184730a1e69008e8;53cf4f405560c4f513467fa33f57c93254389e9d4b9b117352c0661eac9502ad;34d9ab225e4acbbaa3654336322d5acc36c8b00971d08d7cf4148a1092e5be9f;8edf94d2d64a850a447b89a8c66d3a87922c95c3f403dd5d465b50b91285876e
8461fef668ea1b2d70559658836de6997994591008f6578344cb6213ee030ccd,247,9,1485172,1741428662000,ALLIANCE,6b5c13b3370a60f3f563e8a2a81763c6c35e12f0beded9083dd2c0a69ac13f1e;85f91facf0e1a844b89cba33de0909b68d354bf46575a416adf65fc4cf6565f7;c4b9364f996cf6224de223cc6f85b35c2e84b051fc932afa331a64b94ec94d8d;8563ad0f0caa51a5f2fb2065fdab8445ae86d75f069168b2a95a74bd3dfd6db0;c502c6b17be2448e040a0899d7d11b04019e5741eb99c35a3e600125c46b633f
dc7f476e0ef09bb771aeacfbdb968d2ddc84d6535903d5400d8992a38b7ff4ef,247,9,1486759,1741443508000,ALLIANCE,fd9c4ea00a9decc7cf6bda396f256c6c1495e74c0943b46b504ae2ca19b46270;dc2aac0dd286db90ab710ecc5c48d390f24fa3b8eba167d6c8ca13857e703e9c;cbaab55108809a84e744fbbc1525ee80f4ed636ef42a55acec2c922432cd1263;c4b9364f996cf6224de223cc6f85b35c2e84b051fc932afa331a64b94ec94d8d;93c5fd03abb408e2ccda883d12f1ac4d1d3f7be6841ae25e9095ff2040fcd52d
