hash,dungeon_id,keystone_level,duration,timestamp,faction,members
c063f09c73a808a45e2516f1ab9b001e35f245546badfcd9cefa32de7e7e779d,247,7,1502071,1741524296000,ALLIANCE,deabcc039a849944f69bd60b379fa8ada0e9440e16d2957c085e9e607a1739f9;284d7161c36a8756baf97356eb5c4aecfee4f75b41099943cca29428755a616e;e8ffcfae15f76e899a508c61ad5627f5450d82d29d5ec5a2dee796f53eb14273;e93a896078fdca23a7b951e1cbd4517a7f839bfd06df4f960065747341f29f54;f2e1ed056006d64a729a4ceb1f15429a86ac9e607d8439046ff77386f5e298cd
d77d5ea9d361fed74078d78de1f1a16f5c0aa42d61eaae39130ca7fdda4a939d,247,7,1553229,1741547941000,HORDE,1a2f05951ec0dcc0e38f0c1c29ca7b63106fdae34aabd3fcd22c5dc02dc96ca8;3fc35fd87e7058bf4559c7af6ef256ba3753fa8411a6bf018b751b3f651fde3e;258f0ab07f49584a6bc2529f5688ba7b00642639b1facdc5583ca2a272eaef93;eb0850e7b40ec554746dd140a8c8754af1d2f0a368dafb62d587ef63917ab389;62c7803cb4716ed6decc36ef915e0eea52c5448d22d3f3279a430a407bef9622
e895eecbfe7b6773d6e65993888f97f04fc6914d28bf79387382a83ec808688e,247,7,1564732,1741471359000,ALLIANCE,23b2abc5b8c80841be4e7498c4fa06213f1c3e85d5fdf7ccb5f373290f7d3e2d;a6987e6f0c5d08302ae0aedee4b123c343b104eb6ee962adab06f8b2b62c7a9e;7a92868879ae7e01fe5016c54aab7efd5c0eefb3882c873140abe858c2d789df;05bb502f7081e869c76530a5e51293026c3aa8e93fdc40059f8213eec8b3b277;b178453ec221dcc7dec3af374e9108c179a164a90eb933a79735323c93b05268
d8f54502d390c0cc26b927e5f048db05f76ee3c950d21a2d09f1a332cb01e7d0,247,7,1589281,1741462339000,ALLIANCE,c94fbd741da4a61c69b69bf0d9ad3114f68a4d562ff40a8c357a299b31de738b;53f861bf4e07156febabbf9df47b3886743a1fbdc43c07543b677a2829c51823;3eeab10eb5378477830a59eee80ce2771308a6313791e2e920da81031c0fc472;bdbf46365b8d70eb3d490d2492e77f1c340fc6232eacb802716b7cda7aef200f;b6cb09ace882620d42c240153ee5ecab671f2a6e3cfa9547f33372e63a57e233
418abb40636c694e7d3de3899efe4cee0a16cf02e27026fe2b4a75a1d9b227ad,247,7,1611897,1741269367000,ALLIANCE,900198b0a279ac9159c82bdaf76ef20a96cfc20268ba064d92207e76ef9d3f1b;1fb394a8b76191d038287ff5bb61f275aa9f8acf2903b15ec15d98dbb74353e7;01544c0ccf43576f11d60f5ef5ab5e50207e25525f46175e26f862de685739d8;e9e7bab78c50f1b61eee491707f3397c876ee7488161187dc5718de198965149;dfc0bf2c6df8cb12d5333f53d5688cba25465dd0bf6b7a53cd00d191907dc2d2
04b9c530af220344f8710ebe324dcd9618bd478ac07652d08841870715e4e1da,247,7,1615924,1741639299000,HORDE,722f9060b2c135f4f30755f07a763ca4d1418e334f1275b6a7fa6a7cd2382ec0;e7a0f06169274f59bf44ccdeb2d3fa5ebff325a13500d385bd397d1aed1bd23b;71df2b8dd8848ff5a6738e18e06de88b81164542584c107f3ccf6da3c8fcdde6;91da100a09334ab3f65d5f57b64d19bfaa8f2b6c9315829f3c22bc6d32fd816b;f28a4c4599483e3608e952e61df8c38678e3ed10da3675db591b2ca071226c5b
364b2ca3f6b7f2f61558a278d8719b85018cc8511f886ab148575bc2cdbf9545,247,7,1677213,1741440509000,HORDE,1f7601a74a295a5116c506212bcf548cb57446086b12d6080e85beb2ec8ad32a;1692acfa5e649b56dbcc4766d5e83a78dbffa99f917d7a5419fe915ed1016f26;3263902184f1c51e0e82dd6ee6342f9227ec5e5d377e964a146344d4d7644ad6;9748acb0c1df4a1fd05cbc183edd1c7a0d5807047baec5c4501cf43f955c6f92;9bdabb1733aa262d7fb5fc0fb852e345fc1396597a4dcf62b92d710f4a377840
2575f9c9e2ba3594b93f6a1fe395f01058307bb5e5a03015263dd996f7cbd80c,247,7,1683036,1741638814000,ALLIANCE,7d13b2b2c3a594cb918436546ea464798e2c6bc2f420dbd77f56e00184d25c25;1867bec7978012c287cea36842ba87932688e983d6047103354fce36ceb19ff8;e0a0f1f619a347d4d6b45ad89698df7e6ceab65026d7e880a22ef5ccf65063ae;d855a1bb395842f268a53ba56b00770af68154d1cf4c74580199e89e9851003a;3501355080e73c097c9c40a5874e7d4de9787bcc83f64b2edeb35bf87bbcb438
38c9380a70b788f36a1dce634e0d2f4b9396edf2e2488e752ac64931716a0960,247,7,1717748,1741536109000,ALLIANCE,6214cf76a4d16f66ca10990261b0fbc0f00b245d0f51875f5f1485f4adb149f0;ef73739a802314530732f746603b343a2ffd103b4f74ab70ced1896da02730e9;a5d4a7b7daa8c9e95bbd69eca2a99d40f16d695c9132b0eac461c25f013f42bb;b6fd3bdb28f5fd82b274f4c528b04dd8534df5c5cb56b0b7797f3aa5373c45a0;f53f891e30c546824addc2cc83460a021735a73aec8382ae629226aecee25e34
79feb8fec54c410b2ac0ade4b46cedc0480e4db051820cf33a10b5ae3670712d,247,7,1745374,1741210727000,ALLIANCE,c4b9364f996cf6224de223cc6f85b35c2e84b051fc932afa331a64b94ec94d8d;fd9c4ea00a9decc7cf6bda396f256c6c1495e74c0943b46b504ae2ca19b46270;a8cb713913f47e153d176bd2fdd584eed610932a19dd6671355c64bf5e845684;cbaab55108809a84e744fbbc1525ee80f4ed636ef42a55acec2c922432cd1263;dc2aac0dd286db90ab710ecc5c48d390f24fa3b8eba167d6c8ca13857e703e9c
5dd753e594636038273371378ef32bc70bc5077e60f1ddbbe4d3d4111afcb8f5,247,7,1821727,1741391835000,HORDE,4aefca3c61deef5212e26f06d422bebef12a8dbff6ee199637623c23cf2ab2bb;723b9b36f4d68c638e289fd39d1bd6779089e3faaa7c621d8edf29136f233c2a;aa1dc6e8af39c078462ede7468dcbeffbf3815da62d5d3614879d73ef07353c5;2341edcd4746f12d07292dd04cbf95da3c17f0032e1637088c2b099291fe5459;dfc403fc73efdfa44f50ebb04d43f95b54780264ffc4b68d27758bbef489072f
a2e5fd7fd7361c376331df71ca372f7a25841c25fad9240fa85dc991cbf049ee,247,7,1837940,1741559068000,HORDE,9c39ec0656ff8ba74faf3c45b7d02d2326f60ebff6d3e090ca73c8f9dc82fe29;f7d34eba9f67769b30a1351fe6aa0f2c9741ae3080e0c1d35083c4f89a9a5bae;cda90f10cdcfb800f9c2e6d43e7b7d1a85c0495a72fa304f17a1436fb3f4fb13;c3ad8fa6bb14380bfb5884a0442ff6ead83af070fda2f2f366156a537cba9121;c5e37e907c44f7de813c029a069f622c530797815a0e6236d95a5c9a1f52c8f6
8d834a8976fe6f8f2afba33c30d57cdf7de0ee1922771097b8725485560aedae,247,7,1838471,1741624098000,ALLIANCE,db2e69807d57737fae27de9336a2e59f3d4f2217f4a4e134c8a969dcfd2cbc2c;55d17f11ebd568f7c238d78c8d136bfe72b47b7cfb12fa25d01b919f9a36fdaa;297ee5dcd5627b23241c46af940c8958e857610b7b6d4ba9306b206a1fa30ec6;fd0781ede8ef12f20e51082c212400e34974de436e3c179a4cb6f56e0325cc85;cf25cc26287278adb4b1aec08788b946f02c204cdfdc2aadb40fef2f54646de7
581bb7754c1f436b8a7ed888cb91effed0a183010c2a1eafd57faaeb38aa0808,370,8,1568379,1741464914000,ALLIANCE,f7daafa02beeef713186a444d2bc50a1f8e7cac5fa278b4d3481a5e24743c4a9;8fef3b50eda1deaeb23c249a590653af942626a09e886bc75bcd9ccf817bdcba;e2c42813cf9cbba4dc7c8b4bb966212910347643dd8ad4bf068ebc180d9e929a;13db511d22616a0394132edc27858e3cc4f11b23a053f1e27c4b592f9deedd53;b9b836c30237f85df44edff3b8e007d8cb88599d84e584b1b555b24edcb69429
0be89c91bb65d920c8c99fab43c890e07e7c3e283f801f82df396523bce713c4,370,8,1587574,1741717629000,HORDE,345715b4942c6854e3faf401be7776c01bb87ba91efc3db75e74b86b01c789d0;0502cd0501ab2bc5859528efc74c967adf9146db79e4801c62952b323277ed5b;c29d94e1eea91a2e4f282ab07c2ed0273aa7cd2450e3619f0c35a687a1d67ed4;b6fd3bdb28f5fd82b274f4c528b04dd8534df5c5cb56b0b7797f3aa5373c45a0;6efee597fcda10486c23f5b6ee270d48ce0614b553c6104dd5542bf5e4ba8df0
