hash,dungeon_id,keystone_level,duration,timestamp,faction,members
be633a7e426d71358da1da6acf379936933b4750e1751376d59f1ca09978f6f7,247,11,1516094,1741483304000,ALLIANCE,9183a4382402020f5415aa5339e98ed37f04587456774f671d7c730d6899abf9;1976ed1e405b7f7367a2a9cd3ffe9dd7191d4e6dae8385c352be351f1e8427b4;155cf651ce1c3f5b09b9f8742fcfbc2ccd643aebdb5efce6d45d7bfda416a4d5;75b080d031160e3433384f42067d9c1481aa346ed2fa2cca37a53a337227de11;5b3fe17288736dea9386401a6f508031070ef818dd5148fdf54c573738d315bb
2accd3005623708dd261799edc23db89731a353c631a13989fd953e2f7a5a9ab,247,11,1737644,1741467113000,ALLIANCE,b43c9db281a28bd20c0e75c8057d3b3e16e9865fe20ad388c8fd5976cfc93a36;d22dccbf1126cb3f5d4bedffe18c93f114ed4c71ba93e4bb7e9cf803c8f23953;d156687ce541d457c0f5a960d58185818b127f237b78ed754fdf5acabb2fe0db;7d5ed8f7cc93aca093e6c96d299b82ccad7e003a96063f450352b4b709608a88;6d5cab9b53e397e475f9620aa3c73330b57a9720ff794498e7a85cd423c81b80
78b2c726c2c417e312346c819f3301a3730200464f959905e5ca6892fd75c1a9,247,11,1811017,1741529572000,ALLIANCE,8e1641018f956270c0e4d21939d2ac2fba76f72eb92fafee94663f9dabdc6861;99520dd6a680c021126ceb2965e0080c3a0cf128de255793c1778ce80c94d5da;d156687ce541d457c0f5a960d58185818b127f237b78ed754fdf5acabb2fe0db;b43c9db281a28bd20c0e75c8057d3b3e16e9865fe20ad388c8fd5976cfc93a36;4b0b0d9aa1650a7208f927eb4913ecb08d2c24ddf098c9ae051741491db3e7db
6fdd614662011fca40638a1f92a69f52b563762003854a336bb0e73f2c809b26,247,10,1314266,1741620045000,HORDE,ffdc1567a08bd0927e5a77cb2199b5064cb1d149c86074c24a0938ef364bf5af;fab9927b01271e491e67d0117cae1d9f4a2660c598f703eadaf5499309e86d90;fe4e28d6f589c614a5cc435b2f42b45d0b6ebfa4d0e490220eb4820bcc1f67d3;c7c3aa890e981dff4ae9273ed637266a57ff340eb558cb39736a723351d443cf;4ce5f95704ec3947e66079db5971443cf5cfbc6913eb69432884043855938afd
7573abe28a8eebae7bbaeacce279de7e6c96244de4af7aabe2ec5a11fcc03a2f,370,12,1865721,1741473493000,HORDE,d5dc7834745fc19bf22e5027586e1b6e6a6aea28ab21ea2fc306cca67f3bf8b0;98755783be9e3b95b975b4945341ebb9e5ce72d4205a3a7c10d37f70fc1fa833;d156687ce541d457c0f5a960d58185818b127f237b78ed754fdf5acabb2fe0db;69002d084796859e82ed52d4df3804999cdcc185f12ba17d49c0fe039a7b30c6;b29a7a139efcd0d479c354688882d75133f3b3c18b40c86fe71064ea5ddcc827
3695d312fd91be6456bb07371472e336bba1f68831554cba53d9bd22b331715e,370,11,1880362,1741622916000,ALLIANCE,c9d8e1902fa3f6b1bc5045be64c682aa8af7fc5cf7edc5efd5995fbd1cfeb27a;e40680d0af5335c400084780cca3fdc20a4b46849e2d293513adfcf289e1a750;118c35e490333c75271a223398d3e5d336194890cc9e61d7d8efd6248f59fe08;ab27317eb0a9ec32a08895ea4c249b3d9d626766d00101e72cb96e45a6318de7;44eca07167ce045a251972a9dbfc2bf98e61b9e324aa1f01969b3a6be648e2c2
86553fa58734a8b6aaf6c2aa960ca9abb929e67e5e532c59b8830ac968ccd1fc,370,11,3452502,1741632959000,ALLIANCE,8fef3b50eda1deaeb23c249a590653af942626a09e886bc75bcd9ccf817bdcba;e2c42813cf9cbba4dc7c8b4bb966212910347643dd8ad4bf068ebc180d9e929a;5db7a73a5aea024a957ea859c2b7982b6a127a57f703bb1c8f06dbfc64d668e0;b9b836c30237f85df44edff3b8e007d8cb88599d84e584b1b555b24edcb69429;13db511d22616a0394132edc27858e3cc4f11b23a053f1e27c4b592f9deedd53
25297a778238ea9f4189536ff2aa306282352ab5efaef51d123297d30e3c17be,370,10,1529935,1741429369000,ALLIANCE,c7c3aa890e981dff4ae9273ed637266a57ff340eb558cb39736a723351d443cf;bb987ddfcf6399f771b3bd03eca47f45ef59524cb06f6f7fa652de855923d913;c9e198e75e56041e753c97d92044172193ef96d3279df72f1cde316e3b294ac7;4cefb2b5e9251383c7954bc2d2d617f8f71493146e3ea115c702fb427ba0ff01;1ad8d1c72cb0602504651f1264e116f8ed8e577980d3767e6383a1d52be1c15e
4914c47b4ee5d3c3c3876dcb1991b716979962e1d3b376bcf45eb7555b9bf294,370,10,1650734,1741705608000,ALLIANCE,bc4eca6e945e896d0f47621efe9ddc19c4f40876dad0fd1104050119f9dea5a7;13951339dae6fcf24733a206af0d2dcec23469f35a21baae4460bd9371b97cbe;71fbaf4c343dfaaa33fa148963df068264fb2651cb846d9d8e93bb81602447b4;da43db862db903b17fff34067d78f9ac0400b22715ef9b295e1a8b82a84c9880;eedc6bf0ff37015bd37a45f36677281d6bee6e41ca79d028ac341328375ea933
d8f20b6e056f3595152113a1ef095f244eac9448fa6bd5a2eb819bbccec133c8,370,10,1695845,1741523860000,HORDE,99520dd6a680c021126ceb2965e0080c3a0cf128de255793c1778ce80c94d5da;5ca393dde70fb4a7f9e6eae0e4fba622e245f9111438bc143bb42c69c71259fe;25c44f8b013e9bf9f83dd4268b4e05ba3ccd1765eff3bba5d10390d14087abdf;d156687ce541d457c0f5a960d58185818b127f237b78ed754fdf5acabb2fe0db;b43c9db281a28bd20c0e75c8057d3b3e16e9865fe20ad388c8fd5976cfc93a36
