hash,dungeon_id,keystone_level,duration,timestamp,faction,members
743e5ea1c3f0f5577e32c690a7973f6818c3184c3ec850083aab8adb42980199,247,6,1510785,1741239176000,ALLIANCE,c49d46b87bba24d16d4df88922c911b02d8e4d16415d08b80159026a629b6284;f51388632f0f550ddd499e3cd8421d1360d4a27d189240656d2041eff47e21d7;24151852230e9e5df7e4680287aca06f27349d5759a8530d054b7314434d4d58;8db705de91b88a80fce67661e169e28d5dfcf195a7cbb1d4db0a526fc50f67fd;2c02344be524427f80899e128a7d5dcf1b01cb4d23ca0c0dce7e735bc9d9e872
7ffc0e8227c767cac70f7291c32de98f569147d1d51af0ca6f4426c1f0d6b5c6,247,6,1534202,1741664173000,ALLIANCE,20d36a93c2b93706fe0305fd04e08314182703d57fb86b241b73fdaa9d7a7638;af63d99d18467157cb28e993ab44f13b51f17cbe47cc12f4c3eb955c00bf4414;632b1a52b945c1e84dd5b3a3db1c0f940eaa84a0a83bc6b2cb852b019d569c0b;992fecce9597e59c4cb576e54b228d9cf58ce44231cae7486f1081c142826c28;53e93bcf919fd9563cbbf3d45ffd7f7c7cd9ef5825da862c61fdf51532d5dfd0
3f41c50c6a92f16134d0d28148be90248e862c946bf35c0f832e2927eae84d98,247,6,1546908,1741678066000,ALLIANCE,d84e7ef933f4a9de9a42eaf13890652d8cbcfc578d5e18957867be2056fb18dc;166b5bbf2b2e904795dc756933626d4087bf28a5081060a1060d0b8b7af5fd7e;aac61147f9284cabebbe480ecb4c040a08ba41953ca53c0bff76911b8528df1d;5e2d517cd7e668234f9455b8e8ea802334a16b31dd3081f05d56b801a3a34678;c0819645ea06bdccf051971b6348d42ba55d3aec58ace4b652c7ac9420903b42
705f03767369c5b3bd06ce0dfaa4f17c528b4778374519f1f3fa25ff1e967596,247,6,1547967,1741634492000,HORDE,19b24af00cd53537fcf05e6f48f40ff28307742a3d97d05f0539393508e1343a;0b3db8fde507c8f8456d9ddd4c3771c7cc8bb19d367ed02574725e600489e584;122163e3566d800f114246881b84f38c12175123334edcb8c9039ad43bc6af74;69200e938ba6e51a025837969dfe16d695ea4948bbd2eb30d331309251e26ced;54bf0cf80f85c2f151c54781fae465d329fe2c7dd84242f2aac2dc760d9cc5a3
546518ad01c85171cd1d4d7e0c75bec62f68be647f5251dd92c45579770aa6a4,247,6,1581723,1741468310000,HORDE,63349bb9cf1b395fddd956439f5ebb351afea113c37c2a8adf481e2de7243d56;92606e1091a161bbb5f85a82bfac8db1577eac5b07f5d74290edf40d522ef2c0;6ce63b9e4d6b5112a9acdcd6c1c9f6ac4519ec8e8c451b7ed02de7565ffd3f69;ed9f5b0ae46c9ac28af26cd81d4e3a2c3002885d707373816c7df63664c2d4f0;3fafc04ead2ed8861bed5a63877005faabc3f7b1b52178ac75d4d26fe0d23327
8303b98045be1e530e71b3adc5d77296f391b05be461d73b5186ace3c8124abd,247,6,1583689,1741535211000,HORDE,a78994a3f2cc8f976a4833b42cccebb6906c0a0244666adf1e45e77b6db5d2bd;208778613a2bb2277199ea572ec71783b13de028063ffb0920b1c054a89ebd0f;314fb7ca874b01891b44494231a2c02d3c4c92f2b60a582d872f17722eaaf8ad;b2802933c1af5996ed509e678f1932d6f0e6cb67cd5b02a87211a8ef767f4fbb;43c53afb571929ca3cd46ae0ac78e0c80d34dd16e08d8d9271eba1a0da8c0fb8
f23646fa859a0d3fc6036991037d819167401f2df9ec041289a16e286cd96686,247,6,1591114,1741576865000,ALLIANCE,76b4d176f4c87f15a6acb44eff5d3d3f1a35cd17d03f517f987c86d02dea461a;64b0d661b5e38a1d9babba740c81544dbb71a07c9c30244878bcaaa8f72ed7c9;9403aa30ebb25e39de1f74877068dea008fb2467b36e6bfa8808db62cc4f8dfc;dc5b9b541c3c7fc9bbb3cc28922d2708e23a75fcbee54ed02ea99c45bc09ffe5;ba005bc93930eb7041c054eb930ae8ef57938eb5234dffb07db15797220c3fa7
eeec9cc06847d697b18f3045856b9ecf27f0d161031ed7ebc0a688ef1d23a1c9,247,6,1594344,1741302443000,HORDE,64006d08c9e5ebcb2ba70ba78e170d8c1a10c1d53c8c3549a37739e2c13c4377;65b3fc1efbc9254aa49580a543103b9c30d2237c0594018fe5717e0789660ed0;f6f01619e945ca2fe9c38bb5e87ecbb716561dd3f67379429f570cf739041727;678901ba9d2c20fda8248acc0632b03cbec74a5558c6e74e227af6831b288fde;454a893b810bf529e821124f6d98cad02bde7804212f10f269b2581917601851
25674d808ec7d139e4e0c8ee40c16c821834e57dd1c1088f010bbb4d0cb9eee5,247,6,1596393,1741416469000,ALLIANCE,9d5a2c38c1a4cd15e37d099a2bfa5f17c1d663af52ee69db9e3b3f28796175e2;a4bb75158b7ccacffa8922ee14b596cc362c8c3d6d03317e277f5517be5d651d;eb798ac760c5c3b777095d94ce966fc0a72fe125347d8057c2ea3d2e2ecb35e3;c1bd96cc849476641fc9ef3e6c266b774f08529167441beb5d993c8c295e4f74;3ef2b7488a0c5fac34a757d8953e88451fcf5a7999ec9d124ae6eb03ffb4ddc8
7e201e10d383dd5ada3d4f4521604f3f14d9f1dec7610da0b5306b8483a97a72,247,6,1612698,1741491812000,ALLIANCE,b52846074de389ceca268cbca74b13ad76b788e7264d04de9039af7e6aaf26b5;4497f4ccda26a96374073416928cc228efd24b253c8f936ac30e97e580fa80f7;dda3cba209669f018722a8d813def263e6e4b66f405b5b6c3ef1ee597d3b2de3;e175afb59c0edfe6f43ced1242425fdf0d4fbfb72fd4c9a5a9997abfb4dca5e9;540ccb8ea855a72353765a97111d2e1d30d6bf2f77d98dfb2e94de3ccdf0f446
