hash,dungeon_id,keystone_level,duration,timestamp,faction,members
50861a4b9fa1b5491abf5d5136cb12c9f98e718a139020c1620d13d7e013e14b,247,13,1646829,1742807838000,ALLIANCE,319b21e8c943a664b97c0b8bc75312a85fbb3efca6b4eaed35bf0d81ffe8e779;626bf3ead3bccd7db1d40139152b9ddf5359f905fb82561b69c097f23cd9de41;b85df173b967186626d87c7a64b51d9d0dcb1c5835c3eb7507242581e10589a8;7e56de180a2c58d7c33b2ada1ae89b810c32d178dc550b4031bc00dad834bdae;f1f0882781de008e21018fb6b59bf93f37400de873f1fea414ed491e70d39b78
e6036de016a351f3fab21cb3ad47ea76a27f41b9457b1f100e4e5b76200c2a2a,247,13,1729493,1742583215000,HORDE,77f219be4242c7e71eeef8a7a6afcc3fa4932a3d00f382789c43c6dde214826f;cb07616528a1339ed1e38ed5665e94c50a5f999d5f9b75c333e76ab3d21e7d5e;26f831dd31eb25f92e6347c13dbaeb3984e0d8bba8f1480c7d980a7c103b151a;730c8e897c8f577499e606e7c0145f6bfe1b18495a7cdc83f3fa86f67778e68f;693c6b2a1abc69165ece091a436e240f5762f09e9d27e4e79ab943716bf03f13
a1725f8238f9c16666337fddb54ae9599e35fd4d8fff68947d7c4482debb278d,247,13,1858848,1742763037000,ALLIANCE,9de89aac94a0df2322315cd8194a1dc86d03d8d32186cf47816a337908c943e5;5c5998843cccfdbc5710ea3b88d9713eb3c0aa826110166bdf4ff53de5eafed3;0b3d3493d1169ee57e37db418ac61a2ebb96c7de9e54e50630ac624e16ea7d60;e52199de7225373e0f8bd764fabefa3c8ee3a71217b8ba142636318d0a4289d4;a64ea56301ed988cb8049b7aeebbcceefe57cab48c5816584da8eaa8eb3cad5f
451a67397ddad72cfa453e0ebae43d8bc08146b4d4380b22bd7c074c8ab2ba6e,247,13,1888435,1742441962000,HORDE,a1cae6d95f4fc9b1805e25c826348609dce87320a964a266a73b24e9813ea125;1ab376b99d9cf8fe1290245557cf9f56e0838a4e158ac762a810acca9d3d9a5a;af9ddb05d7018902ab8fdfab2c1b1b43804c28ca40194aa0323b87d77c901bf8;8562f8739c708b17c23e6f3f62c4c90b3a282cc4c8c130097ae802a26cb15fea;319a7012c23e400d9977e5c72d6baaf5c288c68357c58ad9cf3018065d51cf59
96c14dbccc1468ff3b4b4f1a951b280cb3e7cf2b298d3dcc86803d547f163be0,247,12,1631621,1742787376000,ALLIANCE,fcbcff1b548c1cdb3942ed74cea21fb02f246b13dfbea2c05ddd5de34d46b363;c10e254801d0719f6b812387cc88e31ada45f40c5b19a0af202cef6d405672a0;692e27769c0956daf429d0dddfc74884f3b6cca8233417629e5f0677a20afbff;f7a2ec779fa5abdf46ee65e1a255fc8024b213879362340f9b6bfad41d38258b;42a70b79abf4d60d0d00365f7ba394cc0338a5dfcda5fd9e12f1db84b09e0ff7
523d898417dbeb55e19dbeacbd220ae58c919c2ae36a389ec8bb0752726112a5,247,12,1675876,1742484851000,ALLIANCE,6a966a4fb64e2b90c5d16125ee4cc3e4a2d02e46fdc21fe39b41d95058faedae;effa1ce1d97a0907b2e32e14184f0ce82c3b986b3e2a99d782c1fa8ee16a5b3c;cb91188851259dbda09770814bb86b86b46e4bab630961877e3a2eeef9aba36a;aef3a80049bbebfff781dbd983a8697feca75058ba99e947318d05c889160641;82eb3691644524dcd05be9cee229e6f55270d97fc37bff02202583bdbc371b71
196a6ee4dc91b4b4c192b760702124b9d63989af873a1ddced62d33449dfe0cd,247,12,1711963,1742747333000,HORDE,9c9d5074ef8910a2402c3b5e81fa8a8f8b12d8bd50e9476fed79f2ab667d6fe7;9fdc8bc066dc6e2894b2b06493ed124f5715607266b01348f996e11b55fb4dd4;86d5d8bae230c35c1ba897f4a6f9a75595f2b9b68765d81788158ae5a1dec261;86173344936ed8517034d607707660e83dd2bf79a5c52f23f1121b589c135317;aef3a80049bbebfff781dbd983a8697feca75058ba99e947318d05c889160641
28fcbefe0d4cb4703205219529f9e630990f77697887f8747fea1092dadbe5e6,247,12,1749623,1742401626000,ALLIANCE,26f831dd31eb25f92e6347c13dbaeb3984e0d8bba8f1480c7d980a7c103b151a;6d125a84c5f0775fa4f5f844c0ac6e80a061037c9037b1ccc67e4fa3c69d8b93;c75e27a2b6a290230ddae2e96ede9518a734bb26447fc0815d2e79c9974a820c;54fd931592c05855b0426f0c33cedd94697e93270ec9c85b77f08d40ee9b6dfb;558b58e169947c7d3e2f98ba837f4103eb2d885e57890bff566c3716a2ff8741
c52e64b42cebe2dc5579d3bdd297408cc4080c76959cd8ed1bf1ac1c80e5a1e6,247,12,1861239,1742616669000,HORDE,2fef34be7c4fbb74f34bb413a4211dae6d37df1ea35f3e3780824607c0ffa415;214b533e0a0436380ba6d5f4997ef567ed782b7ba64d18b6d1d9da1930594022;9903454f578ecc68d1990c8f3167c2eb6d618bc9cb3357f551c93c9156ce96fa;df23b04d3ab743b9ba8780f062af2dd36547c42c0986355d7ec74638c1abf86a;28ba5fe4960624e89c1199420b06424db5062d15fff3909d09c47749150a1726
98671c5122abc8866df36e53fb722560d2088f2a90d0d6eca474dc0cd39c71f6,370,15,1909898,1742622566000,ALLIANCE,69798d989774e7888da80906ac77abde0bdc70f9e83d32e45ec7024536b0fc93;eef8fd44c3d4f45841bc4bda9013f488f994eb0f50ad2bd56e36d4b3748cb24a;ffced9e70cb2d96d1dce253f5fbce963098bca49a8ebafbdb5982a9846b1dee6;8b6ac7af8a6e7b90ce30720f434bb2b4bdda0744cba6000793e44a8bf3101fac;f581dff79d9bf810fd15a29f17505cfac38f41c994ac0b95f98f22a98a91ac71
