hash,dungeon_id,keystone_level,duration,timestamp,faction,members
e6c35d08003e1b5ef20ad6923eeca5cd3a6be3c64124fde9237b5acdd24bd6e8,247,12,1659765,1741879736000,ALLIANCE,580e9345efb284512a7d413221cad05f8a1ef657c6cc727b2eb8bb784197d209;df29c65f4ab9644d4abbad4d8c88e107c5ad09ea39f543fb2e2d80c171d457a0;c46b662ac12da304c13fc0e047ca951398017272d627cc3e8283f3fa396076e8;ac7c19ace195446c439fe69449c6a3bb3dd6b483e9195ec29291ec49b989d5f2;18507c4285eeb4136a669d3b01867f58080748ecca8b8bd33797e5291cd214eb
93ff5a08e6ca4a141f102c7b3f2b9cf94d8f68b02f3e7f2ded5107bcfb6a731b,247,12,1732443,1742005207000,ALLIANCE,655bb4e73557c333718eb595052370c792477124f13d9f3f3a77c54eae949bf9;0a0ee0e73f62e9da3588d8430d5731e960f16c8d70ef788da685a8ceaff84970;fb857258a95d2e5c1a830ca4cfe631066331b95d7dea9161c3d35fd85f582d7a;415d75465e4895ac2f7e43a5f17fb1c1e210c890fa47ebdc73b0d7ca7e236226;cacc5aefd3ba16af8ac6b3777a1c8b699bb580fa98fc7444b8e0f1a5ac3d1247
1fbd36197c28d76407e1d4b9d12b4877e852b4d7aa3963109ba8ee512a41046b,247,12,1858490,1742172245000,ALLIANCE,132da503d54d2baf6e85db15321e1370661874b3ed986cc194fad288f1b5f57b;09619f09659c63b685ebe84fcfde512b6bedc78206d89b492c57ccde3090565b;12c7f8b74134959648cfc0aa96e5e8b38fa30a39e4709d34b7ba4dfa45aa532e;979041d488d2713d51f4b355afe2b9371dedc9eaec70fe8b739425475eb0709a;d1d732c40e9dc1b170193a63e8bb46ef004fc29af59c1cbbcf599b57a9c14902
ff0dee8bc70b901b8e8ef83f1d9de4cc82a69ad6de511c6f38b8f8b073729a41,247,12,2226991,1741757965000,ALLIANCE,e52700b8315651a08d8da6e3b70c6f1c8537676b2835084a3a3f1351c1ee2e77;a41db8dd4d4db62aa83cb7106855bcde9503336461047e7fde79259aee58c745;7b8c5827f0f2328065c0660b75631469989bbaa74f33c9a5fab09d34b109fe33;18507c4285eeb4136a669d3b01867f58080748ecca8b8bd33797e5291cd214eb;ac7c19ace195446c439fe69449c6a3bb3dd6b483e9195ec29291ec49b989d5f2
2a0d0f65b48e7534b9c6548f3feefa8acead11f64efac23408bf3000e11e5f67,247,11,1626487,1742162965000,ALLIANCE,38a2567f6fe1ec8b83d8e1cc20d604da52917a0237cd7681a49d47d93abeab8b;fec2660695fa644247647eb2f66f4dc3ddbbc9fdc852c13a1150ab9d14fb9432;7e8b3a3184e7771b8608cbdd650a9b604c79f5821a39cb73b3a73352ece8cb68;a7cf3f700e5db97dcc6754f140e03ff2fd0b421d71df7c3bd4b212cb912e483d;38c9308cc6bab78377429cb386bb7a9ebe6c1edd713eeaab051d219a63f8a376
1d22f686f6df71742292ded6a241a18b40e95b7414cf22338b8c6e9492bbe314,370,13,1890895,1742174637000,ALLIANCE,d1d732c40e9dc1b170193a63e8bb46ef004fc29af59c1cbbcf599b57a9c14902;979041d488d2713d51f4b355afe2b9371dedc9eaec70fe8b739425475eb0709a;12c7f8b74134959648cfc0aa96e5e8b38fa30a39e4709d34b7ba4dfa45aa532e;132da503d54d2baf6e85db15321e1370661874b3ed986cc194fad288f1b5f57b;09619f09659c63b685ebe84fcfde512b6bedc78206d89b492c57ccde3090565b
3af330728b34f9af95bcbba7a0fa213b2e265f4f94081355df5e05c75a0f4779,370,12,1645991,1741891335000,ALLIANCE,c46b662ac12da304c13fc0e047ca951398017272d627cc3e8283f3fa396076e8;ac7c19ace195446c439fe69449c6a3bb3dd6b483e9195ec29291ec49b989d5f2;0bfa0049df8f31165bc68e161b6fb0911c1402bf28e9d15e1a947bfd65b9fc7c;18507c4285eeb4136a669d3b01867f58080748ecca8b8bd33797e5291cd214eb;a452f86c6227f5fca1c5df665ccf14972d23c35fe7865b351447fbe17a28fe50
dcd5ea4e80024dae2ba5e05423ae8fb8914527d0a4ac3a08e1b6acf3c3b3ae5b,370,12,1889308,1742179887000,ALLIANCE,b2d53be7f475cc4711f32f3ed89b7574b1149b46c40257b098c41090b716102b;971e3a269c5c615895019aca3fec16b64f8a10761709f124e55ab804b9eb2495;ab94f04601715c20b1adae19441a9057efb2f59007a20973d62b89723564e218;16b14349df20604c87546aaf87b75f52f2caa0f25c566271428a5e78bb8ff174;8f32bcbd473e7491dcc4b3201e70310fde115daecfda4f946581cf56b8b3a06f
c368f9e4b52fc23605d2d7408519e2e559a344047989c48a275eab9192a6a1a3,247,11,1713221,1742245570000,ALLIANCE,6d4612212cdbed5c8ef22ae920e8ed499aa7a8fec568105b9cb6f4eed58c7b2d;09b0fb08f0fa8876966555b30d7668385d8470eac1983c2ccc3d347655210e2d;4aa76227e4deba2da20b0e76f32d365b9e9ee6475ab0cf95f378037ced8a8373;fcada4f1f378adf3bde4683d13199a7b2476a99c4fc3a34b37c9f59a9e2aba06;c22f6c1bb179fdd893543d60e6ca37f1730f7fe2dffe64c5b2924616e673c6da
ce3276a81d4ee365ffedb1d991b270b8979ff6b4d57cda3aaff06733b8075de6,382,12,1907262,1742119227000,ALLIANCE,7cd0fea6e73ad19e9c1bedd9d957515b33a576e2c796c7b7ce43c5c24e5241c4;828c41ccefeaff1a4c21932abce8e7c0ea48823f8b63abc7bb73d0beee6bc621;12c7f8b74134959648cfc0aa96e5e8b38fa30a39e4709d34b7ba4dfa45aa532e;b4b61ebc0819060c95339084c74da2568b552d25e77c22f5713a08030ba38ad5;267d85b78a2b6c63e014a12c193f6380b6089bc649c425c3c6b2daa601548986
