hash,dungeon_id,keystone_level,duration,timestamp,faction,members
90004601fe84860c81e62195b51d08832f42136635dd1c8ef106dc9e4f890baa,247,8,3710448,1741489092000,HORDE,25aa829db046190f629bf1e75cf60cd40a81e419e5707f5e2860c08da507a96b;5392570ee9d97fdc244df5d2a29549810cea51945663036ad6f74922759a6e24;4eada33b3ed607273e826806c4dfe26453200b07d13827f768878bfbdbe27441;fc97b9bb51b9b15df2d862da00f1931790cd7f6f8879e1aa67c67c43102dcc5c;075b804fa19761562d59d862534ef26f85ca98ae30a40af41268c995d0505f0a
fdba8295771049b5bd88258029ef865653ca707048bf904da2df6bee4e365049,247,8,3897017,1741655616000,ALLIANCE,96a5a94c2bb04d8c03c0b401ffb5d5206dfdcca79ae687fec37f668c9c6c64a0;db1103ee7f14dae4ab47d30014264e021ed6c9452f3a2bbfe7d56a12dc0ceca6;3eb2c567601b464761db215065db63d1facc07e818ea54680503f946d135875a;dd172724a52dd76b8f881c64ea04fc7e362c0ea7ada265f6e2276844e0b2680e;5ea28aa9a781bc3f3b15536026cd82a618bc094b12bd54fc86aa0ed8a951267c
9d219272aeb7f5c12732b95f54dd98b89611c7cdb55420f1cc4450125a2eb612,247,7,1271297,1741605869000,ALLIANCE,ce10fbd4ffa217fada618a340013843fca2b6d20a03390b77cbfb1f22d955ca3;768dcaecb8df559ca5f0dd9e8fb5ae03f9780642dcb43db85d97a928cf06f7ad;ed619c871883813984701d4b46e044882780e5b2fc4aebbc04a85512f5b0c374;6046e9d909f7147f3e19bf5ec660cc11f0638f1b2f8b3cb521f7bfb91acd1aa1;1d9936b1e76020ff63140fa8e9aa2073288c89f24068f70ad2f14479dfae3409
a42183b4dfbe552e4a32df67489df1d5968c00db91e62b3240074bc3f6c7e1d3,247,7,1289129,1741544094000,ALLIANCE,d590632fd3567dd9d9754c4f9dc6b8ff4d2fa0482be3b292dac449bdbf7990f8;8c1d4ef34fa909627c8cd23a707a36b079ab3d402f67f9afd206620087a92bc5;90952f489fd996eade2e7b4fbc268a67ed353a1fc09bb09f0fddd42d74f6c932;7b4020f076676df5d7863f4b3530fcf975832e609f764e80a5a9cd7fe453fad3;6683185be8c2c373b0870e0862cbb0ad166ef23f4ce5e54d94e32058f9bc56dd
cfc36474c2a5ded571416dd09b037e16f316822b0d27147af05dd120fceee78b,247,7,1292240,1741293758000,ALLIANCE,3dd9c5a3ba0ba402b7cc8a054414fd73c9e27b45c0b3988f5f37c49dccb23059;553a9b345602b4569753d37cedb8d80f3f4b7d4648dc4a282f46830e038041bf;295906dd64f495369b0cceff490c14d24804f97f468c60009a507e0f824d7ae6;1f777b5851cf01ead4b9d586fce8425f4b46ed7d835a9f602c74fe7998fd73e2;c0bc5723fb35eae209765585f1aa20837f6cf0069a7d6bbc21d765dedf09676b
d621c43df2072f2f5837fb048bddee14a692d5725a2a73bff6fa7ddc16d8cd9e,247,7,1308211,1741573766000,ALLIANCE,c77609e13b07db80d5b1e3df944588b3c85545044a17c077016531c18408c0fe;4e69c434e21a968edd27ede219d86299856cfde547af874ad97d6671a604c81c;e986f036d34216b2b65f996d224e130fc23028ed39ac97ad03c4ec0647fcbd75;e7ad78bf64d2336bb00c04e7a268af7edea4bbd87d8f2ab606ebccac83f28ff7;48c32cb0835ae43d2a57e7ba0e6c9371b2605e0b1dd12b9819cce1e55e5cf5b9
47cf8883faa868fa01fa05e7567fb4315c9681aacae0e83db132a96a6b0597bf,247,7,1376541,1741390154000,ALLIANCE,c739c06f09a098f91db039a24b2afff3f4e7044aa7ba74a6b42e78ab0521ea3c;78e45486b4b3c0ab9be209388c1eb960ca4bae385d84e67fb4d34eb9db14cd34;d02dd2a86f4f0a3aa83881315f9922d9fbf38c4e0c2b6634f468e50a35f74dfc;7c356f1c037fe88a00810b353ee1b719f36e4eaaeb4b91fbcdaf88a6515c8294;ee23034fa2f482b2ed91b47309d1b6837a1e1a3472692f89e73ffc1906a3a6f8
e37530a14ebc0ae88a451977d367bcf89e98ffe7737f079a074ed131d70d0d04,247,7,1393694,1741535747000,HORDE,4d369789f6bf3cc7b0346ee610e90c36d9961be20f553aececc22a26184de320;c9e1437402185fd502664a86dbbe410595d8756cab1df65aa3035e137378d68d;96a07ae28c8e73aab5c131015e13f5b86b5910231dbcdaa6efe6f4ea1be0cbd7;82f8547fd25a6e3f327f8125677e3cf6134db206bc9ef07aa8cf082d0c4b2f89;369341d92019a73885ef3a8fdcc5bef5623c9ec93f1c03e0543a4369bfa56e99
31226636d1bdb18cc2dea66236c45d5845324a1ce20b48716852174a44e10596,247,7,1400547,1741555786000,HORDE,1ce100f2c3c9f96bc7c1589ef08e8b5b62cf4d48b80efa9abf5deced0e94532e;97db01c017b243543e88978d0e5ef114ad7525d0e34eae12fa8b431ee09b8326;1d12e514a9bd215251ebd4df06cb7d8106f0756487f41156938f337b975ce440;376a5b24bbd0d85c1268772454c25e53c0c55c13c196764a4811aeaf8bc2b28a;97e11311168077bb7548b3a17ad411c6f3d02e52a8d7e695c5fcb74724c7fd55
da07c9c41cb2384f1f9f5bb6f2f59f552e1c15f879ebce3535faf29ef4b79f32,247,7,1404988,1741559709000,ALLIANCE,17e435a845d4373717aead09230a580665f70239f4d25791694b50faae78b822;d25a4e7b8e261bbc33a24ae7f0bb4ffd1e055dde489d51fdaa26e311ad8a01f7;ac81de4f0be6061351bd35fa16e5e0673acae1af5257f15cfbaa07b155bc2ffc;5b7dac7a16a8031d56b4a5a245d9a4ef01b6c5286dbb083d536d2295cf09ac08;9705ab7fb0d90e76effc9fc45db2e2a15b93a72f7fd87e76d8ceb423caa3f125
