hash,dungeon_id,keystone_level,duration,timestamp,faction,members
1cccff631178499405d91482ba0040f4e57f43dd06b96300910127deecb50f8c,247,11,1686595,1741724413000,ALLIANCE,195a44f9de827d9dc6c79ef966f1bf25784bdfc2abc98292c7fab13ab4ae0b69;3c99ff4ce26a0190aab5afd852d3fa67be3c388d0449e5b1c0bc3eae1af9fa2d;ea0a8cb2c273a405e1ec4b4f8e3faff144fd11b485c193467e5f92132a807e28;5c2a4e5a37f683e7b69ac9b7ad9a448aadb7ccd9d5b6787fa74e7b69feeb08fb;b67f888139a7c95fed022e14fddd1a9f1ac766081523055a0c082daf427c07b5
e7eb81449377bcdbac23a29dd84847d131530fafb45d569606bb6ccc8c669ee6,247,11,1689985,1741485757000,ALLIANCE,659f4a8c49e92ce67fc3da5749b6a2885a7aff349da0c4258f4f1f89241f37e1;f0f9910067a846b4821d258bd7ed034864598885c09bd80a73ff1b9fb2d8e835;fc3b0e8508f4bb49bee4419c0cc1eb164255ce65457eca1d22cae45d8f2cd242;a8259d768e68feab19f6165dfb0255bee6b5d161652e1997e519fa4dd460daf9;29ee05d55e81f5862e8b1ad1713a7ffcad7bab785981bac53587667f59ad1c22
d00f4e3d6ef6c8968fc1ab04433c6a18eacb072a8426bed1758479f1ff9ff20f,247,11,1696033,1741657348000,ALLIANCE,ecdc75dedb429b1a2b0eb49dbca87c523496a55bdffed4be9e55310bc55884fe;42d490c301a2bfb2246feac905bb5c694a23bb888246913036f33369417c83a8;7660326293205275e074200877384e202a21d8fec0a5d9b0a7d233f800f8ee1b;e3f678e6f004685788749678a0f29c80e0683905ca1ce0330d2de02efdf8cb26;1e25bc051dc5475e841c7595e3b867d1e1e91b598408b25e6ab8a39958caad76
d6e33f65a39f8257fd787b2b4160b9fd84dd8495d929f17aef738b1857d51201,247,11,1699683,1741469687000,ALLIANCE,f247ccda48b2e679a73463d40c071047548e99af09bc48a3f4c8d1cc7563cad2;4090cf23961383ff898dbe3119040c3b763ae79bb07eed4db0263b7eab517705;2ac5911bf5f7ab292063161dddc15d58640b68113ca8304147eac894fbbb2912;54a716f55b6682cf4bbc8b4448935322caa992758b2bb7d4df900c8eb838cf42;3e9ca8856139eddcae82e30d9a2626be6ac95900cc33b428bbcfca1c899be528
77cff394c1604fa9dfd026d4d4b975a56cf31353f1ab04e656051e7a2b5116ac,247,11,1703798,1741542352000,HORDE,1d85d23a71f02fbd4ec76150414765d0d484e674aeb717e6b55c324df62292e3;9ba11aaf0a2bf84bc38236d471644793de14f91345f2395494b5a757f4eb2e2b;37d32b308bfc4162bd9644872be291360843be42a8805b7b3bb0bd7222d61827;6801b1047c86a6823d73df3cb43dcc3a503d29c4b38c578684a27728048e9a41;e5294d1c571386976c0381dedf290de94e3fa3b64407f15c55e837af446790b6
3f8ba874a6cd458cc55b0424a5d4bb44015f4ebfde87d06bd16a4ee4267f701f,247,11,1712458,1741644611000,ALLIANCE,5d9aa6af3431c9cf86e66bea732f3981a394c5d3235d86ed3e2905e8251d51a5;f06944e1c916871816975a4997477176d28de1976a38e96f2623d02a6748c07d;5b347ae2c2e5368e74cc0dfe0bba4a8ab93386c8096d2165f07e7d99299f5643;33d6566a669e340f934de7ac9cfcf9a898a7636b1a58ecf00a39234d8b48af0f;89539c686c8a5272a2bad8198eb1fddf1cd5f120b362f4c097c1dee39ae964e5
bee8aefd7f0eb67a12381e462dee40812efee8c5e8b89166f4b66005960d9f7a,247,11,1715761,1741643419000,ALLIANCE,baba35318f75d2697605be672fb54342367c37fa38c0434030baae6fc25d11bc;3bb79e94d5428abcb9433cb0598331d93d47cbd175028b78f27572ac8f047fab;d18c9c08cc02845f2e9e5561f70a5ce2f5d9546551771c0c6744573d808b7995;ebad066c99d7c776184a84ca48c72f3b4957d192e341a65a3ce2dbc827d569d9;e783cf8233e4554eba01ee00e4035a252d6632dd803754abb9aae5d83192d30b
79bdcfee0b3c6458b3163feed9904d5315b08a9e7556e184758f8eebdf567b98,247,11,1720186,1741696673000,ALLIANCE,7323c488d8270de8f01d75e748c65ec89561d40e460f1ec2cb31650b9b005296;9552614e3a7ad662099d4a9a4dcb85f59086bab5d3377cddffda6e41cd5c1fa3;196bd99873efde0db8115c7f69786dc9ab74efc66571953431f241eababcfab9;44fe3f467e2c8bcc7829166cd70a81870573ddae3acb7851c24c08267fac49b1;c7f154d35256f3384d4a74c94b8c68a70f94a40e76a9e0807dd9945b0fa3d070
5e7b995a9ed6001f2513ff1ea1d6eac77f2b0c0c442b4ea050b471d746b29159,247,11,1727787,1741704316000,ALLIANCE,eba915aa3d1813312dedbda503c18ccb93517a6d30a6107ae92e896b2912a369;047254fdd5fcc7471664d6498f4f89aff33108d7a025101f119ee1c44b29ed9a;576c102f15ef34a7e410a4ede46726df9983e7a9ae2a451622c1e98272330a4f;1a642fa09dc3af6348772fc73092785772a8d6ea27837b9ddeaeadfd21eee37f;dd5e75cefe637dcab3c5a5a3916c4ed2c603bb5fdb31774ab838ff85817a5bc7
3475a43d2bdd64a923fc844c14b26c1b3d4218ce7f810ed3b09099bde408b32e,247,11,1742600,1741539385000,ALLIANCE,18ad8d80394e67eb09587607a6e70d956a87ff1efe7a9dbdd2bba799f1bc9a6d;712a3a2876c2c9614c484b7f9c3cfa5e5cedfa469ff53f2e60fa7d934e025a69;8877a12124b684fdd0ec78f03091c21f3a48f2788c9a2711c115cf13b0be8573;bb8de244f07f3e3dd292c2ebb1018760fcb71e93ff469aeadab2e2d742a6e5fd;09208a42e4593303012d4623d006190d6dd16f1a2e4efc45fc8b3a7d7941d48e
65292f331d88b8a7834ccf0600ba295e30af6cf76669124de1a36f31247a3878,247,11,1760864,1741680614000,ALLIANCE,7e1170fc8b77ea24de5be10d3d6e5df3ef4d9da97740e7028a76b7046277199f;766b8852e5ab297d3fe8cc98166f8d2aa64a13189397ae4c660540bd5be4e840;40c0ad26f2650a49989d697153658d13c4cc908e567cc51f3b79d17b857a2560;ccc40e7d1734f88d1a2bf789e569c3f08e61d1faddc82e682e523c1073dea840;7f1da159149d39ca3780aff6378604015fabbe7f22681fb333ad677d41de603a
6e2658ea21a7a644b632531a35a0ed2227e086375bd6729e0b5a4f519845cf60,247,11,1765884,1741513438000,ALLIANCE,45e1daf2f64259742567c5e3bd9c5d91b5215e4c208025db2b9ec11ccde02722;e202d1bdc338396636faf9b373ff4c54be8a93880d98b1bc8f6146fc9940780f;be5c8b96f0cb1cbbfc34c75bbe499d3d4a260afd4be60b6432d83b5f4f3bbfea;ad8dd12bc0502a1d37c836d0a1111fa0c9c024eaf9bc746294e5275179d8b244;e98a9ee273b552e7fcc400b17889390c1d4f1e220bacf6b880c81ea7aed41157
b78675320e9eb6da31c4cc463c6609ed6e02673902d58b7cec134f8953daf5a4,247,11,1774408,1741639264000,HORDE,5347dcdc0d2062b7bd921183a3bdd895b4f1e3e1a74085335bd03a43b010bcb8;6faa73e175b0f8baff9a30e7dc739bd5079418249fdc378d45a454ee58aa9159;ae5d5ff8e53bd345583cdb1f64355c03ee7e9627dd0716de67259907c1d8b4f0;127ea511f223b92fa35c7695c2b743887290b4304711177b7feaf911f67c6447;2e03b136f9ec3dd4d1cfb5a86ecf8be1e12cc9ffcb95076271afe8572d20e55b
9d6ecfce471751923380907c220497619aa35e5c9e8218352e2d250bafeea72e,247,11,1774641,1741711760000,HORDE,c1be78300325ed858d3cd5dc6235a50c79f497a631246a36a457405cec9f49ef;bfdb9cdead5aeb3917a18c331478178f1c5f91dcf762104d1861df775e0c515b;2fdd5a153568f79741946326b7595e3dc0819f2c97a0580e64df128410bb4e33;52e7e1335c3fbd08f0e2862cb32acc923b1fe32834a7c20fbd4df57946704056;b35dc1ec94249e0781489f18233ae84c83aebcf86c4f997672abb441ef09188d
d1df00a25d72dd7628ad858dcb810b576c9fe2b1d63c046e74bacafaaa1ed6e4,370,12,2492795,1741654090000,ALLIANCE,a95d3f106e33e7c8f61e56e35839b3f1bdf985cae59b6faf9337c5e40769f048;a05610285ca0666d47c23b56e5adebba9adc1a3c7d5cd8192de64e8365015c85;169b081c5eb211fb43a8fd89f5ff56d26fd26b399f0c58747fc626069a4b6a68;e4ae5493e0c99f3fb369c30ac81b10f76a05aecb0bdbbbf33e3cd0719cb3f5ab;5d9aa6af3431c9cf86e66bea732f3981a394c5d3235d86ed3e2905e8251d51a5
086b097ef87f6efc10d3b12afa2953f6b483b69fb838f16e8e7bbc0a99e29092,370,12,2580699,1741643545000,ALLIANCE,ebcc93583dbafde29a2488433504fe263a332c0eb6a2681e0a20091c51543757;e541131eee8dcb6a2222dd72687b0f55f3541bfcc7190c71c920d78f90c47f23;fc3356af2811614d7fc9d713f6ff83f50426a388ac8a1117aefeb47a2ab27dab;1546ee92e268be83e1d2e97892e22c04757abb7f71796c2dd5df232bee89f5d3;12d0df6bcd9fa8c19197d975264ab8c9ba3aee24637b5e78f7234bd46803639e
9116e92456326fda876c703b4ad37d76038c42ed3cb0a8c7c329d5e424c0ea52,370,12,2984312,1741648475000,ALLIANCE,49864a81b3c8016173e36bb20c71595d07cdd4f39fff4a5e607c98bb8447e25a;127ea511f223b92fa35c7695c2b743887290b4304711177b7feaf911f67c6447;f8bfcd353a465382c3ceb592084f095972891fb3b0511744351a195d9f88554d;eeacc77ae3aad7fb7756035ec9c08bec39127d43c3d204c39334cdbd3e01db1c;4cb354e946bd8a40be2b57c64065379a86251d2a7cd8dd8aac06ac158dc9bcaf
7ad68c939b742ad0ae90e3f4d5ff36efa17a6e09ed472008e0e6295998b474c5,382,11,1671837,1741594409000,HORDE,4e466be99a05aee1dda594ff04ae621231043744f83298a4964b2526f347e08d;4161f770bb1c9246d03ff4b4df33ef86a3b4658c63c5be90dc07bd5f854e2eac;e45e4df530dd8f1cd1da13ace570acc2d1e583c1b6b3195a03f0ddba966f0160;ae131af5fbde0a9de34632980da64e0c1bde4eb6e0c05a8733e34b0fd80e7d39;359b8735c86993d1d1b758d5186f60791c5ed8bb105d453fc6040cfa6c620802
