hash,dungeon_id,keystone_level,duration,timestamp,faction,members
2e03d532a418c8b0e4d4548d0557936302da3b7154fe58fc72e43015153ef503,247,11,1668546,1741475231000,ALLIANCE,0e5942422f93be52e90e357804b87ac64c75bb85e73a52bac4c9e378f43046e1;4dc26b9f079a6f70f8f56246c2cee8f10eef018cd6dd4cf2c7a7fa9b06e49f8a;da6bb00c37c16e838eab8f56fc80c67df30800947bf22b9240b9b344a577f929;75afd7c6034c02f1825477f53392d877c80607253073c1fdd174fe2793a03da4;a417add046ff662a7b9317ba3055b3af14e6df4aa04cdf1d83cf1c18ade04298
67e6dbbbe5605a479885dee5d57ca495c77ba03c6d5507e679d3a871a038533f,247,11,1678763,1741741896000,ALLIANCE,f141ae2674804a844214321af565de8262ff60e891436994ededdfe57eac0bbd;279e3f43d4ccc02a8eb847c03eb79cdcae1dab03ac9b0b849529aa3f7eb3bd66;4baaf4e71fd4cf32fefe577829bfc4da7cb7e4d9eb81f6cae177947108d72486;5be53472d78246d441681a811e5e34e1beebf61cd861fa20ddbf82db69c85220;54f1cde735e00ab423cb3d81e042f96a115d5f2d88b132d26ab3f660861128dc
5d6e8198ff6def6953bd625cf01e6ee152d140056110f8586ae70e0d4212e033,370,12,2312883,1741468391000,HORDE,ef1012aa7cd4a4bcbb1fd40746a3158899eb9f9de3d92838a40699343cb24bd4;ae6c411b69ec3532a4debb69191e08e4d62abb73a158ce77c8cd05429eea0f62;14b056dce980e080e10f30d56f8465dd46e09b780b5231564062dfb4393f7c4f;252991ddf1e6462a5729b6a43cf4bb031ec8f17d2c61968f8a79130682524faa;ad2eb2badb7620e4517b65e24ee88ff878870058e2dab8b2f96d59517bde7672
3331a7000ec2a2d3bfa415005ca7c2241f3f7d65117f354a02e070364006813c,370,12,2316696,1741738963000,HORDE,c2eee12d4611a418c60322c1f63a2d927d3ddb7579f291eeba251d7870725a82;45e1daf2f64259742567c5e3bd9c5d91b5215e4c208025db2b9ec11ccde02722;f8e5c66ae8fdbfc6b90ee0c58774a56f024975f0b78c618b812eea104d75f023;42ee657a4de7c10466a683c76830d9ff66fe90fab352961125c0b847ba90f07b;5f4f7b1ed46385c0a44ec8514c30ba032e0d8d1331dec0b2644005cc3d645c3c
03763d507620b8ec6d3a902740339c8f1b41cbd288e28a864a2b6176ef211e95,370,12,2331591,1741391813000,ALLIANCE,262d38d6fe4b526f4149e7d1c7dfd7dd5f3dea8383a0e31064c6d35f67c0650c;77a40e99bddec6914fd60603dcbf1d4099c2aeb78ca166e5da5ba12027664b92;dc4b6accb36f31159484bcdd2006bbbd354770dcfe59f309389399b932b851db;47e49c66b24db5a36ebbe53b173c47a022d234d5385b2bce5187d59c53f403db;7cb7675af7d720926d8a2907c078e62d1be2c0d98ce9c2e221157d535aad2ff8
975a97486ddfa8c6aa451fdd0e8104f6f42eb388ff267f8214951c0bf7a2c1c1,382,12,2182253,1741626518000,ALLIANCE,85278cbad97417bffe39af4458d6fc898161c3410a04c51418bb8907b751dbf6;609bf81f19fc6f4ead9de928b9273f650f1187a58399ee9587722bd2def24a5a;e31c2d8de83ae6d0ce6165c502f77a80d8b5bf22600db0c0498d9f14da2b62bc;737db3751a76686be728e7d176ecce91191357954dc2e1a7bf28496c3e6bbeaa;63693e1bf6d10528cda80a7e39efd0e902c9657afc54ca2c049f393626656bee
5ab807a4de62b3a18a3a18ac8f52aff898ce541c979af3ccc72554b6a12fd8ae,382,12,2250805,1741523640000,ALLIANCE,f247ccda48b2e679a73463d40c071047548e99af09bc48a3f4c8d1cc7563cad2;2ac5911bf5f7ab292063161dddc15d58640b68113ca8304147eac894fbbb2912;54a716f55b6682cf4bbc8b4448935322caa992758b2bb7d4df900c8eb838cf42;3e9ca8856139eddcae82e30d9a2626be6ac95900cc33b428bbcfca1c899be528;4090cf23961383ff898dbe3119040c3b763ae79bb07eed4db0263b7eab517705
117127b144dae0276bdcbc597b031ef777f3978d38d4aba8b4d3d893d755cc12,382,12,2277204,1741658104000,ALLIANCE,9ebd9ad77c0865e7f5a5c6a2574476461c5d17efb2fa079d8c433f3b977b32d2;d0b2661ee9e1dfca38be985bfe77379dc11f01460283f049aa25c0f6cff7cb5f;d178c3a75d667b2e5b40e10b87b787bf2df0d96286a8421f3b5575f5424742a0;864b857faf8e9efb5b28192e383d0f263a03fbef566f2d25a4b5abe1f8734824;d71dc92cb93c8b8d20117b6d7d8104ace8a6dfc23ee4ca67bc6c59895b6d70dd
e31ce93bcc48cd1a34a3caf1e9245880aec9f8812e7e1a0cbdb7e1d748b668bc,382,12,2522295,1741733329000,ALLIANCE,8cb1e6d2fafdae08e3459a0c091a22ae713d934dd44dda97250deb644aeeb8e9;7d9392dece0dc459e7c7df6b34017f7a259bf26c16247887895dae8d10885869;94585a2fc7eb4e5a4b701aac749553eddebeda19a85454c449b32f8ddeff3ade;331fbe14029055d68eaee9138ea9b8f16549be9e73f5c9ce77582d26e6f75de9;0a7e4ec4515a56864d22c38eeec2bf4da69d59ea4138734c2aa8fea462d78eb6
2b499dce3c3017b7023a8308dd16618ecf337f1dec4b544f06025250900111b9,382,12,2580137,1741552011000,ALLIANCE,48f9a32b90e71eb48012ab6e9848443f868a30add5f2d2962c9240dcb98845fa;29d0d9150e8f66fe8e5c7f6fdf323fa9630b3655d1861447b32b56e65c49429d;525b132b0ecc1ac1fc505b247b3b30302623e6359e503192711fbf03ab255ea2;9dbb8d60c838df22a5062ce7223bd241053686c841ce1c879226d0299fbc79e0;887b2ec0b0df21843242bdf6f636ce47f333579ccbf7ed240eb528dd3da6f584
