hash,dungeon_id,keystone_level,duration,timestamp,faction,members
bef7137fd90cc585e88a45547e2f836481e4ff183c6ca211383b22072027be6c,247,13,1876952,1741467829000,ALLIANCE,0286d68ad4621659181cc0f88746b9be5200159b0ff94cbdf3d80ddf14cd3fcc;a1e28f1d757498dbb4ae3ebe13dc7615756fb83ab2bb82de35e3c1941f35de45;52c1cc14704d41d195be15cef17b3a3f3ee97acd0efda2156c75fda1e5a07590;7c77c699412beab520e2bc668104b5a1188f94a8366ffa1a24d822563c16509b;585333031526352eb4dd86c1a268d39853affddf502143f47ddbc39893aeca5d
862fe2836205b1e8a46bd5418bf1f36e3e3b4a4cec7de9bba88ab9615dd5c3a2,247,12,1632242,1741604683000,ALLIANCE,17e14a69ab4e12903b08331438c1ce6d9c87af778f7ad084e625afe81bf092ba;addcc95691d7e42aa72dfa43b6923f8fc14e4b68b4d47758257ab20c15cbebf2;042b18bc92cc102666d89396af089226b6c5931f26cb05480b3c27f902fdc675;e69620b545aa54edd84741749c05a2dbbfa5b6588ffdfa59c6d363599cede222;5c59c038cdddd848ff414300f31f288c7f6bced0c765896d9d8d9319e7751bd4
bab00b4df3e5196744c42e53d6228d4c1729d5260ee660acf8271f87ae028787,247,12,1688989,1741705495000,ALLIANCE,17ba80f6ac4ca3b7c110424b158c722f25b4be0c313452497676a78da21aba7c;e3ab137e3c6a83e1ee082b07f99529c92b3d10157185e7725b3c01419685cc4c;0701e9b3ca63e2a78740067ec31212ac62726449b4e8eda1f59510a051d9e694;eff5f2d53d6e36eb3413598c7dfe257cf97cf48a3a894cf7c19f16f7b6d0655e;2c994f3cb826f07adc87f1d9c6dc514f3662d4732799f2abac2b6fa4ca33ecce
739b45e492cfbc33ec1b42ba703f692ec8ac8023cd1a20f11fd9169ff2110671,247,12,1692117,1741614391000,HORDE,0e25f30f04b34745dc8e490dc0e5f4dfb4cde15bde1e8c195bdc9a145b1c840d;79b74c7273288831050737728b2d5fbe4f8b642fbbf8300e0dd1f2191e499101;20ab180c0cfa96b58928b28729782e14a1de9d6c69bef52ce1c0c00ce9502b81;2ffc33645ee09d985023561925d7b02ff66e40f0cd94def1ae17b5111c07a281;7574c7ffabc7e671ead8b3c5765ceccb8eee64f36e97a9ed987c6ee80c3d5006
637b02a41b12e7424509de02054ab389ba24af1e710a56e721bc77cc91240eb6,370,14,1832765,1741725966000,ALLIANCE,0286d68ad4621659181cc0f88746b9be5200159b0ff94cbdf3d80ddf14cd3fcc;a1e28f1d757498dbb4ae3ebe13dc7615756fb83ab2bb82de35e3c1941f35de45;7c77c699412beab520e2bc668104b5a1188f94a8366ffa1a24d822563c16509b;52c1cc14704d41d195be15cef17b3a3f3ee97acd0efda2156c75fda1e5a07590;585333031526352eb4dd86c1a268d39853affddf502143f47ddbc39893aeca5d
3fd30ddad60cb9e5ee3ba813821625616062284dfb798cd61a237b45ee6f012a,370,12,1808552,1741739071000,HORDE,3fb49a4168e9f4cf1e9a20d2ebb3f43fb3657e68880c6ba397de11c6187a3d00;4eac93b110fd3087bcda73a60f7e1afdc114d891b5543cfad142d9b3ae927166;b8ea7839bc5273e23c5bd57ba4a175c36deeda7cbe3a7508af7d02da9a0f6e42;c7803d06840585a43fa782cfe7ac7cf54d1d52c0e0c247c99bb88aea3817ef3b;75e6ac93bb3d90813986cbe0944948255999c89c5dd5ca428635abab3aedc12e
20851648fe945a6785367d3f791ba4997468ff6410162e1bd7422e38ae6f8987,382,13,1828795,1741641030000,ALLIANCE,a1e28f1d757498dbb4ae3ebe13dc7615756fb83ab2bb82de35e3c1941f35de45;52c1cc14704d41d195be15cef17b3a3f3ee97acd0efda2156c75fda1e5a07590;7c77c699412beab520e2bc668104b5a1188f94a8366ffa1a24d822563c16509b;0286d68ad4621659181cc0f88746b9be5200159b0ff94cbdf3d80ddf14cd3fcc;585333031526352eb4dd86c1a268d39853affddf502143f47ddbc39893aeca5d
49b5973eb20f9d0f483249582ef31b27250ddd825a31c74755d4400d2f10bf4d,382,12,1920754,1741707856000,HORDE,2c994f3cb826f07adc87f1d9c6dc514f3662d4732799f2abac2b6fa4ca33ecce;e3ab137e3c6a83e1ee082b07f99529c92b3d10157185e7725b3c01419685cc4c;17ba80f6ac4ca3b7c110424b158c722f25b4be0c313452497676a78da21aba7c;eff5f2d53d6e36eb3413598c7dfe257cf97cf48a3a894cf7c19f16f7b6d0655e;0701e9b3ca63e2a78740067ec31212ac62726449b4e8eda1f59510a051d9e694
3982c1ca6057792363acbc8d7633f4a44861601ef9f350fc1e80690ce5b0c377,382,12,1966706,1741647520000,ALLIANCE,68d55a8cf2608b88ecbe393bc87593634289ce6a0b7473ea9ff3f12da799983f;652f2345f252f146a9e34396f4f333843167b0ad122ecae04de3f957e2afaa5a;2b57b0f16e4ebc019e1b73e0561841bac52a64eb4b7e36c6a5399118e7be21b2;84abee0f3281a0948bd8c8adf89f35dd6248dd98da348f4f6ea679334d84b598;01c01891e3be1161abc81a4295fa0b651eb765ab6c2ea50783a9d8bc76e5a7a3
5b781490057ddf6f037f4ca4d593872b1a75034607979bcb5f11cd2f7e56a03c,499,12,1639076,1741633103000,ALLIANCE,0286d68ad4621659181cc0f88746b9be5200159b0ff94cbdf3d80ddf14cd3fcc;585333031526352eb4dd86c1a268d39853affddf502143f47ddbc39893aeca5d;7c77c699412beab520e2bc668104b5a1188f94a8366ffa1a24d822563c16509b;a1e28f1d757498dbb4ae3ebe13dc7615756fb83ab2bb82de35e3c1941f35de45;52c1cc14704d41d195be15cef17b3a3f3ee97acd0efda2156c75fda1e5a07590
