hash,dungeon_id,keystone_level,duration,timestamp,faction,members
143fd867c24467753f8171b0f12bc5101e58bfa5fcc19a8396f2dbec6eed9bae,247,8,1740433,1741415041000,HORDE,d30eff9b8aeef5bdb3815bec6bb7bcb36e2e98d26baecf970158c264b03659fc;783f6d8cbc57dfc26883b1bec43f19567f7a90eabfe52c0a476261db3893860d;a57941bacd4d5e58e990d711d89fb348a7ee8488142de7bbd994bcd6acdb69bc;beedfdde580a7879a6d70b218a3b3c87bb7b94a68e91359a3b7ad0112fef9098;2540496468d7fb5f2da73193726e75daad42a1c5b62c49f2ae1176138687fc4b
eb3c49793f28b52b6a57d01280e29f79c2f70ebd1cf3ecfd6fcfbb1daefe78a0,247,8,1746593,1741467674000,ALLIANCE,f4897677bf38ca551954792d70d5de4d35bb60396f5ac2491bb1eb7291e564a1;474341e743a61e3e3c5b632babd2e19a55ec3754a5532389a960701c38913eb7;b301e2a2b56e9eab6e324e48204d1bce6aa1ed9ca3ddf526618faf2d1551cb3a;3019a2edfc0be3f92d740c27c7c8dcfba662d2a5078d1e9702bafe915f236200;aab58ea24a21d71b2e56769ddf74c9e49a59f9f0ce2adfe903d2c2c1d90ba353
9cf2eae0303d13dc979565cda05bb6fcb1b2db74e0ba0f310d4f4e5aee549596,247,8,1766535,1741303852000,ALLIANCE,faed90cb9a32be6d136b2b214617b0f1550ba7f7b0ae00f019e3e2082e5b5b65;35166239d532947936787f351b9ca5c079329002730cb39d396dd90a8b5c2e5e;e30349bbdf3cb8a012e37cdb37e9db58ccf7f6243a5a89974f8e6ee51cee4b0e;60978e51bc1d2c059d8ecf7900992a50d492a63ff9c089b9f350399f810e9a8b;ec07d03167bd556d389bb8c0de39f0a904bda15f166d49b8cabc13f754a128f5
07ff8d7ea3453b5e0b18afc339f2eac7cf4240c84f37a300733f911ff9f437fa,247,8,1768153,1741482203000,ALLIANCE,6224658a558e40ded0784a4445ee9e02652e5c0906c5b87c070542f46f2f56f2;fb17e823e73c48d9f6a386dfe1d3618c96d8b1993f7fd78ae2e691bc6feca3ca;485d752a2bdeabe535f048eba1d45423731c9f7406751eba1c2ebf227428534c;028633d8ff640ff4ca69f4389132e55b7eebc555e936aa876e586259273dc083;d12149570569623a9457187264e128c75293664895266119dd184094996c2018
190bcc9c82e4121c65bfec4b8428c84074047da79ddd828963639819669d7bc0,247,8,1769743,1741429514000,HORDE,d5a230b7ada5faefeee102fa7c6b3f700d814ce6bdbf863c4b4ed5e423de924a;8496951c225d376b170a74790eeb0d62a33f3f3e4e884c76fbf0862799941583;f92111beb7cd693172b4d161ea1e968f4ca231ee34777e8c986f4929716c5a7f;6f3ba10c625ecee8206f2eee3b5fcc375dfbf236e51499028967bc15f0b1f728;a2ecd9718a881dcdedfc6ffed84797732d5753bd8e6c6e3b3a062c3e5552daff
c7901503adcb69b1511fa03f5f8749f243fa3203943bee08403deea4b69366b8,247,8,1776441,1741587752000,ALLIANCE,b79c28e0bc87866589d1e2c419f80274a2664b248c1ce82f201c5967377b9e7d;e2de5c374f66f1b938571433578a36b24662281d03f2ddea3bcf0e069c4aba2c;14752c0f3d799a9faf396f41e4a29196031e7987871e961f9c07c9a87780abee;5a3e4e27a570f01be179e726e6b6e6d2cbc27bfb4cf2a6999ea5cee4f3eadd92;e06f615e4b3068ef68fd01328d16586732d5e6dff46b83319a2056223991db1d
aa2cb994f07ec4e344524af4da73b391a1f7a704a6ba7d0f3a75460028d2b991,247,8,1799190,1741329504000,HORDE,af0822cdc56b159201e96a91d84ed33dde8fd27144ed9b4dc939403f89743f46;afe1773bff880fb5bba636a259e2bb58571dfe54e9b6a6106b9fd92edcf83db9;35166239d532947936787f351b9ca5c079329002730cb39d396dd90a8b5c2e5e;a026deaf44b14e62cde8584bcb63c0cdcf737d53d6706ed4a441624b0d861859;b0d9375a4bf93adb0ae47df73b7fdbcb3c7d7c1060aa93c121c339d462701d19
e86099194f4615e977de711d8d7719ecca7f487c97e0cdac9bb711fed89d2dcc,247,8,1807184,1741334456000,ALLIANCE,73b0e3981967c769ddff69203226ae5fd35229a3dae5fc80808c35064cdad2a1;b4a3c54b59e255c0474a2678c24e6a8d62b0655c4aa4de1ba21b2f2e6b70a183;17879bd6ef03ed27d2ae410e90cdb895b01356c9b2e64521cabbe98d8d928cb5;bd988daae042d51492b0e5a35fe785933b209736d722ff6052f388132522f134;e0f548c7caabeffdccd2c64d4fe6c6c046efa52894cbb9e34dfc36875926f470
76539876d417b745364eb9c41260e7b2b3e0baa949ead869c161645a4a2c13b5,247,8,1812803,1741664488000,HORDE,17517647c6dcafb28a5745c578f47fd32f7fcc6c77e2ac6bcf92958c53546335;bbac7b3ba1f4a60213bdd3df1eca5a1600910ba2bc7fd4f31a77916e92f31301;0a6191d2eab572168d091bfe101fcc2d0f2d03b315f7d2f7775352deba60a694;e5b9836a2fe3551be350ef2b2eaf1736997ed35462b8da070fd167f9cf65f8b5;3093eefa284eff301c8910571646b612a879b0e6997bfdd0920b6f62a60dec5f
9dc4e7c2df830f670a0a6f57647c635c2b7a95c277ad2079841eed0082de4d81,247,8,1815765,1741286696000,HORDE,9f8e6ae43570869be4ea554a96964152bb373fa3697f1ec0babbc087d94ce3e4;67a8075fa90c5fe2f797ddb4d4b5e7bfec50338c658b97519d212117045940ed;5df8486911d1990afce483c632178fa6b16543935f70aa6bde95955222808916;66cb33c45fb72ae75925bd818697d610767c2ab6c50f0af66bab64e07af8139d;4f081f423f8cb5ffbbc1f7c9bbcbce7095aa38cfe2e058dcd6642c0b4ccdae38
