hash,dungeon_id,keystone_level,duration,timestamp,faction,members
b4a5fa687a54acbe0e20c3f9440bb2f8016b23c0431eee49c2f554851dac3735,247,11,1911638,1742176032000,ALLIANCE,791f7cf56bbcd79c876f613c75afba82994462e257971b3da69e23090ee2e341;1831bcc3fde5102b3a71a5ebb9347b6ff5fc90b85e51813f1f2e8bdc87223e0a;15134858d2ac131afac4273cb7cff97823f3e6a06e414421e1ca69058f818bf9;554bf1974cf2cb26147b0657c9920b2f42f81f57654a2a3840274707dc9396f3;687237bfb13270414f9c7e72ccc2d8db74e0354b7ea6ae013b580192fe4ddc89
6bfa9aa1ee8633cced5d3ab67e8599b9e9ec6a5f5a78603a6b1aa062f75d6d99,247,11,2028903,1742164670000,ALLIANCE,12a9a7647bd17152991b89c234ecbb89dd363a85caf15b5f16dc1a8e01447f78;b045b8502b092e03d177df995761c84aa95680bd0ab8f21a101eee7fa5bd263a;22df135f1d316aedf23a745fc4c38465fc70733a24919fb31d86590a51bb2766;dcb966a7f9840f5abb7c1e2569e818130118ba3a3c9d1a7dc52906ebb35c285d;dddff04f4e9a13e55c112b9bc8076c2731643ebf31572be7e7be1f85ccb9a510
4b07ef97f1a531fced9a9e45dcd6e57a434245ef99400c20a8f7a19c658b0518,247,11,3653452,1742057133000,ALLIANCE,1acd8e681e931de18dd0bfe2219d5d6978bf859aca1f8a71e741813410798b28;8e3ffdae99f90002ffa6f73c4abe4a1bd2d140bb4a6ea4074ba09d208aee53f8;c95072b6a1707e37ecbc2a145c7eb8c6d67b9b2e7793801af1adc7d374f3e8cb;c292d28eee582cf1258ab3975345288bea73734e833cd9c1965c48eee4daa979;84445b9f321feed182d7d88a5bf4780cf8adbbe1ae7ecc13290313bb71dfa77d
fa2125800259ffcb9982b9c6ab1833dea32dd3c7fc2ce16d3e0983454bde9f4c,247,10,1355701,1741844157000,HORDE,ba87d8eb4a80ff91574509facdf5d11aab095e247138b810a4d9e5a40f7df17a;6eb197765d874df6008cf085a7afe593b1c2e5d6b02deb62499b74b508272d4b;66202645100986e1afe2ffd56a12619a2e55555f8d8b840cfa8e2935af65e2f6;fc0836d866a463e9a33b6ce3d25206ea5a0e630b9211ee5a912479c3bffd431e;33d0160f841a4ee2bbc0fb1d58edccf355b8a9bc2cd6fdbb5590e72dcbcb6f4e
eb1bf09506d8aaf69e6be7a7a7d27d27ffbaf4f8690f7f1397c07cbea4d2b259,247,10,1596507,1742022834000,HORDE,8ee384b34250db705841312d1997627b4c7185a9e7019922e87ea40b3a48b763;56ce19a9eb4e22da69c83e0ab3dc77c06f4024b62a37b432a874e04eb263434c;4c27d76253f9d0d93998f8cc747d860e0095601273d82c04d71426cb63e2f9aa;3ea2b1923ef7977a9d960fda4da425b9f81adce410a93178fe22c8331c5d12d2;0c6b5e70e098478ab9b19126e03804052cfd3b55dcae182139ef558dbe79c4eb
b695c96f4df1e5e59370891c0651c09b886be21f302b783240a8c9b0a7f27216,247,10,1617152,1741916622000,ALLIANCE,6b23031cf6b98dd49a5abf8df2ad7683a7ac459240f0da56e5b7020aae5f48f3;cd606abc3cc3d26a87970cc4531bdf01381f164f39988f1ab310344bd2782e5c;0cd419b796df0496a2346d160f0dfd51dd9122e869dc55d21ef813a939287572;cd0e03de237b9dc29ee0cc7367e9fb77842590cb671cb16671b075b7cf246559;e27594cc020f581b6c675cdda5cdba05065258900a7136734cc7927bd6321f92
f7aae330ebe57dcf669cb01a5e50bfe1969fe0d870d4d28048171f02b50a22ea,247,10,1623634,1742187083000,ALLIANCE,4629b6904d747692906dbc5f26af33208df8655a55ed8b987f5e809676986e9b;2f0fbb7995b9cfdd44137b4b4d8170910b79a82c2c16c7e5354d337211fe6ccf;002045ff59bdbed83487ab9ddc6b34a87b3e4c12c2551889819c66c9564e72c6;426c9ec3a2b3b7ae58dda8347b4b127feac1b7de66eea5b9da97b5e169d41cf9;1f316bf4cca867b6d018e83ee5661cb5d8369318fbf6273df1daadfd0792eb7b
c9217746539b7b92c620188b2814a62f48cce1991e02453d26afac98c08e9e30,247,10,1686688,1741807748000,ALLIANCE,8026d31e95dbf88515f1825060fc40256b78db19b9c83167c69d3a4b1276103f;fdf5cab16800fea953c91be6364ad7b5ae32f43b0d2d41d628541f6851ceee5d;011d3eee8e0b6639943c31cc3f21892241e674778749d3ff0ea9b4e564e403eb;5a8e16d1275145f426e1b0c4c70c013aacbe465f3c9803b30855c5d651f4e450;9d22d4464c0bc121f1d71a6f58534aebb7a7c1936efd6f569e2fe998f69b25cb
03f2c7d293d4f7221c3d3036cb31ad5d4d1819e3082fe5924c7d552636b327ac,247,10,1697959,1741784095000,ALLIANCE,cc063e13fe761de9f2e2d6b82153a0cb29bf53e1dda45bf975b96f5e149624f8;b32170926ade91ba5162c4b0f04666b4c8741e6eda7dce81385afa4866420525;a2ba76445efc559d5cb424103e492052e1d9fe61b644177d8b420b7de3e08276;22717287ee04a78c6fa770f0569ce730f6c35331589eab2773ce10a74e0230a0;fdd197e9ad13ca2218aec798abfbc4237933b428d04fa6858057e9120281ada7
9a5f140d37113f9a9db70df8e7f44da916d197aae5acea1876356e2cb0642019,370,11,1891789,1741892149000,ALLIANCE,5a8e16d1275145f426e1b0c4c70c013aacbe465f3c9803b30855c5d651f4e450;11a4c5931fe7721be5389b3183b33c34d04e5c8aa85a4c60b24f03d89faa5358;0b60777a890fbd26210bbfe480f5aefc9c495509491431db62636ee63165eb64;2addff9c7217bbaecb1b1f91fc2be0c88ff4c2c9e826b8fda46b1b7c3c2e4067;aa65dfcac75df0c9d38122c056afa39b1245f01a16cf020a0655ae7331cdb27b
6912f7c16d1e0530e4744294996e196e88bc70114c8d7d9f438d0945b63ad364,370,11,1956789,1742186810000,HORDE,5559c74dfbe04c8ddb9038788fb4af3c0b88cb5ad8b193fbebc624388d7c49db;5cc4457e2e899f23f53289c508b3c6fc36daf438a65ea072b07a6602076894d9;9f1e1b3e0a984173d97394c2651eb0d15b8b9cfe72d5797686a031fdf45e0cd7;c7a37e43afcfa84b9ff72c926e8098d78a377c520597adc2bf35e688c47fe17e;84a7222df66ba562c6712778ae994335349de6e2a9dd0068007159d502b3c44f
8f12fc9d672d4e44cba542a7032350b0a0f146487deb6da29aa65b6dd0ae3b14,370,11,2151852,1741751673000,ALLIANCE,64886da9ae95c77271f0318e870b846ca036b70d37d4f0cdba74fd8d0fe0eee9;791f7cf56bbcd79c876f613c75afba82994462e257971b3da69e23090ee2e341;4b1ef0bc03539e7392ebd876b35e302261c7897ef15f1aec4c83b0019a5736db;e308563691d8304453b8ec5a5de8e9fd0b93daf51133aed990d430cd2e13e580;9038fc7434cdffb652fcc99cad8d4ced3f266f3d49f891912f2c61f774ab1863
3d398ac4eaabec5299b48c798505731c57b60429a08798e7504d41f0ca5e7637,370,11,2222405,1741725642000,ALLIANCE,f5f123c59473c08048da0dbcb4e214da7d35c932f9c3122b76f4c83948ff92b8;e6028468d8ebbbc1da5157b56588b47fc32836c9c588963c02fbd7a94eba60bd;a5b436ef6f078c963b41b9c575bac9d30157463bd7c2b179e56985290d179c71;a8560377cc25473d76c9f02081df9873350570fe06b992067f21d2ade90d430d;5a8e16d1275145f426e1b0c4c70c013aacbe465f3c9803b30855c5d651f4e450
3a4234e48a6a524f8113fbbe4a788b9203e68d5bcce48e14ffac44100bf918e4,370,11,4272186,1742146049000,ALLIANCE,4a592a6c50af59b08d13272826258ff13e826872db30fb461c4429062b0bc429;b7436d0d93a971af83bfa9b632001047a2ad2dafc588911f3ea7d8041802e41e;918783fb22ed88c621841367adb504579c3311b6bf75131655ac49be45ce47d4;2d9b64654ac96162d3a1a06c3cc98a7047d0b1181f7fe63822c71804d21e72b3;7db0512a61f36edb80f9f94251859d4a8b1b956d96a32e44486c9328372ee3e0
5d9b74ebc4a38c58822f32823395b1552de985866999c882f10156e6418e1f7e,370,10,1489384,1742076027000,HORDE,b54436e5b4eb1ea11a1f10a00524a20fa7c6cdcc4aa394bba01b58891d5d896e;791f7cf56bbcd79c876f613c75afba82994462e257971b3da69e23090ee2e341;b52440a87f376c8009762540083f7d815d5fd2476e8d0f93d110a2978773d25c;6e2ae38c9c4dfd2b061eb30c86602abe387b0a8729ce83c563f12317cd76cc41;35d8c60893e7c7640ccb5bf84b09e7ce45c32a764afd4a7e10e584791fdf2f15
7ff2be995102ffbd6921dda701e5b9adaa9bee9864cb22e6a5b5395c0d79172d,382,10,2532668,1742184192000,ALLIANCE,84a7222df66ba562c6712778ae994335349de6e2a9dd0068007159d502b3c44f;5559c74dfbe04c8ddb9038788fb4af3c0b88cb5ad8b193fbebc624388d7c49db;5cc4457e2e899f23f53289c508b3c6fc36daf438a65ea072b07a6602076894d9;2759d36ddb5efd5ce32fffedc7e592a263275ca9ed276b08dee07a95b4a56ae3;0331499f548e09054eb5cf8f70432d9e7f242244004492b3e999d8c9d27360de
07adc6761c6dac1dfda7ea870e15f9b4593f4721f460a148b41994993904b114,382,10,3372618,1742079699000,HORDE,0af26120440c3821d7ce73fb3c8f03e1f50e42085ae85864b131304f98c0cc95;2bd6f49dd6787f7d1379b98773b0a37109ebb4695ef5964e3da34d8d5dea2254;b1809406d9bd69d5463416d156a8c215ab387bf34e5a7e56822bca93d55b0ac8;22b3f1a0f31f85c3195b28515b50c736679778cba22ac7bf776854497dc80b86;177dc0580e1d2f26a98da830a4b1c5eaefdc9b27c3d508dc6c098bd3463ad86f
c6edad5d520c403b0e7f95e19a652347e9dd8b91ad5ffcf21ed9cad5df67c5e3,382,10,3417645,1742189416000,ALLIANCE,271a250709673de95942a5661337aa394f4cda1e930762f2bc05c40122805e0d;fb69481960e664e81bd8844fc65530eb592c5cd966dd177d79e6215e399a1040;a65f89cd1e3142382bbca83aea30d7a3094df17382089a2de10c56073ef9ef6f;ab1470ca4bdd56fc65dbaa904a14ab447047a244b039a118ddffa3de755d4e29;1618461881b078f02ed4dfb66b82450692cd80265725a016ecc10fb7c038859e
3811ee2b78605f91be429839d8fde6d97d76c889db45cce94a2bd3d98b88493a,382,10,3534747,1742089840000,ALLIANCE,c292d28eee582cf1258ab3975345288bea73734e833cd9c1965c48eee4daa979;257b857246a63f9e3df541d57ab12c69c069312f3f92563275aff23210e61701;c95072b6a1707e37ecbc2a145c7eb8c6d67b9b2e7793801af1adc7d374f3e8cb;d9fd373cb60a05be0eb02efe07c3ebfde00407be65baef3cfa0ac4f0243ea49b;a75abdab83e5bd7ec3bf2c07d1bba2c99d5e2f1dd3818244ff9fef7093c439ba
32f3d5a8e5b3a500746aa882587b1885f5d4b7c791c86de8a6997707bfa6b4a5,382,10,4358453,1742185701000,ALLIANCE,c790100fb7cda1d96643e5710922bb85d0a8640cf5efde7c42e4129cda9b4fed;2681b9db620169271f7cfc961a0c8e5e6ae0733fc716384b1963cc8158c285f8;3aabb5b1c9d6ad856ccd1a51d75147aef1afc984cfbec4a0410d5bea011ae5be;44c365173b4bb27cb0d24c9b553208d921e3c8a509f3ba5c9ae0d913d89e413e;5e1cc7f1aa7a0a715cf4c0fa239e3d61e5ba88beefa6a85b70f3a196f6163718
044229dde3a53ce74c10b3bf7ccc0af7e4a07674c64e164e6bce49886c9d5ad7,382,10,5135886,1742193297000,ALLIANCE,85eed47065cf1a2af0e7356dba66e4f558f4567287d1df15316b133d0dae7f38;4834b5610c159b2390a8b7d315c733ea9e1110b6e0169d672e34ea6d81622132;97f2fc838f17313d78a561cce035534c280f0276e92b9c0c8eb3082979fad9c4;2f7cf747dd7c5b83f642e1476e53704173fdddb8875836d083462415a79d4d97;26e03e0b8a8392a4fa90026414ad2bda547d455bd188fe0c42479b49f64f9b21
