hash,dungeon_id,keystone_level,duration,timestamp,faction,members
deb85a74b3014707dd5752d23c0a56ac5c262b719fd16916f07a6df7bca30323,382,3,1837179,1741665841000,ALLIANCE,fac764f88b2e99eaebfd4685c84a77b6d9b1346178228d87b93eb49ea66bc4c1;db87d4820e7318af2b02ab12264637bef567ca240bacca2e02020356ae0e37c4;c18b2bfb0b77d2b1c6d06ff75ef527281ab97ea7708a015722c515cad55f579e;662eaf8f5a982f36b93dbe715ff71212067032b725a29a4da8b201e244935929;e1ad118c3c9c678a141c711cbdc966678292d0ff03b3c15ceabb724f772ab19a
4a395907a8d62ef7fb52788db9140885e3a9e50f0243ce85767bd99298787192,382,3,1849265,1741533498000,HORDE,06c304959b35ea9fac880941e706da9898689edbf12ec3f5c0257644662e1075;331e14ea55322dcbbbc334a88e49c7c4c8a9073f542cdfb72db0835a7325047e;86bf5fe2e97c0d5f3ffe9337c85c94225d81da945700386a26f7a17b24cc81ff;e5e74a2627993262d092f9c3f2da88f83782085298ff2e52accf5db931585e5b;14d98bbbf7db421dc421e88325c82b0ccee2ca387359db8a99259267be96246b
c0e5efa3b124a612aa0ef66857df94cf38264ff4a71a99d734859b0e96792239,382,3,1861623,1741154649000,HORDE,582ed7d6f7263ef66c58f8a6d78a1285e2fbcec128a27da723d8da2ce7be7c68;8720cbd49b338b2e03ca0a8be55c246a365cbe174827e0be655dac066f0e2e92;cd18ae677ed04d80dca4dbce4342c25fe3ca5f2255eba6eb1341829577e43cf7;f693d18c7165cb92805f9db1a51beab31b753cfd9ec275808ccb2e7b637f6987;f7e3003f252c07ed7349f868ee563b3fa211261acd61d011467e808aa9bb95a6
dc6d585e7de0d3eaab8dbfcdb64940f9e157ff455c6bfff3e7b8ed97679e9c7f,382,3,1942038,1741661426000,ALLIANCE,d4bea983a2bfeeef1c595b0275054de6076085f8cae31d4f92211ddd8daae13f;c6f260b2c582a47ef18cacb77c469bc79d1ae2cb694438c751f1e24d34fa6017;5e0bfddc566ec1a1493430bc4ab24c69fc2db52ef001b5525ff3070f2211d2da;ae3e960b2af8a2e52178511840cddcbdb37a75261642ca18d490bfa84c38fd46;4c8b156697a68917141f5d786c0169fc3a15f56ef49f0078686d5c93035e8d0b
e9732cd601b258744a34b36bbd5f5c99bdf1292c6f21be5c9d396e3862683069,382,3,1991381,1741300731000,HORDE,640129406d0319c87b9f14cb66de0edb1aff79ec1f8993115dae3c313901c5d3;b2a47592acbf41e2dc07e7bff1a10cebaab56fa8ae161a524f4deecc2e6f866c;1c055be908b73534eb8f9413579aa34edd27e31cd2e10f7eb5389ce1b20c3b63;1c40640055c79cef2604783cf6eabd45b22cbca26ac316fdf44a0aa0ef90d24b;04d68bc7c9b2b493084b38288f5dc8f49471c9179cee8c8fc80f9d6cedaa6f76
48996da7450e99963cff16b52507f9ac94da9d58e9d4e306260392fbaaa43b5a,382,3,2037844,1741404118000,HORDE,440b500c6a35c26eac1784a582bd5b22a8b7d35cf489c695564d263860b9f563;b469661fa341fb5239a87b70ac0e14aef7e736fe6167f682b0c4b41a0c944e59;510fbfeb0d6c905d1a9dd8d04b47cac2bc86bb41ba8ba322d1c92be82ea3e502;854c234c03081be8015257f0a3ffb8f67c3ec7cf566dcc584bd41714e77544ce;b8d370f108cf7604588209c1b198f6ad14b5c1354eaf40806613da19e4bb5c39
95c366d27307406aac29b66c0acdef064d6c9975679fdb6bdbe3b9e03573ca9d,382,3,2095717,1741339144000,ALLIANCE,d219599f103806a969884eb99e3c34a9b4f1caae426a682fc20ec4615c5fbaac;6facedc8a8182a7cbb3befb7ac2c43c4ed3c2719bf9e854158ef679d9d7fb4eb;273c1d273e838b535bff48f0bd0b2d07186dfe0dbc3cef38f34a92e3b59fbf22;1ead97077cd26797f9bf3b0f7e061097e08e2bed59108d8bba99ebd5bd6684c5;957b2d96e79c1df30f3f596bf92722fcf2429d8c5762e9c8107f4f267b04ddd5
1162556ceb6db65cd84e4575d143a7cd2f4fc82da19879050b9ab164c16e90ef,382,2,1173652,1741244864000,HORDE,095a62f052ebc22605641a66fd93049bc5bd74bd4dbb60c04c254e326344a251;c39c7987654ef1a463d055ed5a9a45204e44ecfad0e52cead63fa3f805eaba6a;cf8741dfe6617bc9250b277969a305e9b56de99b977f5080452972ea7f477344;62cb9fafca3c060ae5c9f4a63be4f255d4e6a7afb3061ac30a5fb4bded9c6e29;948543fa18907eee6023385feaad6f135157afedda693573aa3632ad3f27e2f0
5a6ce3cb0224f313a994908974e5905c2085067c93e779c061ecaf720065c7e0,382,2,1272554,1741578518000,ALLIANCE,4e7c6fb8bb373706c94629b10a329bd04c64de051074ebbb42fe4e4b8e74b1ba;7cce66ad12f1a7034c47f3c4d63e38dbc826ba5f97cb5819d4601bed3ae25a35;6c4f5a96d606d46be5bc95038fd2f75a4841847f5cf38ae4cba4e9721e4548be;3ea7923316d7eb8840c4f01be5da35242d7242d68ab6b690e1bf04db8a20bea5;4a0bde203873c747af892c4c0f3a531174c48c1ac59cb1d3972bd979d8576b03
5603b3dd1171fc9a83d46ec192c0a6bd4a8e9a0837424730c916696178151cad,382,2,1319174,1741469923000,ALLIANCE,bf8531529fa254eebee7da03a9f41050fc89d5c1d75f887f6bded423445a8765;45fbfc932f0a8bfbe65b48f0eba661c4576d87ab5d6340666ea38c9b741296b7;dd8cf42a4adf03f7fc95b5450fad378aeed8133bc0c80468523f798abc6b1174;c79cec82b985f2a89636bb3487ce1f58d49cfba0be4ffe1d0f1ba3ba41ef6dd1;4b3c2db171d4b28e6eb2018e98cc046421a2359912e8746199fba47fd5f3a055
8f8faad399815ca892c220515812068b5772c8849450c153cb163efb2a5b2955,382,2,1326377,1741270155000,ALLIANCE,6ccaa6e6954411501c7fc601b5afa83c07b5df67bf2fd62c5c1c00ec87e5b6b7;82caba47991fc5663a6c36d2affd54c4482c6ef1a11e668b34f2de49147cce27;dd7a3e9c4644bf90d15c22b44653a1737c714b056eff75bdcbbb343792bfed5c;7d25e22539c6c1f0424426ace4149513817e52f09e37847ac21f0c917541dda1;99d3465579c260dba360ca7404c8c70beeb22419c3cac019465e4a500fadca29
a21492c35aa6876300e133d994b84c009eddcd0e059ca93b801ce9ccc50f1082,382,2,1327418,1741416288000,HORDE,e62200342c72ce8eba76503fda7346fd714cadd7b2ac7b19d03caa0342423de0;047dc620a577020fc309c2fad281377860346759541d7822b681279d874ef9b6;4595f3647af7e4cc77af4befa14d2689653a988076fff4717101696f02e5fe00;67ea4a1edb111fd60735652a7bd23fa1c90cbe303d4409fb16d5bb4cd30c0348;1be643a9045ed6786fcb8beba3e4cf7d464a8e14c863201660661686b0662e41
1d436f4114bfb14c80322692f6dd65b9ee548edd8beac644ad141e18d38cd528,382,2,1329420,1741501583000,ALLIANCE,3ffaa414a1be61a9a37c04d8521a748ac50de7cdee873212d0d9ef7118d96c04;6908073c588312f4a7624bd571599dc844eff43f7ee9ec7b80f7debcf7656d08;4cd77ad05d46239907905b83195367bbcaefbd57a933f15d8928c0f2e49ee605;1f5092f21dd70b5ae0577af07c505942c82930d5100d007cf6b1f14a51e9e1fc;8669afc346c1306d3ac2ec15470ab5e6a192d8ffd69080b19faf5246942f2d28
