hash,dungeon_id,keystone_level,duration,timestamp,faction,members
08c7d0c69f2687c75362f5a1718c6402d1e22e3ae2569f0c67f74e1562b13c6c,247,11,1671178,1741741230000,ALLIANCE,0361d07afa27e82d7b6b8e0d1aac87848665f786117daa07afa807f52b5efc34;6088a2c642e256d1dcca1a0b7f321a891545699b5dd4a4500ac6964bfb27acea;d04cfaccddffb6e73b1ae9e5b38fc763f4321e3b31574e960aef9decbf3c3e24;b5f7ddd7c337daabc9b5dccab41ab75b68947e827f5b02210fddaa9730f5e64a;3ab6874dcaa2c873fa0c1aba87cd676c67898183f506b7369ce6d3831406712a
6656b02dee1aa5d1bf12ab8d8b9bd1af583382a9cb8507994b3311cba3ed7679,247,11,1676116,1741447495000,ALLIANCE,f6d7d63d7a632436a5c0af44d3eb82230fcbacc028d6a081553829f2a012e6c9;84ff6507f9d99b9c1c9c217254a336a530bf8e5eba24515e7d8d60235ecd9a18;0463766502014112dbe5597d667c5e9476d77d010bc6124dc36365cc4f674438;34c1a77748ab2882f2c12250764127b7b41c86482a6d19d8bc34d535b58cbfa6;bc8c608a1b6ad186e77174f493afa65f718fc80027eb6a92aacf729f139e97c7
169a5db4d4b3b75690816cd1c8f9f2bdf98d5279a3750fdd37f7c472ba2795ad,247,11,1685039,1741542075000,HORDE,42ac0df2c96a2029bfa87ad4d8e8e8bbdd74f71825648d217b54a1d74f32d7e7;f194b2982bf21b5555b8aa9f3217e22d459fb7071a10ec2718e742594a461ccc;2ca16ce8051e6c30ecd9dde2a5a0bc21b7ddef3b84e049e77dc264c7fcf0cab2;fca3ea7a44ea0f1c2f49d0c856925df16a9b7544c4d35ad07b586cab7805f91a;cac1a1c9f6541a93d12d4ce7102dfe01d17bfa004e690f16487f89b342450425
75f3bdabe7d43d7eb28be55efb62dbaf4ff38adfecdbc4eabd97ae23c0778bae,247,11,1685180,1741529281000,ALLIANCE,6e36a416a2b06227ae0581015189860be53b699a581e30f0f6218fae70bf4758;7241c1dd23c334364d56b98f32adbb0d3b7591633a0f0de0e054fe3059ad36cf;03ac3a6fcc95cce88335ce3437f775a6d8ac2572cecdb4e31a0a6554f6b5c4de;98e6fb0b4d17ee7f05993a1834a5733d118180d78931d0539d033f994fdc11a2;81a032b4717da87569413ba28051d34ea312cf27fd320f4dafed4b8ffb1340bd
c5bbf9ff19bc89aa11899e22129527ad2243ed08473633e82e0c18c4f938e240,370,11,1704846,1741702094000,ALLIANCE,a0556ac7aa50116100273299264031485de79eeca4670a984f5d2997228af453;fd9b857f3f97e14d136d9676a251e49b965aa3ac90f25b5bd8e9f2525c3b5d76;42ea28edfa96d1abbac3feb9cfa8f0bbd0fc1cdc0cb3ad633c40eb2da7cd279f;d1e6b7c3e34204026241ea75f0fd5088b462e4fb7d3889155b31182e6d5dfe79;16e804c862df1c857f59cd554de9278d2e0fddf5094a30f8eabfff76b6ad92df
e091205ac98f24b48475a7be23f132b1da67a3a84215cc4410d5fa38370b7624,370,11,1711857,1741739307000,ALLIANCE,336928bd5e7eaa7fcba5ab296e50d8fc41d5ed454915ccb211d55a88ee42caeb;007268d9d21dcf1cb4a914ec4ce2c702b52fce1a5fcd3f8a91c8b9d8bfefdbd0;fe2783b8c8cab2ad4e119c3b5d0ce99a34b5ae2a439f217e19a9222cdf422143;928d45fbd91fc6768c5a07029f2dca7ea98cf2ba861cc496932e834a9153cd4b;c37f411c50ca1fe447935e582832a70c28405314821fef1f3f71f0c1623d5e43
8083ede4e9773088da2694bdb645bd45efab6750b1c36754ce327cf57d8bfdcb,370,11,1718704,1741602797000,ALLIANCE,717ec58ac6c66f342b48c256dc9e32873d7911ac1f738181f03958e2301f61dc;ca9b4e0527fba11dfd9832800e2b2a83a42e1d2d68c8f4ed8c06358586163734;dfd03af20e2e685cf3cfaa788e5caaad3bc5f22a2a9451da702bd6f6d84ec9e7;c5ae8230e578f272c0027a3fd079304206d06ca92adbaf07391b8abfc221d8c0;3d0f719d9c6f5200f9ae9f53a29005045063aad0275aadba6ab3b572d484377a
7ae3a5112d74e6b94c40fab1b63fcdf68f10272f7666c2a50e541c79b83cedc3,370,11,1740257,1741473207000,ALLIANCE,4297d8bdbedb23e4ab6b36dba21d274a53c2ae3857e52f083c1ebf697e10a1a1;56de76c904361d6815001d36d5e77a58eed7e7fc063dc4d1c678d032512c5873;85066ab585ce4d166ada3339607749b3d750078dc0e752f3345cafbadd718c9d;7dcb22c18c6fcb9cc313261e23bcd3cdef2d9e49aeacd9ed0dcbe23365aade06;9a3255ca9b65c1cf69dd8fd01097e71a2f1cb08530aff03d83430659262a2d1a
9327e902a52fda410bb1b543f1ebc6982d521db018797402c0c5db9eaef4fb0e,370,11,1741081,1741634277000,ALLIANCE,07e209a19db741007ba79a6f8ba0aac1e1b240c2e44d204358f95a0daa13aa30;8459bdbec6ba8f34e2c2d149644138a3ed01ce21102ae5431a11fc495579c708;ca795d28e329062590d3c7652484516c3e6227da1063ab8853b138564da1bd49;964cfe659c231144cad681ee867f2b1a77ba22c6c9c5ebde43e5d9a5542d034d;548321293ded218b5a23cbf9d48eacd320c22127571860b666dbb2d056bd8c08
c05f933a8c2e9e09e8087a671415abf5d142f5285bfbdd70369a4abd8bf6c239,370,11,1743365,1741479870000,HORDE,557fa19081be5fc4820e34c33f12e7abde2acbfd25b3768fb34c306ef03ee074;99f8d42756fae9dbb42f46d9f7e08007aaa75d9bd2fbc144b3aeda5067f679e1;02cd16b599cf5a7d152a7e597ff5579a832688f5558ff22e9427274461793a3f;882cb3736798c0f79b99d35e9c24904018d885ab74aeefff61353ba75f5a7a94;b4467bdf12e43d98b2195579c36278c907cc11dce03f9422ae28bed644882927
2695b3a078c36fcc40def0933653c3c9cb64b96fbff5a5675e68b4c33610514d,370,11,1753916,1741480456000,ALLIANCE,668990efa842ff174a1c93bb0011448e6ed6c68f6f443837538df2dc6f781493;1361b9bba760b64e282b7b1456ee5de00ea94c3fb2b88e6675b04fb8656f2d53;5e61991f7b3fb05897a8194cb4de85c062b55512f5beeeeb50794f45acb392e6;3dcb3f8ba1697e76270e094122eb0c90466b0e66afe5ad9ce76816d37b51558b;b9c537d79e4fa7af9dd59ec89d8c469876878020f3ab73603ce34134887c891b
