hash,dungeon_id,keystone_level,duration,timestamp,faction,members
fd38e8b04c1de17b12a3efa1311d0bfb197230bac2f81da53348711299e4cab2,247,13,2114466,1741727444000,HORDE,9ffaa87cc917c02ed68eb91842e8bc57ce7004cf4616697767a7995e1afdcd88;d82600b8dd9408ef3545f32625f0e608b5d5cd1c36e30be48a3b958216ccfc3f;cd5f10b12d51ab502d6a6f0c3636e1d212374411faf1d552086c934047e8b383;8974ab0f64bfc9afed75cc899d01828078f848b753e08391ca71256cf4e45315;b4467bdf12e43d98b2195579c36278c907cc11dce03f9422ae28bed644882927
7b93181d8e341f0db0864f49efbfefb70ff742ead4eb7ac91c68815391b249c5,247,12,1738825,1741607897000,HORDE,a853d285290834a5175a96578002b634c384aa4b0feb7759a2ca5a8172bbe8a7;83164ff8ee8033d8232a78ff0deb36f91c4d583ea5d418b2d6dde6bb925abb43;bec421d7d44011a8bf211d737bf1aab40fa2adb67eec27a1bc6a49f1bb14c5d5;3d0f719d9c6f5200f9ae9f53a29005045063aad0275aadba6ab3b572d484377a;dfd03af20e2e685cf3cfaa788e5caaad3bc5f22a2a9451da702bd6f6d84ec9e7
9d7ca5b7f822b5e4fc627ccb4eb25f2ae1af149728f36f5e25f99ed1c5ba8358,247,12,1770420,1741451634000,ALLIANCE,292bc1cc035fd768de313efde842e626aac9d4fcc8d6b9acbb09629d98646fc1;abc03235e58d8d9db22635d6810fe9d3e0952207eaeb5751a81c22c33c525e4f;b36c5cd92c8c43d9751ee710b0eb30c0660e5fb348e8d70ed0b08a784f773e92;839f319ffe290474b0dcf021b5d60cde798e1f7d100988841f885684ec9be2f7;9bbbc48d3eba8412a7704dcd38d33be96e3b68342ad12220ed65057ba3355471
f165ced79c3910013c6afea0e6b73613698e05dced4d8e51343ac97d5d1360f6,247,12,1873970,1741641476000,ALLIANCE,bc8c608a1b6ad186e77174f493afa65f718fc80027eb6a92aacf729f139e97c7;4fc839e60f5c94d43f2b8454c4df3efb16c524e35bdff381822ff2ad54314ccc;ad8558b4886f232e18f7f01c8663328ea36c3a45ddefb1c976177d11fb88e945;a1778ec5336e4cb9e26d2992c43eb3eb30901be5c9412c2092bb4c6bc256ed1f;3b4187678b4f424d33dcc9fb419e5698c0c70950051259b96950ff17d845fe26
fd5e8622383d337d353ab519d50b9df9f7f58f5e4a6f3c1891eb211d3104990d,247,12,1946991,1741636577000,ALLIANCE,594bb19dfe99e52d028d6331bef3a16991bd3c511fc0a76d1dc790e771836cfe;665caaa05dcefac6be74d00f9629a243d32f89de013f3998fe3bd73f2dfc5582;057412d04625466ad3b80829a5d1fa54887a427b357cb0d7e229ea652c6aa1b6;1d07d04efec35fb6bb5e83786471e60a7f0c839eb1d206bb4fee1c6e13d393ab;a1518a2ff5cb0545f6ba479e742a4862a501a7ea3cc32d6fa826ed59f350059d
f850bc6c0393546b12953c200eb0544d08a651c865d8fc75d2db04c1fc9db705,247,12,2040955,1741656068000,ALLIANCE,3fc647e803553238b5e1e241d27e9406dbb6b1575cf6dc5942c406744cce7b42;155ddc45a23c7b54bf4871c2b2e2f60a2f1242b1828704cf81d1792a0bb255bc;52f01167021c3c6ada208b9f8a2798e5d2c4f353abf30de7489b1015c9305e4e;983b5aee8857f00dfcdbf1f95e4fd58af4df483f0a6e75e493cc03eea54a9556;442279fe5586031894841f4269d683b20326dcd5c407ea398d13ba2e07930478
43fcf59bca49b5a0ca775478c5cdd22b9fc984623fe6b188f90fa3e2fa5ab419,370,13,1757683,1741647053000,ALLIANCE,69002d084796859e82ed52d4df3804999cdcc185f12ba17d49c0fe039a7b30c6;bafa2e1db4ffe330d724a878eb27769c0b688f3f1ced5779acd412ac7263555e;839f319ffe290474b0dcf021b5d60cde798e1f7d100988841f885684ec9be2f7;a70065dae9ba789cf26b31c14c2644b011e3c69a9ddc7d9b0f930d552e1b699d;98755783be9e3b95b975b4945341ebb9e5ce72d4205a3a7c10d37f70fc1fa833
6987bf1e331dbc07d99e46b3411c6728526c413dfbc870c5aeaf02e2057f1b52,370,12,1715773,1741538829000,ALLIANCE,839f319ffe290474b0dcf021b5d60cde798e1f7d100988841f885684ec9be2f7;5fdafe36b91aa6a5a1c28cebe02d6b4b95d231e091672d170fe53f418527f3f3;d0875289e1f0556a08a4c6926bcddc3155672105bfde891060b081768560ed2d;c1cc16f971b16a563adcdd9a38d401533c87bb859a06d410a43f2180bd52ea10;ce07367c156d3467e66d2f0bafe5454bf7f29967b9506acf20ae3d3974511f1e
89a0b1046ff05e1e4e959058d74393289674d7f0925d66f9c274472a8050a837,370,12,1782093,1741535882000,ALLIANCE,abc03235e58d8d9db22635d6810fe9d3e0952207eaeb5751a81c22c33c525e4f;8f98eea4f0002572389f37fbc14b41b21fdd8bfbafd6c95aaeece47e55547cf9;1363a79c0cd282fc8c9ca5cfa8c0855594ee9ffdfa20c8536644eb0722d54a28;294119042d3224924d77615b71f5fb71ed2909743f875ab5250d40e41061da89;e0b9765f3aa7c99b7714a89aa8a5dfc9633a89fee47f7ac8d797ac6e9780959c
ce12a1d938572e3f4e52d10e0b36b29a8081cffc072656132de055af02850bf5,370,12,1901581,1741684504000,HORDE,d23c67203b44e6c1a65bc18fcd5c3b83b212fc289a99c39247798c5d566d970f;6404c8153d4ba577ffa39b9324266bfe36a0847a72ba659168e19b35b284c970;b4c039723e256b80da1a66e8272e54457fcc566d1eaec73eabb25fad5ec91d7c;b9d0acf8c7522ed08befbe40026fd6c9e19f07b97f29586ebd86779e5bdefc63;9b1350dd2eedc35f143340807f6a40c89a40a7a10638518f2af17ff855e3cea9
