hash,dungeon_id,keystone_level,duration,timestamp,faction,members
fec6f2cc049979bc4a4b219420a7eec290431663347a16de3f50e0d1f7beedfb,247,11,1688055,1741554098000,ALLIANCE,3f8c84c5f153c5651b6f56956062001f218802db109e58d0b26e2ff410956f57;34e3297826ac6d39ff86a909e3c9a0a4838ba3703e987abc87695056af3a399e;79fab56ff094b69d00fc0aaf583acb76b82b991d6a38db5a1c69e7dbb391359f;4194d1e8e889297cba1d06c8189279f0d73c8b52fd6785375ed352d19cebd948;a167cfd36f5cd11c6f925ab25acb2f54098ad20276f065c46a2326bb211b43d6
5f192a55bdd2b5bfb2125dcf8de0155541db64d9c8dee138ed7b32e17575bceb,247,11,1709730,1741538202000,HORDE,5de338bc66b004904a2234480d0edde3758541cc76531ba52ccd068cb9ccf4e2;08be69ffe3bff170ebb798f21a977aff9cf74f5764383c52c54ee770041e333a;6856340a8495ca737037f9d5d8d4445671fb8decf9f09f04816935c357cad6fd;c636c1aff818d9a493f7d3e2eba5886bad7642da7319748e222822b772ed0dee;4567f121b42db4a622b19a909e75f5e0844258b7554435dcf15cb3008e8ad0ed
ba7ef63254cfb43afdcceb552f7a73a43bda65f3dd1cbea2d1debbf01f5d4403,247,11,1717144,1741480029000,HORDE,66dc558c4e519f8ccdb4eef80c02218c52248c32726cda02ff54dc4e009c16ab;b8d662499cf9195d3c5e6765893c696f5b6f7486a036a9175e8a468ac454ff86;ad8558b4886f232e18f7f01c8663328ea36c3a45ddefb1c976177d11fb88e945;a335753d3873bcda96f9d4b413cd75aae1c56c75bf67ad74cf42a9a47bd27560;be49b09b26304fbf85fe9c372efecce7e367a3d7a4e5f308ad914f27690c73d6
99c205fdf2a86b79a9486e6e0326a8bd75c61b1989ef4ab95505e58809286ff4,247,11,1723047,1741455231000,HORDE,40d1bd001b6a97944fd124acf225d6e8dd82fc3284a7ed08738b17bbc47bb461;1ce61c2800128ecdc62eab90cd1161acd4afab3f037bd88fed641b06a171f73c;12983534c3395a7a21f7921b7cd1c55c0ce2ffe3938f7bf12d585d678bd2085d;7067082e1748fe885157cb01dd2b3e675d6ab79ce0e19cfce612fe34c4394a8d;a42856d96bb9eea66a3cd0b3f8b9463c112b2c943de2ea1c99ba66dd5860d1a0
782eb56e4581e8447375ecf21b2150cb85c2839077baffb06b682f900a878401,247,11,1755213,1741709241000,HORDE,9673176a7efcfda770da645ffbfd7b6ae6b8508b1c849e43e968c679878d53d9;8c67e12c5d69a174a866022266660abf6e653e88ac393468f1329c3b2cd9536f;f1f1c22c986add118bef823bea09cb80525fbf7103fb1b2488dc6906d81491b9;6c220e7e609ece19f7008959e7fd6d9706cc25a008dac4cae7888dbc88e3f54e;8c34dc78c9e3e195b2fcf9e591ac5aa9c7d3c9f76d1750d9146f3b707ee315aa
c917bc4649831e8400bd7769d0598cbf43ed4813aba9fa3b3575ce6c66d02b76,247,11,1770036,1741517705000,ALLIANCE,90739c196869105240df86225c82bf144aaf4b391873ed8c3a4524625679d397;f1c8e2176638651d5466437093dbb1a3fed49b4a9be21b192d819379b60d9dbd;2d17be89b0334273a3cf96a9d541bdb25f7333144e1e5255c7acb44093cf7730;fb91395a3298f2679e69802769ca736f465cce8e36af5f22ba518e0e8bdafa93;98fe98d2b871c5c39c6063d4af477edd8cf0813e65c78cfb43d9e13f244c83d2
654cb6846ad5431faefca15fdebeae9f7fae9eb06939361ddd4d72f80261b8f2,247,11,1774198,1741535394000,HORDE,a6a943eb584472ba1632e26e93448657193ec3266284269952fa91db544fcac7;eec8063c58fcadfd5198e73da490ef1ca2e100007054f3cc0cf1eaa7fbacd778;0ae1e3dce05230b596ee7b1d47cc2c319cdf908baaa90ce4febe836e84e2a8cb;ea2ea144ff5545c35614f9d175f0c180283cbb438c95415b9b732073c3b7a20c;5f94178f510a38fdf864d5d0a3e9a8bd8ce1f43dd3c513cca69d68d986f21b8f
716e31e11ab4c84fa7c323065eb95a1a6482be1655a3397adb68c24ab1193622,247,11,1791868,1741511193000,HORDE,90b08706c646c8c0fa0e640aedb825d24991473195f46f9e4177fb9acc1dd4b0;dfd03af20e2e685cf3cfaa788e5caaad3bc5f22a2a9451da702bd6f6d84ec9e7;49ce43744a102e4ef9df61f0d752387b201d95b095d703e6368a25ab64a691c7;3959f4a928b3f10594e867b8986c70d22c3e3cba8b591f8bd9a9c34bac754a45;3d0f719d9c6f5200f9ae9f53a29005045063aad0275aadba6ab3b572d484377a
b1ffa6aaf3f4fc5d24463ab1dbffac9240658962c3bc8c997f552be8b297fdc6,370,11,1762472,1741445739000,HORDE,d85fb4b4c9d6c347aa5c72b9e2628b7a1b0b1577e8ca24ebcd7a54b3d718cbd1;9b1350dd2eedc35f143340807f6a40c89a40a7a10638518f2af17ff855e3cea9;cf05cf64a072a37177c41fa054c148e6e048f905343683d422a2f08080cd51b2;da58b465dd0a8f59306fc5c0059d229e8e4a4d1e2aa7c0cbcde4a95e77541d22;5a60805c9017b86808445b83696e8a419f26924fced3fed5cb126df7183a6333
f989783c257dc296db9b9d73cd05747f6fedbd93f6ce88465f188d683b2a2bb2,370,11,1762994,1741567764000,ALLIANCE,8ce03d43b2de73cc917750ab6d595fe5c9a103fa97f31fdf10704c90fd2e8ba7;f51111db482287bdc9a23bc93a941c6decb4d9b49074c41390b27cce55e6e2f0;bd2df9af3fb7d3df0d746b3d7970db0bf890bd7f83882eb9c1f01e5396c238e0;0e5942422f93be52e90e357804b87ac64c75bb85e73a52bac4c9e378f43046e1;013fb64532ca15e042c1d37f726dbebd815d0faf81ac4f146a68e64860e68a16
5878f9499b53d13c04de06934c06e895d60df0f44b6ecfb6bf0d75383d754497,370,11,1779754,1741649135000,HORDE,ed1e5506b27ea650574e9b6020ba53c05aaaf920e73c569d167d2ccedb2c230b;57467f07083c2a493cd4ba0086720dd4ccb748421f5b3a5196c2c3cc0b3fc41d;ee3c6087c248f12a067d5533bb72a0351867fe46eb9938416e1f13077aea40a6;dadf35c1770117b6c951a72da114d77a367112c9ecb3666d930acd6ea5e2ac14;08f74d095c0be2390abfd9635117565c0e639e402cd72f40e20eef87f4b664af
0e98e9c06108ebabbcdae06c78099a4048c1d95f900dc24eba3255b6535828b0,370,11,1788004,1741696855000,ALLIANCE,f9541982224a3fd0bf7a03915bd8e8e294d399ca60834eb9dc10921cffe06994;1d05d95c3c7820f0fb91ceeaf070c5d6a9e6d819cb5ae133af7fa84bb0db392d;7181aad62566517683b33d5e6d72562a44a5dac53e43363c08ece98b5d09d492;05befc821ab733e3bad376ab5aca079a43b42f7c18fd62536d2bafd2961e3031;e88db9d10c036d8082e26c9c5c0aeb4e9868c3ffeb94a2def7bc94ab40232229
9726b123cddec7f2ac03dfa2492afbf8dc3ddd870bf3dc7ac4f45b0f6c3ef2ab,370,11,1812872,1741439607000,ALLIANCE,abc03235e58d8d9db22635d6810fe9d3e0952207eaeb5751a81c22c33c525e4f;a58d401a4fc050667f66bceaebb2b0da40e981a59b0494ca02ec2360ec49db0e;186fec3668a9d8942b5e90193f6bcb3f5645e34ecf2b6b7c4f356f14353e8767;a1c1ec8fbedf9aaaddebb7c9b1cb62f841b2d8e134b770b8f198af9fcfdefa91;b566afbff9b464253fbf02e543fa0c88a9a6ee17b2a4dbd7b78f374731e330ae
