hash,dungeon_id,keystone_level,duration,timestamp,faction,members
e6612df26a30af79090cea13ff2999c8d7d7e2cc9707cf6e6df4f984c31ff69a,247,2,1338227,1741467369000,ALLIANCE,276ece8be7f530acef6dbad44a1fbdf5626dbeffd1ea6a8e98f3192dfcab7fa4;ac89cd08a30bb339e38d219e13aaf99ca551c7c77b5319548b19d61c5a2c85d3;2bcbf9b400e57caec48cc322cfd75d982890fe5bb0dbfcd0fa273472d159b936;1a4e8261c038f600fe2bc0af020c189c3cdad1a5f2faaeea28224c6418dcace9;82cecc2af844154c97fe9d53f3036d5a2cd9768e81e395246c823b8417b46a3c
a3116fd7d9e1118915108d985d045d00518a7d0702f50244f615f674f7633252,247,2,1344255,1741125636000,ALLIANCE,9675b9f361180fa57705a21292666958fe1d44e62bd93379b29bf9f2508dacb4;9a3daee2734cee9664bfdfbeaa8c73f4f21f0e1274eae534e2caee1b7d7e1403;2c37c444d9cb1e97788ea5a15092b17e0cfb9598ba404bb1e4f3e965d4fb0661;334b08f74ef04315bc379225bca3ffbcabac342c3f5c1044efeff1a37f4b4457;189ee09a8d713f40533cceb56d9d25a56ce3df9123adc675089bd027912e7270
f7edf44ea9e926cc8e51b280e10872b47876ca84c503c16defc32efcf98c7a58,247,2,1355707,1741572732000,ALLIANCE,6e942565e6ed540829d7c0745858c679cd8cbe10aaf8732976dad95b1904b90d;29366d9b2922ddb7e8a0cd86265b2d1eaf0ba5c7d1f6772322e9c684dd662d99;fb465030e6943c73d223c133123bed5d65bd87d86c7054c2001fe8848af5ab88;92cccdfd25d9a89f96bf2ec6f07189f44d5c4305c521e4b91cabe572682402c3;1538c43da536e2e275210ee310265d96707e12a1c758a5e5e7d0448b55498b04
67c63a7b7dc14e1c6bfbbb2419d77a180382293ec5939e81025f8c5eb23cdf0c,247,2,1358262,1741484767000,HORDE,aa4055bc8abeef3463e2685e7c9fb8cb01281218006199922a3dbaf08cb7e0fd;f0fd9c4e7567c6a45d434a2cc22c973262489c4b8bf0d4fe729580eeb4b7e0bf;ae13648297e2c2fca60853ddaa27fb29ab411d2f63be522599f1a6f92d55d437;0a8a2614129e2822a6a7f805f67e2b8fd07fc08375c401e970892014e3b02e7e;aec78b21d1278e37098146ff0afe9f45310c83b657615a6d00bcf160cd895bf1
d5793dd99eab671e3fa438ed26a7fc001245eea5e2eb10712ef0b75cd222ce4a,247,2,1358835,1741487045000,HORDE,1538c43da536e2e275210ee310265d96707e12a1c758a5e5e7d0448b55498b04;d9b6de277538c040e8898410a25a653af69bb3d8c08117f29c9532673a349bf4;fa4790f07ab6ab85923fbd01eca6b58017e5203662bfa8f2fdcc083f674ecf6a;ae997ea02bc69bb172572cc7af59976c7c34783fe369daa475d8355dd7efba04;117001168b8e7505d59d73a683877a06e4ee53cddb9f3fae354cf010804d1dce
f7d52a152c86129a46f066543d19b6c73b4c5fef1c8b8990d557dd2ab21fd7a0,247,2,1361411,1741474874000,ALLIANCE,6113ebd6b0dad35908ca63d4fc5522021f7d05c609569ad0416a4002bbdccfe4;85d06903377dcc998df90c053c85b285672fe76f9f10e36f031d3729619ed88b;7e285d88321d7d63dfa868a5091ca6702c1bf7fe3e4f5cec62e72d5a93c86919;493cfacb421809979047ed0d87c7feef0d32b25bf564306e3172c0d1141c76b4;8dea97b17c220b06ab5bfb2e4ae829057675dce55cf46d29a00edf6eddaea29e
0b087f4f1f7ba7e637ace2695e6bc21bd0039c51a5e723c2ba83a2aec7b5719d,247,2,1377964,1741319209000,HORDE,37477438712a65a083fd5a1612e36e062d364da8809eb5c4713d710a0c1d55f5;c94a83c5098b65fe8b12fe23662a473e2a42780c40c9ad8bab1837d3c9539b7f;47ef38ed26653d91c8c2d412ada1e1a5977f5109dbd719acd05758d060985d3e;974441990ae9d0cd27cd707d5e8d4b2a01d7e7ec1df6796a0316eccecd742343;cf3a17f9d70271052cc8c85e9dedbeec8d524c8d3c5f47bee648f1ffe1206f61
ae307dac02c4098afc5331d6434f28805da71ac4b7160d80ec9a9c457d2b5ff1,247,2,1378611,1741662699000,ALLIANCE,4ef529a3f8f286b5564f3f9f09ba66a25a9583e4c95bde3c64825dce2c3b1132;0e98aff6c74181e6846946160f49c8867ccf741e27a9284466a35a7d9c9cd3d0;f531c8352ccda1e0c3ff52b8f57db1d54282cfe420c55480651780017faa9b52;ba8a5bd20031afc074f367f2116b7c6944d83743e7fcb619550f2616bf3e1b3d;8735e33e2b2053211102b911258c4871fbe5e28932ca0d0b42bc75953956a1ba
943acf213f6347d866b52ed6e870ca7ca647398dc97ee0ea2ec5829c1c938f14,247,2,1394000,1741360156000,HORDE,d87e2bd905fa7f401061ecbcaa6884d6764d1186b1b35edc13472f27e4c0bcae;dff4f4418310e8d530eeacd4e06a05cbf0203bde48598e335bc3de28e6b37f4e;45a1e78b584eefbb92d2e47aa9967882aa665104785bf033414e84a95ac5b744;364a0e7d0d61742a54a496b5c5c9ec0994cedf48c833b3684573de248ec1e928;68e8d10ecdea6d9d6e0d043d31aa2baa4dc80af9b5515bdbc843f2dda80fcd73
40f500e4ba1aa94d6759d8b762cb2ee0757d8f375272f62a55e66659db705d60,247,2,1398621,1741493053000,HORDE,ef44e2d3bb327bd430912fe6c9e6207b199801edaa3f7a69f9a12d68bdfdbdb5;19ca3bd1284d7a5a24dda9d37e740b9a69c6137765c79fb68547df2fdbbf8933;29767ec8646d91fce22625447eb64e1a8bb93c364da7d4a0ccc7398402044630;380f421874655391bc6a9dd6230f3b8fd39f4137283dcb4dd3de48a3181a9655;8efc0ebc20bab391731150b9ac0c3c40d367792296096e4805e1cf22b4d84932
