hash,dungeon_id,keystone_level,duration,timestamp,faction,members
b99daae454af9a00287003318b3bc72368a81e819b28218f67c642f80cf06080,247,9,1644534,1741350700000,ALLIANCE,8390347021715858bebec33115ebf9d689c784d4bef9aa1f147f860ed88f4a5c;ee341532ac5ee0a579e3168d08c486483c0670b523f948c152efac77f16c20d4;ba692ce3f2a55535236e85df3bf24cbcf1f2ac03f445a0218c1d88786af6ff5d;26fee83a09f5e9ed2dd0c3d6f42527f5d07521245592cf4353df3df7ab43444c;66a88511e89405d0092cf4a622a2320c8ac083c533b23569cbe2f830940b6cfa
3a4220fec8f63d64d60371f6db25a671cff0aa4abd666bde91f81cb28017d952,247,9,1653110,1741559490000,ALLIANCE,e6ef387b127195b5951e85a65b8450eec88f8ac7b267982801635756d60847f3;333052f43e3afd628679d55c5cc269d0eb1bef71421bfa45468b629974153636;3d799559f8848f908c89b0f25585854bcd980d74cb6427c22d02b6a66318d6ba;564ad46f16fccbd143dc279c4fcb192e423be4f3cd4c4f1bce0aeb9f3e5b9c17;75778b9509270b8025c9027e9ccfa2a205a6126717122d5f085e9d72e5755d23
84714b94a231c65087d10e1beb5b3e42d3368e4ec7dbc9b80137911924622606,247,9,1656134,1741554252000,ALLIANCE,b4be5e401f916844e6488daebd329e5158b93d74db19a56bfa1159159e4faca9;3a0ab243d975e489fa409b899119a417dcbd061f4075eea2ae3aac1ec39d9fb1;d4b7aadc9b6ab0f87a48b2ce4726d466bd2f246138d1bb79c2aa1eb2ea199a3a;eb567564d26fbcaab77cf6a139a0a8fd8dfddaa8ba5c4247d48911c7570416b4;bae339a49f1b9bde12ffc260414b67ca89c6b45a20712d2653c80829b615f43e
b7286d8a4f3f6144ce95e2141574256a29a5426ae5c3a6537b9a11db7095a50c,247,9,1658743,1741610749000,ALLIANCE,128a6891c998f19e752b48bbefb74115e1869f555e8a8c1a839eabd2488a58c9;ab0c69e8846f52d2d5a0d9b8a03632540ea0c857a154e0a5c6f76b8e59a9969a;f5ad4cf544da154a68e3d8d4111c4c14173f77de6200f815566f860f62b75e70;5997ae1bb42e4a1bc619c5360cd40fd9339f795c49d68b29aa3c4736738a5f72;af94976bb4e47ba2b38a16b129fa35d064cca18d2d69edaa5e4b665cd8258946
556de625fedb6214d97d71453e568f830390ca27217fd578073a0bb343c362b7,247,9,1659147,1741241298000,ALLIANCE,02c82567b5e9a341166d51c397bb4de27a59879e4861d3e5118b9dd2e2a7aadd;cd521d876780abf8e65865071577539944dc96c4e46b6c1b483de7b186ac1836;48b9e116dbf047f348f012b6aea093d08cc54e1c90cf1b4dc7efe3e799bb32f3;32997ad73e8edd17a035e4688a193a3ab73e633a9d41cc918aab7a538d682807;25b81f08f76be77d89d4539a74d1200b94723670ed8ce7730dbb60341193c6f6
f6c71680427e946cac849749c09384d6f278bb37f25a95284a219bd90a31316c,247,9,1660955,1741431632000,HORDE,1ef3cc9158f5eb28bfae8e6f77d2098d1c9b159a84d6d0be70c9876b0ba18e76;ea697e4909270bcc102858f02fe02c34fbe7d9068927848454244c0445703334;ca3e96b6d5a77aa9badcf55d592f2a162f27c5bb2e126fc0340ef1a3d8ef717b;0a278fea86e8c476e3c3c648d30c6da9805d9a701207cac44f6da39dc0695e62;6924efc6f97cce13c207fe2a66d164c490b478cadaa3e367bf00dcfc8ada641f
1c2108dd067570c67de07d6db13be97505a543ee9cc6bfa87d7d5a25e5951d88,247,9,1674083,1741511420000,HORDE,33351482df01030f8765a5bf122a01f2a82421deb0fa5e784297ecb638be74ee;5e7f09a476bcf8fba41bbbd3e1fab82f58091bf86b18589153aebaa688672339;6235ac2650cb263ec5fb0c676439e479d2e2a2b0557f0765d6b2c6f98c1d7ff5;4c92888d4401088bd3ce23f01ff633ee6f98f9bbffef0779299a62c4a465f6fc;ec8f0d567d98e36da67a3d5a56aa4185b1bba76313876d74b18cc4b71c6ce0d0
8e328f76b503417012f22ad551846deb3cf52c989fe2f68adaf977e7e2d311f0,247,9,1701147,1741449930000,ALLIANCE,c711614bbf10711772d6e157e9781dd54917bb066a47315cbd3454955040acd2;909d24abaed0fd002b4a68977d640ac0abb958cd915a601ae7bc03bf7c1b6cfc;e816e133d4502e7fba778cbd834da27a59eb33cb7a9a14775d4a535891f7c083;3e1ee417567584a61dec07497d4925aeaca2ca2e4c78ebdd329c7d0e2ec19199;865d0b0002a77db221f2d13a4a80a8b9d6d5ff49931cd8b0bf4f25938ad1c6d6
1222d3f7e6df1e802acd1f60e2678024475722af57b80cbf241c0c17f02b0c5f,247,9,1704779,1741688098000,ALLIANCE,8b8438bba8c4ed3a401e91fd40ea0c77eec8a90ef48b5abc70ef20da43c0d745;9e7af07558c480055d8d196b1098bec5444ad4122bc38505874073d58a13ed1f;6fdc94822caa6c72d99e418a550f945ad85f5187c8fb6740241eb4b3a67b7c52;58b516136c8fd8a31a714ac0e946fa99809a99535bc0f6e9c9db7fd27872c5d9;051d459d5634da9bf675281dc6cce3443dc31e4d6d9db96059857c15a686a431
6d35fa743a60ed7f5d89606f7afa0c0fa29167b74cf2a480be61c3f0405488d9,247,9,1712418,1741578356000,ALLIANCE,f6130ee4350c873818e96720868d9309dab8ba2361a413d33fee7f2957bca2ca;5f82a0c9cf91027680589179c5c4214f5096a9c45775e9b9fb8620bf6e4d83c9;60aca5fa79868e90c944fe461aa6aeaaf87393b9c17ec2e9437c569040a7dd2d;02e3fba603b08b77dd5845439e6a2633c94a00deabc980b73a493b2aa2705888;bf1c9fc4f66b22f5ea205f0a77f67634c339ff556e8ea6b3247748a3561d4ba1
