hash,dungeon_id,keystone_level,duration,timestamp,faction,members
1395427ca862505854fac0f389af0712f290edfdf5c4241bcb35ee7970f95953,247,13,1929361,1742613081000,HORDE,630f6209077816b364bf0f2c83877651385b68b160c4550305d3da60a002b02a;38ebd9bc92880b510dcc87c5d5e9e7219ae33424b3e6657be4d2f50f61e0f5f7;fdd4c2da875ee1c1d8659feccb334383fd84bb77eea65f2cde94633c2fb76ea5;aa556c1043c7e45e4b9d50766d8a19ce28f65cf6f1daf04a1571232b45278db8;cbe25d2c7487931ef71ea68b52e33123023d3c6a9d9c18ec79d1a4ca8d21c62c
d724a0f8efda9b7dd5e07405916a9a46f47ede81847edb1523febbe0d53229c6,370,12,1674152,1742503207000,ALLIANCE,179e8120af5ba0eb5286ab5ef5efcbb805fe58a283a95d2f28b8bbcca84032a9;93ccfc84e758a1109eebbe9b400a10d1dbc565962e07e5ec35bb403487a61bdb;159c63aa8181db2d1e2b0f1a97c4e5c8d9634e6fc221bc0163877c802520a601;2582487e5ba21dc57aeefb709c1cc9276db0c3ab23fc8b73cb21101320308f0e;29470a37ce79ebb3248e62fa7d3cd9bf58c871da311b4afce70f85252261e9ce
49a5daa4d393536323a453bb88bdcc6359c52a8ef2960824bd3d1776eb765f77,382,13,1935590,1742801307000,ALLIANCE,e66c8247424c59b4227371feabf35a46f894478ce8a890965a38bea04e8a775c;08866970ed4c205993fef01e0c3dd56ab3cc033aa781a944fccc343f9d93c2bf;df7503e24e88377ac028318aeb9177a5cad1b09d64566883480d851b2ebf2699;4b5d25feb29351b818c285f998b7caa447c87d97eac11e23b0da34617cc2fd08;6b5b56b2dbc340d1f208f38db5e1be386defeb0ab7ac50aa08707a7268049b3c
786c29a0fb3423cb5cc2c22b54d0588d8f3d089f8899a931e0673a3dfcef1462,499,13,1670527,1742582893000,ALLIANCE,bbef4bddf6f42a40dffe30778bea9969f77c2968d6eaf62be3f0ccaf844a9a7f;402e735a479a3fdcbd74da2c015ab2f0c774eee4e8ea11f89e3ef62805ea878e;33327224ab28e7df9a8c487dbe3922bb368d1849bae5de5e1ff6e7dee16f8c0d;b82b7c322e2183971a3b4e3c998a542d621d001e39a5211d0d345068708dfe4f;1c117b7233ffcc9b11c1db4055cabf7195a7e42665d3edef9fb87a93fbff49f9
9d5513af57f5a84b91b9fd7fde22a8fbd304b094c1731a915fab6b874d82ed04,500,14,1660943,1742425373000,ALLIANCE,90787baf388a93b20d634e5dc0ac369c46c25945a1a1bc4f55f9d5ca6eb18d90;01f5cfcf7eaf1bd2fe24298216f260b6541afc0f925e6bc764c1aa687d797ade;0501392160aeff694a22df3d6e8cc660ff5e5dacc027ddce5924d49311210f25;0fca23ccc1aaad0b56104b8d5f8f874ad0146eafbd3c68357bd43902b6df6c0f;a6abf722680dad8928b25b2c6a92ef08960da8150e16639c158d961e1213930a
142a2de043ee3da857d9065490545c422362e379565e2d1d9f56b6f9265e7fd6,500,14,1662591,1742723307000,ALLIANCE,84a12543cf249ba20e259433beb490849346b603f344cf08d32189625f20cde3;249187f94395f7f902aa96600789365629be4272553d3baafb1f83dfdff6d88b;4dedb3610dbf47ec3a58f83c28d8dd1771249eb2e2b53161b7dba4b1a9dd5ac6;44d9c8ea43bfd032eeaea1bc50a75c05c9efe41b7810ab526322b6b529b2c819;12c7f8b74134959648cfc0aa96e5e8b38fa30a39e4709d34b7ba4dfa45aa532e
f946539b7c28ef5d314b274bbc62263b5c18d7c058fe868678258f28ac3b0539,500,14,1663316,1742495488000,HORDE,196521b80d9d0a1b0620c4d81e52aa73b9f7ed9c9367f53c2cdca1c6a5eb24d9;5aff4074b82176229c4488697380b9828a712759f4d9d763e565c3c82b4399cf;33867a2804455ae770f74a7818fde68bd6d4e5364d2af15d09658f8cb96e127a;2c72eee14d823ce414302effbcc5c317679cacfad07c3243e3aa0c7e8ab0c267;a9c970332f662fbb635d152feb7ffcf2e1e9d99bae1871ae178440d4a9b67c74
bdaae7f2104866f41a98989b52a1514fe659a7b602b5d1e15b9a49e368e831a7,500,14,1679592,1742414152000,ALLIANCE,1c117b7233ffcc9b11c1db4055cabf7195a7e42665d3edef9fb87a93fbff49f9;402e735a479a3fdcbd74da2c015ab2f0c774eee4e8ea11f89e3ef62805ea878e;b82b7c322e2183971a3b4e3c998a542d621d001e39a5211d0d345068708dfe4f;024288b08f032a7fdd14b31a9e55033f7d98b9278d10ee12fffa5686161e9757;bbef4bddf6f42a40dffe30778bea9969f77c2968d6eaf62be3f0ccaf844a9a7f
7bfd173554175af7548fe50a4896627efa105d2d49842112dc327cccb0324119,504,14,1741765,1742585591000,ALLIANCE,a0858a55361dd3ea1a9245182474e8314d4bd1123cb7253d99ee6180c810bf34;853587692093b36d2b6d47b76ec70f9968fe861274e94c63a35c47f650936f92;accacf600771a466effe01dc30aa81887fe11d1ac16b6d4d93f5a7179dc79e16;5e1f93150abf81b411087b27715c45671663cdc0a078fff46a72d07b33afce60;c6364dcac4adda0c9e2b6b985956505c47b120edc918d60bc45591482ed0196e
6a18324080464e610717fbb29944ee934d6e674c72f550a451440f94b608f644,506,13,1891413,1742855957000,ALLIANCE,4c82f4f5dfabed7a667e760b94163b1be44e341de646d309399703ecc95a3a32;b50fc9330e8f37706b45b78458c01a13904368c365145f16aa339233f0f32cbc;c950823e1bcaa71627852329f5e6700b780a0f5e6666ca32d5b8345bdd741d9b;3b2bd3593eae5d9d0a68de10adff026b754a902af39c280b89d9707dbe09da14;9b96362e5c5a5c5f220d166759bf029cc39aa172a41cd56c3c53a72386a94340
c2736219f00c7d6a9f6a1f19ddff26b08d564a03f1efd79b52511a52df6c2522,506,13,1894842,1742594040000,HORDE,78a6ce6539acbb13f23cdad8ac783de055949f609d5296a5cf4bd7505919e520;5190248046b011a96b132e7e3034f566cfaa9fb9d1370f05827f5db6e124dbb8;35dc8bbec75cd8eb057a548384e08f7f6e7f9b28918f4ca4a5fd7a8c86cbf5ce;dd337b8b29ab5f26e67c54b77ab6c9fc0eeb34976425cc7bf3ba8a0490ce54f3;34ab998678a4b3b5b3fe2e1afa08d25033be735828c50a1c8b891c7301ea8dcc
7535bb6849d40b13ebb36ea0f70902e26ad5419a9fecf5080f78f6b2eb63ceb0,506,13,1914746,1742735714000,ALLIANCE,3b03dca4b01c3968b64bf94213be96b084a14ac2834bf7fa0ca8a1d6a42095c4;500813c31e177efbe87adf96de15dc18ed37ac24dd78fdab3920eff2757a7b0a;960680afe4c40d908293cdac5566fdd0615a74d5c37bd3f77505c340a95d2ed2;249187f94395f7f902aa96600789365629be4272553d3baafb1f83dfdff6d88b;1eb9153e9afaa51754d17de6a73ebb77fdbbf37da31d6bf7a9bfe9c4166b6c9d
015de17c7bcf727b12970864eaf0d5392c3db546dbb549e2be2db88da9c3324a,506,13,1921605,1742854461000,ALLIANCE,219a21be6fdf0446aaceba671d8d15e763c00fa2d1fcf9ec8cbe85ec13ae3653;e070f23701a2f019d4b6e4b4fa691a31ead9083d7cc2b79a583ba759342d2d8a;a17497e15318d8e1f573d1d2b053b17a8a46512de4feb67f64d6401b3ffbc3db;ceedcc461fad7b2d66d857cc307739c7d9dfc23ac542b3ec733bc0b86bcbc3cb;249187f94395f7f902aa96600789365629be4272553d3baafb1f83dfdff6d88b
90a0b8713d8f33b0898c3348cdca45df8979ed6bc7fc0b7d207a3b9d48e3bbd6,506,13,1921827,1742659180000,ALLIANCE,6924efc6f97cce13c207fe2a66d164c490b478cadaa3e367bf00dcfc8ada641f;1af11ffbfbaafe97fbd2080dfb3003bec04ecfea11e6562968419d5dd56684bb;d56ab342d521da739309c86edfe5240db1cce6853ce31401b4cd630a42617a51;0105827aac8013c7d0ef961e8751297248beb97f6062f0f2a092fd007f277053;a1622f401ce45357ba90e97818a98338dadde69fce7889f6e3655bcb5e828fb2
3f77434744d973e9795619d7acc16a666ffccb2e9e1952a9e10c37680e217417,506,13,1928355,1742694799000,ALLIANCE,ccf16e1543ca65303710577cfcf31a39b5774cbb016e68dc06ee4719b9678149;1c5c19adbf6f43af5fbcf55dc6e947cfb4a36d941efee9722c23048588108089;bb3f55a49fd7015f102e98f61cd9355df0637e8b4f5a22bfe3b5efc4e7086586;3621c465a6e49274ec789d025a493b5b2e7f6ee53155ef59a344d1a87612334f;606370844312244f442e27af25559fcbe7a6b4be17c50359270ade861fa27788
ea0b62fe4363f7ea4a2462a9bf0baac710f31fb6e2c45923991df7b92bd79820,506,13,1933961,1742770466000,HORDE,1e5201f383b190b2f516590ee4397fb3c69e58fa354080704d4e848d02f942c7;88491ac881c5337175167b42a5667bcdf026ff77f59aa8de70fe0f491fecdf9e;d7903400770ef0364f08b77c10066c7425c20c3254b8efc627923585d641cb8c;ea6fecd3ed69e33ebf56f24c46bce0d605cc7843c9ff2742e28d878f27ebedf3;5b598896d5600c7c3cdc3e05f01ebf157b61d2bf7629b8b3de1ad3f3bf4680dd
24e8ab2141bf202df3a1b6b9caf3ed15f91182196a835a67f2fbdf0599c39c69,506,13,1937008,1742615734000,HORDE,cd26f88009cc34bc5d0139ab2c40fc8aeea20f87e8bcf0d4b965c608b0534cc6;569d6b97ed13f03a678974af0b07bae1ade82af09f74bd0f8468cc792b3553c3;25f7c82986aca4f3a8e4023aecbddf8fe40ee8cd6e05a82d69da8b7faf9efa3d;b22f94145a1d7b4adc2f75b3e794835b17a9c8fcbd8da0168ce554b9aabc504f;a43e63420ef254b3f6aa424fb2bf451931181fb04bce62cd4ab21066a334be55
8fcbb6184684b01df09edff172322d1758ff944d8e1100626ce9bfde038b6730,506,13,1938822,1742342754000,HORDE,48cf06c5f0527cf1f442449d549b9df649bb215979c51f725e6d9f884af2486f;3d893c0d621fdcfca8137b28bbf079933be811b17c5c64ed9da5f56b22a9a985;645ee3202926f094f1801e7ed485c4a3cb2183b99a441dfa02782fe96961f784;9079d0a9af44d875c8558142db3b59e4c569b22310b36c5eab8cb3072ab124a2;db27b7572d64cd6abb8b64ab4c0d8a7408b54c394657d23f0cb5f8150314cbf8
0abeff782aaaad8d925adadb1872cad728e88aba6fa4a9aa67639656d1fded13,506,13,1953838,1742335650000,ALLIANCE,6a7c2ce16f287b0c670cb60041a4dd1b07431955c1741826e20b36c4e4feead3;b2ce0cb0b309daba0533fe3d06e6d70a52ec751750d4672fac104ab61aa697ad;72a78e1de545145c5238f11b9f63241fbb1c2fcfed97f366a8d61b4f75736f8f;95eee7fb9f10f18daedf6dab604075eb656a0e3e3f28551168f8231786cbc25b;6e1be1a6b351b8fdeb04280142e6f7ffa8d67570ccde0dfaef209dcbeb87644f
9c99b69098e0cf6080281e059ab5c6bf159dd8d6703192dde628cae372520f9a,506,13,1963027,1742398833000,ALLIANCE,f449d0b019374a6f9518ccb4ea207f9f512a2174d636368864aa7c1a3c2fdf4f;2b77e2b07fb66fed047ad39f78a56cae0239a389b14b5fb000c9865fde3abfb2;5a99de40d729c4e657929b9a5787290a6bf8ebf02eb838e355866ed8390684a5;e4242a713234ee06a18930e80e1a6a3c2cb35923e87b8609cabb008eed72ca90;bb6e50068d8ac9ca133d37a6b1d46d99d7d5382c7a123406a793b03e0c19eabb
5dba9a9fb5abcb02bf74dad50669a10da36d599615d7e64fbc5357002e7e1bdd,525,13,1856793,1742763356000,ALLIANCE,dac6c0a7df1c41f29e6df04b1c39b3de52980d51b996180a94bfa85245ac8d43;1aa9ba4097e799f3a15efbbb8696961492f4b4b63d31f8d863c10eac8fffe1a4;0645c26b18311c64c49c6874cd851f4654135d3ca871a8b3d39fe18c9fbb9ca0;ef09a38c6ced97d32f94d216431874406aa9329a32314b21f84690901c9defc8;a9c970332f662fbb635d152feb7ffcf2e1e9d99bae1871ae178440d4a9b67c74
106a3870dba350602fd95c2791b3e56e816b2c28508b7f070f294e124fba1b6d,525,13,1868247,1742414714000,ALLIANCE,dcf4b2191eafe61f5c72603a9aa006857d120456011b3f3885d697c4fa131853;45aa288130103648112d01ca84055c3e4093d7d13ae1b46f732a8b87a1fc7c61;43189dd24d404824b470883ba0e1b77ebcf78f65522ab710a0802ae1da777aad;50f6ef05660bf6c2704500f95a8839dfabcebdba8f0b2bd68fec9cbb348854c7;ca7f60c24a35f7313377cc50d3629cf1f00f2bfb74b6a6133c8ee8b4544b1f06
767433bce2cd848e33969b92490e3ae3821586f9aae5850e0d970b313ec1a2f0,525,13,1882806,1742395592000,ALLIANCE,f24ead392cf3f5d45936f6a16efd06da34fba7aba9f22ca9c9e34ddaefe8abeb;196f5cf6b377c8c9ef301f76273545021524071af435c046923ca1ad9def3697;0e1901c6d2bc875c4891398fb0c1b26fccb3df493fca63b6f089f6bb7fd99a40;f60f8314d0b0d618105315d1af53c8d2cee0ecf96a492a4ef0f1826fc733ad78;249187f94395f7f902aa96600789365629be4272553d3baafb1f83dfdff6d88b
