hash,dungeon_id,keystone_level,duration,timestamp,faction,members
308ea613afaaf726fc25b3eee18900a947cec6bc07f3d93276b7281745ae7a5a,247,10,1766712,1741636324000,HORDE,aeb386640c326caf24c0bb5b575f28c47766474d90074de0d5c150ad056df34b;3982bfdbe435ee6a6e24387aeffe44357dd2ea55d2f267968d00497c337fd2f3;8de3a9322dd23283122d3a532de9b1d7141e0bd137217171bcdc4986e17b9504;1acae6276c0a4fc442d3ddb63243c10babcbe26770400a484862e7189e222d64;ad63134bd811bbfbfdab949c823a87013915e2d1bdd15d4594901d408be75dc0
c969891920ceb13d447a3c01efe98533f6a8705db223622278b02175296e7a52,247,10,1771276,1741572221000,ALLIANCE,27e9c98d123639559b429f2d2b62ccc36cf38510c5ccefa4a72bd747e6f6b6fd;ae75aae0bae5f2831454f5406e03153facc04772127e6431196083d0dc852b7e;5b372c0969eefcb1f9fe8934ef593cd8ad889392d5547960a70f2745301bad53;fdff68264d11473ed1cb7743c38fca491cd39abdee42f54929feeb2748359763;07e3777515202ac92bdbb0356da26c67c8d55a28fb8b23bd5914e48622be2fa9
a50fbc7da0fbcc4965805aa4f9b75518a97004179cc34eb4d6cebdf6fe78caaf,247,10,1773176,1741496971000,ALLIANCE,f7ab38246881f0e5090289155576981b7fa0a8175f5dd66a5c997db8884d3c27;1971adbb3c62bc76dfa43b6e0f77ab9810b6f881cdb7d0be8fe3e462b607f7a7;d580c3a08d937fe355c6b9ec44660bc8b3112c19b5673a0269202eda904c6bde;291554e98ee6325900b80c716dd8e4a1af60b6e1083a1953871ac6e4d6c9cbfd;2da97149c67b7dd395a1b288f9224b3fabaff3e0cba0d7be9be2f63c8191629a
3b14f991f6528e093ddeff64813b8738b81adb397a1c1ff0d428dc24d7acd658,247,10,1773314,1741560949000,HORDE,19f813033ce9f5f98fa73cb8ebe396ad93ecef1048193d0a9ce628de35d73516;c3c0099baf22e11cf0c183e03b5c98ad3c213acd11ac176799a8e15ceaed7c99;fa83ac0dac637cf424eff632e2225f27f55dcce22d6b4b1204fe8a16f26a6c25;da4d499b66ab4741e5676e8c8915eb147e2876195bf8776391cc991f4d3ceb41;404a825918b59cc55a067544bc3c881503cc067e020e0045ef5266fc79f1ec3d
39d4a58d63158a636015a9b2a55e021c2a6b39216e2673f77d123339f0cc6261,247,10,1773499,1741668511000,ALLIANCE,599bf83e93ef7e46517dbc200b56a223466ea369585f8db7bcf8f12beba58242;6d93eee074d798a9d69fd2f7579ab32187c78d0a088456c97b3a542e107c0ab9;38ef4926507c0d1bc00205f696c1897dbe98256c043b96365b56cc006359124d;81a665a7f7e9da41e03208ef01f240412d2df55634cb47af2c5ee815e907489e;baa2318abbf5e263ed01b783828e542efe0ca0924aba97f592a1568084c7ec2a
bd5e0f545aec86e8ab044d1cc41a4df6f872f284ed97ce07afb8465c85331808,247,10,1776062,1741653376000,HORDE,ae7ba55938e433392ace947caf3dfb853454b85229fb996a1b1498eeb4c3da39;59741e01205d77f3bd678ac2b6fa752f34f00726cb66f17f8141cecd71fb8964;08bd373208e59b0e18c3a9e68d1839fd9824633a11dcff71c579d40cc53920f5;81464a0f1a5ab967a48c62efafb9e1e4b1ab9b94e30e98758be9c4ccef693034;2470c326dbf00c5cccccce3ffb23b1826b5330e74fef1aaf2bccb64b9cffa2f8
cbcff61b045247c703247f922175e1e36543e6fdee9d7ca6ed14a19dd07fe434,247,10,1779824,1741670533000,ALLIANCE,05bad46d2c2ad13e1973c97e32adc07a77857e298b82c41a0125f95e8d0a7306;cc52dc71e7afe22b03691cd81d46b3fa36473c67f75a6037da32e743134dc7ba;ab865330612e5ecf8447378acf59262b2aa9fcf8529fed7d27937d7b8750c108;06b77ac9157876337509554357e1418654d5c90b69c6ba1ec153a2cc0ed8918d;b2bdb51b4f8b3fd98d8da1e5296cd65ebf79de9ada3589dcabb12ae2d489a8f2
c840a7de9bff7aead06798417a7bf6c62083c90c1fe2f6692d7ae46b3a1d95f9,247,10,1779875,1741377406000,ALLIANCE,f6f77c92aaff6ed513a262222751e899e2d3a6ad39edb6894b2a6516ee1b2cc0;83d23a06f8493f3dd255f386e8f5b4ddff209e11da6cbf9dc03c59ed42fce513;bb3669c4a241fd6a21eb03e5970b17a749f809c3f676ca75c5e327facafe3896;5feb9276cd7332e4e2b215cd87eacb0f66e4d7b1edcbf6cfc914ef3f930d4df5;2045d31ad24c4788ecf7c873a42e2e8bd089eb1b32bff226affd2e3a12207482
4a574a335f4aa213e303f0cd0226251afc90f3ee3fb5c3706c8857c4c6c6cefc,247,10,1780696,1741430657000,ALLIANCE,bdfd552b651786b849c4b09b2f96fc3cf41fe3ee13d116a84aa2a5aa7fe57c17;b1ab0c7306e2930dbc650bd3f84b22dced8be221270eeb45f19dab3c1bf01e02;8ee384b34250db705841312d1997627b4c7185a9e7019922e87ea40b3a48b763;d34bfc54bf8a1e9ef644df2d9102bbb13abd4672d13ad45f7c43016c2363c4ed;0eee7e1b02d839fee305f468e432000a6aa85fe0012b6fd24eb73ed02d1f9680
4b4bc8a178ec4125a519bc072e4a1fb61844a444c35b26775af632234e138cd7,247,10,1785819,1741659623000,HORDE,443da434350741187487e495772fb0a585f967f5b011658fe30cde6ddc6e43e3;bbc3a9cc73ba479b188c5e477396990c9dc644a3c5c764c12dbdd6f84570fbc3;cbf8a334313ba810ed663071c31c11238ce47427e64254e7b74f034873187d16;9077d4dc64b73e26ca8fe253fb066dba2e4de2f2efca14769d66510773ee03d6;521c107773ea88ad92f227b9ae811db0cf97254e4acb47456a8cc89da6c29e1c
