hash,dungeon_id,keystone_level,duration,timestamp,faction,members
d41c15f78a6b15a4db206739cbe9d6875a1a139200b83a2a87a8f4b2b43b97d5,247,3,1524738,1741670423000,HORDE,2e04d1697f20cd582e3b936bf8fcd21c663c90469f918ce33906e9c866c74d1f;ff81fe3d4d9bc218518ab993b0fd85ad873836fac8e3276139228791faaa7c5f;9c0a0c071587db9b212676a90ab773e66bae196548afc0f582a7045d3538318e;9eef1da64fa95bb9a3c0808720766863b58f9ea6954b5fc4a47736baa36226a3;dfaf26ff819dd69de2314718104f01f76537d717bb0406010979b8a30fec9eb2
597cb348ac0aba335019e5369a3798d7414cc33101c39c2a6d10ecc2fc6a23fb,247,3,1531311,1741469080000,HORDE,25c670a793dae3cec875dbb4f69b791dd89529666cb0e2963cf31ad27931f48e;e1e164c9f8d88a5a511a339a4caf6d8014cc235c6e8fbce37e8f8ff7b773a846;6b12de9d061084a328d8f522feca495798235f214d8a93cf01c940008d795a1c;bf8a755a9a7e5ebb540d86e41bd9bf0f926ae84b9dcf28e29f534570b7d75188;28cbdc6936aec85678883e7c234df1fd3ccf0de37910c47cdb8b66c2049cbd72
aff3a7b14f250208c9717fe5ef80af1971bfc09618e9edf708d2f39edccadfd1,247,3,1577803,1741255967000,ALLIANCE,ccb2782e95478cbdcffe8f08fcff9110dcaf8391639b958f7dac31ca2a37324c;f766a0fb65441a6f07027cb170236c45bc196f4b91613d652da2211dca81f071;316b6f4012b89dfbd66ca1757eebfbe6f940237a069dc4237bf8da4820e100c5;50557a583a82f6ff07f1f7952ac23ad7eaed2d8ac43deb84644f75f9a63b6376;b92b779b8fd48fc42f07ae6283e34cf886aa1c086c212ea2d141b2c94247c172
f91e5958fbefa1dfd985e8c544cb06824508fdd8db3e644090ddca9c868df624,247,3,1610970,1741639776000,ALLIANCE,44c8fb6b2e30ff0e10d6810fff1dbec751095e886420aaa4a586b4f34ccccede;f4d96cc95e6b2573b43886c2c5a57088f6eefd22fbe9879d9914b65e48515b75;1b8820212a8cf1f110249e3f76c06a92db9de0910c3a37af0fbf63a00bcb2538;15a3a04b4f94a9bec9195c381159970dc33106baa073969386fc4dfad37f4ce1;0556dcf708c6cee58a999c6bf3f18b85d1434172b8cce4bcd7856c08c083f46f
1fda026b31b8fd04c431b814aeb678e2d036b5a01650796c6648181457e5ca81,247,3,1632349,1741363686000,ALLIANCE,81ff7375b4856fcdaf28b1c6e30d8921bef2606ba3b1957ff00c07d38546aa5f;295ae3204f857828aece12fbb1ab19549bf20bcd7b25f225a9800965ad56c371;433af5cb4fb66565b52e45062e8b2f5fb64f45159af1b6a1bde64c1be25eb68d;5ceaf2de52e7db24ca3bec7d5fa591d0ebaeb36b6dd0f4f2882ff47b7ba04071;130952da97632ded0791902127400c6dba7ede8122bcc18fc0884230c1a24871
3163922616f25e6161ad4fceb2964782e3e5ef6b1355c1bc262551ccf62457c2,247,3,1632604,1741211975000,ALLIANCE,b5c7d32eaac3a9efe4cc7b59a96c203a0b993187ee96d67a51e0f71db9d79a1a;f0f9af8f31e5ebb130a49725502dcebae0da60382561f2206bfd5a5007d24c57;c0142257bba5fd82b243f151aa7c62c3f018cd8e202cd5acccac158a32249c65;497c9c282c996a6818b57d1d24559613f51f4a6012700a084bc17f0e4fdce77f;0efdb7011021d4c1a6ec331af0f9fa1d037dcbd3a490ba437a4101e5d1f3ae19
ee72f56c595ae017326600b8e9c8733a906885c7d5bf9d450409f508202822f4,247,3,1642117,1741451619000,HORDE,b2d75abd356f6e24139c21a649c67e47d32ddba8a5798bccde308b62f87b8dec;2c5ba6b1ff31e85c251bbffe8fe401502250b9711bba750647a945d071085136;b4402835c2c6cfa8ed36143398078f0753da588d7fa905632b5e5f20358cc63b;03cfdc965c9735492fe5a0201ada9bc9cb9ae7c7370dd8c5678df0156f758ea2;be0d8ff912f02e6ce303c74e1ed25e2ab7bb48f5af363e6e9c4c60409f01d9f9
dc7859e002af5c12e21e27298a7161b79faa4e068f9ff33ab02c6b7c9c44eeb3,247,3,1642575,1741382438000,ALLIANCE,049b7577a541f910783d56f05ced3728b536cbf701566eb78a474763e81b8823;a88756ca2d272bbe9de83b716cf768cdadeb2b837e5cf14f2676eb30996fc85b;6d19fd3a2186019add3015cdef9c76822971840afb82b5528df92c0e9722b71c;0fc51eb3b1766561646d31c51475b0b4203f05c504aede1814d72e447a145d0e;7191606234bd338521b89a3cd6681666f031e6b16a132e137abd58b0b4dedfb7
dd9fdbca56a4db9b4cd32c55501d7e1219ec02f823c17b9925bd413c27a58dd4,247,3,1656518,1741136458000,ALLIANCE,f2a45a36c92d7cfe190850062f9511f6675c847d62ce79baac80910622e69e45;86a7ec571c6e4f3906cf609628491da4fd98441d3ad8c6514583cfe151ffe267;f5ce5ad3f5d0794b452f591f6218f5acb3bad404597efa74db3bc7e23785876e;efe8c38860fe50bcfc6834b32b95d57084b4850136903ba81fb7cfcc7145e311;fb64138fc880bd7e5a5824f597f46ce851cf5cb86ab4589dea1994653247a008
6f652170c4eb7878d984478dd839ed642f5936c59d6a38b3e3611d2a9545f1c1,247,3,1656673,1741662532000,HORDE,ad47d940c506cfe36a4acae5d4aac784857016d11b7d0c855d1312359fd8ef0e;85d86d3fabffb1dafc6995e54e5ba0bd18fcb258c18b86d58dca5410076d5418;40eedefff37c60335eee5b2f01ef2d9f010418d0781943dd93fda58cf2fc3f90;64fe18e54ad0b54be37b309b5970eb2b21d185898ab52973d5394a48f95b0d02;76a8d38bdc5c312a6b4026495026c29b88d87a4194beff542306f3cda41780b2
