hash,dungeon_id,keystone_level,duration,timestamp,faction,members
f82ba9066a68a3afa99eeee8ffc18fb7dcfc18c973f16e8db21a262f951da3b3,247,10,1837242,1741724869000,HORDE,dd310d9b52446fee57e37f6a13c9ccfa7e4707705ce3d56be74be70841fced6c;c1522f74a47793e41b0bc14c22482d3fecf720700f7b4843b5ca8c8ddfc03a11;7f30fe859f7db4470d20fe57fa64e5071fc7749cec8ecde1b74c824db349ad83;147fd8b90bde5a9aa364394b3df0717325c03703619e1a28a78f207f3afa3a96;be2a6a90eb11d08ed10d2a624772f3332569d343c4c9e2f2e652e549fcbd5c79
ab2d9ea3c0c3523425f62e801cfedc42c4e726391f9c7122f401698292fa3089,247,10,1851484,1741625175000,ALLIANCE,37545e7b0fa2274681ff6bbd2ade12e9b0331b06c1b324888c07c6e528a2a097;648ffbefd43627b65aefc913a8ba00893c69a8330a8dd14dde7bdfbee545f178;49b635698dff7bd39e146673dfda03b952a6c4803ace04ae5a56334b8463100b;9c73733ea55d1e8e5a8546ded634deb7869615ac8dcfe7f49cab33a9a1ca1ede;64d82d2950c225584e3580f0f487dab359f4ffedfb8bec1fed61e27bcefbecc8
fedc30ff644d81c3da240fb2462881a38a6ca715d555daa79d81da019331da61,247,10,1869970,1741633412000,ALLIANCE,be344ac71d55719d677e6c65f3daf47860e8f7222a1b80cefa4d70ed82f2d657;da29ba86c8e539f49153a63c75ffa583ca50b22188f34b57da495693b9c46198;4912fc21afbb46f135b19b5be328455ceac40521c1310d8bdead225a9beab36e;acf370b201ac9297f8f91fd162342349009952b25a0ad96bf138686452ac16cc;cf5d651fd459f09b445be665134d50cd55acab38930f0bfb99927cf9ee9624f7
82400a4f43f2ee79ea6f543371da00f8392fc893bc7b04ee07635c6e69f39a70,247,10,1874464,1741541434000,HORDE,7bd86d79022fc4efdad81c2bed1dceae7c81a9d4604de24357292af686c040cb;7c60530d2f43f29d9dd07aebe8fc40fdb7e2062d3b64ffa4e3d65acb967c0930;4022e0edd0b928029f63aac1a3e339023f3089614341975506bd390670fce0c1;5ff6ec9813c13b547fdc78ac8a623fb91d439454bad311efe68ce032e83615cc;effcb1c2f1586195601b65b264d63e671c821dcdbcd185e228b64f984db6303d
28b4330fcde8154010a93db80e811650539ab7bfb96a8c7bad81505e74d0c82a,247,10,1883456,1741619851000,HORDE,9651eee1aacf4678bb713853dce126bebface541dffa4f0e2f6c9cc33f91b09e;b5b85471631d420ffdfcaa446e941eb49113f38cf8bbc3f74fa2629ad4744076;c66859963ef8a810a99aade6aa5bfb7583709bf5381887f7a209caf8ed4168de;0a742ef47c0a6b41260275beb978c3fe4d7c1c51c86e551d7dacbc14b5250e6a;da1ac2bd94159c3a1dd1add1a8dfc388b29c7ef32e9baafc80c5139a23c88ef4
683a3145eb2a85019de33ff501ce32eb34aae117c7f391c12f91e7c771df7dc3,247,10,1887474,1741562269000,ALLIANCE,68d31cbfe2338c23cc5d7cd62e888e15ad87091a3c7da4409b1af6988a16eba5;6498f43611a420a7ce5bf003ce4841ddf97a9524c41fa6f4c3c13ac0ef13098a;a022735ed0001975b4041cf32d897bcc13a3cebb1ca4a19b79026d1fca66897e;6870d0eec5389068840ec61f1a38fbaa54ed1f7a477db3de55f9206b6fdc36e3;13bd7f1f1405376bf78eb2931ecb3e617f2978bec6af49ad62a88baedd0c0af3
15142f48d3cc2a5c8b972a56d28be48bf92d784dd6d191a3c3b196eaecccd3a3,247,10,1894974,1741543999000,HORDE,4a3d2701ee5778c0d6c7d9134d12030bf3d30406e62235a3aae3a9f4d37bcdb9;18932b4e7a69f42130766508ff21a9b99243d60126afc283a552fa507fc5222d;4beb01c0936f44eba5db4170a448a1496c78ee882e3a77453ac826a784dd8578;820f55c853eadbf17866e1dc60f45b43b03b821b578bc4403d87b44b1259f9d1;f3087daa09c9cf041124a0e0eb4128431ae050dd8323bccf7177703aeea80b26
cb30375286a3ed915f886b99129501acea986b557e9f8b8ee96ae33ad8df7692,247,10,1899186,1741723481000,ALLIANCE,463e1020f071ee8a38622e9763a0bf8ff86034bb09afa69dd6244c6933a51d21;02f18e23e489b0a90fdb76ec7d2ef254b8e8a4bd10451f0f6abf2af726b58649;9cfdab1d58a520485128afae9bfa6b2fba23945d54870fa9c7e1d499d279c605;3928be052aea328735727af76d436633fabbbf5bab077b7a3a2854f80a77a389;4fafcfe9543b4365fcc7f180c252586272d230ab3cc63b709e2e329412785cd7
dacbb52a277b486b95e82df82cf6e2ba2d90ced105678d41b1844c3644e9c8d2,247,10,1900044,1741451706000,ALLIANCE,ad12a3f5565272b9a6317a79b9896d3bd8bbb8f79078441b2dfb142dc0f66122;5261f6d276c4b926d126551fd81cf586360a308cb2e3dbbd439abc8d93daebec;25b24dda4e54804a0552ba986a7a0dbe00c1f1dadaec6686c41a6ee534033bfb;93323034720e6152b8944e79716e501c0af049501e746e0bec05ed26b54b42a4;935b1fa53b6048ca7d8b5b68cdb5888d21f20055e1aadaf63bb1847ce2e203d2
98264720313b10f2f580d3f0e91ba66c620956ef1e1b4a05dfe90c76adfc9240,247,10,1903039,1741453340000,HORDE,07756a78962c973059731b18480b13644fd2f3517f5bf41f818bc5df043ef4e0;f3f3cbc39baf5f55b1884659bbd00930ffeb60634b9eeb4751b92868c3a8fad9;8b0dcdcac9ae9a50e15e32a87d5844252cd5389dccc5f1b2974f67fd75e2340a;111b3fc19261fdae44a973b9d69191afc9bd815725f8ea77e6eabed9c1c1980e;fa3c8c76e24135e0d0eba48b5144e1f225cf8fe769285d667ec0817bb07aa2e6
