hash,dungeon_id,keystone_level,duration,timestamp,faction,members
1c69a8f6ddc6128ed503009f6ee11b5bd24ddf384ede2c384dd88e97fcfa1563,247,8,1809161,1741448432000,HORDE,48cf3f7a7809acedd4b84f1785e0a2b6c01706fd3899d8f85192e79e883de3b3;9a017476ec427e4712d5b3e90058ceeb6eb4e7bdeabb8c09c4b59803207de689;a0e723b5c3c3b5af1fc8fbd4e3b019bf3b778c93896c0bdce62c9ac2f0bab85d;652031b203f3cd3ef2f9b30ba03cd2f9b58fb4785c2859eec34106ed1b9f1ca1;f3d147b017169b61693f68e4cf43fb7ce0ddb6d2b877beb29fd281b7f9da1a47
d66a3b53a28db3a1698cc9cbbd8fcb99e0e4d95645bc8e72f7b6a853f5e4d8f4,247,8,1819737,1741658777000,ALLIANCE,575f4379fde5e9a62f8d126c55ac9257bbf258c625de762e2330bba0a538e899;ce292e0f5bc757498345688369342063e28253b1b36dfe028208a87d5907612d;c88705575bb85a337923f21ce83700dce28336f112bca63eae26c393803227cc;6ec52e8ffe4b8a30e1ed9778bfd098b791729dd209791862377a2d13337f4e3e;025af5275fa5309175a302810b7e179c884e4926cfb913c86b728d2954044362
6ad6cb5cd2ff8a775d352915cc2a11860a008ebab2d276d72cd31f96577caf8c,247,8,1850463,1741365594000,HORDE,85b046660b3c7f6a19aa07e08fe4cf26c51aabbbc59a86398d40d735184490cf;3f41e30795e8a09e0dcdce793c7ad0bac803f883044aed905cfd50c77a9a9ba3;766248a55a26f58312f13358cbcd4adace45d8664e35514718c801420778a053;949ccc7e3f258c596413f2eb7bc9b055e7fae4df7991f301348517cf50f70eb2;54a38d0a26f9515e97123b4eb89c74a28541c23b6deb5d29ccce41234af0d915
27e8590f4f192cbb2d1184825e9879499f9f236a09e0bfc3439e7422e1db615b,247,8,1851668,1741559182000,HORDE,8d3162f85fec0e82876a65931f75ec0dcc6fc005cf0db4be7b6dce975b6f55aa;c4c177b3713dc214f070693adcdb7ff4b96721a076ad267a250ed4e338d1fa75;cae406846e6242aa4291156eddb0b8b32d94153dd20f2d3c18b744d98b159e08;ebaf9ed4ef13f55d23854a3583c4b542bf2d312eb2412fd4858eb9058063a543;92243a2fbe2ab5a8cd4d6f15b28f10cba810eb2d0b8efc828536cfcef1ddca36
86e720639de69c0dfa31875da843178e8cc18dc45f79dd1fc546bd4938e209d6,247,8,1855299,1741566411000,ALLIANCE,bd6d1db465d68374d1470acca3ab6df3470631a3d73e1329ef236072604561f7;906823b0caeac494c757c0806af880c44948d109920a49e90b1f21b430179c19;6ea85e660917b7efcf3376c1680d123a6fdf58f7b03b6952661d5316489b473e;7a24c97096943b3c69563f7caa2aeff2438a90f1c56869318d7adcf973413441;89799f9aaf17ffe61ec437bb4ace1ae23379b21c8b057ec8d60c7fc974b4a874
a83b6529fb32198ae73587ad043b79b97932a92e08ec347006349be8b56909da,247,8,1858061,1741413298000,ALLIANCE,909d824a132955a892b2ecf58643eeeecbc106c9101ab63b55ca5367a007a529;0d83abb160ca72d4253b90b930faf44c29e91dc2d9d38af89e3902a1116f736c;d06fcdffbba65f717c64f5f3784bfd5955d786be620ac1be34efaa3a28486d43;767801f09b18970a215f7ab62b993f9ee2051059993c84408c2ea25ddda5a720;357deb6d5beb7f7199e74d27844aa282116b632562121af5c7f91c73bf677e58
bcb4f062e63359f09a2a1f836d2e4f516ca7a36e9c9dd22cad5fa1fa735b771f,247,8,1859245,1741545184000,HORDE,a1e661377ae0cc0fb7cd0d617db975d8b3d775591a513744ba6bd0914fef6a2f;3996661d0aec33cee84a9dba113547f77ce85461e7489100638c2e0ec5c977a6;3c09f1a9664e72d810f8fb48b67ce66000bb6695bfe23b3741187f5ac6d98bdf;7d80e36b552448d8a3881216b87069d7102d84971c7fa982d077f7ddeed49a72;d877ff6223596f858723b5dd43f530baf7b44ed89313e3bfa3e06a63c4106ffe
b83389554dcf1d6d23e38491a88570e36de6aa4c23de8276b99b2a61ce7b191c,247,8,1872393,1741478092000,ALLIANCE,8f8a0427fb3a7d6dbb83e825af9aa36ac24e22ad2e9f0ac692c65eb13c07c37c;9057cd1e895856b1d38f64065971e90da4af5bf0b8516c718c1fbc8477bc4488;09d62127bb5deb83c55cde9c834331cf8c80567567d57dc2fa57f0f1bbcc78f9;5c389b5e97d23e3e6c14720435a61a95e152a83c4e20dfdf9b21dfb21f5e2991;4cac835ff9579d87ccd00e35ca55fe24d67d4dfa4bb7eb23f433676ca9ecfc01
a320433f131e5b61ae8370b72036596bbbbb3f93c5a8b0bfcb47702886e4deb6,247,8,1897196,1741575463000,HORDE,435defe51baac028e9112ab8546e774f6cc564e033a541501d216625aca7c6d5;a4af9002311f9714504fa4ff79d5eee785729234586d86bc5bcbef6a8bc21de2;ba831ad5a0f50ba9d987217171ec99da3e183a915c3d73e01504690dd49ca198;d25a7e6fca64077002dae99abf60076177413089b26e9dc90e8fe6d9987f96e5;257eca479b652e66d70aa7c099cbe1175cc550dbca646b6a63a5b1608c0a4284
db6a44f7994ef1c2c8f4e88b08ffc062f56d6909e376cab318ee860f16577587,247,8,1898675,1741390405000,ALLIANCE,c62d6d4699ebbe6c5482e343d1ee95efb597d7ca049d1a66cab3ad08448a4228;38b0b9f88dc45409cde3c3830b00b75bd1c47563068d2ef464eaaaa5526caf8d;49a303baff852c83f868c4ae272b3d9cbb7ffd02f4f884127d363062c335acd9;f46837dae52073886d3d256fb63348a076b0f050e6e70ca3c51f50c3635f6b75;1db36d7a918ceb477310c31d7c8a47733ae3a6ad5a27e719fca1b0e179e6b970
