hash,dungeon_id,keystone_level,duration,timestamp,faction,members
5de6aab7dd1180b892cf1ef33b819c9af59e4283fbfa94d341950998e4a16eb9,247,11,1854661,1741534189000,ALLIANCE,06bdc29138a0f02a662e8c4b0867d72749d431fb61bcf3ac8d73577394039fce;9cd55f0a88e1bd8e78d674a8bbab9216c7146f6f0fc73d4d2950bbd60f893834;1db8f129500857f0f08d7643045ab9599cf5f018083dad9f36dfd9b7de9e9f12;cddd9a23f36386ca7399d1dd883055c17d80a577fbdb35988f57cd9a4fddea92;7c2076758391bb9f06099f0b261862f4e7dc3a395da6a6c3815f4162a855b86d
e7437d2bc6231555514d234c27a0b7a9e590fb67b01bc94d02be76b4d64257a5,370,11,1819442,1741468163000,ALLIANCE,5222bd4a72408c69186c487784c6346086caeb57182e63a8c5c90019a4c2b8f4;e757e5a975558d15b406caece7c77a45da2519525e33bf6de2eb6540b7a052cc;207fe4fe280f3940c5337b2923cd4b4190a934446fe93e1a4e2baf54278569d8;203342c2eb0197bc127fec9f6a78579fc6f74d3f5c5074ada7af2c2cbf42e6a0;ec5f51423c44fe9edb924058f57a007e9dd51ae81db0452448c4736b96e040dc
2709e60320ff7c3fe08f5eca0bc24daa659266ff79e83a83aa710c28830408cc,370,11,1842897,1741550139000,ALLIANCE,2fdd5a153568f79741946326b7595e3dc0819f2c97a0580e64df128410bb4e33;bfdb9cdead5aeb3917a18c331478178f1c5f91dcf762104d1861df775e0c515b;02a63cf257c413927125810166d7bc228228342f58a92365529842c0bb2b61d4;a310acf1f0d2ef088b327218dc8ff4b8bb0ff931751b6a3cf73f99d9c9248241;994b945d8808d7a7571e2dd5ef736227cfc265deecd57589c762744a876ed72b
4901a15980e2b1d756cdefe2189bb43e990dddc76a1df14e80aa61ca90e613db,370,11,1900620,1741728075000,HORDE,85e96b5a24a220ca459bdeca6af2b08fbe7a39b1f13003036f465352c4c1127d;bc9bfeac201559aa8398290a6cdeeb69175fe98600281b1a5d54123791258301;ddf57088ac8dcfc2bc76808c79281b07a98e1641f3371bf05ec14520bc70db9b;13ff485f35a17af73565f7b34b8603f7a214e1b4b5a48686f5a38fee8beccca6;918802fe0e4490b51d739f4b25960322347a80e09b84fae6bfa73cdc07ce6b33
74dc50158150dc3ae27fa51e7f7ded2834d23b00926e7374c4fe9ecd6be54a9d,370,11,1916845,1741440117000,ALLIANCE,b9a72269d15ec7d75698a6dfe5e14cb2119b09f5f5a0e56acd21d26f696865b2;98fe955d0475c899ca6ed5d11cd1f700dce8fcfd9f1abed1422fff0a5adce70f;d202e796b4b7f034e4ca0710d1920b177c6f9dc4d5e752ed576005252e686713;06729bdccf7392255d3e89cc4fae5ef115d1661b207591bf5cb75ec1800697b0;181c24318b32cb5de0a62af03b0d0bedccd10c8acc315592f72c028fcda7262e
95298190fa04fb30b2de8141facd143d0437bbe76106defd97c1fd4d0395d46a,370,11,1923989,1741704809000,ALLIANCE,1f29241b7d5053ea1e94111a2726d2ca9601437be63a90179900820806f66854;3190a26c0a181e57f8c1c0a539911082fdb1ca081174abdaa9b036530ae14b14;02a63cf257c413927125810166d7bc228228342f58a92365529842c0bb2b61d4;967723f58228ab2cd783c4f7d5bb4630e13c3ce3aac5d5b7c2603be65c37c33d;26b21541337a950ba62816aa9b8202b8eb817744005b064f2806469e3edc42c2
7a2b0c97f86fdad0d9bc5cdbeae8729091a2b2a49b838150d5a9bb750083cbe7,382,11,4011183,1741521912000,ALLIANCE,30d4fd21486e5941cc54165e9f0797893dc675fe3f90ce2d3b739fd69e4bccec;0b18eecd7001d7ef0804ea2a11eb972bb5686a57eebba41cc492415839ede2a4;031fa5fa6aa3e131b6bef10f337e22cde78cec72edcd34548c82be6a26c357c7;f36822cedadb9710ab9e084a4bb27415c1b13932c3671bbd1ec92a1ea481a667;26b21541337a950ba62816aa9b8202b8eb817744005b064f2806469e3edc42c2
334af340a2ce8cd5031c5d7f0de8dd908b1007a2aa02192342c05ab32bc2f09d,499,11,1789561,1741554375000,HORDE,b82943da6288fcf208ba5ed0e945a8db863b20e978d4b6d402da3bbe1a68c738;eceb8c5358f66ebdd35c8c6f03a54b80fb3420bb64f68d42e7cda770453b1fa8;37d4fb43eb45c4562082219c90ce0a10a943f3839ae703a47c2646796cf5c4a8;5c9e4ecab669afaf2a8d12c6b8cf1fc3407123f742fa6ab5f86c55b4e097de4d;02a63cf257c413927125810166d7bc228228342f58a92365529842c0bb2b61d4
e32699175080ed530d5b79532901eab36baaf54ebd547088ca7b15d68c59b197,499,11,1805078,1741477510000,HORDE,0b60c1839c3a3a51b5b79c1bca0771c2bf846b01a4a940d9327e2c25da0e8cfb;3c0852b412c46c06ca899bd6d13cad34043f8d07325401f8d0c8fc3c8bc339bb;0ab63de5bdcd44685904595a5a23c0ae3377c8990c62ca8c3d19c45c0862d22c;aa5a367de343d6defc3ae1946256144ff61b1bc846f4cbbb49aeb84fa2dd9877;74ac183e5150b8af33e873f36d9de547949dcfbc557e960449f58f2bbd153a4e
c3ef7105510f0c05ee6f8d44fbeb6d32aa24cd623bc715f0b0c0da8a081ad7be,499,11,2488030,1741659706000,ALLIANCE,918802fe0e4490b51d739f4b25960322347a80e09b84fae6bfa73cdc07ce6b33;5ad0fb2128bd4cfefe1fc6c9d01d156eed7d6fbd3d5e39da2c93bedf552519bf;70756213a46c37a3eb77ae6098f51c605bb788d8bfb8f5cd7e071284e16bf282;5568f575bed57c992c9022db8058ef126f0e4637d6d943c66b76344f598d8508;ddf57088ac8dcfc2bc76808c79281b07a98e1641f3371bf05ec14520bc70db9b
d0198beada1d53531212cdc09c54fbcd73bb009b869d668b7085c4687f644f7c,500,11,1575523,1741608611000,ALLIANCE,63ed66bec1dfb5c6acbb57dd1728633282344343ba742863bdda21409f5aebd2;a8dcc28b061fb6b56bcc067ab7d6e14c3c2de6da6db0f3481de273f179095880;06791035c101f2cf0e03aa64a343de1d63fd528abde8d6fa45c471f5902ca0ba;7c6c4ea71f5648f5debdf2aabcb219d1f771e4d38d1d83790ba6d39d924c1680;698f89e3c20c0ac6c31b7d2ce82bdf74e9f814d347afb9ec342c9c7352b3f0bf
287e3ccba0fe2a8704119401f9b95afba653ad1ee2669b1589f939c96358c382,500,11,1581077,1741471871000,HORDE,2241650788835aad6f66558bc6ca8e126d3f8eced8d8e46fb362a95ed81c1001;5f2118445277ad6ec297da2afe6729f1d2b6da5a7816b12688f32ae70a3600b7;26604b7cc6af57e9330b9528b7177e385cada018dbac5ef11643215fdc61d888;203342c2eb0197bc127fec9f6a78579fc6f74d3f5c5074ada7af2c2cbf42e6a0;5222bd4a72408c69186c487784c6346086caeb57182e63a8c5c90019a4c2b8f4
8251a2c5c6284888cf7604943cc42ac1e24b5ae05312bb6be551fdf481c1a984,500,11,1659793,1741725126000,ALLIANCE,ddf57088ac8dcfc2bc76808c79281b07a98e1641f3371bf05ec14520bc70db9b;5cd8ee13e8f9da6cbb02b75e2451ad63910b36973a87625843ac579891829f2e;13ff485f35a17af73565f7b34b8603f7a214e1b4b5a48686f5a38fee8beccca6;918802fe0e4490b51d739f4b25960322347a80e09b84fae6bfa73cdc07ce6b33;a1bd4e48e5e39401901470ba5726dc19b5fce65e3089956a59ad6cc3323e19c1
6d71831650af83b25d23d3e8cc8db8c63109acb58219d670d319a0ccdb4fe089,500,11,1689100,1741689531000,ALLIANCE,7093fa564ad12ab41cbdbf9251f466bfae554ac6a348b6a5b8a64390d1657feb;8c6a024391f61d2500b3cc23ccb28dab62c1884185289d8283d2a06c8bd9a639;a7afed8236e85978a8aba0e39b7756f06103b8891a4a750df2fe2794262aec7c;a3486fc4551c18101d30060c5b61ff230e5f4595a397bee714eeafd7ae7795bb;0f75a933c79a2054064ca1a54e40e22586f60e81561b3efa805d6ff980062c5c
e09acf2682314c2bee2b26ded12562aad00ce7c34cc6cdf8e5d857929ebdb5e6,500,11,1716667,1741725678000,ALLIANCE,9f848472093bf713b5d9004976d59e6a019be2ebe4baa682f3d6ac6ca1e7c629;656115dd48bdf2beb36a6a213f94319488f210d6226c3730ec5d0ff1bd5a0d84;e8063dfa9b4dc17366d470b819cfca0c4353e4a691ff74ebdab1755c1d87f87f;5050fbf7a5cbb93b082704e4fc8cd90dfa5b30f5ebac78334f8801d3177476ca;fc87b0fb0da9c3b3ac2c51d206b551436330413a05b22e70685c832464397a4b
