hash,dungeon_id,keystone_level,duration,timestamp,faction,members
7d24544e0f0d38bd6977ad0f3dcb3578c9a2e9bbcc94b92cd1e8c81ea875fe53,247,6,2744122,1741473941000,HORDE,0366100100004095f0a1ffdbfb665755a061cd44fe70871cd4f82e31256c6e40;81e83b88666d438959aed42b145e2db31b525f22f0245ce7761340e53aabf78e;965ea3bf14a018e50d60f1313ae012c7e4e1fd886b4e10c290746614dfcbd6b3;09e121dde43b7c2b4429825e74b76bdb79402644572ea0cbc7005f9f4673bb79;3c4ae0776d44fae8bbb053095577c32a93ab18f8349e1769c1a3f3387b511fe1
e1a995b4bd34def640f667c3e61d02713af35bd544aa466a6f8a2f64c02d967b,247,5,1115485,1741458603000,HORDE,47c046938c36efc10c3775f8b22db267a61ce575c4127b17a24175f6ab15f42a;de12bd9b9fd9daa1e2ba066c171fad5238c7bb4af065d424e1a4736198d7837f;b81f090e1644c771d5004781c53665731a718430515b30c6c68210e863d59aee;94c2763b7d4227a871a315f315d97c0c844e3c131b0994429884f6f6037f72bf;4f4c8e52427154822d8afd6390c6a1c705017ae36f6954ad71f112625ecb83b4
3a93c23c18d70e63f589d064ada5ec2ac3c45288da0ec64c5f3d71b3100e9acb,247,5,1275924,1741661366000,ALLIANCE,acca6b538e988e517cf2254f42238cf8efa8440a157fdf1625165de01f20eae8;29a6e0ef6053cb6e295653c7df5d7863d1728a03b85535bd094fc74a83d9dbb9;89bcd89f6065361bc72a9bf555976abb0da596fb319bef304253d31c18c5f559;a98e9a806a5b0489300be2b6bc51f82c5bdd86b3fa24836b67295fecbc2cb5db;beb7d2043b4a6553f5735232b65d44f911bc66bbcf07f564060e2e55bf7ba401
35b7a5e87fbc97e55588f4d21376661961958f6d9c86e0d741013074e7e72792,247,5,1314022,1741154647000,ALLIANCE,68a1305bc2c0f3ba95172fcea64bc08bf9f53f09b792c32041aa48b376bfa184;0dd44992dfb8f0d91c86268e95c000c152d3bfbfc1712bff664a9d703aeac7de;1dc51b9d55eaf411f8f6687dd740092e07b04177676915efdc69928e03aa8611;f586a929a6621721fe6dc2c016f259908e55bea3ea806850d67307596305b632;a0342a6f063ee88104491cf27ef1550d8fb9ca542ddd2b75fc865fc9e4dc9036
4cac84516bebe7a2398b8d98e580f8abad7fc4ea897bbf6ef78da3576e0e7088,247,5,1390549,1741387870000,HORDE,8d96a9dbe6fc0a35dbdd6f82b8f780a547055ec45ddcaf87bf91e381b669c2a2;ff4e0310cfa1a3f61164fa39f825663fc7a09ad5830fbc6578e43d8a29bee97d;17d42e1f8d45ab9d8e64f9a379352647ad79c8acccf545cd98f4fcc5c1213c22;a60a7e7c639cde6e874fb8f41988263cadbd5e9b3b8eb0c79b50aa00f5b8d4e3;74d00344a582b3c00ff1d4d1e899cd860617d96f28c3a947c156d2af5537e8ce
fbff14822f4d966f53bf9cabcd24ea826075f4dbfe509af97f3668ef7d537686,247,5,1466996,1741410592000,HORDE,cf52fe711b1dbe4f224b4a5724f0494cb125a6a032e88053547ce06ace4fb86c;08d7ecc5e9a1f7c31a7da2832f7e0c0c3279508dee1e643c8fbf40dfd5005e5e;de886926cfccbef138b62381ff0849dd453b755db326c67bb5ceb971ebc084ea;942848dc9f2f966b6d5f0c97aa976522ea7bca8e34ca919577236bf473ab1b30;f606896a0152121790f077acea3a1dfebd0b498a6abc2f9edb2c9d008e8e4d73
afaf649140612a4a84054ecbdccd73ce6b6c48e1dcb5a42d06a86435f74a454e,247,5,1487101,1741242219000,ALLIANCE,d70d53df66b2d5390041d932943aa61a082ce0fc9554b67004e1830907e6a9a0;ec5e71e6f7c04220424e1cdeddebbe31d59c8ecffc9ec21b2e6b30deb5248480;958d9e364577924cf935bbcc21c9c8906a32c4a08b2150c4569d6624ea246b46;64e57c67aafed5375df14d226282003b4192a4b5b5b4b1923bedd9f9e493722c;0773a244626dff69bb9c7e83e0cee4abec55cb5f349de4327b3fc40036644bb9
b41846a2e45b6fd7210bcc9bcc573f00f265d22ce1b7cea2437a8b62b932d74e,247,5,1508704,1741664839000,HORDE,03440c435fb32f884187ca0509bc779e676bacd94fd0e352e3940f9ac05d4ac4;be46b9270c76b69efe641058030a6c3f1aba0a495ca1713a451654868faf366a;37cd01192ea751216a73b26ad97a6a87bf1cd47d4a17263757caa535bace13f1;0c6ffb73c3bc9d0a61ae661d1294faf7ac19c75dc47edaf57ca4c9e9eb74d800;abbdab09122cb1502813853d073ee11d19e5a482ff61a62f1bab4a01cded98ff
372b04e1fc8b537a4e2967dac92186d1bbda5e2bd84ed85c6c2dbbc5bf13ad8d,247,5,1561895,1741659170000,ALLIANCE,1687106c3d4c8904f17e4bf65a66e6b3c9da271a1a47a2ed541dfc88228354e3;c90ea4493db686854976d5e3782dfcef20fb99187bba716677aad1e40d3d6f18;e80e7e35cf19852434c88d859587a4ef0fed361fc58a1d30a9729a0656bfe59f;7098b4c4bc20542f2d3f136dc36524897abac7ef69b89f414ccb14e14cc54688;222176cbe2ce9bda7cafa2c6f6c8bb396d7ec1f458d55f6b951e141bdd966422
273a7cf2d8179fd32eadde4209a767833712a18e161156eb36442af5048555c2,247,5,1601874,1741477848000,HORDE,fc4d7ce18632ef3217bddfa923d5f937fcfcddb548988981f72e6a02df7ceaba;c043cc58ae8f273dd56d94cea3d4105dac8ae91a329ea44d8c4cd9169d7d3b43;d0dfac08275cc91b9f2abefc72a62546d9466826910c06391f397ace0e6dc342;c2303ad5c541506100386db6b97e7c198026f58a699e1b16ddf4db4150de6fa8;82a5738e331804e96c2e8fefaa8df2fd6c4f1a286870f7dda646760576dd2fc7
3b80e9706803285b3d3ea4876f92e7c9589e34c8cf5b408e323e24aef1c4aba4,247,5,1701533,1741236493000,ALLIANCE,07704e9d7ae9ecb24123e2a425382227e54ffae25c1b21eaf9fbf92473da7263;dfc92433c8b3303c296d480856721a1c6a722b78d4b7aaa164e491210ab2e634;c7093322feac717d1c948043a56eba17e7c0edcba65e366960ff73b3364510e8;c8dfd911dd98ce12c7f30f176693def87a6883dac7001a790560b4e4b9279490;c3802fa52cd0e63b4f6f7c9ea443d30735423c619c619b1a59c8e752dcf04ea9
00fd423fcf07b5d4c3f0729e1c7fba111879cef3cf31664f204cf3d8b8250bfc,247,5,1709940,1741622896000,HORDE,d1bfa61ea290d3ebcfd7ad440c8624382291f57ef54748342a542b9510a1d7f3;59bff312edaf5ce2fc2cb74d11fc7041ebf59c3ed425bbb54104919bbc63c4e5;946295799d436aa882b90cd77e49747c0900e7487afdc659b177bb9e1cdd32ae;b9d037c4e8e9b692c42370dfc9074cac6508972bd18cceb4a73ae45ca3c808aa;191e94434bb100816cef9acd32c49e3380f8c5dbc6d68a0e8d6a22707ab12800
a92e37483fa79137bce278f09922f9317307efa30e86bf48494ad3c2d4ebdec4,247,5,1711490,1741548865000,ALLIANCE,1af7bcf37d4b5adc6bc67b763591734912589bd6e659037f42265dbbbe4e1365;5a1d88642498cd0898b46f387b59d66fc4a369dc76e6e8331f2d13065c69b57b;986dd3d43878cce033547f321952da4f03fae1fc32d808304bcbc1d41e2c52f2;c3db9b189e3859db7ace4079072e46e023f8ce6fb6a94e174c8cacd28822ad19;bd50f407378484e4efe103be33b412cc89b7831cde1985f78554f2c457641f41
d5ba7350805b89a54995365998751b48123415e2ac594c912dfa226cf2cb07b2,247,5,1713358,1741368086000,ALLIANCE,0f84fa5a257d580ba2bcc4feb72331c384c6f3dafeb22c9633f7625a1e5c1cab;a60a7e7c639cde6e874fb8f41988263cadbd5e9b3b8eb0c79b50aa00f5b8d4e3;a9af5e04170e8bf5a5a36d49bf2b4423b2d206a5e34c4a1092f79419d8503de6;fbed18b99df141f4cf341bef85c23d8350fa61332c44bb8f5f7d643f8d0443bf;9930d8228c0e6d38bc9b53e8dbad208a2a99e744570d74ee096231503642d713
1e6995b336b72401636822b4678207b12af17d6efd2fac27bd3cf68603a51dfc,247,5,1720720,1741399357000,HORDE,fe34d0abb8ad19ac6b9027f8ff1f916d700d0b826c466305238e82a3dbafb85f;4d45272b2aea781d69a860d7af590f4934de6862987b228f435b15ef5e9a7af4;cd5d522ea555f8923c43f12a351c6a321a000f5a43360053ac8c507796e5b8ea;6ff5096468ced1f842a8171636c3dfba31fbf48dd6bb4c35662369882322b5ef;ee21d55631a11cdaac44726bf678750d1333859c8ad924c56093e62018d3069c
