hash,dungeon_id,keystone_level,duration,timestamp,faction,members
bba580f4bd9a48b49fe9dee6e41233c3c3fa3f22ebc13c9d273a97b204728b43,247,13,1822868,1742161186000,ALLIANCE,eddfe8cec751095bf62cd6d4c5de73fbb644bd137ba682149d5da559fbac6948;77df819e44414102dfab468793fd68180e65670b9e7eb9fe929baf9e225c5312;bfbb6d20ad270c5f8f3079b0fa1f272bba424bfbb750d9bea875f849d720eabe;323e3f24e18112f2fa9563449292612ce676c72f7c3f930621d5a27ab17d8995;476830eb66cf46b76d0813131932fc66ab3b669e6f31bd1f5a66f6fed4800ccc
2ead156fc596ed504298e400c9624ca9e078837a5c22f4d3446630438a6dd081,247,13,1967330,1742192800000,HORDE,18444f096e8d67e7f36ee0cfc15fdbb62d8937c82471d39481d161dc3833fe5c;84a12543cf249ba20e259433beb490849346b603f344cf08d32189625f20cde3;d741a232f57061b948b8fc8e75f21282275b7461e29f5069e14d17927ba8b1b7;c7bbbb7b0af8db9be18820c605864521bb892909b831a54b877899643e5a760c;c820e04e3a0cfc33a444c0b6525797ef419c143844117b9f0a5f7c3f03e41c63
4e64ca0574aa0f21e2f26f6bd2112c9883cab0923d26d971d31e0d9503b5a822,247,13,2006791,1742096545000,ALLIANCE,c820e04e3a0cfc33a444c0b6525797ef419c143844117b9f0a5f7c3f03e41c63;dac6f049699fdca4aef701cf1fdb104ff6941eab7598bd32246ae55d5048c577;a7849b642158ed816f3bc3d7d3cb25078eedc4a4279bef6aca33de1b630331f0;f505ba87debfb699571cc6b7aa559250e8c7f904f628e3499c1c9bc043bc0fda;3d9ba2e4f12c26f925a2e7a29a6f1d5eef5b167c00812082d3fcde4e94cef1cd
efef14527e972a156763b3c3e938423af5ba2c8e28e338a697472854e0c4b0e1,247,12,1560787,1742013585000,ALLIANCE,eddfe8cec751095bf62cd6d4c5de73fbb644bd137ba682149d5da559fbac6948;ab1e7f96c33054aa8714c68f1550ec2df1d7c97dc17e9d64c1a3339bc1a5262e;323e3f24e18112f2fa9563449292612ce676c72f7c3f930621d5a27ab17d8995;3bc7eaa35e20b1d5acb69b6d0462d4ed10891ea1ff493d1156997fd8b1247f75;a6368e3a9f680b7800980a2770751d3355c5ea13beb8a871991bce73f8c3fdcf
03aea40577d2ae60329d85c226b4f210b3e9b9c3d68f292d6d8343239876ead3,247,12,1735439,1741890698000,ALLIANCE,eecc38fc42d909a71ca6d35d29060f3e64822b80512bddef5386e33543f554fe;572de2a8ea7c04efce0b9509db0ac8679fab5e5bd7c2d09e2eead76656b90210;88d466573ee848838445712f584ae92108af1936e27aefdfd3857917d434914f;1e5201f383b190b2f516590ee4397fb3c69e58fa354080704d4e848d02f942c7;67b1d0d73dfdd85e2c2a1919e5f7ac5739b57b7eacecbbb89066411d65cb6ed6
cd6baf63c0e079886c82d7d74f688f4469581cb6f3853b9fe987ae17bfda19f1,247,12,1755966,1742180002000,ALLIANCE,7dab11b7daa247ea59c96ed8f6c8f505463ef9240234e5a35632d7b36119ab12;e69c19238fd6e1b0628d91315917e2e63ee6c2d2d9bb92a4578c7cdef713a932;b5f124425a71fc01c5a63dd375e2c9a8370f9c7d2904fd8d3ceb3f60af6bec29;460ed5209d7dd2ed5e6014fb20e11c0b26759ee437f378575fa8d17d1d8bfa2e;aeb922b8ad08671b9094d24b280c0252806d54e9a47eea4a10522289635f7db1
470c8818620a3ff845290e6ab8bb7115de1e7e26f8f508b038bc55307e4136c1,247,12,1821856,1742165667000,HORDE,bc8709f0741dd2ab9bc86f6759a860e69c27414f3e0a4cbd57c1bee773760b21;1f580b3b6d65ad3a8fb7e880b11d9e6275e5bb1bb1f9c4149d40c85373eb612f;28dcc2bb2882d948041c4e15552ed69cab54763788f7a9ea8b179e2a36ebc6fa;6ca83620545f619520eb40c684fb260485293722e03f8b56df08cd6678f327ad;40a28fddda6e5cb5fa6e63c03c63fe0f5bcd3a14534e636f367a7ce20073bea4
6923ed67518e97c6eab57a66ec49740f7175b2ebb5ec5a395e5623bebd58b2ee,247,12,1916557,1742171674000,HORDE,02a49048f0983197efed853b060833b9dd7f729543ab2373f27185d8563a3fc1;2d88c70343d1f98ae6fb2e45a041cc7f91e189182d9e564ebd29ba07685ffa7e;c820e04e3a0cfc33a444c0b6525797ef419c143844117b9f0a5f7c3f03e41c63;ce006909a4698ffdc80266d4ceded5345a9a226902d540a8a85fb6ea9f32c3ec;1852488f734733befca24505a95b68a0d220f9575809f33fef53bf2859a9f3e6
664f5b10bda9796f521089469e0e375113349754ed7cbbb819daed7fc573b2f5,247,12,2389435,1741926332000,ALLIANCE,2ad4cd463edcbe24155f96f692d2b716a8151d27a88ca1eac517dd0de2fb414e;1992cfaf0e52bb2cb6850eee877dcfba7a200e9635d5f089c9becf11ffcf309b;5d863479511ef979cf1b1b51e07dbc1b1a7f16ed8cd22bc45c3dce43ce316de0;e75321840df0d01d16b156ca87756baf9cf13f9737db73cf56ee3de7c4c442c6;1defdd749849ca33a98a93645d555d9d97f4a27c607586b85f66af02b5118e6d
24dde345008b135597844aeadcc0fbfeed327c14bc456c8214de1a9f6a76e784,247,11,1580127,1742057448000,ALLIANCE,6b3f2e2665922b4bf2053b40fb31824f567333ca2767de7bb53200b8b9bf6a60;d962aed5f7617829cd07469bf0661cfb4ba78af206bceec4273b4eda0fdac727;4f6379a6d60fddf86c72be2e1cafb368a0970ffefe844fdf4207fce7127ff2a5;edf694000a6eacc17e9c947a8ba6d84242b085ff6da0e759138334ad24faf1bd;042e86ccdafb76c87b82a52bddbe11b668e398d06d1c739e17cc3dba3fb8ba04
246928c6f359e84d2a62764147d08c743b0fc60ff8f026505c86d4827a752ba0,370,13,1926416,1742280620000,ALLIANCE,c820e04e3a0cfc33a444c0b6525797ef419c143844117b9f0a5f7c3f03e41c63;af3ff4cd071cd147542b3be256f83be36ae06b3d6eec2d7837d14dd4bd39ce28;a7849b642158ed816f3bc3d7d3cb25078eedc4a4279bef6aca33de1b630331f0;f505ba87debfb699571cc6b7aa559250e8c7f904f628e3499c1c9bc043bc0fda;2011176bacdcf2b80a7aeb2a07d8efb1afa3c7f5e812d824187540cff2333e33
36ebf865d21778ecb095743f83f9309b8f971f52733378d1afdc53332aabfec7,370,13,1939347,1742234775000,ALLIANCE,0dd65b946ac79f5294496c692b2112a8fdf1996d5fb99b5d1d5398f28db75808;6f5067e0dedf7d0611b43218a8b5f47f7e3578c10b64ffd9787a87fd52366b54;9a5e9a8e2be0b16df7f72d16bf7011afe36033bd3c531c6d107ed075ca154aac;c820e04e3a0cfc33a444c0b6525797ef419c143844117b9f0a5f7c3f03e41c63;ac7c19ace195446c439fe69449c6a3bb3dd6b483e9195ec29291ec49b989d5f2
0e4bf198da2f75897cca47f418118b82523887166fe6815117adb3460a53c75f,370,12,1821284,1742072232000,HORDE,5b15f41f88f22d00ce37f62ddcb45832529fce6c4cdbbef6f4e69b537bb49730;74f9366655b964dcbad8d0abc0b3ecd6990d8a3ed996e7508316a11ab974beda;1e5201f383b190b2f516590ee4397fb3c69e58fa354080704d4e848d02f942c7;2c8d263b54c3301ab2834f47fbde75f8e9c53d18cf15e27e4093a1527373863c;12b8c793646749be543a9a8b58644aae7349b5186708b628b800e61bd239d9d8
13d315435b1901d99d36e713875b20b49fdeb3f03c36a4262d277f14c67f78e4,370,12,1842318,1742180116000,ALLIANCE,3723c36369d2e0858c5f34aa61054877ac383de313c0b35da75d5786e7cc765c;1ef6ca2785eef999588ae82530facb19de30b7726c61822d6ddac1239948788f;c820e04e3a0cfc33a444c0b6525797ef419c143844117b9f0a5f7c3f03e41c63;4baa377d82b72f30a25cd40107ef8fccad6b49c1b039316c8dc70057ce6249cf;2b8e1e187a1c9c5abc1aabf40eba56ac85e85ddda12f2343aa3935924f3ce927
