hash,dungeon_id,keystone_level,duration,timestamp,faction,members
82555e18fe6c22993d607f24bc5aaeb4d43311c59c7f089818ba39a805148ab2,370,10,3118449,1741624967000,HORDE,88de6b44fdb448e7ddd285b8534105954d57952f675d861f5d96c2efdb2d3dc8;b0147f85ec4a7e8e529db8b38b2ddb755a95902d78b8cd5cce83514e8a36d4b2;1a2445e0b3a134d363caa0301ec3ca7d25494a23a3039eead90b51915383611d;963cd73f60f1401d9abca13b634625baf84be5d73e05be1f899eae18f84a03fe;d11ec968c34a8ba5b4040e1d478cee71d48e6a9c1ef36a5ae8811c1ca58ca2dd
f8a6d1bc0fe29e1141cb0dd6b1b5dec8c172a51d5684dfbc8c59964484b65dc8,370,10,3280776,1741659838000,ALLIANCE,8b7f8d893fbda783b902918f89f06d64ffb872f6393a1944d17b86ab75e5056b;f0408bdf7714d17c4d2be34473b5d02daf659b73fd9f810e59078e2062824ffc;982362a92160c0abde949452caeeda4571dd943bbf2745278b9012c3dc1d7cf0;1012fae2e92ea350d0ce15ebc5b924d7791c344f1e971764b2f971f397fe9a72;29d1d2acc33fb6fcfd88785899f67bbe95592af582912cff7d0f68d2f767e528
4d57a8fc271f9c0a25f00cef6afd8dd690389a17a530ed27b29e0e41a4a23796,370,10,3290975,1741484445000,HORDE,1c7406afe53220b090a6f32a0f1c1b2ff23e9ff66dca4b3447aed2e145ae6c3a;163ee448e5c6adfc9ea4d25b441667f39be2f3674ace85c1038404809a4c06e2;47ef9d8df072935cafa2fd74a08d9ef98875f5ff9aa339a9bbf619ffe94c331b;f2cc740f8c407e6ac87ebab6ee51b5a38808b3b31c676a5f3f09fda8be1096fa;55d14670e56a0cdea02740b4414c4281b5e4d2d4088265b3b11baf2b4eedd0e0
9ecfb84f1d732f7f7ea4f2ea1d5f7e64b8a149565f07c6d5bd7c719f7516ecd3,370,10,3360463,1741674380000,ALLIANCE,fa6262f386d9b05115d7f8749f46334f9869d8685f41437788a1314c7d469a73;c8225cea20504a993c534c4f46beb2f639663b80e3507d3bc37019301cdcc60e;14f6136fce4f3b0d67f8dbf5eab8859d29893c82e23f11fba388c4295ef10681;5c010f95cc7b94fce99b7c9ed607f90115eda38ba4aaa1a2d83bab00fb63beb8;62f7e7f9d8c6f99451d33d2a6d83b5ad21ecb31883724b43a2a74fc22c31226f
2e1799a5309385657678dca749f437616a28b1cd194a7136da13b4cf0c296007,370,10,3416775,1741659282000,HORDE,a2b93477fb6f842ea7afa6197f06a9fdb4009701e1207272d3b79780130fc89f;520ddedbaf8506c409fb90d8e74631566c54f7a3c08c1b89d1af829d092940c0;1a2a57d744189ab59cd450a30b74f62505b085b79305bbb110cf24c8e3a2a68a;e11c0662b359046adad874cf0328e1354f1e6ba80a91ecb19db7ecfbf1cace8d;0911423b9e7171e007d4249a1006a8fb21de176abe761c6edb956420b70c805f
8f416ed789f57f7612b523c42391305aae4c4227451f959d6447b9806052f53a,370,10,15508577,1741672092000,HORDE,3a614d6bb32cba5e8a860dccd883adcaf8f22cc6c4c873dca224c3b1050f431e;8cd8b87020f26bf9b45e4d3d873f1e67d09ae3e682d35cda14bde10505b0b599;9d53c80b56762370ee1f9bfa0fe4a13378c865d10122a1ffbad6ec38b3087800;662d4e59e1cd4192cfbd796b167d6f939efe4b00bda9cabc86feb78733e55a4f;a955f52adf2d9f3160e4f5df2ab15769339286cd929092a06208236560476e8b
72760965fe4c8ccccb3da840497a190d5e66b624acc8d6dcbff86f2b904dfefa,370,9,1329266,1741469477000,ALLIANCE,b3b0f57271218b0dd3ded09e0e4181c876b87066273bd033a9bf6f26a81fa309;be89a1596cdbc880641a20900d45725524c96b7085d8e83e8fe9c00d159bb4f4;54427631ea57fed516eb054f2dca1cbb4cbcf1dd0725901c8a63ec511291e967;26739466f9f608a49391a69f5f6bd8c06a939cc41750a8b8dab3db07845a0c4a;c560065526fa0b333c010f43f4eed30eda9c1d291cbde2e4d905a579590dd462
1c8c0a87963deb1fe719558ff1456f2fa2f50b40ec8712eaef404ce974a14f2d,370,9,1396683,1741499228000,ALLIANCE,38dae79ac1a48feb8538e8f5a509d62d2de289847a30f4449f123dd23708c180;b89e7103fde291beeeb6b6487db2a6b7cf740ae136743f173a55e0464f229980;bbdb1f0f9211f8b9068f2bff4455ac88afabbfb9530e70c6824879e6e51d8459;042f792a00e840dafbb7b7d4c1257526f1ac4831e66e56dc911273b92d36fd03;a5b6accfdaeaf0ec8951372a6c193d84b5a139bf3a1a5d4b56e19fd5e3ea25e7
4768212982cf6a83c5f3f1fbc31972872bcd2b068ec66024fb9237d070e82159,370,9,1439313,1741230208000,ALLIANCE,c894195deb878071d20bb4e0ee27d4f26d292bd21ea4d04680b091991db7d11e;25bfb3aaf04e0a599b1cde4d4e89077bf440cd8e3d6ebd2b0e4c014f25f77555;716f54da257196e6b9f96c234ed0d3ff51dd89bc91c73fd594b586ffce58c03d;b64a46cf2a86e740d4001be567783d8d0ae0212132cd3997e01c3c63fb21452b;83812abd4f7131c027c0a01b2d77c4508bb722ffeabc90c1b925d9409ab869ae
49467d4a4d76fb1a3326f2e8dc5507caf2dc9b6b4b9baba5937bff73f9400de2,370,9,1439506,1741663283000,HORDE,4d0c67d87b8b9d23ee07a9987456a4c892255afee4286d0b1dbf9afee5d92ff3;1d8088ca52ed07c3c6ad4421459016e65c6d0ac738398f87e5a21aa0f142ad58;1de3c70dd78ccdd1ff07fd2279f6d5f941c7c4c0cd0a238ca3668e9213bae5c4;bc51a605daaeb57e3c4b8629ea56790dce409e9a608da1ea6bea58aa23c9019b;e37230ccc60fb26e014ccf3b87103169e409d9fc3dc8ebd66adf90bfba1dd121
