hash,dungeon_id,keystone_level,duration,timestamp,faction,members
151ea4d35f83c29497a9b70b30ae8a84f9523db0f4b826a6efb01a7964adb136,247,6,1254436,1741554534000,HORDE,8712cb93ab43437f0ce04f32b7dce0670aa717cc0001b388bc0a1ff63ea057f8;296bfcc6ea8def759f662f81bb9e41a280e954609a5ad6ee74564cc9b4df551f;10cfc147fc1a4f9b6770c5b472809af7d55931a94af5f9fcaa021b4d409c63d5;1e062b042fefea9e848cb4ec0f3590dc3d60776543d40fe82d27999acd0ff97f;f9f02a1b40806c9a8509537b90779d54440d00b9522fb101f117a45d8472b6a7
25d73ccf867be836629c00ce43d13ae02d2271d5eea6d2847ba43154602e1eaa,247,6,1257755,1741536847000,HORDE,af15577108ce3730d40705405c2736376c66b5a71899d3ab8fcc616d98477bdf;cc3e085ccbea7bd8e77d5dcfa7c2317ce39aedc47f0c9521c83c5fad77b9dd52;4c23ab74275d1098c58ade95651281184673423431567525667e047702991a12;8a0814d066bdde1fb8edef31e329f32c85958a0b7ff5bc2aadead549c74a2d9f;e1075e9f65ca3573cebd0af7700a5c0f33c42cb123b03a114d03bed37a517e38
0d4c4032606ddc40b77f59f0ee9c6171cc7f1f0ae6776ccd7e4ab619366bffb9,247,6,1259164,1741416847000,HORDE,7cc45f7b6a95a2547bcf5e815361a59acec9edd23fd30628ad1b8e0c2f9e7f52;7117fb09ecd15f1650650290696b8adee864863892f706208ef709fb73245a90;c81e739492c4c52ecc9999c5d25b1e6b51ad434a63353c11ec26679f3dc60c10;0791acb5cc8b3139d6e042bbc0f23bc7f6b8040d9ab10b78b2fb3f655462af15;698027305dd5e944e24f8e094c4787feef7c69dfee756365afd132bb74d58020
8b44efe5f3b4c0a9700486f93527e62b6f8073a23697460c539d5c3e07097e13,247,6,1274071,1741576528000,ALLIANCE,78b17a40c6f00b7609cfa5bcc3820bc53b98a44ad0dc2ecfe030c0ef28e66821;363826ac0972e11aaec4173479521ff25a0a0c319049726966b331c120188a91;95a94093d4bdbf691b4a3d40119c64dcd6977a8d3c670f28128d02851625a8e4;18474d36d5b24c2edfb8e4b211fea2def6ff2e4d34c9ffbd655c937f86e8a679;ecb84a8949c4c2079f0fc94a0edd9791a8689c07640f25062c6c791baea43259
b690a710ccbb90b7b4531cc6e33a2c4f932e98b95506f6be0f2998cf66955c8d,247,6,1278369,1741505356000,HORDE,104aed4e63cd9424146d2830309312b3594770072fcb8c4128533136de04367c;4d91298659c2dffcdc87499b9d715e5dbad806324be7795f2f8acf1289a7c0d6;bc0f2a126ec01a462103566c12b77a85c605904ca90d531f8eb135f1f5e6f61b;9c657a48a602a9fa4993503f884aaba776f519e72c980594bf6455ad09a82b80;fb0a6a68747286f3c43f9a5176fa1a153385d4169c3fafbbba3f25889623f8ff
112e34c19fe4632a59517bc2c87a31ee740b609d4ba1aa029818cbd57754f721,247,6,1285990,1741406190000,HORDE,6818d7b81b23443641ac303ed0002c23c4d14c5923f52fe95a9b62345c6883e2;4cb2cf48b42077bef156c563dba6b7af52579c96bf12502e1f42f8b1d13dc4b0;4cebaf8a3a0963e65676c61ab9c1835ca56a8a15eccb26f550592ece2c094330;e7b73e931c22550f85721a141ba140717aaad68e72151415b9fad46c0e2d775c;bdbd0e432cbf0b95aa1bc3e43bac096aa9d92b63b82f3170c7ccdda780263b39
e4ecb90fefd4542bba91c56507e5a938875debad2dacebac3792733a4dc7f16f,247,6,1291609,1741482196000,ALLIANCE,b5e3387b97afacad11427dc0943281e67ca875d60c5be614c3d30ad470450b01;5da51abe6c2c92b7e3f225e7cbe62190b5592c68c28a4763bc351741ad58f686;daceb9db49c008ca554f90c11c7f21a78581ef37626dec990c03f9540ce6e47c;07746a808839e6547a4100ac43068ab3d1ee18edf621dc85b7295eefe6e8e742;773f0d8e55e0c236f7f122a4fe86344460fd1eece45518ebe7a68a3660309ade
9eeb6c47781a43cbe15fb938a621d4e6ebdefbbd4388e9a552b1806fec451988,247,6,1304480,1741564518000,ALLIANCE,a3f397ea28aebe8a98e424bfbede944a05f2abb0f035d2d9fd124005d86d40ec;b8ab373b5c47e77b100ba3c806bbaf7e0745c4721d42bdb1ca604ef4cf6d584a;587bc780ffc69eb0fa23a0b345174f157c83d3584e3da87a456f5cf327edccef;18c1b4076c23766afcf7903d6bf06c9636beb7471c2b9eee7208d781f8b0f943;04e27202eb34a749d2ed844920dbbe8ae83562bff6962f384efbfc8e6b17edc2
e92b5d02dbf1bdee77574a8938ee6c7860aeda3d87d9b41ebc50e6c9e7ad1892,247,6,1304817,1741548572000,HORDE,2c331b32da9287ea07a90c696271f8730cfee1b714cfa08435e58ecb19407571;ff25d4b7e8ef92e803f62eead3714e115fbbd2eaaf1151babb855e5af6f14fe2;296deacf78b4e9711ce5156e0cf36f298b310a9ed93b9115282618e32d31e89b;aeaf239cae5e7dc22f06acb89d694aad5f681d947ccc39e5e012ae4b1bf6b5df;5ccc996ac7648cc9858aa0f30032622ff911a15c28f3d8b83a4ad49d73419115
8e403bee26e97f990ae910841091b3ae9f4dbcc90b5e3cf102a5766918c3fe1f,247,6,1308529,1741477884000,ALLIANCE,5afbbd847aa57ff2c3c03d7bb6cb971f4b39f16eab4f7f914ad105a1820dcb95;40f113088dda73143366302df001f6ed115814a5e5557ac2060b4ad49255584e;b4dce085963549a93ea09fae1657b7df767c8f1b72bb0d737088e238cd5578eb;70ec2da0a5f190c7894323dce7a7234a87481da01f23af55f763f5bf5d1d30d5;14f6136fce4f3b0d67f8dbf5eab8859d29893c82e23f11fba388c4295ef10681
