hash,dungeon_id,keystone_level,duration,timestamp,faction,members
257ff7f7e32b65a57bc871df05130055b34deef34a554963aa93d0a111186e9c,247,6,1413446,1741499819000,ALLIANCE,5ccc996ac7648cc9858aa0f30032622ff911a15c28f3d8b83a4ad49d73419115;987174c749b627d6572441bf17c19dc14000426ab2a3bd305db57866fa565dcd;001717913f7e160725ba3ce0244ae953bcb8f70530a7ef29516b4b73a9859615;1562d0647ad6e0cd69cc6db2608b883f1b2a0ea6cdad4974f854e144554b0c55;8265042e17ae2df70a18263de6e5b273e81adbc4ccd063529cc0b5af7e507a7f
0dc734d1f7b57ff6999dccbda9d05042e7cc5227b3b8d0a48562c5852e27c8c3,247,6,1413507,1741501750000,HORDE,6e7acd53c92ae0703b67cfaf4a3a9bec8cd8f3c7bfc32d389cb1e4110c49962d;7feee1b5594f27217935abb885a61e9247cbd356f9ee28dcbe47ce3eb97a1fa6;d0c1048203c000e92ccd1f325ece640daa532fbee99983a13d75ff3bc3e8d0e3;d726d881c1b101ef09dece0e87b17bd7b3f233b332d7955a3ef8d6bccff405a9;8a6fa4a0c448bc533b0e985eacb7270c113775bc641009cf4cb1897c5f305c8d
b19756c4bb545863102abfeb57095b33591bf3f26354ae5a1a1a590fd3d00d38,247,6,1414821,1741495505000,HORDE,5a2bc0140916fe1d9b3f04839e1d6320a3116131a17c45c404dd927742d0da47;ad34d8fd863c1a20fe61ff0191ee802263db2bfc61dd30f5106a9762988b91e7;3dd563dbe09df89128b66d8ef991b594e339eda4f8f24d681d432ade887ec68a;96d531a49c28ba1415199d827966443d6c1a12f7653a2848d52bcfe459d5b773;55b1d9ef3cef7eaf9821616dc3d5f143686be503b5311b5794f16fc2ffb4f31a
a87e0e9e6971b30598cad4667c7cb3ac07fedad10efb71e4bbd14c66d75415d1,247,6,1421787,1741454909000,HORDE,ea27100c9d0093912eebabd024788c628b25156bbe01ad40e99d615007e23f1e;f36a43528d52457f7c27a13652a32aff4d04ef0e0cce16b26f59f9d63a70700d;aa0ea67b568df69c3a96b41935eb93f811e631d9e4f04699630b878545c37027;1c535c285f5491a7fac8edfca9db908b82a940fe2fba7ed350afe4ab33e8ddec;99919e29f60ec1ac1061ca696e30d796bde81db9dd85d11350d8944b5f685f96
3dff1facdafc1f1bf0e669abf0e84b508d2aef01bbfa14d35cbb828a057c9529,247,6,1429326,1741623672000,HORDE,2670919ddd601397c3f1c9b1e03535fd49d109d0b6453d51dfe888589fd5d303;28da966f6ebbb06add4046dd82a80d3abe2129afe5b59264ec68144af4ffd7e4;6e64e41e37a468bb86c7b1d6f3ef34da03933bcab2d30653a61f8699f444cd6b;0f7ebb8381c98f348b3916143e916c41b5766e4556d844060a4d00354e92fa0c;77353c5281b02a8c30b37112b9b45045cf2009431965e96ca794f2e5cb732cfb
c50f53ed30d9c2d3eb98c362f30606df66e75549ada14f72da434c4759a7e24e,247,6,1439100,1741556309000,HORDE,abc179dc94abcf27990e74752b086826dea322a6a72f1d2b6a98e6f4a91b7d84;3c0f9a19f43cdcb8af11fdfcd4c093895c088f2afc9a0b40a846d878a078ac0f;4ba244f723592332e89c89ed555ceb39e979fe68e21e856a0d39b581e9b78e49;e50a5d7059074412034e7e26e474d2c49c8d5c0450a2e4fa81ba015538361779;bc4bcf9fdd3132319fd2afbeb252013dd37a1a9947f8a8e49c5800ccae5076ca
76d1731b281f7cc6e6c7187e894814696483ed04551e3c17f765c191058b44dc,247,6,1441051,1741499292000,ALLIANCE,376356c189ab63904de3bbad10007de0fd24bfc285d04eda5ea749e683a35fa4;83b1b3eb4df7e73d0736f39c5c532d7b7c806d96be2e97e01585023f00963378;8eb811f537c2017cb6911647f1d37f86ec45f20562fbce528f49a474c8ce0027;87b2649153de77ce051dc3ef707f9f815168127b6a6205ff3309ff96074baa91;4dd1eaac2ae793ebd34e4ae52a41e9b7096c0a5f0dfcb5870684e11a65112e30
93303354ab0f8900c167898820c38e55c3440fd07c313404d661a532f6954ee6,370,10,2139958,1741616812000,HORDE,ded0182908eba8ba4dda3e6c1029f3162db0f8eec74c1a4447aa0aaf1a729ba0;959982d992ff9c1ee95b1755726d4f145f7d0e6c218bce2d627b7341620f36ac;f4d12d4c3c8086a84f228339312c5438b4dafe53e2d80f434005b80baca0026c;8e641c3f0e995c11762ebc4056fabb655c3f947ba52b0a1bdf4e8977cfa7c62e;cd42c7efe8195ef9fc79c0a2406163a132fe2612ff4e51f8c2ae52fe80cc72e9
d95efd14bbe84179063129318c2cf7aee99a300cc316c95aa917d7a7e42ad983,370,10,2159591,1741573633000,ALLIANCE,1e21d6d5d2b88b3b03048c44fb3f5d58f59a4b6a75a58c8fd168d407ca3eacb6;66443f9c9254e951ae9fab719ebf8d094b73f9be8063134d62289c2063f847a0;6985689503967728822be8a7c9b9123c0c1c6b306f2ba7b325a0c0b23f426c70;c7a23f3076b026842be4ca64726b11acaa0e7b6fc8d25f415db03578c346a1b0;2fa97468e14dcbcfea2606fdbdcdc2c328aeed5d2c9da849460a52838f2f6c3d
348cf634bb31507eb002820e8aa777f3bc32745a38487d35c92c9fa8ab641be7,370,10,2168808,1741418209000,ALLIANCE,5a00f56db5fd2e05be33f93147b92f66e86732058b3f63f9f9f4a10f77232e39;8c2763316acac3281622a24ab2e86eaeb0c9ff82c2e1409f38972373291414d0;d52ba7fbbb9782b34c1734085ab584d9a957d55a1ec9b9aa19919b5073403d77;37bf61fbe91cfef9bb7e31068080b7bb20d04f973bf72b5083f04d1a29b4cdc4;dbfd84b5ee1ef51d2fde7a5bc2b33678c67e71e9e808fe756c830b0b8e93238a
