hash,dungeon_id,keystone_level,duration,timestamp,faction,members
10510192fc983ba0b00ea58b9d3cb912f1e43a38bcbed45fc8c30034ada6b90d,247,6,1345617,1741563672000,ALLIANCE,3eecd1a706ff67498c23a004f2ef65118978c799f1799da4872b3d0385791263;d1b311276f5691ba2811399f5f0a1ecd143611d8f780740399d0802e6149dfed;3ac15a4276a2510013e21509b869823fa4564e5a55fa142495d04b18e4c1b560;95f9428c91ee147b2ae7143222ddde1153bd9cbebc0fa75d15f5f0dcd7c8fadb;fee24ef2fa7e47a0c60ff16cbcd85fe9980c9c6986630e208df25c49631e843e
39295810b5e8b9928982c3d57efe56aa185873ad925a57b48225c0fa0257e992,247,6,1348699,1741552689000,ALLIANCE,b82ed25c4fd8f657d4e7a20d93833b62e0467dc8e2d80318a4ee11390a5fc906;6ef9161fae132a05b7b3e53dddb339718edb0fed92c2e0567f92eff54648cfdd;b53ae813e775d05fb1a8abf8ddd10a51aa37e4971ab505e5987ef237589519da;92a0c558350ae8379f4e5d87914a86b774f9f8d975b90932a4ce4eb4ac024df3;4315f349d117657a3ac964d9f5d01d2c55ae23977ae9d8d47365377e7803680c
9536ea65d97f459bdf4c3a8f59367b08a40beb31b3ff3906046eeccba589a694,247,6,1350109,1741483616000,ALLIANCE,b80c1c233e02e62a68828c1f3018529ae63956caf5d09694877b128c7c8f7d1e;746e7899508a9d6279bd388172d5c43ec7a37fca49bdda466f2eb8ff40282c93;102177b7d4766c4744a5f6f4be352658ccbb988e8be4be6053325c9db21b228e;639203cb07c1daab8168758ad5d851136450f63725061669376f6b407c5b3e66;8152e448eeaf5c65d1ec82a7f87835dde30a1a0c4e636a5879cd66b54037af1a
5ec4383391524721176eddecabe8817ed3f481507fc7b9e42ddfd99a8fe692c6,247,6,1350662,1741551017000,HORDE,0ec15f70ffaeb5806cfbb77cec0d1866d70dbc178373637a05ea2df3f9beae6e;691be4133f8539b17462875f8ce95c21c85a1bc0668e049a65abb3b203dbc348;67a4d9eb837de1e803ea451c23ef4ad099f820f8828244d958d8fcba0c635e54;56ec17d035c18830ad3f4074cfd525e426e9cb77946d4c839b9c05ec7f7d4966;d6f86ae24719808434982f525ec9dd3e59049136baf33d27577a49d6760333cb
0a67bf0607ce643802fcc22210b8cef4448e9b10819b0ae37b0e89ca8f9ebf23,247,6,1352339,1741637657000,HORDE,3b1b39c31bdca9d7985cb0bfcc373774d5af58bd1d501f42ffc5be3e8e342a6f;bc01dc23322797f66e4d2555c333f6cac915e919e45e12a8293946436fc5b5ab;7bda3d53a86e0227d2727728b1a2213a1f492f7c1c2d00b402098c8e9360f47b;6d5136cf69cf96294e894b49e2ca9c51ddd4e75347da5a55aca0e8f4ea4142d4;f7c22103c08712c8cf6e06d87ce8316469994bcfd4a1e5c7ece040066483ffdc
1bc2d9be96fe19886422696be131d49edd848d79870bfd808d8f3fe3fddcca3d,247,6,1364123,1741624128000,HORDE,6719e957218093c1ceaf93886472d440cec8aa86d726d7c8a01a17290022516e;f561b78a3c2ae97226bf3db5a8abe8f7523f368a0a6696bb51c75267da7920f9;9d4b7f08112b89e1502b74c92bf81699208fcf89e9582512ce169ac856d905f8;89e594a05a71c8d5486eb560a5b3ee793a3552d61f925d7d6442dd6b4031396c;cbb2fdd897a4d1108ba05ef6de5ae59b5c1eb6e93636d1a34230e7d8daa09196
b00732ec7d047ee3fdfc4e53bbbc88bdee9a2dbf71003a1d5f28a3782e8d9031,247,6,1366114,1741413986000,HORDE,9bcc4fa3781a7d81077de8bbedd257a588bad5b6c3d74765d4a612c3d873ac3b;0ba8e89cd67e8f185a32e4992759b829c7b65e50573c7326138e3d2a493535f3;68214f0905a8d0e8abbea17dccbcb5d763b0f242eb45e3559f166c38414604e0;f099bf6c801be5cde192274554b8e3a4c6ba751eab8f2c442b4cebc142ae8966;9ae0e1300843948d1602b6560a4c1dd552720e993f106417de4ddabf97f7d61c
ac3b3a40a7141db14d825fb04fa1f2a6fb8f43aeddbdfcfdbeb62b090c767c28,247,6,1368937,1741412706000,ALLIANCE,2c3753b07142fcdb0eeed41ac2653beef7569eee37fa7e239a6e80b518ac61c8;e1075e9f65ca3573cebd0af7700a5c0f33c42cb123b03a114d03bed37a517e38;1775f625e6ad301f6fddd7ee0d04d119c11ccfab6bd41489c00406e65d968136;7e02acbcf4cf915ccd2efc09125b260dd77d5de6f658e679e72ec40cb51fd778;7358fe3908314423ee74e3c3ed442670e8fe8d4903d5d55fbae6d27459a4fb95
6e016ad8a925f8084771ca992d4cd4ceaf49b4264e8d349c82f5935bcdbc17b8,247,6,1371569,1741552757000,ALLIANCE,18474d36d5b24c2edfb8e4b211fea2def6ff2e4d34c9ffbd655c937f86e8a679;b7fae6284deebe6dac5e6bdf741ba2d11e7031e4dd96482a1b0ded44b4a82b67;2700f8e04179e895de6951995fe56af819c65d49243fa16fc6542c4d454f8673;6deb466efeb182be6fca59f9bfa2638284bac9100ac1c009c8c92abaa4cb6533;d946c3df84f9d3b5315b0b5ca56d7c9cd68e45c703ace8146008e801a2265615
6eceb3b56190d7970014dc3db5f1c348d0507eb52a35f7af62944fc572f2420d,247,6,1374522,1741507071000,ALLIANCE,3cf05e43eb3cb55ae8d38a536a5fef620d9bcb593f2a8510174a24cdb83b0406;4c1cb9e7c54d1e41db6dc063fa2539fb6e435b471d1b979e42bc703914c11c8d;0f4302424f109da0d7d3d80047b29889c2072413d8e368cf5aa6731d4baabaa5;3e1e880be888101c1231e1153396b9c8688440d951e6f33c651564b836cca209;087ee5a012daedaab3d837d659ec855aa91c31b2ec905be1ffe45e3ffe1b0a58
