hash,dungeon_id,keystone_level,duration,timestamp,faction,members
6d9bb8067100496cec0173263f067a82bfcecfe236aa779ceeb5e4666bd825f6,247,10,1483234,1741829448000,ALLIANCE,c0c2487bec121400a7602acaf3f5d7746dacdcf7049869ba47182026a49f4b2e;2825d9e7d324f8108a8f943fe96e6964441805b73b6542de26d913c04a038691;675ad1177e20edbe833c1a95ca4657369fd0f7b638f22c31a498c6ee892e0791;abdb2ad93f9f2847e86e3c7a059cf362a162c32c1aa20f6c9f6326c3669c24c8;86c5991077d94e94197872643fa90335dea822585f0c8663ff00bc9c64e49db5
7454508cf2e309a4839f880c22c2312a827517a90fc6f0a9d67b158d9243c385,247,10,1484682,1742013414000,ALLIANCE,94ccd20cb6221ba76b5e7dc9feaefaf1e7c70cb53c81e1266035013f10de71df;bba52743568d19d11931872d65c567170b41a40aac3bbcd9e7a8ed23ce7634ee;e4c8989ce04794d304c7d0e99a5d03e8bbd91ab9bcc800ed3cba195f86a0ca95;f02783dc0d7545e9b90a8917487fcf22d037a636a5b3ae11bb4db16cc0d60477;2037174dd8c54c28923a6439b49b562ffed703ca60e9455933ef2aca643b5876
74383edeefa775a678bc3f56e1327d4dba1db1755d17731f636a70061ecbe7fd,247,10,1530005,1742075079000,HORDE,4d32bb6c4b0077461de8d8476b6e2eab461116c2287b92cf81b447e74ac26121;bcc9c657f1390ff5948bbea411e9641dd014078ed9af4c56ef2071bbb6c72135;851ba7796d1ef2c7a407f580e91975cad89dd179d78553669f9b38ed51cbe513;6271ade49ecdfce03ea69c1432b4ab5f63cb9c11a3706b04f1e39517cd658775;43d02a02b0b3fbe11d91384b901a3b6e3a51dee43031dad96c554ced5f2c51fb
a6df8faf80d196756321bdefb73675564f1f99c2ee932d203693c7a3bb84e845,247,10,1601785,1742075296000,HORDE,3b556481395a1e4ef585cca68fc7b189d930b152a275aabb0eafa2fa225f16f2;65e1d004332595ff4572b68c61b6fd8b1bf56d20667edbe41ce25de6bc61644c;325866c39029520341bd01cea3cf39c2d689c77301e2e0cf217b38e860afaf4a;cd4cbc025850af0d6bc5dcc1bbda7ae0af99d00fa7412667f8de4525435d576b;fe0d8613123a064c8cf6ca322cc27d9979618ef1a3a2068d8d032a1c2d13fb88
b2cb17b87bd6124f137c446b97d5292875e096f8d6aafb50b9b794d28135a975,247,10,1607604,1742087777000,HORDE,fe9ee736f9ffadc85c95ebaf4d0fc4c1f29ad4b885d280bda0239f3a65d8e8cb;a8f6a76be589b1a10fe1ae5cea7f3c4613650f1d3c688a9d62317560234d883f;a784be3a238446a3a074d62f170c2d1a45856f3814443fb8a9bd6763efd4f34d;b79302daa88d69e9109cef5f6ae31ab4732f20120b4d9f916c1f303a5eecdca7;3dedfceda1a37db48e5429eb2e7c888c9444c6e787eb07e3f375aa3b200f05e4
858c090d3fddfc08e47f6252055fef4cc9208b3212071f3509e0da3df9282c34,247,10,1637458,1742246703000,HORDE,4d1b08cad4b8bec535ec0f1c1677db1ed90a85308c240b07c449bb2da79b1f88;11ae9413fb5fb724499862c371bdd89ca3d6f94016c044e77ec9e34cecb6c0d8;e8ee60f6c0d72e7edd2b0a171f8e3c0dc724fe76fdaaf0dd79b8a33ddecac14c;3444093f7623a792acb4e1f5f8e8b196879d41b57eb357c67d2befcdc8bf7da1;77a9668f59a6f4fb565767f09007901ed3f582bde566f2b9e970eb6838ba824d
a0c23421bb72b617c957153375e38c99180f56fbd37ab1b4c780057fa60194fc,370,11,1905756,1742077963000,ALLIANCE,3f2f3c8b4fedbfaf4b79335a39cc057f1376d3a215b19664105b07a6e551bcd0;65e1d004332595ff4572b68c61b6fd8b1bf56d20667edbe41ce25de6bc61644c;e214eb5068421c34755eaef2cd70e59c82b555de8fb0980a9420c6f001cb1794;93f9f0dfb2f748edd360bd74f00d803fba10126a05b3693850321b812780f45c;c9a6484edaca8e589f3d5248381bac4279ace3df5a507e3fbe7d62923117374e
542a59e2a66f35af06a0b17601e9ed9afacd754a04215168cbf558cce4ad41be,370,11,1928985,1742289760000,ALLIANCE,807fa1345fa06a50e744f3be7c6df2de69a5db7a681ded7fce9b5a281d3b8b86;7dcad2b71fbd12dbe3bdeecfa8a745338682d2377178d1ab6ad0b8cabf344224;bd1f479a88698253877e13e4bcac62405bc361168fbb947b99b36d080f4f2334;a34555461889f1dcc59c108dd33a3aacbe3396c657f003481e7d3dfaaad81880;e1c5c582cffc266634d53a469fa182f5f63c28be1ce7258c0ed60a61f9c0cfca
5d8573157d57a7fd57581842fc7fc11cf50228bf0faae5d09044aa49f692e31a,370,11,2294613,1742113835000,ALLIANCE,441e4fbb2ecd0fb6e91076fb723585ec81211c714f620ef8080d0698ead87daa;bcc9c657f1390ff5948bbea411e9641dd014078ed9af4c56ef2071bbb6c72135;2241550d5d0c1cced39fb585986d9c154f5e2bc8b11f7db29f75e90005a8747a;43296393772e8b409254789a05eda623579034d4baf5f045e0e0887324c9d4f1;c15c9ed9341953733c89ef333d47a0fe616d566a10e1d65aabf41a46610128c9
5d8d7aaa622dcb1000edc680dd578940c2f64559903e458dfa3fbbbb512cba4b,370,11,4021383,1742184018000,ALLIANCE,6c36202222e370f4be9e2083ffc9fa43489feb83edcd4d25b7a198db475194b4;5e3c0524f7bc952aea341bcc13d83c966629656773c0d49642a16e5d72a67944;ea1823fa9fd7a37df99c0965eceaf90bf38b94215621253690b0b08c04aecbb1;7b9754b409b98ac103eb1b324e7397d9780f6f5c1aeaaaa4f9eec3ba03f6d16b;fc0b93788260225eaddbc5fb084cc272b043a9a80ee60a2e5f41550ef3c72c22
