hash,dungeon_id,keystone_level,duration,timestamp,faction,members
07dabfa370ca32881c9b4d818f6589332214d773ba64c681245533eaa72720b7,370,2,1908972,1741217952000,HORDE,0fe124f810c2a0c9231ab0a8ccd5bd63f775d749ac40c11ab4716bffe58d79ce;a75d19fd121d4416ac659b1d807bff8384f9dca5bc22be28666699506ebd17dd;e85551193e1af3acb40126606f0d5566c3890777ed76aeb010495a03cf66a4ee;96cdd14f0cc84335b9ce1a0cbfdbb591d4947e98b191e38561362ea37313268f;9dcb954d247245fdb91195198baedbf37e732f4c9b09440e7f752c0ca5298ac9
1943d9c06b1d2ec06babb384c6ace57ddf3f106a327a39756cf2ef09c7d6be86,370,2,1918071,1741308592000,ALLIANCE,844c6f4c915a1badb971b9ae79b1b5757aaf674a2f413543c5f01ffe3e3bd484;befb419996aa322b60112f143c2331f42facd9bc78c8d4c1ff0353cdd512d4d0;19b2f050658b48702f91c3bd7a1e2f89f63f9a8d81ac98dc76bf35aaf3fc1d4e;74139b6e3d6b422923a5d581e0474ee85e97781372b669e86cffb36c1a6b73b8;b656f7b3f74a79bea657d3cdd28dbd2b3354904288d6d9dc233a9888004c10b7
3e5e1c3d49ab294b249a74006a5a01d3376c033773b048a6be79627431c7943e,370,2,1944831,1741489339000,HORDE,5cafdc6217b5c3c5f8304a580701b80b201da4ad801ba33dffc591d0f52cfbe3;4231c3e94267831508c1f9b135305f8d6af070ea9f516e6ddcdbf200d0d6982f;517ff9c3c42b81a0e581b617ced6dce53f13fb04abba2246eec55beabf565fb2;4403af0db4723371cb0f95eb991930384cfdcc025f91726a07c51fd22627726d;2270ae07471618db810abd6e849a76735ebf0dbe7e948c5f366e654caa3683f1
2d34e00103cd9f58c3f2d4a346eb727e7f606354cd5034349199abeaff4fece5,370,2,1978918,1741505058000,ALLIANCE,0f059aaa7abc49f75ea15dacc49273dde4b78973e478f6e56368a2ed84975ca1;c5a3e34726b814b267f0d4f0c139ed099fb4fc4748b43b23d6acea3ab7710159;4bde14690ff0ad085d5c6e44e2e2bce1ee7f50f019c9c9722cd179355039198c;976775bccc55a568619968d5ec4a0e81dde019815a83afa5eca2b54ff5580854;b3ffed6f3347af674010aece335734e67879089c5cf7f3ab04791e2b0e04358d
547944a47360fd42616fb8182ba929a6d3dd1dd1bf6a397682c2e7eb63a1a0d4,370,2,1979499,1741460907000,HORDE,ad1ec061126b4c7016ceeba5eff95dcb2b3be7480d9a017101cd5acc0a93d051;41b24c5a7a8317e6b45d4f31f2118d59dd7caa5a66c3f27b68b1efab260a0c78;d500b4fc494acd6d3ec43e4654b269dd4540f434fbf382cafe18d1a0c9f5d17d;40d4a7daf5eebe69a4e76f276b06a1b90924af23104b2706cc01ec827fcc0b80;84e8fd6f707b3027c5960790f7363c163e117bbba3cbb3d46276beec9bd0c31b
80ecb4f1b7667e00fbd0037eb61a261d7618a04a13d3b40971ab82969da6ed91,370,2,2002889,1741312223000,HORDE,b5f094f191390365da9d08113e9b9b6f4bd8345379cd91f7505e4176a240015d;5eb24c49c1021c9c4600ca2e374658023c8e4c67820d2e1beb12064877978231;882efdc7f2137dfe09a8c0fa5aafa3e3ae2100078d8d288f2efab2582e1870df;64521f84bf369a8485c48faabde987b3da08586eb4397c397d7086d2e8308fa8;5adbf48a11ac6273bf99f0e2926924cfcd30193383001366e718b88327569835
479fa2b5302a92f091b8ee2b526b47a54c45c7eaa8424a60c61699b0daf47a8b,370,2,2021332,1741395905000,ALLIANCE,67ae37f2caf00bbf5f74b36dbb2c9a13edf117880deb42c5d2cca94bafdf0dbc;654e1fdcf1c21193736b9bf059511a16de6485ebba4e2d6f35a1c4b97e58df55;dc11d9382852f686fe7362bd6484b8fce16141ef4ca1407456b45936b788ff11;062a1fe082b92638fd9ee26fa4f7a76e201e461e0ac30d5f214ab75dc627a774;29e2c41707c7b4df4cef0aea4c90c8e81423b2854145a322ad85776c68a8ff55
4c14f99eb39eef5ea39d6389521939ef334927ff7c0d69c557429ef804d1f9eb,370,2,2046873,1741233163000,HORDE,72800da9a4ed04e1a9feeae5469f8a6b75ad178d937234cdf1b0740cc68221a3;3eecff5f38f86d9cc6c60457ce4298a7a430d4aa82fa2810b5e10bc6f11edb59;a9841a40776586d59d2e5b9e5963996b42c94738b8159d337c7bf2bb7f45f242;d7f8b7d066fc76daf083294c4285a21e6e77eab9c4d50153600148be8dd8df22;033f5aa6be69bcd3c4f7073db85617147d4c7b9bc3ceb4bda1c772c27e1c3a78
a7062eb1518a16e5fd253c97910ff9496eeb2acc3033ff5bde4626ceee5464be,370,2,2048041,1741317248000,HORDE,05bc51bfbb34bd7c72f13dbdf923f15e6a01dc8ef2dda4b8eb08cb323e37ca6b;a63a0a3df14236665ecbcb0e60b988b6dde4f65bbfdbaa0b30e89d55907bb7b6;f9b089e2e821614e2c463b9426b3b736998eb4d111d1bf80acdea9ba8659ca6a;90f5abbc54d50b290ef2159fb746a404af5a5e4d84227e9c4d8658caa4286aa1;be0bcde235373d5cf3de7351dfed0f2f23dd79a22cf3b24d33396c518ded82ac
edf9b3b8df28d2ca06e4f584cd9c6a27ced9452b77cf4c35fc4e14cb8f06bfca,370,2,2057508,1741676382000,HORDE,950b73ab563392d7a5edaf4ac9c230990dee6ca35d8a86dfc7f4132fbefcf4ca;072bce28623a66ba35dd060efaf78e8460df7bceedb961cd2b3ae80e1ec02f9c;ff1f36bd18c8e302e4a304bce846ae60b757c237d8d447c8f37f55120a42db3b;0ccf4e11cd0e0dc347dda4d36cfbd135b206bace25b39adc91da08851ae84488;8a77705c367b5e72786a57f077656b01aa2f543be4caa77586a4216b10c10fc3
