hash,dungeon_id,keystone_level,duration,timestamp,faction,members
a0b7ad70ef5df805eadf1ad9f26e07a6a2c4d0c61b31d916f21d525e49e28396,370,2,2450437,1741290165000,HORDE,ef4991a2241a984640cd3cb40fb70b6610d51694b38ac3b5212dc2b96dd3536d;d8239810f77b1e2d6e407fcfa1c18037228e7f05839b8efb9ce257b92aa243e2;e37416736fb77d7f0f1b57b8a232b7ee78a252d196bd99ca7df478d6e7a76b15;e93bc036837d47cf344cafc44d0c00809215b66dc5f3f15ef6d77c216dce633b;8e326f4ca8bc97581c2908647a7eb5c7b3c896a04d028b9e720c67fe2313be22
83c870c6512bf9e585469ffaa10509116d735809aafd1e95fde569241bd883f7,370,2,2550736,1741565426000,HORDE,c7b040a9309597797f230b10cddb2984246ee734894af1f8e45feb8b1eca1bbc;810efd6714f2897f26650b432db6919025dbc453b9662630b88c2ab82040ec0a;04a5057a17d0dd47aa041405c75187db79fd514d846a8a8eab461ca7fa90b65c;d34cddffd9f5dee11988d5a34e69c57986d8960afcb1477caa573808c05ece8e;45dc64221b84bdb6a282f712169251bf3d34d4b6807b4040098b6884fad26dbe
07b3c7c6d2f8fc3bc14c1656720605ea14442ec715b640a90e6744d04fae0bd3,370,2,2728851,1741583779000,HORDE,b5f094f191390365da9d08113e9b9b6f4bd8345379cd91f7505e4176a240015d;b002b06911555ff63153d393d431d7ecfb2a4dfc9441d04c11a1ec2196656c4c;aef4c407bd52f94269cf25a32437db9dc218d189d091bbfc3041fd3821427879;82cbd2e0138ea4bba53010d9096917d32b4ad2b9489873624515e4d301f358d9;e78ae385bd3b42f2168f7776b6490ac8d01bdb8f257b419714564334d4667d06
bdc5f10b3c5da8473b5ed33e9f78c90b1c8f914497db8b368a6ade662dd513d7,370,2,2759374,1741417790000,HORDE,726a36a00901031bb704143b1608181d8dee13717ce42d112360e53d704c283a;cfffd54668e9f97ff9b121cfaf54102c5d478c62a90c3ff465a1cc43a37b8439;a071a7c740c6a038540ac04431c675500130295bf99c246af1dcb75fc2b5c80f;eed52ea8a4556162db55403c27ea9054294c140e21839681af7fa44f1f98d922;8d7e92cbb481dd125ac1904db74ad8ffc5889969b74dc141cc61c022b2005392
f98bc6be248072ca452f19b7c2b6edba6b287081a3a675eab3b005001a698a2c,370,2,3025339,1741143739000,HORDE,91cc69726f4949a78f309281c0b09e4b69f8b70bdff47571817483a15b42aaef;fa01d7ff5b2463aefdd8257d3334c4e8460da33931450f14a6f122859ae320e6;2f2e24d18e26f78d59c75b316779d91c21e92038aaf502a707024f242b695a72;64cd15ea6cda05cc95039a762f45b6ad80646ad01eb5f9c405417010384e53d5;a43ee3d64cddd6c86d6ca0d739f57bfae5bfd2e162c530dc077d46d9ba23f95e
d36b0a7e0a4a67dfe3f1d4fb3dc82b88434889071638f5b3cd8c83f1dd7fa59a,370,2,3088270,1741578518000,HORDE,76d2cd67d327308d965ea3ef34c87141986b1a5907971f54325bc197403d0ac5;40236da3ea3f890d41db926ddc22c784dc843cc3f18edb3dcbf17ce21955f3e8;569c27e98fbcd475db3db2118328adfa719b68740b29527d1c0e0765f4d0c996;b5f094f191390365da9d08113e9b9b6f4bd8345379cd91f7505e4176a240015d;56e1f9e1ea545191a724e531f890b4dc837cba8852f3b0c60454695ac31edea3
d2a60b0e1c61f5e69345c1cfedc0e1f7e51f0563d07e2c832018d81642e3ba2c,370,2,3245073,1741332986000,ALLIANCE,92d2c70898e3b303c497f841263de8b8447890500b957c2e329cc6f06a878f78;0c24641290221e7a52b6c461ef3ffc9989f8b4262be25bba491b1585ca51c699;b1e83ad8a821344cd2bd4ef7275c5c81592b24438d2a7b0b416051b7d3fda6e3;50913c04f135e9bcf28a62fa1bab71d19991b1317541da7fec88aef1c59ed3cf;c3b341bc4b5d0bf0e8684e0e96765094085bfc4fe7ceec0ff9405dc27590ac4f
4b0ec84af7697485671a9647ea7ace43406bbb5910d17240d4103bb4fa414b70,370,2,3291222,1741526331000,HORDE,7a545eca31d0d17ed3c7eff8c4e619110925dce300c75dd476caa9ea224ffeba;ebe8593266231dc98c82724d2ca455445155c5939c8d0acd7f507b9b09620f45;9028b829d44c89d38e65fb0ded0d00bfd8f0bae2d00b57675fcd703915d52cd4;0f9498fdd6e997a8ca96fc88160bd878a7af451955f46e1874b69b60f0a63060;b8657b002840b849a14896c83d1bd768ea4c924b4ad9ed3f02d048f177ad3ae7
9920a94edb85ee296b942094997926497c007598c3ea2ac65390870e16911035,370,2,3306941,1741413770000,ALLIANCE,4e5189188abdb80c997a9febd3b77055dbe41bb8fd2d5dbc9462b0fd08c43002;a382a788a5d23421475df42cd70fbe697f7edf9050aaf173c805a4f8f1491f15;9786e425b46f85f3ff8e86c7325e533fd50bf18e5855faa0f9ca41ca6348ea4d;c54722102c55e671a1e2fd7f834b184943d52584c576f8ab5bd26e0f1fa81541;8810f027efba0f94054e41787635202789c8847f4603bc1513ea4437605cde98
aa28c30de39769bbac4eddf6509a764a7d973f50a17f8ccf8298b787428453fc,370,2,3490730,1741328198000,ALLIANCE,b88418e1ebb4bb8b29ded31cb9f7a5f1299d49156a0361c249b8dd8da13464ba;69002f30d77c5c044cf1206b67f558bbf2389644c8dc5c45a18fb697df548639;793caa6faad2e9fc1cab1b7d48eda0cfa502dc91497b2779fae5264445c56e2a;a7a84037a68c60cf2e6e101e751b0d4ad763b408901702af821dbd2c03d6a15e;9dcb954d247245fdb91195198baedbf37e732f4c9b09440e7f752c0ca5298ac9
dd6d9ecf017dc22179a8ab3cca77f6ded993f8bb65023de009145abe517952c0,382,6,1674678,1741542209000,HORDE,c4a7ab98132b894a002ced5a1d09a71354baf87b84fc6a3bc22620abc2c5a010;b251bf38c9ad084603a333406ea5764d6afaae2d38182ffdf77c7f8cb6c2b394;535bd51daac84863459ebe95625e50b17595da91e2272860aaa6eca8951ee284;9727176994b4caf00ec59174231d5d3ce3018906603c27fb601e56d5965e2203;f129b88ccb1de5513e538a933d00923ec8139d43638cf1f72c9bdaa1f29d40fa
4bb9a371a2b27595c50be18dc12243ff51828892fab1ae05ea9c2d74a402f853,382,6,1677636,1741440224000,HORDE,85cdfef6b2f2c8558521d6077eeaf290ef549614710d32d6b3b030570aa7ed7c;8cbd4949a2e6b6faec7c7f2f292f2931300f160f79f5404d6f411fabaf7c5c43;414a5e9cb146f94925bec089f71763ca1a56048383a8ca1edba44f29bdbe800f;22233b7d1eabfa0be740d90e272a861b785ba9a9dc04498aee20adb25af21c67;2a2ff1827518f74ca0b323f83796eddd427f1b6dfff7d4f51a7ac4a15e7bcf42
48ab65be0f6cdd636e441e203a633e3030bfd1ea9c93d54c9a21a95eb869a5af,382,6,1683968,1741568623000,ALLIANCE,6d213a886ce91918134c5bfda053ba8d8b3da0eb5babd48b881be86bd9fdf81f;0527815501322121c7f582a6dfcad6c5352eec5e730980bfe2eb142d7d2579af;0c591c870c79b4501eb5e1072a03871e06ac2f6e1499344db8c5079251eaeb78;b3fad1aa31314136ccc2e44b1aefca244fdd702203749162c67ee1dc078483c4;1054d75bd46a61ffc103693b1de0a85225b8f9c094380892bd13c488eff263d1
6c2eee87a91ba7085a20db60bee42f4a337954fadec8556f0187eee2c8d19c6b,382,6,1688845,1741653890000,ALLIANCE,b27d48e4325ac2cd1bec1801208b41c31b31908248ddea547f4389640ee95415;09eb5fe7f43fe153c8da36bf76d344f166b66af14e5ba7b016186a9cb75dc0e4;64e6728bdf2179b7be20c63f01327ca1e26b5b43fb5f70cc27d810db351d3cde;d989cb36a3720fbc7771a44d25ee410ac4dca786ac254137d8673c3bc182fdeb;9f2f4bf31f39fc69343530c2365660150822ec3bfb5dbd273b1a07b2c4248d1b
d4bed0774290b9626d4448bf0feeac72206f543bc00622dc824856a85d434251,382,6,1712578,1741233217000,ALLIANCE,fa21513be88bc11e9d784a910858e129331e5016ba92959cb5f6711a55bbcaee;0a7856f563adfe8894d0aec0dfac2ccbd4e8172ff9734d0dd7c0e793aaff1534;f0ce87c65b23c8cd67e8049c9c00690b3464a68e5bdc9b43053b0208e82c245a;36f187d9683c75fdad8f22f0a4490e19074a014fa41a084dc62d73ec53fc05c1;d8fc74b5f8731cd3b127ef21b287033e8bd613a31ab4e03e3b2e6207ae73e1ab
