hash,dungeon_id,keystone_level,duration,timestamp,faction,members
7c658ad0f76dbd78c5a4de870142cbb96740a76a4aec00279c5639777d982de6,247,11,1851863,1741631012000,HORDE,0a5b36b71d9c73011ef049d76573a5b47a21480720f5bc17f2a9d25798f19d3d;d0fd4b686d69b74e3ee8a8ca2bd4a68b710804a83ed0884059bdbf4532a2c151;7513680aac8ac370aa7d337000c78ce21d7489289678beb4bf0774dc8c1c0807;73edb1f2ff6107867ad262450398ba35c44eea8367350f5d2c0b3808351e71cb;be482158e5cc23c5dbc9b678cd50524a4c6600ccd3db47916ef47c85c81864dc
06f4c9659081cf99696f5afb306047e68083b7cec94ad4265b0924fe4bef99a0,247,11,2099955,1741613888000,ALLIANCE,ca795d28e329062590d3c7652484516c3e6227da1063ab8853b138564da1bd49;f77c6da271426cfb047074ab29a232019351fb5a547f803a674ceecfbabcb8d4;07e209a19db741007ba79a6f8ba0aac1e1b240c2e44d204358f95a0daa13aa30;6097a6843b27a84e1a6eb510dfc42a5ef13494fc9b9677dfea3c9eb6c1caab99;f97dff2bd8ba0675f3da6e136effd146c96e5e4cf12f26772d1c215b3c3df547
25041cbb480eee71dc9aa988d32094025b832fc72c46108ffa9ca962d518e15c,247,11,2230994,1741360977000,HORDE,f421a47c1a2c14c219816a896db81ad2e00a8dcfefc61cc0133a508526b8b330;012b4e84c770627fae931e3d8524587449de1f9e2e8f793c78e906d19bb3e938;4d05021b92f4257583e28fda2c1c619f097fc920bb6b0cc6eb78e4802b953dea;9c3d5e7e6611be2f313328dd8e8dc0198ed3a84ec14672f666ba82e3560763d2;73de8f726ffeb2444e30e8245d14db4709348c71db03d7287ab5c1a06a50d52e
df75c7e7093250f9f5f97c015d2f5e7db01c3552f83c2a4553a9e43b0d55d82d,247,11,2926475,1741448235000,ALLIANCE,bc97b85bd155cf98adfc56a14e1df0f319824bab191cbc6a47f4064c9536b799;4032646231333424b6859a08b70f49d77fc51fae78b7e9d19b861dc0771a932b;876ce5e50cb0837f97785aee1f0158e5fb142ce0a287a6a48f8283b3821ac74f;58e765faf6c64ba295a43357e83bbccd9dafe50629592428f3dfc79e5f0cea13;3298b2ee47294c67ad9b181a9434ee26a43ad683bd3a2664cb50ec39fb9034cb
d250c3b68488052c202ca460a897235b473c8b81bff5aa6a93c832a9a37769e0,247,11,3137063,1741570662000,HORDE,e6838cf02c863a5398226bc9b61dcdac1a9f9f17f9c181ca824a75b07dea6f73;77e0e64a2cebf7a6b1b9adcee6531a3122bb13913f4b9c49db9084bea2614faf;1a1eb4f7f2477452fcb87bee44ce4097a855d26578aa38e5e4667512f554ac5c;91d98a36796f078b61c3a90dd86b848ecc1033bc3cd6f6ae25789eaf0bb19099;ea40ecacc9148528d3dd82890812e7343c3229fdc741885f23c11174ec538760
2b0bfcc5f8c648b506de5a4bcb6c47fa3816c964dcadc87ddf44492519a12af7,247,10,1324312,1741441026000,ALLIANCE,6159131cbfc01e30dbae8664828af56b2cf6420ba05c95211720b8ebe67e8c0d;beffe58ce29b96aae330fb3a75ba0a826ab96820a02b647d587aca725e2a5a59;8352a59472b5d78e1056d4c76a314c0667cc8006237eb7e130e1eba03bb00bd1;e985189383511d596adf6891734c1af76769013390a0451da24483fdd72ec659;07fa1c183e8fd80d9cf2086599e89e4309b48d1f071fc8983b365e05719c2c96
27248717b21a48a0194fabd0d9d43f5544f7b33992cad09f52b4826df193cf04,247,10,1334907,1741534154000,HORDE,e0d4e624924fd32e6787eb450b3d404a63327ed4774fb8f8a06c047306b30d54;e985189383511d596adf6891734c1af76769013390a0451da24483fdd72ec659;f72d90c8b05184110af718a14073702ebb58af613af90be35588c4926e7c905a;40f181ea7d9c6a69f838423e1fa1986c1b89f6967c316fd1f0e79e9d5860d9d9;4a91f451e98b900a8856050718aba2bd94e64abdb7147eb87fb2a9a747fb2cfa
c7c30d84a51063ff4aa5d2a70dc9cd61fe796985edea181d0d025b8b2833dd61,247,10,1335074,1741470192000,ALLIANCE,4c27c153e079a5b7246908d35e3e97e758bed55eb71ac472d5eec80ab18aeb6e;2eb86c2957a5b93242c9b9081483d801678606b48ac2ca28962c7e34ff0be647;6159131cbfc01e30dbae8664828af56b2cf6420ba05c95211720b8ebe67e8c0d;e985189383511d596adf6891734c1af76769013390a0451da24483fdd72ec659;8f7ac472d5e501963077587543b1ea0b21c30f18e65546b11f289c54fab6bfc6
c8f4bfa1ecbcc876d202bab8993a96d2a3227f80c068a124235a617bf11d5c45,247,10,1448661,1741538745000,ALLIANCE,635a78cae9b647c25cb9a9c09f9005d39a0d5a8ca2b1d591565a8d72df1f41dc;ca0b980d529ebe2e93e42faf86c50a1899137b4b79407d9b1ad2c484477b4bbc;623b145f90ab213cbded698732c8dc715fb27277751b171f7ecdd744bb27424e;657b0eb4b2bfc554e34be572fa4da074a0f34fb68a09badebcd9cfe561fc67ad;f087392df63f48deb6b870d4ffcb3618878659199b01a24d8dd26f6013fda8f5
6eecfc59300a4ef703e972334bb07111b0c4f631d0f5874858a0cee812104624,247,10,1463858,1741528066000,HORDE,4a91f451e98b900a8856050718aba2bd94e64abdb7147eb87fb2a9a747fb2cfa;bfd6bfd83f3b8147a98cfcc78c798e0479d81b4a4ab5176ee8cd980af5814e17;6af85610943f5b9f5da662728c0394bbce5721c18a4f9ce719adf2f50687d7a6;e985189383511d596adf6891734c1af76769013390a0451da24483fdd72ec659;40f181ea7d9c6a69f838423e1fa1986c1b89f6967c316fd1f0e79e9d5860d9d9
