hash,dungeon_id,keystone_level,duration,timestamp,faction,members
20ef11e4833a34c0cd188df0c88d47ac4cba7db38c4dd4670e72a99accfbad8c,247,14,1893435,1743425149000,ALLIANCE,d93a3a6be39741e238f07327ef70f4a4b288fa3df3b11c5c723669e2a176e893;e4ef5369a87262e831412f6d281c3d8160dfe4e0c2445f09bc37206cc9a2da35;0836405d7bce0357955f07948570bf72ff1ce97b67c5e1951b3016dcdca7d932;2d61529b2645ff1a11e63196f881e3810698623522c0ebff34da17e8a46726ab;39f2f9219d61747b95effccf16eede00d54653cef233bb6f605739f749c1dd48
cbc9d223016ae5da60b4122d7c503ae22a2163faa133d2afe4af2531f02be3bf,247,14,1913474,1743200085000,ALLIANCE,fc7d413d7ec3a25d9edbeb013082339c237d3fd3ecf9eb38f973f3333ecb698c;9a4179dc31ca394252a1b3fb475ff2833ce67a5f55f4ffb3b64a83c9316a28a7;7169d39d83a2dfdae9ed7c0926681d69760458ae21807bf6318516d2391980bd;cd01bd9f41428e132caf482142093e856f62569c938003bad6ad252f1c054210;858853d93a48152d3a778ecae5dce5a60e0abbf8079748628e45d0a03fae935e
bca7c810eccacd7b4d4b7e69f135467ee7bc3570f44bd83b681aee2727e5ef70,247,14,1946683,1743338470000,ALLIANCE,e872e1f19a67080844a05b63130268bdc2dbb2e38c4402fa4fbbe30bf15b08c7;457892a12f5691950a09de962bc3dcb450dfab1e38fa8fa7ad91a8d25108e770;dd251a1d0a6608085f6ad516fbd59036403c479b56bfd3b8964982e485911b64;35166239d532947936787f351b9ca5c079329002730cb39d396dd90a8b5c2e5e;efb8e6d767ac81ad0be44cce2e97f41e0f1ae2ccff5dfadf2df812857ac3b4d8
65605236f6b547642cfa75e3c56fac50509e44a2abc52ec639caf9120b1e3c0e,247,14,1972678,1743466516000,HORDE,da893c56badae1a2959bd3cd06950d1533d70e4b053503dcb17b351b3eead0cf;3cac675685ee516306c45f7bd778c85f634b49736aa319d4586f3ba9cb1a21dc;c764814b18d6fc2a2eb94b629dbd91731e5868ba894fda61f3f760018ad136ca;8212924c0337ccbcbd06a68711c9a7d33bf0569e4816d06decc2d586457188ac;9d5249e14866a364e5419ce76cd4c58f46f384c90a83f50319150a7e88c655bc
990e5092dd6a799b90fbef96e63ae74343156143ed3d267b7657344b84e54b29,247,14,1973988,1743370228000,ALLIANCE,69abccee795cb447d7adc5b0612cde5fb91d553638f6251ce57a98776d1203a5;7ef9940b25cf058d9ef98515978cedd55eb5d6a4fb6e0bb7528faffa759e0567;f1f04c53183d60ed93b2b7fd974cc26b4f3b7865d077e7174bce77c64d52126b;48a04c6c905e72874a4e44ce2d95bfa98f9e37e5c1d53e26d41c81129f265aff;c80e7af05e703da19cfc815edaaddbcdf9217ba07ef01709740bc8e986025acf
0ff07d8f3d428a9045f775c40d70503c4817dcc0f5dad5255106f24d9f4659c0,247,14,1981658,1743401861000,ALLIANCE,247d99753f4df4b46b92bdcaaa68b4dfa0fccd0541f7ec859e71e6a4576a7195;766aef560e68ed13eab346868610a38685f8ac6123b38b81b2e3e8bdc2de07d3;4f19201715064b9149e2e5622c496d79fd0608f6912df8f7d5dab4686c016576;e218823e82363a71b14a9f33ed924b659c54a0276a3565e9507f93e4af2ffd57;025ad63dec19405dd5112ec8109f8c574eccafc83702d7ef0bfc2fec266e1c24
0c0b0877a185dac446aee7a2c79b7e3c821a9f4b2101f219ccae5942de846cd3,247,14,1989360,1743482494000,ALLIANCE,8fa7007040242e4dbcae5db0d19c79c490c896dec32fa3745f15a135e000c089;b8f8373bd1b362464cd4684346962f876140b596ef0eec1327d1ca3f1665fdfd;67e10df4df732f575074e11744758f0cb55933a103561e6a2743c2cf476d67a3;11d805f9946aaebfd2d83f2258392acf141153a668147a9af01cee60658a7c29;dbc610e4f5cd53217be2bddc0dc40e3895a9ac612ca2eef766ed42634234b21c
3f68f15875eac6915098d32810a1f16c7fb70f209b53a1f29066c7cbbd160eeb,247,14,1998497,1743463545000,ALLIANCE,3cac675685ee516306c45f7bd778c85f634b49736aa319d4586f3ba9cb1a21dc;a8a0926706fa63d4695530ca81d9faec595a6242580010805f624072b86578fa;127dd3f4311e676702218ed5feaa95a50337ceba504c72d31010e4d97932c0ec;20a2dd92d915a0872416faef22107ef5007fd59c1713e08769e92fa45f83053e;df321066e7342c40977426c33cbc9dba827d31d4c228380e047fbd2890da951d
3167dea4960b487642962fa5fec560e70ea24fa630f8f4cca1eaed1eea22d6cf,247,14,2006437,1743384175000,ALLIANCE,a78af60d8afa02e6c982a15459a53f8ac009ba14522c4abdc4a6fec3d35192f4;024bc43c6a180456eafb0a6e131dfc30827931ff95f190310c436048ec2cb6f3;add9d4fab4736cf7a30123558cd5418021ffb25b91797fb4e311a748b4456075;80d7e7ee750a3b7d169674d7d4e8f88cc42f8e09222bda93f71831cf29446480;69d5e0fb4a4043e411c52d93e1127f3074a7f064542e3b26ec32a6a3777e6646
64a06448e80f63cd52121c0e46a05af274e2d0d9985ea02ce52f97e6a87e5b51,247,14,2089947,1743453080000,ALLIANCE,7361301a2c182d32af2831a56de3f75376fd064dbf28e5dddf5bca86958f0b3f;00e5647dac1d62c15976593ff67734c97dc247fb2f6e62bb92d7665d420c458e;7617fb408ef4170a386e3c0c19d3eb17f4d202c6b65236565e849443e3b8dc9f;99f8cfb4ae562eacc5167dd923a348e014512af369aeaa87802f0622eea966c1;8e5d74af59256c95ff786e70ba8cd87f5544d1881fcf5d4bbe0bad38ccec46e8
