hash,dungeon_id,keystone_level,duration,timestamp,faction,members
1ee2ae2a85dd755bdf7413309f02677a7910e3b31ddd17f5a4a37f198a2aa0f7,247,10,1877155,1741434276000,HORDE,fcfe1fcd977cad2c2705989409753b83a348ba59f3a5edda9e6837020204f2ad;b28d0d53eeaca854a0904067c6de08928e3464cdbe6d01eb72b399715ef10f9c;ff86e3709c97e8befbdb2325a8757b881eed02e1aea3f1df020f786e01e76574;d9daf46e823d5185cce1030a4d584af759afcf39656112ca216e9625eba7dd59;db98e7e97ae473116e6d9d7955fe0a09f4a55c16ffdbc997dc30e11c28a28145
23a357aa5efcf5a72e4a9f92fdd83cd2df38557f804c9d1ece0826d9e5f52d1e,247,10,1880847,1741539705000,ALLIANCE,0f5e19c2b5b9f84913f0002690d5cc8364de20a468bfe8be535b4a66711ad1fc;f0c0bc629d90a3d5ebe692e2106fe0c1e159dc11e372554af30b681f722820f4;6b7bb76c4612070a263075584dc8ed5071fcb11f9ce97b6f291355dfa4274c77;a28791f2a0617fbcfaaa1545561c05b51c6b352d32ee4af6a1713c9d19b5973b;5d490b9296ab153f18ec9418436cabf9e4a67f4d45e0f0d9225069f6f4d3ff88
a12cbfb2a85fe53648b2933d2d096a49dfdaf7fa65df502dfb524e8c792bac7f,247,10,1883682,1741711303000,ALLIANCE,fd4e1c9b0bd0a8f6a83521f733329f65edb1a7e70d5fd2e9a2fcc0ec2d6c659d;a6a3791bbe6688b807e669705d8946a066fb7de185919fad011e46b63314defd;ea0a8cb2c273a405e1ec4b4f8e3faff144fd11b485c193467e5f92132a807e28;7a1c4b521f432faef29f210a00c1e82f8c68316e0758d24777db43b6f597cc80;295a4285557f9d0c63deefdd2f58d1111d6f30726d9d5f7aa97db1deb889bdc3
e3acb0a2c1ca6f178f8e08a65bcd9dae73bece1c24d438f380f3d5617e81d973,247,10,1891445,1741714001000,HORDE,a45a5280bbabed8473a7382c2457be6e4ceadb28cdf491ab9c184e34dea87349;30f3a2c1e5aebe8b2ac2fc2f6a1e31997693e7ba549a63980592cb5f02e2df65;b5143cd12d3fc86a8f4a975c57f00ae44425484a4ca8bf07092b75f0026b09f9;32fd2a40f114435eaa9f2b55c87d76f92e5cbee3fe2f07d1a15f12cbffd6b6fb;f6dd0c4aad7ae047193e7acb998bada078c5cc998290214c1743b6bb19e2da97
4a62715e06fb6ef04f3d457969a5d6d4123e15399384b6877e7cb1f13eb68421,247,10,1897006,1741642998000,HORDE,ebd1e1972758aa9e41852d0cb71bebbf66a949f56291f129bdd3d1e222013051;5e2162cd79d8462819b2a2173b64765c2504f1bcb159ff245c2ed4fa0cc336f3;00ddcf952335b4a204e933cd868be73d56ae24db604b6dc536800021f4dc79fc;85b88a5128890aa4d9c6d2091b0a6fdd7cc539cac5f5304aaa22ea786bf92a0e;952b9ab72d46bda66d797841c483b6de2283c7c5f6be6da9a10b40f5eacbf546
51811970577e03de7b35a33aa43a0f0ece1971ffabb5f4da73931d2231090caf,247,10,1903530,1741740980000,HORDE,6660368ae1df083a6dfd3d30d16b14c87bb2380665ed5200fa69d32d19d0e62b;cce74a77a0dcd79fec08d89de76618e8b58a8ee98f9942293a2b0ae90fd42cf9;91e4cdc442251b3a2b72ce0903869657f2e82101169eb9b28890309a7011b733;086a87e8170928f1014f606fe32a534187373171ebaf4447137606ac26212f6d;bcaaf138555c0e651e3720e6a669ddef0fc91fcc0966d4633ab7e4316f25ca79
59311ea977930e8daf88272d3b2048d5ff98c8a2d1ae3dc793bf25a1dd26d95f,247,10,1904404,1741711682000,HORDE,7d944b5ad28e80b2de9e957458b3dad65fab67015c9dcf83587bbb31cc460c72;0071a297faae70f7c2222c6b157be0d9b2dcd0335f4031d1167d5289bd6753a5;3169c51ed84dadb678d2dfedd6979a87290430d167a78e80898903c59b690c6a;76dd88b5a065f1ed65cb3eb06be6072f66b64e59c1d0ab73018295ceceeb3691;cc616050ccac9cbc01fa53ea086ff6737e6e424e2e2a40a5f28ab5d03c07bace
acf5d6a2fadab9afcb803aaebbd96c291e4ad11639fd294c0bd3f75ef48aa00e,247,10,1908159,1741400439000,HORDE,747af34c7fa5781162362ffda575827fe88be682c38e90cde684b87e243f1a5b;5225088d5e0cbfeee680fff464d7007a2ffc4f57cd546ee939ebef6c37c5977d;2f38a3f66b9451d8cc8b8e56cca3e01ce9f92045b9a1e25b11e0504c132585f6;899af7aaec406d31ce1bbaa4c62688c6f2928c311498cac5917b80d1a46d5178;7816aeecb503b18f22146927ede7829cfcfa4c0e0f8fdba32854f740cc6548d6
078bce1069e8ac3b9cccf892fe74864b82d5065863c11f910b2ee34422e27f0a,247,10,1910333,1741434119000,HORDE,d1b438e8301aa9a979f576f5393a77bb0e869497525c7fc3380a8aafe8543c7a;0cf999a00ba2243832d55a0cf512cbef3977e09d2efd0387706151574372da66;2d074c8a12d8224b485bfae9531e0eb3006220e880038723c98906517f601711;6f395180feccd542120c5374d7cffebc7381ac2d5e2e90b0e6624ce373c9bdae;1651f32eff9276686da2c15cd650f8f23a35bb705d50b6de28a2bb144e8cdcdd
b73d8a89c68f9c37bcae57d9f6fa1d907c220d35ad6d14c3b3f32fff324757d1,247,10,1932840,1741555669000,HORDE,2bf92e9ad5dae9be790363be9a85593e9f49f034e7b99b17867b6198c06f7928;503e1293a6c78aec7999b1b504378c3f83c74bdf93333649352fc555c5be2b84;dddf5bd0c874b05923cbbbeb1bd4d3127708db9675a8704b965dd48687f4fa76;bcf7d96d52226df26989bad570f0ef23ed5280640aeec68ce6fb324a632d6a79;cc98de27bc634d0629837111798d78aa00f5d4035ea787e69a2ccbde382c3091
