hash,dungeon_id,keystone_level,duration,timestamp,faction,members
b671d15b890228dc01026ebd635c6e8f59bc2d62a127ff3b7253982e60a5d825,247,10,1620782,1741729392000,ALLIANCE,d58d84def15783badcd6b6b4aaa291d18b0645414c8fccc1928cbf1254345de6;9f5d043820be0bcf532e92f3f3ccfc17b49bafbaaba774131abe2d8ba1a2e13e;e4a13ee8e28a11298bca7bb094eb6a17e7f97e027bc285bb21af99304e92784a;9d4328b819b9b00656257f72508db316304eb4bbac70b8d84f4a9f0b423f4b8d;32cd50c772d8e30f02bbd76fdf0ba5448f2fec9985ae771592d3eda09b95aaca
3dc61870e3507b207c7b13d3b3f92281c2239e7622b03a5aa26abe165fa3ce94,247,10,1626267,1741685291000,ALLIANCE,848c4a2d24a0fef31c423bce161ae13e578a402ed219aada979c5e340991c36f;90cc660461b8c827d1543f5683ee4e16bea74c6f1317d832c4c3aad93e854d3d;39d6f88d1687b0b97d56bb0e92112e1ac19c779911b674487f0e3173458fbf2b;e8df0feb3e1e27845fcfdd2b988658437015472102f1d08fc9392cf90f288c60;d8dae33852a6569b25157ed22b7063a6a32b965d5b114aafed97359dd8d1ed39
00f27f2e8f4f30786b5dd1d6911f9a93f428ce53032637f310a0de31ec050d61,247,10,1631838,1741568295000,ALLIANCE,c35fbc3ae754c33002ff79cfe87e0cdfed8779dde0516943d31932daf828c79d;291f3f4101d66aefb72ff26468486efd4b24502158513fefbc537da3ad218560;dd9ba11f76be3197e946c4a72ba195c2348a84a0fa65ceff080c8b415ff49ab7;5c08691cd8d60a11298e365ae9d521650c656d024113e580dceb0ac2918c049b;8f9c439ef89d4399c77d764f639912a8670f763dd4f1442e0be5a8210822e47f
860ce572538c79516629c8995eba2d883e6220a793e679560fd427c1df1c7df2,247,10,1641186,1741527118000,ALLIANCE,bf90fa24264b519f2c9b402e4ceda3e2adcba5d2516469f8e8f5c4167990805a;dd107b9b93adf454e2b15f7364a97d514b0d5988c58508668d20843e6cb7dd0f;eff28aef51137f30a964e37836b71839a67f0e85db2e8a1fcd079984753ca82c;e45a5d4317a1e6ec02774c72ca0605189adf30ac81157e58308ff9a4e8bb5980;bbd597285f8232f844c8f7de347787062dc00805c69364a892e6a8dd02e81aa7
9acd509832c400d01d092682381142d6ff67b2c975bc7197fa8b7ef8856504f0,370,10,1633864,1741523032000,ALLIANCE,6c83bd0b3063e3a0873aeb2ba2246ced714125df0ba4afac379899d37d7fa6a7;c5daf11d62c0267b07b849b137f6933c3c134ca4912fdc39ddd09a7587d6da5c;d7397f97a7dba8e4bf72b30a453f25ae47a71b6456b2db15805af9ab13e5481b;f780c97287b460c75d54722cddef43a380c543d48d2a7a0f1234c3308ce50417;d59ad8efe7277f0e28a526835b164931a350f9c39451221eb5fff5580d147558
9421e423993a00da84ed30733fd7614eff546ede9007fbce3b9381895bdc07eb,382,10,1897313,1741727958000,ALLIANCE,87b892ef9f280b37a65f85bcf3e1ffac9c5661d54053f23b00918b1e557dea23;7093fa564ad12ab41cbdbf9251f466bfae554ac6a348b6a5b8a64390d1657feb;e45a5d4317a1e6ec02774c72ca0605189adf30ac81157e58308ff9a4e8bb5980;97531ca868f7d95b4012c6af8ffc869eedac118a5c14ffa937711cc758e3bc43;36d54a7e0a1095471a88411123c2bfcd659b5530924e87782c6a20220ba29762
a657b26ee8b0adaeaa1f8ad84ded245da00debf07ee72cfe54c177c15e5ac8b2,382,10,1905967,1741716763000,HORDE,a0aa09f87b376c1ebf5fb17bbeb9e5dff63fb6a36d112d774d2e3fa9aa4749f2;c3118a93c9696c6f989c27f344f31665f3b8601526fbf87b2306b272d32c7e57;baa413c032ea775d54571de23bff73242a3b9dd814942005f14d9fa16a6b6c73;f326168e2f84d474bc60adc42f94be9aba031c72c611fb5109b71aca0cd22416;e7e77d856a8a0045e1a939a82831318ca93e90ca3715150879f81b7e206cefa1
398fc12b6d361f8d80fbd5f7452596c3b0b165e23afd18dd8e4ebd183337b724,382,10,1909026,1741451597000,HORDE,1bb2b6e5ad784305ff36afbaa53869c8ab50ec4be5f3117c5358013ba77a520f;b2f3ee31992b307cd95f76e9b3dda2b1feffe8458528325902bcc2feb1b5cb05;a680c260156f24cc48f9351d5c11798dbea2c532ccac234acec1a64982ed1762;e06f895584f2c051114e7f419b6119cdea7aaaa10e0f77a26172ba62881fccde;339b29dafed5cb82ee0208363a35885d164af6e015e14bdcf23dcf5fb0e8dd5f
ce6bc1c5111565535a1738ae4e11acd27c3370c71fee69ea10cc69816b8ab676,382,10,1911152,1741635195000,ALLIANCE,607cf19f3f5915174f86182d2b9943d6e68bad74071f7156729df186f9a80ac0;ae8d99a47c52e51546867fa9eda1eef1420ff9b0e2b9776b40ab78735a7f3f3b;fef69b883717a3e3550d8891827caeacc99b6cb5a455caa430d49f1af7c4afa9;d54aa39639781fb5d079ff34a2033b78dd99cc5312c4f40bb22858ceda792b8e;8e77c96ccae9a270dabb2d63de350a31362f623fc39d79fb31399cce1b574489
ff4a2685a9f7855f7005759a139ecde713ab4589007e69f26aa74b0b796ca71f,382,10,1912317,1741559419000,HORDE,2399e4bbb53e2ef20961d0c369cd47d77e08bafdf111453b0e2c68cc0c15b933;924a740d747f3ac67e7bf826619968fafeb141107f26ad159168f8279417f8f7;5438e1340ced1447e4a483c97d7b5fb2f31af2a5d71917c7af377717ca636c3d;9aa606565f93932b50a51e7cc83ac47e554c6fe502d4c54dac0e79a403b5d7f9;da71aa3896f919e0b7e1f553e35b44bbc2dee7104db7c1a77db14f972da7cc03
