hash,dungeon_id,keystone_level,duration,timestamp,faction,members
03e1f736a14fcf25f01118ae126be6f7049d8fea138b3100033a9c8096812091,247,11,2409935,1741559974000,HORDE,f1715aeb675b321c615d45d3295b5f000afc03af859861f07770a5451e999566;456e98b5647b6976e065b7decd94e30171c638259ce98e0e33bba41385a98044;d275876d3c6100d4f7ba85bddc247b2a011da308579ea3cf75f34fa64414a810;e2a89011e8242f89b8e25ac6b09f8917729e76d12124e8d03daa2b3bbe8ed106;3d019ffbcc8d3fa116f7aa4a9eeb1839d265facbc5af09a02a0e11857b93a8e0
b60c1e5a3adbc3e1ac8a735a8a20e50ec5f776812216459851cdea613035a130,247,11,3381227,1741718119000,ALLIANCE,35635a394ad66725c92e9dbcef76682728f383c45003c82229062f0bb32abb7e;8a846c76ff723efb4f97a859363c930ff4484d4bc0c5d7aef9e9362001386e9c;5f0eec0d11db13459baaddec61f28ea7be39425eb72b53ac64da46e1faac01fb;4eca264649da95f9804fe5b79b9b2ccc0a9706f9f4efdbc055dc494429f9cacc;31f8c2a697c57c12b102f5a36f910e25c59e09053bb3530468d4701b3bb4a872
7c94065bdebdd8e5fe7e0165cd2ba8943fe8ffd8ec182a7b6160fba7017811b0,247,11,3471915,1741721260000,HORDE,a1f05df4d5e61fb622f10e40e788e4e8de958f0bf274487ffac26065d6b5c862;cdaa3029cbc6c210744a13d71ac2c18164c6dd9d58d8f75cc487433c6b44d6f8;02caacfa40a9498a0f71a9645531c5fed1c069c4ad10d8c9e51afba578e91a03;c71d09e651f1e7a4fbd7e8a7eb0713d5b6301f08a816ca6b48ea2faf52a15e6f;330f1662bb627d8b135d1ece2496f2d63005b28ae87a472dc3fa940a4a2e3be5
bd2e5416f34d1f211054b9fb0e2f1fac9aac56e582eb2cc7a1512c46a7f101fc,247,10,1508668,1741554526000,HORDE,dd9ba11f76be3197e946c4a72ba195c2348a84a0fa65ceff080c8b415ff49ab7;b8cb7f3f4d2388d1918829a3c154cbab84793f38ea8cc0ab57f0d2a869b8eb7a;398d420a645f821a535d4c6f296fe8ee3e0f0a300321e9f653c7d0405434409b;388b4b5aa8165c371089fedf265e93b715adc603288e269bc99cdff5942e4472;13ec0dee2f58c28fe7425061bb9c935ea1278a03b1625da22dae8020b361a8db
ab6e5b9d60a5495bff183e456e5f8ec4a283049dd01898604679f607f9c77711,247,10,1508694,1741436826000,ALLIANCE,9aa9ca84b45743a25b7b06d47e197a927137e222066d701dc0161a3155fd69ed;d7a089baf35b936130f2e3c09bb7af4de7d4ee0499efae25ca5c46c272a94c77;c0ec46349097752bba46e63828e79a9a7171a4119f59dcfa170c27de39857d83;2cc99bc73434f66cc4f72abf9687c004462d4acb333700a67f3fdee6877e6c4d;66ab1e5918dfbbb57b38f27560a8e117d3dc191cbf92090bfdbaa767162db127
ec2c2bb934b72e768e443b25f19cf1e5e8263f51c773fc18dfa40302bd2b42ab,247,10,1513908,1741557201000,ALLIANCE,9aa606565f93932b50a51e7cc83ac47e554c6fe502d4c54dac0e79a403b5d7f9;2399e4bbb53e2ef20961d0c369cd47d77e08bafdf111453b0e2c68cc0c15b933;924a740d747f3ac67e7bf826619968fafeb141107f26ad159168f8279417f8f7;da71aa3896f919e0b7e1f553e35b44bbc2dee7104db7c1a77db14f972da7cc03;5438e1340ced1447e4a483c97d7b5fb2f31af2a5d71917c7af377717ca636c3d
fb44792e1031070fe8d16cc6bdeaa2757a32bfc15c1fe4d5ff5d6711a1aab764,247,10,1515346,1741439160000,ALLIANCE,e750f61ad96a6ae6ee9a872e6824353f073e556414af8e513b085de314c49543;d1ca2293ce81057aa7d839a4ad12c29721d2b6061f6c1b46b015a5ccbfc7fa2b;d5fb4e427930e73823a5a44165c1af8be69e5640bfff11955ad539d373ebf73d;f7f84d5638ccf0ff06ac6969d4f72bd12f40d980bbc737c955bdac9841364519;4d83c94a280b14fd23d3678c51bd332dff79cb272660b1e53e920db962ebc541
234ec039819bf73e5549e87ef609ea079cdd0cd673e7df08a982b14c75e12fd1,247,10,1526309,1741443958000,HORDE,8595d41d595d7e79b2dbf9fb4d3b0324c7159ce998810eb327372b6a8fa2f969;8c2671afe8002867d7b174c030bb8056c041c21782f34244848d37b4358a2799;ef9d1f2429f5dab36995bf5b384776db599caa136d5856f553fb74d2b906b0c2;0aab55662260168340e798f5f67513836eaaeaf60b91ece0e7276d6876287158;b4334c914240b6734a29b338fe76c7c76d027e1015ad22d61362111839a5fd67
2ef844aec16f3935d111a692a1b922661378a3a208887ddbb01f91247b6bb0a1,247,10,1568307,1741464803000,ALLIANCE,f7f84d5638ccf0ff06ac6969d4f72bd12f40d980bbc737c955bdac9841364519;b822b7886397e64d08079a8d1fa9b29833280236aed4d0ff80f4e3cd869ee50e;d1ca2293ce81057aa7d839a4ad12c29721d2b6061f6c1b46b015a5ccbfc7fa2b;d5fb4e427930e73823a5a44165c1af8be69e5640bfff11955ad539d373ebf73d;d02821bd910916eea828c88e2d87eaa4113ea0bce1641115f7953e11e99f6b11
44da15caa1b3092345be00b7ab65c26a25106eed70f42a05a5dbdc747bd8da49,247,10,1602093,1741734444000,HORDE,aec1c7075ba88d5247587c5b98711c07a19e36cbe88705bb06f556891788fa4f;891fb3e53c37c93dcbad85b4ad91b8ad440df9ad4a9a6e8421139f97afccf49a;1d1b6a11e46fe81500d18469f93ac87d854a189337105ebebf98e0d3b00e539b;65cd88d4ad9d1d47b35f401381e2091e2575a58bbf6bca9a63f6db1a8aa2645a;46b5bafa74be822b4ef57ebaf39d14b5b9b7dbc9dc0d6cb0d7c852a9bc8475a3
