hash,dungeon_id,keystone_level,duration,timestamp,faction,members
afe5cff2654a5cf5652121ebe9c3a73404cd8f797d5f4b7288265f7d74fbf3ab,247,10,1587460,1741906863000,ALLIANCE,4e093d5a001086527a9370d32bbe789fd71ae36fd1137ef678f256b0863f0b42;77156266eee921917512c3dddfba82703101d80662bc74b9f31241a029685b33;96bd62c13c233c3b33b6227bbfe9d082fc72d0c73d420ceb9d6d8fdb59dfa850;99215d86427a9b32a0e8904fbe96eea1ab4137fde3a12eac82c13b0c78129faf;073678a33340582e6fd84a06ddceda069e5d0df070823211088f5582bbdebf9c
f0037a8d2a1d564fe437211f755e068346e7f13c7c2c4082eed7b9e5fb949fb7,247,10,1616254,1741918713000,ALLIANCE,15350ab0a24abc365e805971fc50e50a88c7feab4be71dbdd7e54849e9c76e35;96dcc83cde616e9ff4177a5804f7c1db27e4fad560e77109e7d3440d6f3393eb;be89a1596cdbc880641a20900d45725524c96b7085d8e83e8fe9c00d159bb4f4;c5d14374adbeaadeb89758c29cc285ab74e5bd98ba0b89c108167442cd4f2464;b6704b7f37d8116828b31a88f0cd588aea22ec0a6e3ca8bd8e89efe05a50f3f0
03edfc3599ff547147fe40883720961f7eb3edb66c380eb82b9b0d81ad9406e0,247,10,1621773,1742178696000,HORDE,dd20afeb19080f6090d351db8d81f556113c4c3d30892c0f0e79fe1defc7d7e9;08a451195d9835c74ed60016743973ce6cfc8816e401c1c43a683b058ef63042;2acc4c5bd86ca91c9f7512be5ef97c4d80826768b675bca816d0575616a2ea18;1d455612dac31156618dbfd49d6b7b21533df0ce8e932bf06e88281570f50d35;bc09c33968f14f9fa0df23f1b37ca18c4283443cc7871d4f908e37aa922858d5
d088d3c533eb42b234712aa993b9ea0482e247301dbf0c3c01d88abb709abb2d,370,10,2236330,1741750850000,HORDE,38c3b2789131071168aeb834c8253db7cb67f034da1d5d89b7c3058fec4db69f;0793e18b00eb0aa128dca1bd4574653682ef4364ce7298e9bfc09074f1f00d1d;ac0cb7a572407793787ec4f5e04eb8aefa2adee28db5ba802f27acb12cbf2574;a2dabbf9eae49ad67a5ac886eeb9d975e6b6889f9a7f28b4c5a531af747c7fdd;9eab43140a3a659d6e59cd685bf1f2e7dd7bf75e3185768bb4d2d4020ab21131
d44467de802caf5417333a8ca3b67b1c79ba8addfdc07077ac2b561a1e14aefb,370,10,2260835,1742088845000,HORDE,271c5c3a3d00c70f1154054d8d224e14cc0883bf7f56d329671c98b77b95941e;ac5ea3010c773ac236ad1f3f2d6145576f4f709a41347b72ba268f99c8b19961;38c205e6778e4fc65e1f05893168b29624f2399b00baf688b59ea2e034d37c22;3fc71c841de79dd385c630ac475461ca379fd3a2059ea78ed3ddec5d1d7e6761;dbb72e5991652506f801698f35d937ef78286e538e6a7620a7bd91457d3b27ee
3ae84a3205bbca6d0f14f746c592fb0b6e9aa3c498376ad162a7fa80ad19d53f,370,10,2268849,1742262982000,ALLIANCE,c3ae8af274164c402ef362dc77cd60a9997d3b5b33caeb0d144db672f199085b;8264850113b8d03b38bd8e7381cc1e8c25ed2ecba01970174b4a7cff424dc8f0;f1e77d6b423a643b20e68706a5c1b3c24f6dfdd913ddc6f02193f45cb2e8d686;736412949f6763b438f53d8aeac69837c43f01f98f522cfb77783dfa4f25386d;3237f797701d75156febf8895f41b1ef00813fdb1f0867ca425a6018282a2a3d
83bac5bc55aa9d5b68d502c3fbac3310f321c2c45bdbdfc87ea1a3626d2844d4,370,10,2466804,1742245995000,HORDE,ff81fe3d4d9bc218518ab993b0fd85ad873836fac8e3276139228791faaa7c5f;2e04d1697f20cd582e3b936bf8fcd21c663c90469f918ce33906e9c866c74d1f;9c0a0c071587db9b212676a90ab773e66bae196548afc0f582a7045d3538318e;b669c2ba2320a04887fc373d36fc19ecc1eaf8cd60df57de8310ce0566a411e8;9eef1da64fa95bb9a3c0808720766863b58f9ea6954b5fc4a47736baa36226a3
610a3134cf3c318afcbda1209b229a5fe590524cb2c43676993cfd6be8721f8a,370,10,2499361,1741769112000,ALLIANCE,a4ab6cb6bc70fcb2f8978c37812c965c75d7668cac728fbc7044607889303995;84e8452d8cff77b2c1e700238b8b3fc22f7b6459f1cb1d970ddec23ff6d9bc81;73f3b92f8a26b7926035e571eaed7eb18f039985036d5276f181b94721811977;6537f7d3897f0dbfb0bea639a79aa987da6ca01a5378098232d27ac8c67fd260;928dea423e30a767179bd8bd328632a9e1a1254a6df97b8603421045d815a3bc
50e5e8f1a9c111b5729acbb47a04b65091cfc8d5466630dd0fe2580a4f776418,370,10,3033158,1741844092000,ALLIANCE,3b2664b417b16368eeda3851ee5490921ecd2328d36351725f9c91c894db9033;35eade9fac8716f1f6cfb08c5c980d3483ce7815d8009553aa690c47e40b7a43;2b924702c54bab9909f7d3cf9a6faf3aa7e041462f87f24e1b1e12c70995c544;e1057f6c921872dd021700ef63b2726150e13a7d28d3f927995c0109f02f217f;51fe9a2c68b70fec6991a9d578878a066489005da16b783103e8766ac4a3f69d
41bb828aec0938bc49e4033c92b98a023bb5ce0d97b0e1ce2606a42e60ecc274,370,9,1474556,1741738842000,ALLIANCE,305cf1b8041d137494d89086cb78b687590d0bcc27c783286f0561a2cebfbf70;af6f6ba2dd21b89ad89562dba599eb95efa84a15fa95f15c23bd3a083374bbf1;3124c1aa95ef8f2fcd8a1d70c7be90e11b5a7e01fce8429d6a18345b31576b87;805e140c7520fa478d27136227b5acdca8f061532fb5cab2a33a90dfd131f6c3;25577198bcbe9a4a4d102d97ea524d071b915c81ffa85a195fed2e6f24d073e7
