hash,dungeon_id,keystone_level,duration,timestamp,faction,members
cdacabb759184390c035dd89e8515882fbbb5db6f4d171a64f46a905d88dcb83,247,13,3072020,1741673463000,ALLIANCE,4f19201715064b9149e2e5622c496d79fd0608f6912df8f7d5dab4686c016576;e218823e82363a71b14a9f33ed924b659c54a0276a3565e9507f93e4af2ffd57;5b6b40a9bc175247be5e14ad4b0de47c2cce3a79f41c94ae1fce0ec05bc15e4c;50aca5a45ac47e59319e274bdd79cb16141359831f471e5fc5adfbe3fcf90d6d;a7b4595ac617f60d1be73d2b8b345eb7252c5ac82b4ab1328ca0f09c083b163e
115140e9455ea30abf1ac3e27c1da88b11839958e0dd1405de5ff34da7b56869,247,12,1592694,1741659340000,ALLIANCE,4f19201715064b9149e2e5622c496d79fd0608f6912df8f7d5dab4686c016576;a24b84a41773fb16f99ff6442d3328cce0212ec168cefec357c73b3211fa7824;f13c57cf0d1774fb0d8a9b5a089051093f037ed2620e16aafe208c5d0bc87193;5b6b40a9bc175247be5e14ad4b0de47c2cce3a79f41c94ae1fce0ec05bc15e4c;fdef77828ebc133e070955ecf4a4c1187a388a3544d704ae67fc268c5173d97b
6952551befe26cc8fe0ba5ac6c00bbf4e298f93f944d2d1cc84b78e4611353f6,247,12,1611363,1741547437000,ALLIANCE,5e8e2030c21209b67dabfc9ca2a68ac5adf993abe3536ab03300209a785cfce7;0bff76c4cd1f9da6bc4e823f9376c9c3df2eba971a25c0198011627f1dbf7cc7;608e65878ca8e062999b5c612682f420bb617df5f39afa312cd951619e4e2871;74c6924b66a6a9c02e0f5a9a815efc52a268c9b27e6568fbf39a4f82831c6c47;3fe7c294fa170af8536a705085374cdf8d484ec55d450c4312a56bef279e107d
eb756a0eaa0c0c2933eb1ed018f7ea261c27b1deb759a896ca80b4c259bbe794,247,12,1659119,1741461942000,ALLIANCE,12b749866c8b9291b3afbb2124283eea7b023f6eb1f777bcab742b38a697e1e8;f581dff79d9bf810fd15a29f17505cfac38f41c994ac0b95f98f22a98a91ac71;608e65878ca8e062999b5c612682f420bb617df5f39afa312cd951619e4e2871;1ab2f6b39fd4d8834b84f1849660dd7560306fc374ecb4c243a6d8423082a069;22f56f21ba42d5a4246f89067bbfb2840bdb126234e95aa40879968c36d99f86
b2814d799d33bde515f6fae62a000a3aa61b56c36416a5961e1286e9b043316c,247,12,1783822,1741669335000,ALLIANCE,c5551628d28c9b939cbd7431d40e2a9b46b6af3a2f55b8332b01aedf68ef58eb;b4876eae39f71349eaca569c0222a8da8b273fcdd9e8bd6a6aa51c633103aac8;c16f04faef3450c9c2b3253562c771158c6b7204c548229961dc0ecf37293a84;793ac45970be887efce97f5da4d26e5adad6da3970ac492b49e828d7881f5f10;6f5067e0dedf7d0611b43218a8b5f47f7e3578c10b64ffd9787a87fd52366b54
ccee4dce938bab33521bcbf8cc4dda73a022c77fab75b1ac601831327aa639b2,247,12,1787186,1741678085000,ALLIANCE,12b749866c8b9291b3afbb2124283eea7b023f6eb1f777bcab742b38a697e1e8;cea68f1d45e2ac73d13fdd417d7a91fa52fda8ae0d6900571d9e355b48a73e41;bed129cddabc203397f4f46098f07642ce88ccfbb2d9b3fb3189d5f76fa01009;305096352b7e38fac913feae42fa241fd86da21181ac0855b6b424990b7ec868;d8f4b2ee374e072d1d1de846169561e7fc9bc9ed1014540465ef6f7df9028afc
9ef9b314a9caf5c8911cf626abdf122bead796f5daa423daeab37d07c640ff38,247,12,1790610,1741628541000,HORDE,b5c74d44a53b627ffdfa3bf5d2741c15ead8e0689cbe1027b53ce4a7fe7b946b;040c6dab86fe75f0590df42e9595033d783c4a5923809918cc8080319fc586e9;df97babed5b05f5722f66f8fd08483fff12c2f2fb98a1fe953f808cdc3751297;1d29c91c7d5330ff8506673ee905a572072ee3247b7632acc7c1f8f6dc02cc9a;437d949ea0c3eae0e59e52b79285dec113befac350a9de5bfc454dfa2b119392
c7a999b280aebfbd3dc710b6fe913b74060ef27202f62c5619c39eab48f33f4c,247,12,1832975,1741573987000,ALLIANCE,c762f3b9d8f44507e5b2f651018e089ecadd2066ef333ec4ae3669a65f0962c4;fac1998d68a81dffb3f4924faf62707ef2453a5b03f08bcf5cb7dfc576d0f8e9;4ff500983730296f5f8cb58c00b8ce40ea43d626f901f0013d8b78fbdecfd3b7;e6e36426e697226840aecacc7dad0a5be054f260f1f6857bd70f7ec8b5063a98;b173afde3e0b3c9bee2500199df68fda82539d3a12ebafd7c94955ba3cc99dab
2f52f25f1312d530392562c475bc81a1c7a64b00e1a327fad359f4bf3ab741e6,247,12,1840851,1741391929000,ALLIANCE,5f27f1262505d68340f39469cda483a422b32f1b704696f787f35970bbaa0c57;cf0f4d47d30aef9fdb05522f43148f42bda40b323b8aba51ec6efea58f84e454;f581dff79d9bf810fd15a29f17505cfac38f41c994ac0b95f98f22a98a91ac71;bcab9f20f9ebad4aeb0adb5fd8085b1a1f959cf73e1e3ed982a6f4fa5958fce5;8b6ac7af8a6e7b90ce30720f434bb2b4bdda0744cba6000793e44a8bf3101fac
0436d0c9b9441ffad572f2ab3da2e91daed9cd82bdf01dca82245aff920275f6,247,12,1844871,1741556004000,ALLIANCE,7dab11b7daa247ea59c96ed8f6c8f505463ef9240234e5a35632d7b36119ab12;5ed134bc0846b576789365d6cca0825478d1176e83b0560c4519d7a4952bf471;1ec1f409bc5bf11f88707b049774fc79c42396fd027f1258e9d40f5eb9470cc5;c4813d9a018a70bc7dcd79e272ebf51f36addd19448bb6c264977cff13372e60;108804320ed3959d0325f36eb73474b233944ed40e9c0bec0b0d3ec20a913a73
9c6432b83263683c69073ee2019371232aa538f06e96fe626e329f418ef697fe,247,12,1858946,1741568385000,ALLIANCE,0ffdb6fa58c308349dc0ab29628918c7a9844afced1253e69d79d47a9e3052c9;b9cad25abdbef9af752f058f3a79bf904652b25c7f9f53bcc0ac37a4e0e1d72f;a89cc208bca481326b921b91e22e5b1f3be4c859b8df6c9e1102aa4425b435f6;56a16a3209eb6673fe56fda329ea9226e5f391e739769f42218602be4b73d7dd;4f0378c77f21235abc4b7af1c1f2e14cd91f38429c59ae2dee4ffbe9b0b356ae
