hash,dungeon_id,keystone_level,duration,timestamp,faction,members
a8cb994048330c50ef2e0ee3abe976533a44e5bdc2eeb4c8a9a9920849e2a42b,370,2,1625739,1741488703000,ALLIANCE,619e9f94e1e1e475d48329f11394d53293d44f12c577a142c4c0451547e89121;fcf223481c8dbcfe28b413679b719d64587e4e36742affd49d3820cc81bf9f1e;1457516ca84d9f7deabbd4ad665d35d6adc4e01716c2af54debf793119466f8f;406ee2c6573201a0587a64bbff82c44dfe291708cc06d1319be1086a93a75003;bcbd0a6a0e46a124065a83d2765f7b0d2b1d5e29098ac39292529c4ec0ff3d39
ddcf0feb06a005ddd9754d9527b0e44b1010a31958c08d465d84e20727287749,370,2,1643887,1741475745000,HORDE,a53a9c419a2c9d720620a9599f5ead842353b7b48f00493c1ea42f9b4b972e84;e8258f099201acc8488e999f8cb7187f554f9e17905f53d523146ff4deb43134;2016dc96f363c0facdbb56bcb0df3c95a03c35fef0100b5b57ac5869a4a4bb1e;4dd57407cb63905c904405525f54c411e4aaf0edc3de38f3b37eeba3d0ba6613;ed2551a985df16670722b7298182c2287048f7a889a71adeed47f10f3266694b
df8f58890073e3853d50ad813202f246226a95778d5217c892a220d255b4acff,370,2,1644642,1741483758000,HORDE,b013d6a17b2e67086ecc4809f8683f1e1205628425fa6516cae92ec686140da2;6cedb87569caf5acb1c9d90efdc46d3a6c188e2e88cd205366799aeeccd22144;199217b0eb0eabbcc309c844246376eeb52ce240180dbe17892052d41b49da5a;b5ec8bb627af43b5435d93a40e348af48d418e0d762ea84a4c2cffbc583f2d18;d207dff9b693496b1690365a69e9c1d2ed25e0cd89dbc948fba9f639d5758807
c6cfe5145e08995550a1dea78539f61a7245cb78538cf5943d2f1bee4d4d0a0f,370,2,1650399,1741136980000,ALLIANCE,e8dc9426acc8a338d9774af3d7c5f759ea86448668e0c71826bf774adf50c4f7;e1bfdc19aa2661e4a6d2d9d116dacedb6903bf5568766c031cf9ae37fd9d804b;193a3f240669ab7f60f9b1affa59cd72bed6fdbb3571fef2e095d7a1997f6370;abb596ca1acddfecfae6334a0d6cffb5b1dedf8ebb0039c3f465f15527f4b32c;42a7b3d74a3e72781e08694c10c28ee24bc04194e5270d9d6c86c865e6012d95
b97e94bf0286fa877dc57a4be80cbe37fca7fb4f3d264a3420a781163818d741,370,2,1655243,1741409097000,ALLIANCE,7b605aed5297db0a0f330d937a46f75800455f646e2fa6b3790892d5b55ae20a;67756cd492b3d87f02d0d32d60a5b51f7bf9956826cb852346b894af1d2cb16c;ed2551a985df16670722b7298182c2287048f7a889a71adeed47f10f3266694b;dde569a49fe9e859b3bd71e0852f24aa14dc9eb719111fa37a2910b7644cad0d;ed1f10310b40927131182a47cf4c5501054e6747c6c7c84878e7784216e05334
fdf8fe2a621ce1e2c8bdfc571b958ff61af598c0495e6295a88872c08a603613,370,2,1660364,1741575647000,ALLIANCE,4a351e9eb15a69cfbd50caa032416a011c12f09c742cd3f09b95687100af0d7f;121d24affd558a0b87e0fa8e6cc503225873a12b93b739ddb12a5e15886b752c;a2220896634eed1c0e177efb3b4032e6db1842d904b5bcbc45f35e97698c99de;4caaa24a4dde64d76157eb45181fc70de948e0f94880bbacb66962729e627d70;9bb2d4fb8c84318213250831f78271e108b6a95153599ad2857d8129a92fa1be
b00f238829b549310a6e53aa471efeab5f816016eebd060bf88f40f22e660477,370,2,1667567,1741311337000,HORDE,9cdb4aa9629dcb06d98a3adedfccc4a0abc7cc38b3985e18e46b261a80831469;7c3d0ee2a652ea8256ae2edc70f7db8c9a574befc98378f8bab1c3163ca92b1e;a2da63d5394c5e36570890f25171b0c08487842a02b03885ba80fe0f5512dbdd;ddcc1d19232cdcf4e97b7592e93dd6f41b7943bdd8e197c85630d2dbc22ddac5;58389f8f932a7b2f9f91109d5d15106b581abeb6c686ff5b665ce7ea6dd8815e
0c595d43613a42613667e69fe635ed461904e14e37b58284378045db7b03ad6b,370,2,1675508,1741195809000,ALLIANCE,94e04dff0dfc3e64b9619fdd23835f97e57c67b5c8a4912079dc8b8a2fdd5c92;89beb8e088132ad07d8b3c3a7a44ae3add8b71eef70671c912c184f6065f44b5;1ac44ec6f67c7b6afbad746471e884d22c98f4431ffa9be83640725aff7801e5;808da93fcf7da8d5b49f69191cd01be4a430e6acd9c39e1e10cefa7192b9016b;4bd0f16379a99a333fa5908c558b93c6781a222d821bf25d9fce98d6b7e86dc1
d25d04485cbf7e370b4e2ea838c598051df909d6cb729f0aa11ea63eedc63bdf,370,2,1692485,1741565787000,HORDE,6beec84fe227fa6080bb2550ebf2bd0a537f75782559249d70676c97a74907e9;aab91c70f056b040883ab0899c9da9c10dcd10beeef09039f6e0645d54c59924;fbbe28f31c463fb815075a7db30926dd925a6d8b4301d1d78106dfa7eca4be1d;d5306acbe52a442f854e2fb1afab68712b6c4cb999d0a2de01ec50c24c13feb7;25067bf5a782c9e3ec31ff17a9d3a9e74048f47f34d862576ff97d93fd561e14
5903aa903a09f4eb5abc9adcbf4d47e67e5d97963e030de1e9f7d474f42bbb53,370,2,1706915,1741243286000,ALLIANCE,0ce5564078602b459e9ace6aea1890d3fc1439d8c16cf5729bbfa66a4207a899;831f1f4774c210cff6c33896bb2f7b3e4b316499af101afee6f9482a5f0be0bf;587ddbdc399d6ab88852db08d149b49b11e9359881b404a4881d8b20d103ffe0;7ebd1d63b621878b088254deae149cb69b445d32ac1aa20995eca0f729946a18;2638b7610cdabb72e8b7bce3c989753ebab062170b17cf7b1339b990ba9b017f
