hash,dungeon_id,keystone_level,duration,timestamp,faction,members
61212526c9fec660808b00fd8befd2853af6f2eaf430d69753df05298ddf4856,370,2,1778848,1741383767000,HORDE,bbd64b756b548367c4d463fd26fa53e832ce6256a64d1904364d12a8326bafc9;be91d6c430411066d2ab442808340c259f74538f4bd580dd9beff482e8a3271c;9e61cf6db726a7fd2599e94b291f7c31c22ce8b87750a131f067551d2cd9f429;6dfb6bed531422ef960e35e5816c7ff9afebea40e98ec770ff2e084f7220eff0;12d0edf1d510a3e525521d96bb076cfc65dc4c9741f4344c4996167241278efb
474d9d02fcd7f35ba859bc1d1d0f8ecf74dba5e5a36f23a44ebc9958325f949a,370,2,1794152,1741202477000,ALLIANCE,776131f5e1365956b3636f640a76cecaaf68cf4aafbfbc4603c99f5d7858fadc;f708b259014ca2c5e17ed90f92fb3599f323d0f05ac9806d1c26c831fcba8224;e13681d88b81d8704cefc51a5d4e78fdcdb44b66beb444f415d2d69e99ec40a7;2822e1130b5d47ec8300d1f4f3b07ad127764872100391c590eb14e8b69bb42a;1c048a32bdcb8aa2d8b9bb587615a4131a65d3f0054a26000bfd773baba29292
fff59c781f6e2aea9a746a3af0c729c279f91a77a81675cdbf155bf0618b9c6c,370,2,1795179,1741474624000,HORDE,2f0f9a41d28f2cb84907d63987a03e66ac30ce608dc27545f79ea2930010e5c9;b66f8de0fde0d879e70addaafa36ca20c0f999238312b34a5f1046204ee6ca18;d80ab796453d20c6c3dcd32f6c3ea34217c88a5882632b26a9812b6f8bee98c9;20abf65cc7becfa3da24afb0595756b4ee5358b8abb32c80f57e2ea0b34fb5c8;d6f8af6ef2a8c457e031b8f0e31ce930836475f4c4f418f73689fdca36032029
c68a813b64a278802800036984732563f6c8726aff63185d8392fa40349f5a34,370,2,1828757,1741539109000,ALLIANCE,309be362fff2277cd1b661bda3aee8624f3d31b2fd95cbe7fc9d44027c3e48b1;21e8130652b5f43e5453174d2fcc5febe2f780ba2b4b173e2ef4cb78c4964b4c;06dd503b1b64dcc24f0502230ad6340ba16265fb24f81e00e6160463819f5757;5b250fe53a74022b4a4c782b298ea0a8577ab3d0448feaa35449476c5070c743;b66f8de0fde0d879e70addaafa36ca20c0f999238312b34a5f1046204ee6ca18
ccd43009eb1ff52d36e6d1545f41d6d418e1b4d8f9a011948a101adaf8bbe839,370,2,1832670,1741563165000,HORDE,1fb4d4dcec859ec08047dee492e0b97523184f0d6292f855eb74f487e7a64ee2;06f1425d1458a99ac243774aa650202d578dfacec4bc7a30c32333c347ca57ce;734e47031dc7b9f4decc8d656eaa1c4c89192627294e0e5c1c2e89050c6765f1;9dbe3b8955854a2f2da78660e74e06c324180cad4e39f7486b463f47768d29e7;48bcfab4446f7269929a149756aa0f88596daf0fef73807e4bd35676986b4c6d
37e88c86a1ad91870be742d40b76ccb3b6ce22b22889114121b67fc4dcd069a3,370,2,1856926,1741196704000,ALLIANCE,109e84627cc9c3ce1096d081ad7b50bdee3d5a364aa7d1388afeaeba36c2db26;f1c0a0842d71f84981621137173cd6a0bf55bc67898ac7b0dc7f605d6eff7053;f1964cdc76c647ac3f51f2c2b45b66ccef2ae075c9824eb62caa4e0ad866efb6;64fb58d9b26ca337b86dccb5207027ec100a7e1b957162551014f76903f70f12;49941f32164f3cb1471e3fceed1d0a33586ead444bad6bb77da4040e97b99cf8
5802426999072e924e6e9e51bc612bfb54b90764050d7939978784d825068675,370,2,1863111,1741493692000,HORDE,fe43e55dafcfcdb2eceea4c1ee0461631fa7ff7871e58a8a50e9e01c1f614bfd;5e12371b6f8aafbda262362a6ee9518523783724dc8b4b8a64d38d4273f8aa20;d252fa0356194a9da358ad18ac5762c6dc31d99f7dfac5c852ef7f52549f45f8;171b1927e2ed891187704a8cdb558bbbf3f17ed9e1ed129dfde4fc320f97fc4a;0a1c69dea93127b8031f6a8f8167dc4fdf14305a198509391c0fd180c3fec5d6
e85fe16f4f33e60ba68d8d8c963e311f21fe5294e4b4f7443d7401364030423f,370,2,1879609,1741482248000,HORDE,a060314c2a00fb6743137ec236abb186f38a54651d69acb7e862ba1af29c626c;c99918339b3ba20ce5c2a919cd1e78b27b89f8726a35c3b990385ab5f4cdf14e;ad9bd12715653f5f06e83ef8bc7bcfda5bb285666cf6dcaf0cfcdf9fefa9aea6;9076d7ab9b22f272e420df542bfaea3c6417f9cd882b20e25b7c19f2de73f5e1;5bc55fbe7acf33a4e4a118517d6367bb7c8f2a6e42f2bb8314e19fe2083dde4b
d7e72901fc90be608c1d4b8ade4142e1a05727225db4c1790e8236686a5bab31,370,2,1880095,1741668221000,HORDE,8d1bcaf78e6ce7590d8dc7c4fc9bdfde968919b806f3bc6a7be9f6687f613ca9;a924fac6804728bd1bc5f25f676c88ebcec7eda32c1c354ad73496fbcc4362b1;cfd99b6d63f9a4db48b01961ac1f084027a28ea91d6c4b9559cfc525c39f3f27;e502215fc0265a32368b2c4a6f326c3f037dd1cff411937af97effb30cf8fa95;db6e420ac0d708045f4c974336b434625e9920edf91e3b55e907fb7ec7018dc1
02ed56038e559f8d012d5d27f36a6634acd6085b7010de8e156f42c7be6e6208,370,2,1880713,1741660327000,ALLIANCE,4883c5641142717fab275b656551deb1f1e0231cb62b062ce2fdde86edec47d3;c6e8ce6992aa4370de09d1112a91680e6ae2d9fb69fa2595fee0b8bb8011c29f;695774de36cd21da87feeb0d644b42eb5810bafb384a2dbd41de4b15db27f141;dc8eece655aad29ef7d5f5e2360fe182232f9501233e8fa98cb25b95ca19f0fe;9de31b26b66b6b2bddb8da5e8330bd9799151aca0b1c2facf7da4767fef97a0a
