hash,dungeon_id,keystone_level,duration,timestamp,faction,members
7a865fa4a4351f5c8dd4df63d4d58d83ffddfc72d689ee20bc048fc4ee308d02,247,13,1856524,1741656060000,ALLIANCE,be85f8b58b275d8afdbfdf6868a0f971523a3eab6299472b19ad6c9b415bce8f;87acb17fc705575dfcf0f2c21b0aa9e9cc6e99bc6048bcabd31818af56fb6ec8;c100cd83099e92d959f3079c9c49cb8a9340a0de6fd4d46fdccd186726c35d82;359086f5c336f8e5b1978a4a3c89cf3c2c4a08f1c152b1cc9c0e9bfd59cba865;aa9a916ec412204dd40d84778475a2ef9fad3e500f11abc5b0bbd6865492f03e
bd1f3157ebb9bdfd47213924e4149c9071a5d3bc6c5c4847f0fd1cf0e2783990,247,13,1869955,1741612037000,ALLIANCE,d27dcd309635ebde1521c4f9526405ce232bc75c64c4f11c563cb931ad137795;d25baf6cfccb9ca376cf762c5d3a3f9826124e5aaf6c22e79afd22079815508f;e41c953f164e025701afb6ce7490b86ea95504260757d4836975b80d61af91b9;4c1e2a82841948b6e23676dbccdffb9d56f4560b56c86773ceba550a3f7467f7;f50e1bbc9742c3fb3af3d94ffcdcc52791702c810a73dc4de000149f87244af4
c409f294b407bf8c1c842a4676b9d21d44c7e868c60096f12fa71ebf5306ddc5,247,13,1924897,1741710707000,ALLIANCE,bafa2e1db4ffe330d724a878eb27769c0b688f3f1ced5779acd412ac7263555e;ef8af942320354fb19cebc03038425fa60df72fb4b416b0dfa3a3be5f63bfbe1;6754d7fc212eec48a00a6560a636984d6dcb9af737cd9e6126caeaba4e2ee55b;31bd4d6d924dab11e191a79a34e534e17d999ded335247689b1b20803b82d50e;7c6b34f80e039a71cc553feeb4051fe6c8a0c3749459e606d6479e989503fd6d
b052d47357f068aa0facbef87118aeb1e9055fb962adac705a53040edcc89593,247,13,1939973,1741448043000,ALLIANCE,7c6b34f80e039a71cc553feeb4051fe6c8a0c3749459e606d6479e989503fd6d;b39265e405961da666f1baf37d6c032c998f9d6a0ac0bc0cbf25d04f450f8ed0;e18ef31bb941412c35e0fdfc6a7b33b721f93aadedc3e9e3fa1a03f3838b8347;68b633f419de493e2ee8d36992105bbc03822ea7290c1286b7056b8639e87235;65355f55c94c5daf6df338bc7760dc3c244c4b43c3c5d5bf4d2769c64da8d1b2
4a0539de34dd1eaa3b5923b92ae74cd0a16f859451bedf91016b1b89113b99fb,370,12,1696608,1741449850000,ALLIANCE,a9b64b7cf0877722e56cb7bde19262a3317e18158133741250f6c3006aa14d88;ce04e4001f53f109fbbec82a8d72f9db3fffdb105cc32efb878342be8aeca055;da1719605719c7a446ebd273fa6feb19d35e21f31ce3282a521e2a4c392f3fcc;77ae5b539c336f3235b92d3634cd3b6bc272bef7b5b20a035b5ee067582e8a34;afbf2b045a879f2ffff6c96fbca79fc9e404fe1422ac3ab31f03ecbd65ccb516
ac05bf96c8b5d3b9726809e32cf58188a63cacfee2dc1adf7b0bed9bdf79691b,382,12,1893009,1741638645000,HORDE,c565c0a9b0ad07063798b5330e74536f0e16cbd9507148cfa1f6b182d98d431a;c48dd5695e6deb92a817d3e333a35984f4b75d691408edd9c99bb633fe667146;0489931bea6e17adc54027e95fedb4fbcc4d92f7543dd5d30415f5d90745d244;bb987ddfcf6399f771b3bd03eca47f45ef59524cb06f6f7fa652de855923d913;ed6a556be11d9196eed235469b48214e0af33d2676feb07075b1fb8d4ffac291
92e52a6440d81110e3065161ffb6cf35b2114acbb8f1212e654ef94eff892b64,382,12,1896648,1741686789000,ALLIANCE,1b7ef8d3e9b20699783849b66b4319122e51b41ef74d7eae1fef3925e3497bf6;4052ba2499dcc715be9ae1cfce440120657e2dedb782317d4002cbfbf31e190c;baba35318f75d2697605be672fb54342367c37fa38c0434030baae6fc25d11bc;e41c953f164e025701afb6ce7490b86ea95504260757d4836975b80d61af91b9;882b872bdaa73089ef75d51a39e9d02ce61bd370543bea7ad4a0a9324e64f645
7d1f98fdbcc0a556a1aeb65ed3b557263f7a24c542bf1e9f111e87a229c99bbe,382,12,1906787,1741706643000,ALLIANCE,e0b9765f3aa7c99b7714a89aa8a5dfc9633a89fee47f7ac8d797ac6e9780959c;41d1a3f17802b68a4f3c2511a7a1db571640915996efc43f25286c55f2ddf7e1;210d558672633d51a7f3dfafe045c56bd733b6ed0587630afd691b226ea90444;0fb46afde75cfc1c6ae3c45f3fe0b033d1ea678c296046776d6b685bdef518cb;e91813290a683c111bb913a702189eab09aba383d7b110140e238f35996c0897
2b174c71453618e0faf109396497958bd443a8423b473a33ef67c2f4eaae4420,382,12,1906877,1741725186000,HORDE,072484f92ddad76d504e63331d0eddf75e5073461ade43ab10e0ee2e69d5631e;46e9c569d136b10c2fc6243060ce40c210eabb32ad85702ab5eea33d95a8d830;fd5f726861ff46470f68270b94445d300b9434b9ffd0b69c33eceb3ffbc3fa06;d23c67203b44e6c1a65bc18fcd5c3b83b212fc289a99c39247798c5d566d970f;876db7fc144a2ae04209cd6d3c36eb4d0e6c8219e6c06ff5ede4fe80465d69e9
6762aa674a565a2d5180eba0ec7cd0ba81a9e8a53a40aeb3c62ff9b7ac5334de,382,12,1911543,1741542084000,ALLIANCE,fc3b0e8508f4bb49bee4419c0cc1eb164255ce65457eca1d22cae45d8f2cd242;e110ce568b5aa0d40c1ee3ab2e9993062314ed44fa195fb45224647f433ca71e;e1ba7fe184802ee777121b9780255df5ccec39e43e166a355622ba1f2be4dd04;042b18bc92cc102666d89396af089226b6c5931f26cb05480b3c27f902fdc675;191338ba95efd414cd681ebdb7caf268bd1ffe86204cfa17090dfd3984a323e0
