hash,dungeon_id,keystone_level,duration,timestamp,faction,members
68909aee878968451d031a106534fd0cd6a5147a0758419b832cf2b144a34d3d,247,13,1960981,1741742589000,ALLIANCE,d2a8c076df54028a3cc9f78bbd3354cfd21f47cd18b30b854c0321367077ed72;a7af196fce41d41d50fa3173b62309578b578edef8f392bbf845c2533cb0f131;3379ba38e9aefcdcced9913044b02c21411bb7ea2480a8b14494b3737575b72e;739cb6bbaa9fdd7815332247c8224de5ca887eeaadd0ba99560e1e1ec5412929;477b8527875dc694a94a1c573c388c8c6e9180692405e70f22b1f920f19bce54
d286e3537a617921e028e4228ddc1f8018f682572bb111973a2cb2ba6d46b58c,247,13,1977101,1741649958000,ALLIANCE,c3a1a80bcc3322b15aa3dc0d19ebfbfdc062bcfa3ec6879b354b8b5d7e089aff;d363cf1fa31ec97f94dd286c279a3aff60e556141657f6cb4f0c9aca147577d0;e41c953f164e025701afb6ce7490b86ea95504260757d4836975b80d61af91b9;9cd2d5ac612926436fcf333c63118403e27321903bf8ebb93efe20550d4da41f;8075ae4d8bd65760b5d85f08c0e5e7e333ab3581a65a649e799fe638571453a0
902bc079ca33f67036dbfbf3e1b71fa5109c625e89d8f7406aa377db160e09c2,247,13,2321367,1741628044000,ALLIANCE,aa9a916ec412204dd40d84778475a2ef9fad3e500f11abc5b0bbd6865492f03e;60c657cbbd2ea87ad9a9e2b54716bdbe3b34d464dfa6c0e19476179cb157aba0;359086f5c336f8e5b1978a4a3c89cf3c2c4a08f1c152b1cc9c0e9bfd59cba865;be85f8b58b275d8afdbfdf6868a0f971523a3eab6299472b19ad6c9b415bce8f;87acb17fc705575dfcf0f2c21b0aa9e9cc6e99bc6048bcabd31818af56fb6ec8
00588f3fe82cedeacfc81af314bcaa6fa42ff98300f285ec7e1a6cc13f44869f,370,12,1702992,1741540157000,HORDE,359086f5c336f8e5b1978a4a3c89cf3c2c4a08f1c152b1cc9c0e9bfd59cba865;bf4c6f81be57c9c1ae8cd3b90dd99c29c9d830d19c102a4587ad884f093f55e9;c26218936be0ec99c6b3f0865622432bf0655411c7b6d727f03547cc92e60fce;de60dfc35f20b1c03190b2d51398013813daa130f59e161086bcc51453bf17ec;dfa8a0f88536c7f245294ea567453f5f9d9049aa544792ad5423ef0e07f446d2
7706c33b10db6768703d53ca788bf8d023909841e9cba09a38612c187dacb0a5,370,12,1715773,1741538829000,ALLIANCE,ce07367c156d3467e66d2f0bafe5454bf7f29967b9506acf20ae3d3974511f1e;c1cc16f971b16a563adcdd9a38d401533c87bb859a06d410a43f2180bd52ea10;839f319ffe290474b0dcf021b5d60cde798e1f7d100988841f885684ec9be2f7;5fdafe36b91aa6a5a1c28cebe02d6b4b95d231e091672d170fe53f418527f3f3;d0875289e1f0556a08a4c6926bcddc3155672105bfde891060b081768560ed2d
9daf5d07c8c7c370bee960b312355e6e98540712e0d145a7347ddb741787fb06,370,12,1721373,1741735977000,ALLIANCE,48fa45aed4f8e5044ba79042212dfa74d267835a27a703593cbc0639a40bb04a;1b9577ec4ef500b7ac5fe854ccb374644d5bb954f4b9b8a8ef10cca4465bf64e;6cda735d8400133f6fdc9c5075a8a04f9628b41b30e89e97a3cc60fa58fec90a;bdaa71adfcbdf97845b61ff88887599f7d66917b8e01d9ec38f018a41f2a7214;1108138523106ba1f88171c9a18c4f56ee99c5ff6cfdb28328d38617bad8cedf
bb35527487c2b3f70fa0c9d7228e1bed8b504340e424ccdae542da907ee9fe55,370,12,1726402,1741486453000,HORDE,5f195b9c5fe51a49fa2e116bb37e16cb754dcd3e9fbcb85515c009715da9504e;7e80d0389422f578cf8fe1ba2b60c1aec61572eee43f84cd98ac3025b9a4eb0d;ee51f7aed77d4db2d8dcbaeb6b54f81e808701b84b1a5f33211a9f5b927bc729;54fad6e62fa7b71a8a57d86520e3d8193015e4991c8b360665bc12f79ff07d89;82b2033ec3b2aaea82fffac5c44beb31d8c4140856d2401f5cfcaa520dc3aeaa
a98913ea7489d7b7f50dbd581f74131ba7512d081e919712509f076685fba0cb,382,12,1917373,1741605771000,ALLIANCE,1363a79c0cd282fc8c9ca5cfa8c0855594ee9ffdfa20c8536644eb0722d54a28;5da9a84b9bbd2c6d7d6e6e35c28a5ec06c8268c322781424bc28c2169f956524;4eac93b110fd3087bcda73a60f7e1afdc114d891b5543cfad142d9b3ae927166;0b60c1839c3a3a51b5b79c1bca0771c2bf846b01a4a940d9327e2c25da0e8cfb;6139b986964717fffc1f5068ad65a9e052b2ec213d95125507f2d141ff6e6cd2
087b8162f7db9b70511385bee9042140e6cbff1c7b10989665c668c9e6a7ccd2,382,12,1936304,1741711357000,HORDE,f37a52bc28d42d1b98b4287f738e70f1345b011c71b70aa8a81add7a36263443;9bf6179aecdb5d8cdb94ae5df12be67cf810c77ba6c55e769fb6253e99d24541;39cd7a4a34bcc4dc3a860e43553a55f317fb8c126695e6cd05c7e0a33ea0746f;6fa7fd4532db404d802ecb70fb335f245c2c306179da8e03a942408140e723a1;bfa612b0017a20379fcd7520da2b287ebac522bd6151914f4e4c3adb5f4f1430
9c7be540c38f13c203612a6b1cbe0ef5f16de9e31fbf1cd5a30ea803d240f16a,382,12,1942414,1741455675000,HORDE,e4e8141c37532649371870ed0baff55c1ee4d5a7183e14f2c693fcc19470f939;c4a9432c5c66b910093098845515d99683151a3092685e65a6b8965f2976d39f;43d06572c2bb30a3316bb9b7cd6be0dd81be1b0de974325dbd9add86be6bbb49;5f195b9c5fe51a49fa2e116bb37e16cb754dcd3e9fbcb85515c009715da9504e;82b2033ec3b2aaea82fffac5c44beb31d8c4140856d2401f5cfcaa520dc3aeaa
