hash,dungeon_id,keystone_level,duration,timestamp,faction,members
eb1e2eb7de0f9e6234eacda01283d34734450f2f756fee0d7ecd175703760ca9,247,12,1530391,1741451048000,ALLIANCE,4cb1bb5f5479cb75fbfec1532dcf6ff5519d9891fb549307672d4b40f67a988a;82b2033ec3b2aaea82fffac5c44beb31d8c4140856d2401f5cfcaa520dc3aeaa;c33fba09f4d322ae69954008ab579daca456bd913d3ae0b022b274cacd140f84;84b9302876a31107c6a58490248cdf1d44086047ff94c8de4c587c1288723174;c87406b1bbaefb22449198c0d7a1cd1eab8c13660f49fcfec64e6b91a80c8728
76b172be2e6bef423f0a3677423e37e6d1383a7f06f47cc45d839f8ee0c4f857,370,12,1734942,1741704113000,ALLIANCE,bafa2e1db4ffe330d724a878eb27769c0b688f3f1ced5779acd412ac7263555e;ef8af942320354fb19cebc03038425fa60df72fb4b416b0dfa3a3be5f63bfbe1;31bd4d6d924dab11e191a79a34e534e17d999ded335247689b1b20803b82d50e;7c6b34f80e039a71cc553feeb4051fe6c8a0c3749459e606d6479e989503fd6d;6754d7fc212eec48a00a6560a636984d6dcb9af737cd9e6126caeaba4e2ee55b
72e974a6bfc530cb96077b60e6f3d7169b432aa5004c19b0dd3b6be0ed5cdbcb,370,12,1781724,1741727094000,HORDE,d876a592daf7eccfc87fa0610c0fc676b83307b8b18770b7839c35c0c67eac7a;dc5a2cc83c63375fd2aed7956b8a1ea8311ec26cb00b9d89661568ae5493cf26;37768e6e91413a1606dbb1a03fe6704f55d0ee48eb7adf8f8076cab5ae361e31;39ac0f217f01aa12a44f44923c282891c808ea01836d113c2daf5adcc65b77c3;f0889d6da93f0863de6ac902f4fc29dea4811cdcbe837bba502b19c8b6bffb2d
236f8e727cfe71b4e56140b25482998fb049488fb7af33136712fcacef28f2b6,370,12,1782093,1741535882000,HORDE,294119042d3224924d77615b71f5fb71ed2909743f875ab5250d40e41061da89;e0b9765f3aa7c99b7714a89aa8a5dfc9633a89fee47f7ac8d797ac6e9780959c;1363a79c0cd282fc8c9ca5cfa8c0855594ee9ffdfa20c8536644eb0722d54a28;8f98eea4f0002572389f37fbc14b41b21fdd8bfbafd6c95aaeece47e55547cf9;abc03235e58d8d9db22635d6810fe9d3e0952207eaeb5751a81c22c33c525e4f
909f093db0378df38d2bfb1a7882788bcae4c8e85805b2cffe404b6966e8a2d9,370,12,1788989,1741693479000,ALLIANCE,2ffc33645ee09d985023561925d7b02ff66e40f0cd94def1ae17b5111c07a281;09ce4ac4447412054eb2e043d09b318c869f5be627f528d0b894cbf00fa7b3df;3e93d5e71707636555bf7d2ca956235ce9a8ad4cb49b9808253e541aa0fb9e46;863446d965ca1fd0c4001268f48abec78a733c9cc794ec169df7e1e4805d3954;e5b4f60c8e9dbf2e5586427a1d6de1ec048b6231fea5e75e1c51c4e560f9a578
9d61639b10bbb1a185dea6f72932a5e12a96f922c856480d84d812c9a198d466,370,12,1792046,1741449167000,ALLIANCE,735377937c2f485d7a6a486d7153134e06d63f75464c6c26a986ff4810844d15;df2a6c968dc08769af3f5e86e3b3bba29035018f2e290eaeabba4de713645ff4;83164ff8ee8033d8232a78ff0deb36f91c4d583ea5d418b2d6dde6bb925abb43;e5385ff6cd0804d200944e2c0fac6ba8463e54ff9f4d2bcabeec06dbf70620ec;ea7884b75ea10dfae6f63bfd445442b15b6fd9b58a3ea764d82ddf43a6467be1
35219a50d3540fd620316057dd54e7292df0d0e145656c7f01ff3c70a07e11e3,370,12,1808552,1741739071000,HORDE,4eac93b110fd3087bcda73a60f7e1afdc114d891b5543cfad142d9b3ae927166;b8ea7839bc5273e23c5bd57ba4a175c36deeda7cbe3a7508af7d02da9a0f6e42;c7803d06840585a43fa782cfe7ac7cf54d1d52c0e0c247c99bb88aea3817ef3b;75e6ac93bb3d90813986cbe0944948255999c89c5dd5ca428635abab3aedc12e;3fb49a4168e9f4cf1e9a20d2ebb3f43fb3657e68880c6ba397de11c6187a3d00
367d62a381f64c8ed61f72b5b0b1346fdfc7db120c17ceb6fa143c711d2c6ac1,382,12,1944726,1741447244000,ALLIANCE,8dae52ebb1c59074bee30da9147bd02306a082265fa864614b30eafd3c5afac7;f9a7ddbc15ad2e899d9437e5724900d4db0f78d0ab0387b3269e02b9a693dbc9;4c94ed0657b4ce660763631d4dda16745c01bd365f7734f7f3e4d5780025900c;0affc7fd73062314f8ab14f5f3119ad0ecb91f67621bab0ac315076d79395525;94f15619d97e8a539faa77831140a83f6b27064bda01e1987d863169aee2d7f5
96a0d444e3a37ad9e4ca83320c7a30c3faff31cbc13d30f176bc5cf8073bd549,382,12,1945369,1741721247000,ALLIANCE,5b2149d529b280692ebc82e3ec399210c621a84303b2294fa85e27eb54236685;66aaa2cdcf79e760b0f035724911750962a4d5e05c63d1cfd7e9d84d7376d2c6;9e99bfdc9df28fa5be258a01caed8866005c9c5cfefc9fcc87e5825543ef1e59;2be9cb0eca913ebe1b516387e4d9e669b69930a76d0533c519cdc41e83531963;1ee3d828905b1717b57e3ac00e1ccbedc9b48e98080bdfa106375cface8b505e
ff16024f5697e06f1844c44e917d33d0f13a4f8215fba40de1c01ae1b684c91b,382,12,1966243,1741541679000,ALLIANCE,7e105b8b15af69ac60a77ab9b65dd52d7b9f883765201322d923b1b1fc76b6f5;9fcbabd2f326ea6f1d78c771397fbb852cebcdf767fbd562c129d84b9dd74e40;ee3d5ce630214c38da221bd269ddb75b99d75458d9a162f61699d4d37ecaf8c9;59b52a72de43739a8aed38fb995020e1a16da0a938e6c3b26bff3f59d5b54839;ed9e2ccd8893a749aeb1ff51f9fbf7cecaad77889216997553f7fd7744a81345
