hash,dungeon_id,keystone_level,duration,timestamp,faction,members
47d6c8cf4e014a17b198dd139782cf576249e2c16bb28574078b8ea3d258c449,247,3,1502836,1741646677000,ALLIANCE,7ea6686dac8876afbe2c16313858e23cf4678382903d8d7c422bff42bfe2cfa1;0c7a1f903eecc74442090ba4341aadb2089acaad25d5da8e3af5331a341a7acc;311680ea2d5d8cad19efd6d7e3281e360ac4cb77e16569f79dcd6153941555b0;5704014443c027e96189e57b7f64f33cc6a13ffbd7ef4b6f7c437c31670ed7e6;141a9064285f315b65c414d50ea97d70e88e25c4559d9784611bdf6f3c97f58b
97d1e1511ad57e09d71c7fc09b968fdd5b5587e15858a3777d0a4bce85ac173c,247,3,1531496,1741216067000,HORDE,9d5e4e420acc7f7d97b5fc43d44e86bd847f6520da0522f4ff5c1ba71a98d64e;17952bb9a795d456f5b343e104406f2c855c071b4ec6fb1c0eb8b73cda27159b;a27a908de3f80b921ad77c8c0e6085b33f74c95707716584a21e67c921478979;9284cfff2f827a9bfe83e8738a2a6f274d258ee2b3c13668a696f40f410250bf;b3fad1aa31314136ccc2e44b1aefca244fdd702203749162c67ee1dc078483c4
7b2a36f4d6d2adcbc53c656cc34faf81eaeb41d7fbcbe018a8788370736794c3,247,3,1551410,1741423752000,HORDE,cf602667d9c4c005840d6e8ef254c933ca29c25e321c2ef1f33c87286e9608f7;b402dcc7be61e12e76bf2557070a337da52abaf4ce3e9548b068c67d1bcb5039;aa4908ad6f3d0b7b7abeb41308d2a33fd75b3d3e545b607e25050dfe0ec2d74c;78e424a0cd1998949950e46c1363e2c1173a560bf1341061d6ceca5bf99e32c7;9e7df79996ad2039337af59009a379f107be6dd48c5c0bcaf59995fde7f9951c
14fea18dce56a89b7a44eda8eed6bf8d63839ed288f13041d1d101100459a614,247,3,1552373,1741249687000,ALLIANCE,1c7ba350030a7dbd701d0a967f1d602fd1d4f531307e173b0c78d2dc52d36ad8;9dcb954d247245fdb91195198baedbf37e732f4c9b09440e7f752c0ca5298ac9;e8862e3fd61054be2fb383dd9f90bea0e60b67fc7d3496552d98c5e1281b56c2;901bc73e4eb559bbe9763d43dc907c1b3845316ecebf7bd4f65edf7a5620ead8;d3e7807f5d37ff116cb609ee5e5d4a0d30b00a1b35561ae170355ac50dab6ec7
eab1305af43d0035d003adcdcfbd93021d23849cb1cc0dbcb298633aca935740,247,3,1588629,1741475169000,HORDE,c87bac99d889b9b7caa1393947761015224a7d11898415ce28252cf19b350a25;720c160317a39b85db330d0e81f2ac58345ccda39c7854532e623bfcfb7e69ba;e564218ad279bd8a5bf64320da50698513d12ea84f381a346b1db4d7dd56c12f;9360e5e3068c420db0f86c3c5f8fbd71b0eb3ce3709b8fc62b3e632ef666358b;70ccc1633152c49b6f23f66fdeeda82c42ecf36983b4e4c848a88adeca3e843b
7cf9c9645e30681ff7c965d2e577cc63504b83e7757d0a3bd4c3342b7b73e908,247,3,1634959,1741661947000,ALLIANCE,c54ce22b05098d181dc6804eaad26acf0591315300f9a3ce7d0509de8b7eaf2a;8b801fbd2d9bf209f97ea2224248b9d89c64167b1ab1bf61d22734930e70f3a6;285a12256090442e6b29592e5a72acab43f0ff1bab124a6b56b9de0f77c3eb42;15c730df687464207a18e67c59442fb31c2e7f5195b0ce06532d3c786353bfa1;ad1e773a588784e12f809fc7339745e0ceea9660cc2cd6a1e9c9a4be58c1096c
681320a6a6e73f764c0736e110bba5b684e952d3e7c1b1300c05f6745a8b5314,247,3,1707168,1741488925000,HORDE,087ee5a012daedaab3d837d659ec855aa91c31b2ec905be1ffe45e3ffe1b0a58;d410e98ef194ad87f8997d22ad4525c6bbfb9ae2df8eb254339e85ad81d5d286;a1754695f6eb1f8c9a6e71067c50493d8ad39e26d40c3b3f0f047f6a53c96bd4;1e421ba442da718bc215e832c34a7141626830f9a23c337a91c2892287ec6c6b;5dac0e67f49a27c0d171bfae1ebb234dd8f734293f4c860dc93b4c2f6a9420e0
98e8d6580d612112a1320255c579ead83be4f9868afbb129d14495d1fd5c33b2,247,3,1734286,1741503269000,ALLIANCE,82ec449bb114109fa2ce00819106dba7f49658fe332184df15891d0dbcb4ad66;bb8a95d7efae6b57bea9a0319aaae00f8d5bd68c6c3790de4ccddb963965a8ea;b5f094f191390365da9d08113e9b9b6f4bd8345379cd91f7505e4176a240015d;e8fb0992fd638098de3d20bae306b409d173ac3f15f7e960cd67193f982a8eac;b7ea78c697907c3efb9162a3d991b19e12eefbb6f0d3a7553c96b6679a849da2
ba0ea50da0f70e6249debf2cf48f9b3f5f5ced0c065cff0255316d2dc4eddba6,247,3,1736215,1741407782000,HORDE,e5d9654266308b114e3ca6cd17b51e2d2d029cb82f5475564ea1747e9b4c477a;a30f78a9d38fe97bad86a6d7d118757c453e4fd7588b032073848c13ca97ccb5;033f5aa6be69bcd3c4f7073db85617147d4c7b9bc3ceb4bda1c772c27e1c3a78;523a411b1b4e8318ac1c7c2d3528268818e18a66a55e17a1ba35e10925ecadd5;b6857bc2292aa41b68fbad300bc35bc36763b1db1f78a295bf54a2a5eb21d0f8
2dca40e843809b07b110745544da9fc5a5ba0026ded00d22c68362e99f2fba5d,247,3,1742984,1741644166000,ALLIANCE,ad0156da64cd132593cbc08df0abdb187b9122fd5292232cbddd206533559f7d;98d53a5bb44a679f386e9ff5005027ff5c8a3caa246f6b8cb02423448cbee53d;e2a24853ef5379832ba1fb5b6bde1f1abf44322f527ae771facf549670f1711d;0476694e7b94699b1f0b8bcfdd55b3c02ab506c580cd44a25c00003cfe78a5e0;f553d483899200d8bb2472fd93126cd08cecabb612e10a2efb7f9559a417905d
