hash,dungeon_id,keystone_level,duration,timestamp,faction,members
9448d8c01e3f567f4e4f0045c8bc5884679a4683c2d79ab9f76574d98b375da6,247,12,1918790,1741551653000,HORDE,39d8caee6be1024589814f18bcdcd03eeb072f3ad9d3fd7eea3a28308988dc66;a9c970332f662fbb635d152feb7ffcf2e1e9d99bae1871ae178440d4a9b67c74;99797eb2782bfb70126b7d8984218ead943cccd32fb6da6f9fef58cbf6dfb77f;1aa9ba4097e799f3a15efbbb8696961492f4b4b63d31f8d863c10eac8fffe1a4;a6abf722680dad8928b25b2c6a92ef08960da8150e16639c158d961e1213930a
5d3c9e30ae8ada74e5224fd2319ab7dd198ae00690e96b8e96f2c51e6be32d2a,370,11,1692308,1741554641000,ALLIANCE,826b072cbc4f2546e1c1dff6a0a2c83a8368af9cdba2b8b7d4bb1d66237caed6;24fce568def0157b932b825aa73d69555e551fea228ff12cdc14d64a8a4b4d79;48e75612bbbb666eeef0a0a48ab53acdf7816f754d85e942471bfe0325a495fd;1f25249e2a6f5f42d680a72bdc292e8837ebe7af772c73a4f7f949546d56511f;92a58dab4d92c5ea3c112bd4fed0937972b538acf7a4907b0e9cac72a8cadc62
b48a764153d2368afc0a5e8f5563ad6c099c7839de66654c106fad8101ab5539,382,12,2199587,1741656978000,HORDE,0bfa0049df8f31165bc68e161b6fb0911c1402bf28e9d15e1a947bfd65b9fc7c;b9a1513a1e352230576a2bd6feba5aab3f7ee6228c07c5e339c2de1aeac7fd21;7674b7632a515e0abe0282c6579357ec2551513ac582c27a5b48d27bcb46f7e2;e9078f16673adbe8c5b9e4f089687300efef6e0112def83ce849a92afda404dc;d9345f67b11faed23416799aa491525276bcca6f11b0128204f10ab687282bbd
9c579b3b02a00f1ae08ad4434220338a1c5e879f2c4287c9307495011ada21ba,382,12,2210872,1741647046000,ALLIANCE,fac1998d68a81dffb3f4924faf62707ef2453a5b03f08bcf5cb7dfc576d0f8e9;5374196f4a2af2307c44db6ccd24707039d560d845ed8b7d07d078c0a0c42f49;9096e66396b2b45922dbff7fe1e69238be4b93712118c59f6f2b8fd30dcca484;e31a590c858298a0c02ad64aa29dcf73eb5891315206813638589beeb0b68d8d;dc4a756b70174f51feab470bb1ca99cbab2c07c1c9bd2891c72e092220bda2ac
c4d75b934d0ac08f1933625b30198600a8aa3cff06456afba743b7a9c9f448fc,499,11,1825236,1741593265000,ALLIANCE,d16ad0a2763463b220199139da53b81d61aca5fe9c8595cbffc0cb6fd6937762;560dbe423ddc50279971f35d94fb7300e89568d8fb2ae8397ba016bc3657b3dc;50aca5a45ac47e59319e274bdd79cb16141359831f471e5fc5adfbe3fcf90d6d;e85ef5416543cdffd9fe97e0b2593b1191fe606f441bf8000265e31c1a0da78e;d9345f67b11faed23416799aa491525276bcca6f11b0128204f10ab687282bbd
fb19643bdd52218727ccceb9d8a3b762a2c024165c0af754c29f18b391a0cc03,499,11,1828279,1741481221000,ALLIANCE,12b749866c8b9291b3afbb2124283eea7b023f6eb1f777bcab742b38a697e1e8;fea5bf5c931e651f7f57fac73139827e0cd219bfbe0e0a64e4da57b978dcf02b;9922480cf29eac5ea698d5dbfa14aca0b0c8366632d643082be309002f65e0c5;305096352b7e38fac913feae42fa241fd86da21181ac0855b6b424990b7ec868;d8f4b2ee374e072d1d1de846169561e7fc9bc9ed1014540465ef6f7df9028afc
c0835cd42cb2a03e3cdfb82bc133bc3da5e5964ab952a893f1ab75ca10bc8484,499,11,1829680,1741534235000,HORDE,2bafa2bf9a4791ab442b9d432de7ad0c707bb1780c86f064c0e97f6f153a8917;758f55c710836e932da62c8bb91b281e8e10b0063cb4c4836b3d3be760126dc0;a1e33f34ed468f976f3d69a536088d4b3786498aea3c25699c613675abc94a6c;a8183870abdb88e6a33bc1dd4517f0f98c3e8e344a98f8612a0da96820b6eb62;e502e22cfba3ddad9c350063b0b0151ccd4ef481ae72505262c091844cf9fb5a
cd8ec997f620d0b8fced71be62ef47e9f61b3650a8717b70ccfe3c876eff443c,500,12,1800456,1741414152000,ALLIANCE,cbe30233ab1ed968dafa4b98115053a37df751f57b5a3cc7d1e9c4753fb4c732;ad0b0e1b05491aa808de57eea0b2cc3f019d6b497fee875177f9dd6b58c955c6;83a80cd1299372a4ca0582267c9b4532a7b96fedd9ac88f7fb5635adeffd0d97;8744f1ee106d187cbf06f84b82c05f7c01c12c400cb69d21e8a30371b3724fe3;847aa6a0e56b7d73d4a6acfbbf8cfa9add93087609196dc883688db9f7dde49f
ef164cdc49b025f096ff47b146779ed18f4b009dfb34061b081722ee096bcfe6,500,12,1800805,1741647267000,HORDE,46b99d668264739e3e4d8a073b93b4507236f1df33ab52a5720cb2508a01127e;74791bbd11435da112bc13dc3f6a3663e5849166b8f0ff2b207484e5d50a1c68;e5f721c5e3637b01aafb094b54bc80e5b24b18d5d89eb0a4ce42288f6b4ab825;22c1aa48da7b8baa260389cda7f4ce05721e15e374a950de883e0e81aa6c5046;7f0175c3e779b852c1258025f1f5cd98632ad4f0d0ccaeba0673243d8910babc
4b8e1c48456d9b69d72685843159645c595902bce25c7f458e74934fb97c1695,504,12,2206613,1741476550000,ALLIANCE,7cdc23c45a963914fbba8f65c7256ec4d916b9254b7a61f741198e91bf648bab;608e65878ca8e062999b5c612682f420bb617df5f39afa312cd951619e4e2871;eecc38fc42d909a71ca6d35d29060f3e64822b80512bddef5386e33543f554fe;b46fdad1235a3d85c36d1676724bbe326a3e1ef03876a4b309f2a9eb2b1a3947;fce4f22f1be479fddab2e9920061cfa48008c6dfe448f2c3f0eb6133775c6d66
eb785f51031ba0315b92f65540ba8861bbb717e1edb9dc29f22fb3f0b680b32b,504,12,2305568,1741496814000,ALLIANCE,48a00d3915e6eabf84340fa7403b75845fed7b429aba96127a04e2460744890c;6387d792b9beae8a7e0f065158ebcf9191a1425205c7a03259c5249d7842cdd5;fa903708ad6989f32acd410b1e2b4c8503d21fca027ea970ac50154331337491;daa7902e4f0caeab081e4434064d3c0df38e0ece3f919ac09664720fa86629e4;5733f7e823d2af658116d41757c90fcb5bf7484e3ed8013f6dc0b02e01c536fc
749f1135017e2aa08fa5b74a1487a52235d3345e40a7fff8e3f740b3a4eea3d7,504,12,2431952,1741622398000,ALLIANCE,c8d754ac73ec1c81268990f571292487694761dda485b8e9dad02732cfa26bac;dd2dbb80204de28c635919de18ad923c2249c08debc5b3e7ccb3755e1bbe916a;44439e9889db1ab939558965b469453f6ef81311939dca1cb1409cc77ac79971;29829c1660f12d5b727b89c510b34521e59cfaf6668db0cb19f0bc2c7d207ad9;3d4c33842ec41450647eb2cd88c68898aeed8f4fef561f1ae617815bcdce4260
3e02fa458eabc12bca2df7209e6106b823995ed3788997e1d2b5e40759de214b,504,12,2449421,1741470728000,ALLIANCE,305096352b7e38fac913feae42fa241fd86da21181ac0855b6b424990b7ec868;608e65878ca8e062999b5c612682f420bb617df5f39afa312cd951619e4e2871;ab69e50cecc2aa03565dc94a4b2545b5acca2f0ba9f73ddfde882b4e2d7c7680;1ab2f6b39fd4d8834b84f1849660dd7560306fc374ecb4c243a6d8423082a069;12b749866c8b9291b3afbb2124283eea7b023f6eb1f777bcab742b38a697e1e8
26108429c51406f94695565b638fbd6294d93949146eace121fab86f44205d5e,504,12,2698774,1741575063000,ALLIANCE,99c064d2e2272b65662593fe27e00f9156a4323e6916e0fead3ac7dc633157bc;d429e5aa5103c950093791e66321b0a1e9d92a5453deaacc3fc457c34274f57b;88039bab255c54513bad103b7b0f9031a53634dff07a526f64bb8cc9fd41708a;517a9300b899bf8fcb45543db9484a3f6463b41738fcbaeed33d95a5965e868c;06a0a6342e005d87e97dfc9f7003c91246d808bbf0e1a20e679688c20db52e74
e722fbb1989ed0552a0be4d8716d6a0602d29e72e292974648fc2c669df90049,504,11,1385442,1741663342000,ALLIANCE,62032433b33142a12e1c7a5336ddbc124b2f0b90dc8c70bfb0bd643e1007c299;22022e3a128ae223009f3baecd4f886b9fa14e6a3041bbcd3e056161916d89d8;fdc87d8e229606af641269e03fa29af0acfee72a815d2b1584b3eb89bb004f4b;3e2174716cf20d800aae3c759da0aec907ba2708944a671fd701982e177c787f;6e386922a824dae03e37425d5e461a38d83a5c0adbff227ef4b8a2744ab3906b
