hash,dungeon_id,keystone_level,duration,timestamp,faction,members
2d57a18261024f4f1f98a0bb78c010cf4354641b112c67847b1389e4a508989a,247,10,3433872,1741664840000,ALLIANCE,166b528e73ee40516226538cc72a38a5ddf69dc44c88eea56e05aabc3ecb9be7;2bdcf90f835e12713a4aa5973329855fa5ac56e44cf8820710156a521812a0e5;7f335c10897a6aab0857d401cd536036cf98fc550e42938a599ef66695565c5f;7c410523763072b701d7663edf2e4cd55cf09c711b68a5d1a225c04b07c091ca;93a03bec0d4ff679416330c194e544b3bdf88fcc437e513795eb804658f52f56
f6cc37a85f0ff142830a821d313afd631f5889c6472cb3c12f605c9702cdad09,247,10,3456317,1741381034000,HORDE,668a95c8add22a30e2dad771423440900d3d8171f8c11d898cfa7dbc4a13d224;cd08de9e0990a9b0a5c781e99905192725f27b50e7f32382fd013f1b74d1f548;eabd69adbc0775ddb44cdc2d1d7c8a09367f532f33421bc1d38b6589968ab8cf;a78d0282415c42012d1eedd78154926b93015fb80d8250b5543c4f32106bf152;98c74d8196cdae3ba228cb4aa89c9b55f2f5848981aec89c12a5da8bf7359dfe
e9abbccf652e4950f6da4f1fb7ef7676603de03a5591dffcf272a707598a41b0,247,10,3597935,1741650881000,ALLIANCE,0d98478aef60c410e3469de9532155e5ab7027c51360e4b92dea264c07904a4c;2b1ff2bccbcec8c742c46b2030c4caec7aa51ca89edfcc8af8a40d892c3863f4;f98f57d4b616a2d4aae0233d55250d602e09c7582df239907a8b7d404bf8031d;e7873372187da4a3ebac428d8431371e0e25a7feee6e49710b287e9abe34665d;d5aff9e89f2ebedcc725f0edd3d9b16941270dde8992aa00e4e88ae3bcb38533
28661538718dfd356665a3ac5e9ab177555983c074c19c3f2875cb37d7f45f2a,247,10,3877490,1741439072000,HORDE,061aad9f8f2e855b673cf389fa1f2028015cbb794ae68b1d53c5d8756161ca87;7c16905fda690a37ecc89b28a4cf2f9f6dd1d343129889216a900a98d93adb19;c79e5ac6893b07a9a63a1a33ead8e09c96ac9e75103254039a4817225ebd8484;5279da4ac5ac1b8251d19751ff1a399fa54aa5accfc72370e7bd3b0cb2db5942;ab8bbc598b38d2c1145c186048d007d01aa52a867f8d86b7ee73191c0339ea5d
9f08b5174990497b6cd109950bc172285c219304509d08b4d0183bea1d5fa15b,247,10,3899511,1741473150000,ALLIANCE,93d2f5eb62dbc11ea0a6ccd127df0e202a3d5687bab3fcff5e8b5c68cb78898e;759aa2b0543cadffe97681a504ad6748c1f96aee0ac00e3e629b2a5bedb53da5;4c1fba0d4e06129c4e72605d612c629624377439cb56020f46067901fe0d3121;60d262e6af112342eb6c025864d2f1ec686164d84e02609973c4d26c210b67a3;82cdc49c992fd7a5bc1893d69db9e16ab9b57a727c3b7907e5a02cf95cf979d4
b026c411b862a8fd6634cecaa72656de35984984cf0488d032bafb0de7565fd6,247,9,1287931,1741408689000,ALLIANCE,addf8664702dee49921cb36cddb730236b60ff52648b7982138c32f43299f643;c0e8f8e4de79488d4b0a91b8a0c92be6b527c3f5432c6707dd91d5e107c723c9;e7aee9db2884c4c3913bc38e0933e638b603b9b84a22956dad944c7afd646c66;3ea56a8ca44cc6efcbc79ca476c6a6721823870e2835a18df4cf4d392320dc65;38136ffcfc6ab74ff56ce76df56517349224a8cf2c335acd9c9fba3eb9e4114b
8f2361737c59ce85e0a71b6db862f237ffe1d60ffb693e3b1924e5d20abc7dc1,247,9,1363606,1741581695000,HORDE,64405e797ccc9a81a3d458071a21cfc9c35170c6fd92cd0a52345b9df484f355;2ded506511caeab21bc1064e0c254e42a115e5fb68ad108ed984cf6d7ea80c93;6602163af1679f7cf65707adcc6630ea876fe8d69841dc1f5002ba9a5b4db35e;657e5b999c58abd4f98bd67444447e36a92c81142a057a2e1f4cf9a1f4f10c11;79f72bd80e7c700714c23e26d157d70c9da77df33a1d0b6dbd848d68844b9b08
1aca3d5de210256028763d5fd04f83110b12cc7c69b5e5a1f4d0ad508a7cbc4d,247,9,1377532,1741561400000,HORDE,3d2e63147c7b1044650bf72c58e64879b89c85274a189bab8ef40c7acc59ad6a;aeed20cb63591f6ed56f57527c3b803c3f2d16997d23c400d316b631760b097b;bbd561be652d560416263f3a13a669e28cdb092c97df2953cbe14731182e5b43;07f830f7630efaa67bf73aab3f25e6d37b48d04016d460228dd4f631b042452e;84bccd368687157c83f0ebe16be8d231f62e9e16982cd2b7770c555019838236
252b98b105847f34e66169a69dd6dad7ae9ae57e186132db1f5dd922e6d5977d,247,9,1378578,1741569823000,HORDE,5ab86ba603f71f6ac17ed461f6671e1568da0ada98b11f7aba468d5f0ebbb124;19ad5f3ef3133f71fa5758e79a4e912af69a07a27700ab02d862c0f59da4a577;938e18dd0f94d22b62f11784ff35236c6d2c511dc5b169602421e552e819a5b7;148bb33101ff74cb6f5ef2670cc0aaa209b2631fad81c83b2dc5f2892d004924;8c18eb51ab8a235675e5ef7cb464e8c93a55986ddb09e9c9289dac0dbaed98cd
05a21ef249f6e6e15f243193987f4fd3b9578fbc79337f2330e717931727770a,247,9,1390809,1741398381000,ALLIANCE,0884c88c27b9926275b9e586bf73df48e74dbc76a9fdb4b1854f7a501e71e62d;1139b33986da15f0246122c1b90f9581be8c26f290893ab251c5448ec3dc8b74;4f232781a18ff78325e358465e43da964a104e1806f116294a40a838d8472de9;c574dcb781d86892fa4253b73c1161efab2ad649e87713e2ac7cc0430927c257;664d844489680c2e3e7cb8230826041e54ed09477f4c9108e5182bcea20aaf85
