hash,dungeon_id,keystone_level,duration,timestamp,faction,members
953aa370fb75c15b7e3966486638302aedb4cbf7d06d3b9c3af55d78e58c47be,247,11,1569713,1742030929000,HORDE,7daecc0882ab4b900fa58e4520e8aa7c7627bdf1f6a9c29fea2a6ed4e516743e;979a8d345a96cb37b1d387918b6bc70fafb7892531f0694431638651957ae1cf;30302b65c80b8f9edf41826137cfd57cb71900c33252e6818e10239a8d181a1a;d11ac541683e85f9632016f857cbe823c670eb2d55f16df94da0778364a150e8;a6c7fb797c61374697640e988a9dfac661f86925e90cc767a3c49e84dd636b01
f0c47cdb0b59261b54f6c102a51556191c531e022320a98e6249778c0ab31d15,247,11,1595725,1742166413000,HORDE,ddecfd1b59cc44b976d397056bd546065c9eed0d4834833b2861bfade19ac37a;e109a114094e8da866ae69f093165d977ccd693f84f950c451b103eb8be19055;81dc1761642f59fff36800e92d19128bc7ac3b6ccd34bd23301be2d1217f74d8;64d451a4a4aa908db9841803e8f80bb4405df53fc94cb4f13c5ac4435539f011;d30a2199753eb08583ca9bd4fcd7618c30697c6df50b664ea64ef6be5b257717
99bf6c566e13f66b4403caabf180602c416062051c956aeeabc65d0748029b46,247,11,1604004,1742088711000,ALLIANCE,f93ea0170563864c9486a26e8b621b9b9993c1f297f4c49f87dfebc7e18e438b;d8b9177e91073206f87e453afad5d4900ab86f1f6d4f611527f04fdcefb952a4;1d502418ace0467961fc10a30100dc64c6ba7769f6d00eadd4c495a4bcabe096;4ccafb8074f30e58cb18716fd0cdcc47dac4d1c176e7492e8c717293ccfcb920;475348a81902c4d7abb8d1aeaa30780cd69c39f0f9e8b1de0a67889907254d57
928c6d9775a8c8bf6b57a14488d973f8481f38f6883063fd2bfc92f8854d86f7,247,11,1651553,1742097809000,HORDE,92a58dab4d92c5ea3c112bd4fed0937972b538acf7a4907b0e9cac72a8cadc62;24fce568def0157b932b825aa73d69555e551fea228ff12cdc14d64a8a4b4d79;826b072cbc4f2546e1c1dff6a0a2c83a8368af9cdba2b8b7d4bb1d66237caed6;0fa6f440d51433a6650e675ad5d8e0558299bc880570bea85c9d6d6eece6bfe9;d3e3b03554cc4afe0356a3e0ca0520e78f568e08d5b5c7e2a468045e7642391e
c62d74c8e3dd9598919f88720aa1111c2ee3ff6ffe686ab86f5d436dd19660d5,370,13,1860334,1742097609000,ALLIANCE,27055edd5587d7fdc1f50cfcbaf2beeb7b27865d8e6b73e46daf124cb1726758;40be18f845b66a8576e3e4cf7cc4a7c2991228d6b0ba9012fdd4d0a992c920c3;1e5a1ecc9ead11406ab76a8e0f45dfb0be64517189f42f731b1fe2f8e54b21ad;a1c13b627c5a4d16d4496a453c258ee89bd8d02813cad03000550bfd9f947cb0;616f80bacf710e3c3bcfa63f6520dc19b78c3c0c6469f748c3a7d8cedf78d670
3d0f69b1def51b18f3ce787cbf956de9b82d73e23fd6eee5dcc8204166f73ba6,370,13,1920940,1742241572000,HORDE,df29c65f4ab9644d4abbad4d8c88e107c5ad09ea39f543fb2e2d80c171d457a0;a1c13b627c5a4d16d4496a453c258ee89bd8d02813cad03000550bfd9f947cb0;afd1b37016bdb87582345d936e5be25a03af6dc684e083509026d03f4a992fa8;c3fb280c6d304923a7d918140ec63f4491986769d6e286c0463d7173ffd240ce;cb9e9213482b9c026e1a4fc080092a8b75ab07ab4e32ef44a9cdf860b2724800
c9247e3348883336c6a092dd6f655bb36d02e54470d57465e8e03126a9085c14,370,12,1680935,1742245690000,ALLIANCE,1c117b7233ffcc9b11c1db4055cabf7195a7e42665d3edef9fb87a93fbff49f9;bbef4bddf6f42a40dffe30778bea9969f77c2968d6eaf62be3f0ccaf844a9a7f;402e735a479a3fdcbd74da2c015ab2f0c774eee4e8ea11f89e3ef62805ea878e;b82b7c322e2183971a3b4e3c998a542d621d001e39a5211d0d345068708dfe4f;0a6b4d9ae395988ca91898001b9048b26977d607501672c2f0421889c299b92f
eb980234cd25730376445a511d883fbe125232085ff38284408bc7696d08372b,382,12,2218232,1742032958000,HORDE,0cb9e256fabc26d74839fac2ab58c184603c32eeaf6c7a2d96c0b65af8eb9772;0ad56f9dfe5d8a93b1690babd3b79abb2345ec4385464014efa904ce1389c2ce;ea590577296ebb19c3cb6372472a86c51df7bc117c83b1e439c599920c27ce13;ef00a7b3fc43a98895a374c3d53d0e107c765a79ad0a49e83192d9f806fec806;7b7c262c8215186e2e268cf5af996cf17f3fdb3ff15a364640b42e0e99ecef49
5daaee3b432aad2be79e37e1fb42ab5fdf93cd738f4f83dd94566d9d424603ea,499,12,1959600,1742117570000,HORDE,f842b2d731dd2583fc9aa25a65195a78bd1fa3834d059ee253eeb7edd4533ff7;57b39cf662ba08bdc1e324b01f19d06d9f8b54ca84aadaa60a60ee25cd3c7e9a;4eabdd850b7b71d0ccccff098c5d0227196a016ccf8ce9860cc084027362251c;55c24f07ee5b32b8755a78ec2ce8db168f86d67dd617b8fba1e08868f1b93cce;d2e1fe5d1753a95d13cca4b4d23a83cf74b01a8cf3565b516d6c6ad0ddc2d23c
27de40e7357c3ee4ec139c7fc6cafe3d3d57c2962c17e549d22c4dfeed24bba7,500,12,1650779,1742175881000,ALLIANCE,a8589d328f5116c81963a65667084d6e0852bea953e3bd8647f7dfea05b8884a;ebc3904a99ad4df26caafeea181a0f3040c14ef484bdc5a31ada84c97feb5563;b331fbc6dd6bb028eba6f072ac81e496e6d2f25f061e974f1c0f54f25505c484;78a560166d3a481a5ef4acb63775f7cbd71d6104c69fa09cc5dd4af5851cf38e;a1c13b627c5a4d16d4496a453c258ee89bd8d02813cad03000550bfd9f947cb0
