hash,dungeon_id,keystone_level,duration,timestamp,faction,members
fa3f09e960ee2b2c7d47b0568fd64ab878006225f4347b8c83b2728014469098,247,10,1678818,1741390831000,ALLIANCE,31fc2dcba4f37a9932470a1eff9c0903d2833d9265409d4570b4d23242d8ffa4;a7ecc158613f7b40a203f449693d6d291b633a1f608a4621983080df9fd7bc1b;19d64659d6bc8e5c0ea901fb36c4f246934df11f54ae19b6d30370cfadcb6792;8b781068fdc1e8287b51b03e1ec9b54dfb07b598d7ebfa2b99634970240d86c0;e804a3633a299f341f1ebc9937c25c574869668f259f76d836aeaff2403c27fd
ab96f33815e28854822e4da1babb88d3d923e32a351cb18fdef313199b88bb08,247,10,1682866,1741471291000,HORDE,e8a88f4f69016cb72af291d5c5dde70cc00b8d739034c993709453e92d369295;6e71625a2165c15a581117436e484bd1c61d902c36c678f1c20995c8bf6762a9;9acd8429d852897bb777a0f45c542f5617abd500948e7597a18c587d34dbeb3d;386cc8db8a7443f2a32c99497d9233c565ff1840b49b9af7bb866eecce4ebd10;c41fee08dc1dd469c3e55b0310182ac28e522deb79d5c3b0758aa3c208821a85
ad49a95c8208e7f510013a7973ded24e79fbcd036d1aa662cac9fb5d31c5b067,247,10,1683319,1741713004000,HORDE,695d4485ad25941133ed6182f35054161e76f1474f9db8060fc9c431d3969a72;e6b55dae0e7b1fba2091fc6ccd26591e9d09da7e568dfe6723dbc38765a8ef08;58e765faf6c64ba295a43357e83bbccd9dafe50629592428f3dfc79e5f0cea13;f23b5d2a533dbbcebdb6b7f46ae0b24927475c1089dfc190f0ef12431b8a87ce;ace94081a0755619e0adda08949a6aecdb38b2767d7ed6e4ac00b0ae573e2ff2
808ba18574365ed5518d529187f11465e2473d4a9baee06fe02d8dd47353ffc0,370,10,1837107,1741383592000,HORDE,e8f121a8bca0ad2b030b577adb9771146ac760ca8adfcd9d0f025aa718f3b020;c448411a81e3109f523166039f457fab7ed8d7de1f5c20abaccd4773be8fb398;d68155d2643f27a05db1d4ba3df933411b9f010b8868f7a2f3ec0c87acd19191;ed4581c1a2caf6668fd72d2c25f49f46a8707adae7ab57887f2076ced3f10a75;c1a846a5f609fa915ede91de3522e46accf7488089d81b974419bd94676b8d4a
c5c6bd1290a72cec5a7c4c858456163ece83c001711c49c854e2405e120cd013,370,10,1853714,1741547511000,ALLIANCE,12048dffee1347e3d6356d858f4c903330291bd3221c0ac497bbd1df391b109f;9fa6c4e9d7b4e3f2d0849413c60e25bcdf0e700cb6bb630efdd2d52372671fb5;df1bc355c4abe495deeb77336d5bd21bd1961268b20253deb758da0d3863e882;d21155f3bd65a19809a3e596174b99e6e197a1dc305e4cc6bc7dc56e0d857589;388b4b5aa8165c371089fedf265e93b715adc603288e269bc99cdff5942e4472
97390e08666c1f10cff86c0183cc5a7776397fb67deb0ef2fdbdf5a85200362f,370,10,1861795,1741537547000,HORDE,7b2cf33de9a8f933c7b3332673e6c676553d07ee540eb9c7cf3e8aafd0d0cbf7;9159597eac35e4b00d711be382e4797539c0324245ee6e19b653433f0fdee4d9;01c7b58599b2e1169febf822be736333d652fd1a475be2d7dcc10cd947b6611b;444a39bff0c54f51b5ea9bf1b9daa949fcb220b68cdb162fd748f38f1b37a5d3;7fe942859c66b0453ce99db7d2967a26f546ce123b0e0b24c3b7cc563339444b
046bac2cc6af725b2d3561a1fa46c861498db0aef945c5976b16a419794d9fcb,370,10,1885005,1741562945000,ALLIANCE,500adc725c6b90cb19987bae54b2c4607e1323583190d308c36bacdad1da5809;b5a1b9cc6425ea19b55e54357e79c4dc1ea6a2133e7a6a1b1b3f9d265ef65512;773673839d0977acfecb804393a6862a6956b9f1eaa14df57a49c163d672152a;97866a3d6415c3d2ced78150bb20ac67171e771f5ef473717a75eb2ed6e1ae92;6efef3951ffc0f2d039c179409520810eb01a051a125b4f7676ccd822594289c
dba1f226e840fc6231c33610190c1f2fe79bdf10f77671550de758b9b6f03923,370,10,1886350,1741489016000,ALLIANCE,f6e7f429a9c8a814b47b73abdb93f0bf0592da6d913e58fd6b079de61468031c;b1c9ab86fe12074daecec3643336050b917979af38af5b3516659fb678a1ae20;11d8f3e85537e59892937302ecf00fb7393c8a1fd1afc732ec3123d501c4e9b5;657b0eb4b2bfc554e34be572fa4da074a0f34fb68a09badebcd9cfe561fc67ad;6a19c25384048582bc264473250d33100bcced7792004c04ac2885e7161c3e72
285d4e005736117c6d75b7c56bdde0ba010e546158330c27d60de66e0b04fb80,370,10,1886770,1741616888000,HORDE,42466f1c318161d22ab4ea06f718968fed1768422ba9b54188c4a664dacc534f;f77c6da271426cfb047074ab29a232019351fb5a547f803a674ceecfbabcb8d4;2efca04e8315e84303b80bf2e6bb49eef828afcdef2616c6de0f9cb0ebf24b9b;4eb3e2561c006b9d4eff08c7c6af1acb940a0991b956cb7a7045437a3f117df5;f97dff2bd8ba0675f3da6e136effd146c96e5e4cf12f26772d1c215b3c3df547
204fc7ef977fc822019866ecb201e20e164a294bd918e724e905507deb18a1c1,370,10,1894801,1741529291000,HORDE,e7e33b3fdc57f5658d11cf733a962a22a1e817bf6bac466b3edfc8b66b6f091b;0f55a700eebf9f98a780eb1f628c96e7ce1d4564a728f7a329acae4c158b47ab;6c6937eee9bf3f73f9b546d89ac0ea25db7bd6dd23d9a377e96696c45c59557c;fc660afbf26974944bb8bb3839f8c64f8df784f79b71492ec013ec4283a5cee4;15e00e82788c3d38a2d73173d67eafaeeface1616a09f353fa61a220e09eea8f
