hash,dungeon_id,keystone_level,duration,timestamp,faction,members
e415120ccedfe50ff6ae5e86c58196afa1a7d251021756e3ddeb3d979cb2207f,247,10,1599454,1741568361000,HORDE,27c3579c7a255d84e3fc1d65cb1cbef873c2358f8ad4d6f7f376683e2db44367;21f135e3dd72876c96b610dba2cf6e6b6635fface37ac4d6260742fe98141a6c;bfc2c1bd94d698e54d787c4298341fa2bad0ed150c736dd4d78b5fc58aa8b562;3d4f1a3271124ad4d072def10636feeaa80a567b9dc7cfe17a0d32681c2ed647;08d2d71a4c166ce493d3f415f35c0813f98341ff779a189c74d6d3f7cf95f7cb
623e2156f808d242478c8541e1ea0582f66698f0d432e721158f29c8fc9d746c,370,10,1719230,1741638411000,ALLIANCE,159a5b950f658363c6ce9a3903c9364c0d75cfcb6eba9f0ac75a4da3e895d9fe;725faeaa30a46d0311ede8fd9d2c244307608e345283fa3954ab76e4181b500e;5432ff4763818e7666b8e1d78b0b9f9da142fbed57728e8e1dac51bb96fba039;44807083eaa7f53c8afdd4127d26c3eb4943a541caad8b269db6f8e68143277f;1c471e28aab8395a0b900f7965d15029f6d90e971cc843424bd3d7a088f80e79
7fd00e1a9dc51a950bc8be5b189ae1f88f9b7666116f40daa8f2cb2beb9c9df9,370,10,1724814,1741471344000,ALLIANCE,ce30a76494f3958bde2bec9bcdb10275f7a7fa5765eff17b3bb005da377c48c1;455f1c6b980619d0387e799034d07d4b7248e7a3b1519d324ee604f72bd0255f;4ddb4ee895cf61f2b27641a24a296f83741a12c1ad901055cf75498b5bcae2f2;8c0662b8d901e49711c0d0dc0fa782d132d7a8ff0448427cf8cb3483b67b90ce;fd28a12958aa57f11f52c832856696d0bcec4f3fd575b45bffb7ea030b6fafcb
a00959a875039c77f812d94094ade16ecf15d64600d7594901779d6001d93183,370,10,1731152,1741719870000,HORDE,7e0c55b318ecf247dd6b62be7dc8061d4d4b8e3e59abae7e767a32e5ee7496dc;bd5c72b5bc19b258e433dbefe3143d8731f14c907aa6c9a205a40e9cffb16fe9;fe072dfb53dd171219bef33353ddf5bf5ccdfb84a229b2bc120734b6c7b632d5;93ada01783c4fd923ee2cc4903932e348137d344f86d6d1901e50bbd05458db8;374de08f4473e8626d6b7182b36b0534a11e593b791afff6be50cd91cd33c851
1528654db846e608781035028b29211cee678eeecd8c764fec23f58bf622a055,370,10,1751419,1741637959000,ALLIANCE,76715bf90386a535dc2e0d7018fd8d7837f4c259e5eab19a522f55bb236e69f4;121d9c997e6abfc0b44ec9ba831f722dd9c4f1a728819ab3eb310cdfa5b85b30;16ab73c1c6ff79f740a562c890e4a3f46dc770141eb95f956415754605bc1d7e;a549bcd6897fc599c848e6dc10329b387b56f5c5f452078bc56e7004b9e7d21b;1e1671d76eeaa27cc84bd5f00a6f5f91af09e96bdcb13b1f051fe0986485fb0a
14b6d28ac7ce6ed3e998e699a383b92bb60307ae1138f770864798ad8cf95196,370,10,1758235,1741531242000,ALLIANCE,2720f6e18b63cdbb881ee08efb5c532968db6544c167eadddde50b60e2c6b353;f40843a7a7d92926df8837019c5756b05d1885a6cc4556d5c0930b1b0efa2e30;ec053b966294a6601809b96eca32ae7b6ac0b2d6ad13a5a764474a5e7e50b449;c6cef48dc3e283e7f412ca7faac09e29ac6b51f521f99c8c6184d8ea820fc324;e5535402ee1bf1c4d1c011a32609d9b578602934cb1da958f39b41309899591a
78a73c40f8d419a595cebafb016a16618d80c333dd58aa742b303f5f6ef6206b,370,10,1759369,1741555505000,HORDE,2c8802f92b1124812268b93dbc8a3dde8602e8a944b7264ee6dabab139aa534f;8969cc6ba2d69b5fdc2cafca68a1ecc45ad7ae311efd828c18554e06619dd870;0f86db2a9115f316f3a6b798956c731a6ecd28ad3078677dd0d31597d0b9cbdd;9eebb55b3e67dac139f98e218817e2ecd5b6ad7ea31c96d4f1a02b5d4ceda53d;b0197d8cc7aaa809fc0b29de4fdf2abe5cace55daf8af378fa99be1ad1a749df
e38840fe5d63ea3f20fb5756a9cc9916bb03ec75f4d8bcbf6d4814dc0b6af6c4,370,10,1763297,1741696392000,ALLIANCE,911e228dc0e722ff529784dc6d409c57bc3d0e9a6189dee666435602d99b17e1;1a85725d88adc4d11e8a26245699cb57d66ae6df5eea517ed89c17442a19a1a2;a7ad1acad5a23cc66ba9e21c5df7158b8fb1c3d1a52c39d596e3284c5fbf6f48;2750650f295fc23b201f59d0718cc09dd0e2f66e63997ff1841671711b2f57c0;a59fe2a80c33d43917907f267ff3bbdb8fcc602e1aec77a08ef6e133406b7094
4f3d0e136973e9248106d05ebe76549ff179b335938c5974a9f0f8425ea57c3f,370,10,1766894,1741555475000,HORDE,fb4237a267c0650d841df0a9f9d43f7ab0b475eaba81fe4e4a6e1e21d8ffc2d1;a137b79681feed87e6d200058ed7fa1eac535eddbe68f1b06a4366cfb8556c1f;6a2088dd8b3c35b8da7741512ba03e688bc42c364f1af49ab9d650536b05ae60;d99c261fcdf57d869afa34222138b7dae8cd17db2a1c4ea89830db61dc9980f4;9c14a08e5c197f73196ee026470ff51055eed0bdb3ff1be34ff44691a5a02e7e
1a9f5efd041d4f01c6cfc7a5fc45e541438e7773a2cc9a9177134e95d6cb9a0b,370,10,1772613,1741627153000,ALLIANCE,d2f2a468c42b07a693d7bb5660976b44adaa80726dfd74f1a780536b1a72d6f3;9cfdab1d58a520485128afae9bfa6b2fba23945d54870fa9c7e1d499d279c605;02f18e23e489b0a90fdb76ec7d2ef254b8e8a4bd10451f0f6abf2af726b58649;a4c968552313a0402254ff50aa4de07ee37b146a1849f432ec68c41d32b678bd;aec17e46c0fa51eb1c062bc45963be0d284cbf283b625956315f32a590b5ba9a
39d673fb896e490e39aae916b26bbd046234685d7ba5e790e7b0b7c8b9acb84c,370,10,1777875,1741575341000,HORDE,9e7cadc62bf1450b107ef7adcf4fe7ae80f1628d9f9d0828eb2232ce74d8ef80;80fecae87a92a29c85b182d7dd530c3e0581282dff690a768490c0a9ba81a131;bbffed5038368a74f551ad78d1590ea1842b04302cb991abd1d8c6590b0fcd6a;13a107d02d0bdbd027c37a165caaf4f25d4e7707c0a3bf588044fcce2bcb1009;08d2d71a4c166ce493d3f415f35c0813f98341ff779a189c74d6d3f7cf95f7cb
23e21ba4c97470d7869045e1aa308a1609f3bbf01fb89dc396074ea8c41f68b1,370,10,1779708,1741520750000,HORDE,022a9cdce98e09ab56ce1052e2831553d38afef1949eb525c9b310784fc04cdd;fe3e4f72efa73718038e6476a0bf06ceaf1d6e2931b401e55364e7b80093caec;90af9a3352fa1c47623e5794b4ded1fbb5e8cded33c1a7d7c008f96626a6ff83;50debe0cac09efab43e86b88f98d7fb4d2f6a8e4e0f2e6c15685796558389e29;2e6ca070b10072165787ab71bc8887c1b0033b96823290a033b99f01a4346b68
3849e7a3b44214f933b4b9357bed18fb0df68e778633fa6d0f133f062c035804,370,10,1780988,1741718169000,HORDE,f1d5eed196fec09d1084df74bf390b0a8be18d755666000c0ea4b46868f438d1;ea49a177733d86837e594764a5b0eb2d0b2e72724178b795687036d390a523f9;570dbb6aeed9c21a67a63d44a1bdf9244ddc11adb34269441730193ac73fd936;37f9476f0cd18bbb5a4b2b074879a56926cf6e989588130f51c3a6a130ca18ec;5edef522acf3e387600f8902d483bc1a2d98dc9a8c81a8c5662ea03b5869109f
a40777246aab6c8faef1ed8131c854a40075b386ddab4c3d46ab549ff5a262cc,370,10,1783198,1741518703000,ALLIANCE,8fd1ebb36f07f1ba8a39da3b919527531c9ac6297c3866b3ac25be8dded754c6;943098616fb478bfea986c538698ccc43f8d31c9ab2d8f253cf838b1678bfd48;f21454ba597063a970fd166e1b1ae601f89b01b96cdba2df52e96f4251d81e09;a78ef560cc012c1911d1ef366938df9adce6c1d8a9f3a1597df74af17933795c;96098d869a1f2aac45cd21778afd07a28db4a92fa0ff64f50638f17e84440049
1770b22fdd6e6bd38dfd4ba533d1867d5b59ad7f0912ddcda84c7652e830b964,370,10,1787662,1741736371000,ALLIANCE,1bade15c13b67c8e8befd58b76fb356be6e7815880c720d884b0def1fb34a331;b89355c8a056cf33181c1a03cb255ccbee687182248787cc58a882bc3594674c;85d0d88bcc14b89f9e414ece43fbfddcb8614e84b2dedcef656f52cd4aa63915;bdbe81bf41d19470cd24c4cec8f9eaba7dbf20d4df5932b7f9290326dc941b3a;a6e9b53defa94f1f0cf4d86ec0cb644415a8372b783a221fa5de594613c60b8d
dc329a4f586bbd447f43f50d5389b646996714b649b99d537b1e5d3ec3708974,370,10,1790449,1741430211000,HORDE,7786bd3c6c99691aa8295af425d1283bc00eaa0d5b2bf47efddd68daa6a68378;5eb148c09d6d8389edffc925a7da3455535174f0757285c86849f9540d82d85c;3bb6cc6370c710842bb0312f860290aed91883310ebfcf9426caa44ab6f1d2ac;ef2eefcfc29b05f9229926441b28fdb0f54523865ab7f2d22d5e36a974fe13a1;9fde9ebd85afd2e8a5f2b80d3c07bf27a5fc668ca07eb012b28aa8fc642582ef
30295e3499db6e9f9f91628ae29ea27172301f8d414e24f0d8565b982e090df5,370,10,1791113,1741622115000,HORDE,0ce00d11d05043ece008ec20e83afda8236cea05d5056636ce2aafe005a2a956;f9be4b2efe4cd9f391f4dae6f51d78c6f3ad4cf97d0dd0c0d8f0ceba24ea6a95;9e98c3881e44d4c0f2e142787d7e62e35513c3ac0525883cdc71b3cbdcb214f0;4af9b77938c4d94b5315600390019076456e7ec92d95362d67d56d97c3346150;599d45efe2420020d007a86e32102bc3995bb26181cfbdeee11a1bc3a4919350
2a9d7d3f3229d04342173444ee485883eac2c6fa4fe8610e25dd36dd505cfa38,370,10,1791248,1741446644000,ALLIANCE,7494281c62e8543d4b24eadb1d45ed3760ef5a1cb7d33238a30d52ade5c7b419;9cb1dc06ae700aa09d637a97b34e12d3f744df7980fa963d41936d7911de3498;390982e93d6ac541c3fce801696e77cae4e009be866a32896104f30edee76d3b;33d576af46d67cb8666d62faffd93e68dc3c0b2e66eb719fb142a39137de989a;cb97ddd448724e640b49e692b278cb88bbc6ec2947f217be5a725ace72251cf2
4f34bc93a0763c0269abc3f608e4f21c7abf50ea027ef06d25eea342541baf30,382,10,1740954,1741701692000,ALLIANCE,48309a79d1cd4f59f7ff733fc5c189915e265eb3e97669f118e4e94f93904f46;6c4024a9c437c9342997ec6162eb0e7dccd63f6e9b87efc8674838fe2cebabd8;1fdc170580a4db283f80b34d4d59a011afb8973d050e356cb0204311888d783b;18f120b0a6349884e5835251f5b033449208f90d976210a32b4bf62fb2db30ba;295aac9c06e278bc093b652f883136068d060f42dc68c4d33fefeb15904db8d0
b805ea59e781db7b21c404931ebc190e16d46a6803c19397feea5d266b298c2e,382,10,1748858,1741617357000,HORDE,6c4024a9c437c9342997ec6162eb0e7dccd63f6e9b87efc8674838fe2cebabd8;f381dcb8396cd5970fd99aa926a9611acdd6ecd97055a1df272e8c73d58c1f78;deebb6d7d63ec56f1e3d7d94acdc609370637ebee92922e5213ca3df6457cf50;1fa18e1bdeea967abb126d43c6f01c0682d8c8004434b860fd4f1ffab7e14e28;58ef739e795daae8c6ae94357b7f33b22efe9e29493e7c9e998f5fbeeeaafe57
07af13cd137d0ddb66450da254ca2c57732678c5466ee40b452863d49efbb2dd,382,10,1767474,1741558918000,ALLIANCE,81ba80175c35587f20d112d631f0cdf7f1da03007eb5f8a027d1daafb36f6145;523c9899c36038d9db9d986b9015778b3c9d3ae2609b7afddf78515647ebd15e;1fa3c8aa7e477f3321cd0a2eb2f7f01316947f693dd1098308e93fad29030dfd;f240a021a9a5c537464279155750cf97d231471b02f82d08a59c8f34899a0bdc;41122e1c64d641ced8285db883b646e912b16d14fff15cac05718a173b1c5509
