hash,dungeon_id,keystone_level,duration,timestamp,faction,members
a088f1d2e8ccb380e6a57b6f71c5d2b8358873d4d77abed790eb8c676972f51c,247,11,1643616,1741461565000,ALLIANCE,2720f6e18b63cdbb881ee08efb5c532968db6544c167eadddde50b60e2c6b353;ec053b966294a6601809b96eca32ae7b6ac0b2d6ad13a5a764474a5e7e50b449;e5535402ee1bf1c4d1c011a32609d9b578602934cb1da958f39b41309899591a;f40843a7a7d92926df8837019c5756b05d1885a6cc4556d5c0930b1b0efa2e30;c6cef48dc3e283e7f412ca7faac09e29ac6b51f521f99c8c6184d8ea820fc324
b756bb6f08e9629e44ccd1014db8c10f1765b65bfee5d5c5241f1313bfa952c6,247,11,1665755,1741614148000,ALLIANCE,78fc34a55f1371601e5c4861c5a6272623d4c81dba7000b10ef1d552b40d8119;5fa353bcc38b12038a57b03eb15c27df97b14a6ccbffa1d6d147df8bbc9e7b63;64807b9e95f7a73c5e6151cc752b8fb582ff1f90ac926d2a6a1511c0f02bae35;04a58c49689bba3fff5d4234f330ee6ef48784c3ae4f538f5d8afa7c59327875;0877cd6d315d51ad1ca873672d94cc964b08440a3c7b86e50071d5584daf7289
55e47c07dcbf9c8aa2bf26ddca54af64dd333ffe744374e8913ea1d611b251d7,370,11,1683679,1741548159000,HORDE,c3e0632cd96699a438752b87f9cfe85ac0d3fbbc280a324e6ca784283ce02089;a335753d3873bcda96f9d4b413cd75aae1c56c75bf67ad74cf42a9a47bd27560;be49b09b26304fbf85fe9c372efecce7e367a3d7a4e5f308ad914f27690c73d6;7214d43fd0c841011e587ff051d45d5b3dcc28c931f14763571c77acdaf5a7f8;91a544901551725ca6b540abfb22bc48d1826702fa3584a6d134ace65cb118d2
3439d7daf4dad37de0244e898df6a8e8796324f3fc09b49f3754d8a90c2e5da4,370,11,1709937,1741700155000,HORDE,04a58c49689bba3fff5d4234f330ee6ef48784c3ae4f538f5d8afa7c59327875;4276681a591dd9d1763eecb0ad0d8e60585844049465cd97ea3793b93b00b1f3;ed48bb0d86bba67bbb00a9c5df5fb342f5c72d1f9fa707a9ff2256608c4e2038;d24b3e19c47f3be911f45dbb267d1cd44fe1ecadc50156953fb9c1052f2ef93e;a9b33cd930e814bef847ab8180277e68f7377eeb61340a2fd47209d7483db2b4
3ea5cb0ad0f4e7240855d773fbfdb47a7d25920e0e6eebbf2719dffc6275d33b,370,11,1758407,1741615575000,HORDE,3e1afa8b5ea2c37f3eec6c536a418b1c8feb5817326e8d5b37e2142c9374aee6;5c2a4e5a37f683e7b69ac9b7ad9a448aadb7ccd9d5b6787fa74e7b69feeb08fb;e23377ad56a9c2b46956947b6d0b5d3696d40408eb8a6295a98b813243c3dc81;abd9051ceb8c27a7c0550bcb2d24bfd82db2e7601311642f29bb2720d9f7ce6e;1db8f129500857f0f08d7643045ab9599cf5f018083dad9f36dfd9b7de9e9f12
6030f0c13c51bd979260b0e33392660e49542757059b895e4ae79d328efc13d8,370,11,1840215,1741540505000,HORDE,4a3d2701ee5778c0d6c7d9134d12030bf3d30406e62235a3aae3a9f4d37bcdb9;820f55c853eadbf17866e1dc60f45b43b03b821b578bc4403d87b44b1259f9d1;18932b4e7a69f42130766508ff21a9b99243d60126afc283a552fa507fc5222d;73a17dc96b4e64e8179071b903a10206aab10adb0cfc1d315f4bb6918782a1f0;f3087daa09c9cf041124a0e0eb4128431ae050dd8323bccf7177703aeea80b26
6e6421f830ecd1e53515b1d24ac5b92bc7e224e8cf08029a4eb85d92669d4a8c,370,11,1868771,1741719207000,ALLIANCE,02ee2b82fc2cecb9613b2f0af9d69c0c43c621bdfb6787e280701d1a67a15459;1ade370eb67cc58b71c00d5f8b0bc0f260352de1eade0aea84c397b113add2c8;fb0ded9884f14e62a7afb79f840a9bd26d3e720e9d88f63f3e8411425fb9ceff;a91c49daafc890b7ba96d28dc917050f47ba4474f4aa5700ae68b80a7d9b9aa9;6c4024a9c437c9342997ec6162eb0e7dccd63f6e9b87efc8674838fe2cebabd8
adfba0b2d1a2b205737c217cb0ebfe769ccac6d75bd06a102108846cf2b03720,370,11,1874227,1741449789000,HORDE,a42856d96bb9eea66a3cd0b3f8b9463c112b2c943de2ea1c99ba66dd5860d1a0;1ce61c2800128ecdc62eab90cd1161acd4afab3f037bd88fed641b06a171f73c;7067082e1748fe885157cb01dd2b3e675d6ab79ce0e19cfce612fe34c4394a8d;40d1bd001b6a97944fd124acf225d6e8dd82fc3284a7ed08738b17bbc47bb461;12983534c3395a7a21f7921b7cd1c55c0ce2ffe3938f7bf12d585d678bd2085d
bb9db7efcfb8e0e1bdd08086f1078605eeb26b5714856804683c0eebc2823d88,370,11,1882242,1741611293000,ALLIANCE,bcc0d8194833fdd8ebbad52c4851ddba29f08469e3d8f2d1791611252be662c8;41566b80ebb51feb3f1cbe318b6db4c404c7be83d0dbec14735f5d32c7d97ab5;5b355ff037b74dfd5979cd36572f7b4f9e2a0240572bec0f70f70952a9d23b0a;a2fc24292c2d26ab28ab024df4b531144a346eadd3be6c522cd594e5fb3e7f3a;d47aad3446003ab78ca9937b176dffffeb01fe541590c6ba1915738cfabbec24
0193a731e855eb2d719d74cd98e122d9b1c2ad41ea4361227ac55e5565aa3445,370,11,1914670,1741649944000,ALLIANCE,76809dd31c13d57621cd12c78b38c7112c6705d3bf83294e2797c5f5ce6ea877;01bbf4d63c1b13b3dcac377985ff6411d6927c8d5c6aa578b64288ee5988d4a9;bd2906d1d4178d6af0fe3171fa0d7b10a46aa340ad522b1193f4de1720ddb14a;8627bef129dbdedc403159c7153eedeb5c76abc70b0d7021049274e0b30e9a4c;240bcedacbeb164e9a8bdacd3093ce0c71fb33607adc910b84fc9df314a346c0
