hash,dungeon_id,keystone_level,duration,timestamp,faction,members
7c60265116470bbfdd84b1ec2916b04251aba726f4c4ea5961d0357ed92cb33d,247,10,1567544,1741728477000,ALLIANCE,4fea43ec31c54bec88d9078f39a19aea41b52b03d1e66693281a95f3601c0a2d;d90984de796714f95ab44b85bf81a14aed1de24b9ba2386ad247612bc23c8464;36a283413ffa75db8b8d263a3cd2dd51baa07b39b9ca865523d93b22af402ca4;e3f6944fd85f52e987044e3923fb47313bbbd1f81680deabbfe9308df540268e;59ef3a9095dc7aa2ddc1e7e53fea7a2a5dbf8ec9717011030ef22f00b13bc122
00d9aee0790ef0754ca911d142f9e66d4642af3ca07f9d92c19b67eeea3b25d7,370,10,1650566,1741706698000,HORDE,824689f431671d0cbe9be353967e720413659c5f2169dece5e1aac2f4bb0e159;7f1da159149d39ca3780aff6378604015fabbe7f22681fb333ad677d41de603a;c9b0dee27ccd809cf458b92d2e296fb8cf676d64d07dbe1c4267c126cec3ee64;9cd23c1208895a5085ca033628065c4d023e4f2ea3c71cd55b98495ed349b292;29c52216bfd1577e74f8772cb5a53b720aa192aa07a2bcafce53cc0db17eb718
7f0c23b498bd17ba02fac14baa0de96bd2deedd47a41fc74f95f822d071e1605,370,10,1654574,1741452079000,ALLIANCE,34175e9f2c1e3f7cb950acbd8e12ad171d1c0957071f51103ac0b7d3a9d8af6b;aa66a63b89e0fd8edbbfc732b1b5274f665dcecd8e03f9c922349bd645ba6d1c;a0b37c73fd017b2fa5430d8ec67e73b749b4b2628d97c393c9084e721aa9de37;8b2116316ae7c820e11942f4d2252be446234811a1192e28384773968bb3e7ee;c992b427724de88316426f96126198eae112cb405a5a99f2ce3b3c8d9d2b3b80
175bebffe5aaa2f2646e91b48b2ff08371d74cd4c16ee2a8832b432a5072e0aa,370,10,1677141,1741713625000,HORDE,c189b5099edef8fac4db558ad7af7fe5990e8f879b53cbd494a0e2de22a0741c;34fb19af4e0cbad4352bc1c3942d59c212f9ec5b16a286349e96bcc73167e7c7;e9bc3d9913656ba86af5a44157054a11ec9321c5183188764164cec11c9897c3;1b5b1987026f04d90441dd484a0d6e7611e296e6dd7d27affca699db58511988;437b63d9a1534c5a6866729108c68e985aa56135030d0890a08c179dfb7f8bce
4128ad040a50e8208354cf2b23fae91c0128c70d119d88956c0134e2081a9f8e,370,10,1681247,1741726476000,ALLIANCE,1e1671d76eeaa27cc84bd5f00a6f5f91af09e96bdcb13b1f051fe0986485fb0a;3ea94a85d38d9aeb51874ee1003166beaec6cf0729996207f38b8e4b9ca303eb;121d9c997e6abfc0b44ec9ba831f722dd9c4f1a728819ab3eb310cdfa5b85b30;76715bf90386a535dc2e0d7018fd8d7837f4c259e5eab19a522f55bb236e69f4;854f0dcafaeb8724642e0827a046c640909c375aa281639981eaf8f655893fb6
ffa4b12e6525bb7bcf7478a9b369b1e97b694a81a1889c6bb4b260ad6f8ebadf,370,10,1685477,1741641316000,ALLIANCE,8950a9c3ad387ea6a751f04aaca35fac280782fc3c48cabdfb0916bd68550006;9115a520d3f2b0c7f75dc635dbfbb9f00eef04c34ecc984dbb67fa0829d6146d;3ac58c153554eaddbece2f45660df19a7ef2ed4b9939306934b56f8b658d84a9;8d4f96baefeb1064fa1ffc8432b9a16cc64d371e92ceb743fc2aeae4968ab838;f1e018dbc56371fbf045835187f641c2e6549953b0df3cef63b32cc2191c4edb
9d8bc20adb9b8362947c21de3acd9300fcd95d79416b90782b15c93e958dd0a9,370,10,1689595,1741636861000,ALLIANCE,ae822d699843742ce0ae3a2c1c92f13b8e41bed0e738a08b9122f407e00ccc91;e92a135ff0830c8b2193c3a001c115ada5e774c5c7e3c1b9de4ee4cc25c9bc25;ea5b7f6ce415cd3ce20670c1894636b10725c6019a0b73d88515f74e5e81bc32;d6d6f998822348b189c44ed9e745c06395632d955f7b1dc700887fb88782617b;414d6aa0064d94c3ff79f463599ce52d27f0db1f91d6b3a74ac47ed1f45c95d8
fe019ef734aea8062a9e89184bae1e4550c38989f41c9e2ad139b796e7f2a1aa,370,10,1705136,1741712964000,HORDE,25b24dda4e54804a0552ba986a7a0dbe00c1f1dadaec6686c41a6ee534033bfb;93323034720e6152b8944e79716e501c0af049501e746e0bec05ed26b54b42a4;ad12a3f5565272b9a6317a79b9896d3bd8bbb8f79078441b2dfb142dc0f66122;f250ea889bac72759d726102b399c6f19113d4b6aa84ea354b08377526982ede;5261f6d276c4b926d126551fd81cf586360a308cb2e3dbbd439abc8d93daebec
b65029e4f9663cbca539603862a5526f3cd1b1fdcbf0e26181488ec8d4b54830,370,10,1713733,1741633844000,ALLIANCE,9353410b1f11f9130149ff0a1d92f62f3e2de9c880a9542f6222b39872d6967b;6c4024a9c437c9342997ec6162eb0e7dccd63f6e9b87efc8674838fe2cebabd8;ab1f7595d89fe8e8a7829e01ec9775f5c3a010ecdb6516851284a3f26afaf082;4e7e99c0d21632a9e4471612d7e5a7b640f8b901158a9d579aa4f30ec805dadc;e66dc9c21b011475689bd1fda1d96f27ff593577c52dd68a9a16596df7b53595
6c8d85aa7dc5f0cd691c511e517c5058907e47176681247569de042d729d59c0,370,10,1714286,1741428162000,ALLIANCE,66ecb542c2fe5934f123e10983afc17c1f315453f07ebbfc04edbf37236c8715;f56a629043d20df045b5b36f90199a87f668f82dd2acaa3ce0b24ea27a5117c4;aaebe0d1e7b68d695db597caf25efe4b60819cd459067416d482cb1e0823680e;de6a7808d35e099562faef9fc1272f1b8b38d7cf7988b587209ba3c5f7e50045;a6634364ed2423af59bbd8cd2416d0c5bb8b6fff8a0b2d6e20e2b6a5b69ff11c
eb08a4d7262ed686c1f619725d03b57ba67ed658cb1cf3e57df5c05f7308e67e,382,10,1729654,1741631426000,ALLIANCE,820f55c853eadbf17866e1dc60f45b43b03b821b578bc4403d87b44b1259f9d1;18932b4e7a69f42130766508ff21a9b99243d60126afc283a552fa507fc5222d;f3087daa09c9cf041124a0e0eb4128431ae050dd8323bccf7177703aeea80b26;4a3d2701ee5778c0d6c7d9134d12030bf3d30406e62235a3aae3a9f4d37bcdb9;e8f8e2987bfdc16c041ff81aaa6bcf25ceee7d52a047712c118879ef7b725d99
32a695d269853b60d1e22f38604d2da454cab51bc96e9db97aa45084c368e31d,382,10,1732640,1741701545000,HORDE,7eac34d71f7d4f129c766258661de693fbfb296b90d8d967618c0134606a7e16;5b355ff037b74dfd5979cd36572f7b4f9e2a0240572bec0f70f70952a9d23b0a;d2cffd370a86570e7bd00d2da697fbe77fa34d2bb233a0392a58c5d4fcda065c;cb6c3bb600b341d3e94cf7c014e6806071913e4de76e6060a8d3cc58872e69bb;b76ad460a1ee1bd483325233dcab4c0d398f89da7d192ec86dba23ab2a2b9b39
3a1aadf71c02173af02cee52e92d0e4c5b59e00b8a5282ba3e3b5772a08924ea,382,10,1736526,1741467529000,HORDE,4b3fc9acdfb5d0f781b439cfb2b78e87d6708dc6d74081182400f4f703420b43;f1f9522730dcfa24d354daa64694a5858122e66c0f4d54315138b3a85483f290;39884f99d2a7f63a1ed099be744d9d555f9166335645ac50a111b94363178df7;d94ad3c4486e80a5c6adc07357766ed679fbab25fc4a16e8644c5c794b303702;3b71b246df9e7b9df73026ffb680a73c363f01906c827ac3c30e98be462f4843
0fafc6fe88db6e8a6c15ca8aa5ac83a07d0132f89cfbe600045f0560bad43a39,382,10,1738899,1741542027000,HORDE,675c967937cf5acaada05a074c2f213ecbf500f8bd724ea19790bd96a0448afb;01228912e11da2e4f15aa22f10b2fb0a70723de5b909694dfeb5515043b81682;88ae21d9bc0d374ce93c9995c37db4512fc0f77eba4009b306f529a5f74709cb;4f24954ee19b11dcc86ba9ad8a569c3779f22f7729e3df0d99662948736c8ac8;54bc2d02f280e4e38728d3c22b9e2ba84d0c1536e71cbd19dfbf24c1dc6abe17
