hash,dungeon_id,keystone_level,duration,timestamp,faction,members
633bb9643c4fcfdc10af38caf8fa3988b70c230258ba0ae15589f0185ca0535f,247,10,2739288,1741637601000,ALLIANCE,b535ffb7e4d7e8b87087321cfacf45359c3565621da302b471a82975ab8e31ed;55e3a4a8acc4a13c3d8b82fec25d8f3921bcac288b2553555579072aff6a155f;a6d383fd543dc36023920d56ba96a3056e44642aa6aceea285d9aa53f96d4038;00ec3a21055339f478857d22795e47db05c12ea010d9546af5610fbdb230bc52;156fbed8c1461aca347a8cca58ed3d7d5d0a2e81232aeb37cb220ec33118ef19
a3b51fe512f34d5ff86682d1f3d2404e3b7caf3a7c404fe10cfd31fe4709d333,247,10,2998716,1741578116000,HORDE,1cc30a31b57d4688df45939298dd85075cb66c20cc3993a3b37a4dae80e7c3c0;ee7928a44b71eed9cbfd7b8370d863325bd41e3e854f651b471a802639404b72;1f975b96e044b5f501614f5f91ef44d4e382def55df9d83eba8f365d18f8e5b4;11a01d412a14b6db88b278553761f6ea29d7a8614c277dfaa486a7e10b3ad686;1085546cc4b1aac5101d6c41a1b37562696ef23b1ae771b038d0c71304e5d53e
14c09123657289155dfbb6b66aa5db44dadbe57fd6e8b6d800f0e5cda5a730c8,247,10,3214766,1741671958000,HORDE,7bf1167c23c7b74a02d46586ecadd14fd011e4c0435695922e8a63a3c7fc46d4;437b7b8fbe4483e35d61ea41602a0a541891f13d3069aadfa42a7ae2808e730d;a3695ab000859acf061ce04f9956b823bf84901c4a426d44f98eb6d2e632463e;a53961d9d6fced399193d9f98016b5f5cceea720d591a73386a3da11cc62489c;7e7def685e8c301a4b8dee7a5704fc44ca79899c98bdf32285d6a705cf0ce6c1
65ca90fefeabcdffa5f36e7c7a50c9b086064c93d974d7fce75ffd0ed6c1eee0,247,10,3344895,1741513701000,ALLIANCE,bd1f479a88698253877e13e4bcac62405bc361168fbb947b99b36d080f4f2334;68991f4d04dd58f21c708b7dde0d94ab92c5e7cf204435afb7bd62cdc711f34e;97ee1af4e631ec409c6dbe91d2c781d4eae23775b79c387fe87913092478a5f4;5061361f8cd6b708c9cfb2a3a6236dc02c930844394b40e6377339d9067961f5;4acf58ba822d0077cefa26c641daf1fb1ea513e9c17bd70d4c6dc45a767efa37
d2fc5beda4678602add0387b6825ef85cea4824e1525d7e4d55f461fa2cc6262,247,9,1464337,1741557063000,ALLIANCE,1c14f2e18c3ba4eacc599481721111845c7247f1768e011af23c3a16d4321ec6;8b35885d9c069a478e411d47b18eaae0524c6d0535719b0b60921858c7db0e86;0684e5a7f8c261144b37e5eefa36da02a73d05f5fa104427cf63647a1a4af1b8;00bbd669236867cf4f4180519d335964fc4a3fe71550f211bc5372087ae8102b;45fb3325be70e874fec8df6d8e77e00d3ff97172570b3d1cf9c8879da13125df
c12236172e41c2c1b46d0ccfd897a13ca1fae0474a609d441612df28ef3fa717,247,9,1526564,1741477531000,HORDE,c5bd10a085ad15447f827ab39bfff53ce1dd086d37fef65660dc3ea4ab177199;5c5998843cccfdbc5710ea3b88d9713eb3c0aa826110166bdf4ff53de5eafed3;11a01d412a14b6db88b278553761f6ea29d7a8614c277dfaa486a7e10b3ad686;211ab4ad19903981f725d9ca3de0d39fcb50d1767d08c7c25b2240393be15fe6;0db0d0b6fffef4d063b573194f3d50995b51c884e9a1fe2688a97091289f90ce
84c2f536e273ccf55fdb2237f30b12e151f031eef6e9e6e9163eb908c0171b17,247,9,1531513,1741581927000,ALLIANCE,9cfa370752da943677af27281caa54e48ddf32c7e7eb54e76b729145b95404b1;7f5e4e8c6af10c09a96ba93126b40572e081fefc76bc3cac1cd2c0995099dd7d;2c0c03f2eaa142b197120563bb6a54386d4486ab94e0f0b314686d073f4b0573;9b3471a3a419bc50e3ba945c3c9e36ff617e22e82bfdaa1bfac71c6dc493e60b;f245858a3019c8e07412cce0a24fac0f871dca89d7324b41be3b4d398ce4de1c
e5f07d1c3af53e3e2281962c66e0354d1fe3a1beaaab2eb78cb36ec8f8992040,247,9,1534490,1741623636000,ALLIANCE,20e916d45e171e0e919e41c84dea85e717d72da1a75a5aa1ba86e00d52ccdf74;e6eb9a582f041f147f09fdd93567ac79a5e2a6c4930f4f7e8a6d8d9d517a8d52;f3927e8e3cfc3d43a2e6a4c16821ad8bbc9cce0a06a09a96e6ab67bb30a6ff6d;ecf262e0722eadc3445b78fd630248a109ccf72085f17d09340108aba6e462a3;91cbb70ceeaf3376f1aeb5f8bb1704e1b02b72788d7aeb2d589e8173d8b9d8be
b49218e608eaa9693436c4abe5aea9a1356dce9a7c50cd29fd28b25c5ea4f38f,247,9,1598949,1741485444000,HORDE,360904de9b0e0846a1da9b6fdee178b4a08c4a5fbfa695bbc2fbca8898134d00;2e8c4daff5aaced8a866006b1acd45dc1dc76691257483756821a906ca92c3a0;4050c7c7d30202d8f621046030198f294de578de1318d0b1865d3d2dbd3bb927;9c7dd8add9d9c0ba6a6adb72a8a0f9235e3541698f24954ba6b57c7924fdbe69;0e2f4f6e473575ecce7fde80bb14b18bcd0c6426b3d6c08e32022e8e711fb74f
fb48eec97e13fda2a12ad6c7ab05e11bb497d41a17b14e1ee8bde99caf79bb48,247,9,1623478,1741583015000,HORDE,af7ca9e8560e06643afda831de17891fb59c5454133c4491138a05d802a3ddb9;4a48c288606f9233fc724ceea64a517877194f85819040cf032dba9dfbdcf8f5;0604a575ac5210e8b013f3c5e4d40c449e364b7f5336ccc515bdf362762f35d5;6e7a411625954632fe09eb2ae68c26ecb1a3bf16028e7953c2b22bcdcca6bf6f;f38a07ec31f4efd51866647f4fefa8c9505a9523958d86d2e4736ad9b7aa7435
