hash,dungeon_id,keystone_level,duration,timestamp,faction,members
98d7e94038f95acd9c02473a9318e295cc3ac145aba0e237edc24497ff618209,247,9,1865568,1741293175000,HORDE,84bd1e8e05ac45cdcd0a5ef2b0ad1e0d0b1d6cffb7b2c8fd8ddcad80fe5ba5e5;32282c94e72570e9f9b20d3db5e0cd498859ee2e59e2fe3229c07a7327c0c5bb;d911145c2d20587927ddb2e4b6f1e6bbfa83b1d3682defce6a924a90b35537e3;bd3352ea94164c667208558964c86beca31ca28295ca48bde5bb6196505ba4b9;2d9d335c26d7fab7085c9540893932b4b7e0f24f8f1defe41f1bfb66efa41d0d
ae19d749a23dbbabc5ae4d4e287bf4ad08e819652359318a7457a72bead16309,247,9,1894158,1741672065000,HORDE,66bdfe480ab01b11dc906099590fee5ddebf65e3149ad6da55e3ed3bbbadd9cd;b8238f7f311ac3f07c4f4db5cb122908cb1dc3e20d834d4f94dfe537ab9e7b90;2a873e8904ff83a4807e9dda854ba5efbd69f7590ad666520b853b4fa746d6fc;ae083977015495eb31ced3a21f1d023d91c263eb725db578d56e1d353ae65aca;dd12226cf62f6a6817475e6ae048d6ca3e8c24508051691410165a2183e6e0e0
d47e7bc7b62a36c0036e180bfcbc42aedc97f1786b760c1bb87674471b98ed0b,247,9,1901600,1741616417000,ALLIANCE,79a6015561c47372f1c09dab5df5e63547442e2b7db10970daeabad47890ac48;3241416563b897964f25168d44a0c9b23bf9ad0babfc0e639d9a9e899b1fa040;f17da13fe021938acecf676a944e4712747e7527d53f594e2658eaa171234d98;09094bae1275fd7df3561b35b71e3125e290e952fd42227c16058e7935418a12;4e5386353cb1a734027edb540219025d53348815c6ca7d89185b1290b64048fb
c6d8221fc864a8466a02addf2cca08838a592199437b9cb6fdc6bc383a7f2e76,247,9,1903406,1741556158000,ALLIANCE,09df8a6084bc957b6c0f5c266108baf7c08a30bf3954986a3debd74b954de44e;6c6429b4ae26120b9dfce7f708219ef3b58cb9c092609b1b47adbbb31017c3a0;0142b0caae59dce4d440d28ee1e4708caa93bba495c830f5ee19f629f169b156;27225fcecdca014596c40ffa7a46de1401eb1b42a80e1a37b4b642c926351f30;ac0d41646014f0a0037db038a134d660f131f4537e09b9d382754f06afd0b490
f65d69abb8ac53e281c1b533d2a765c08d6b045ea7f03bed3056a2ae196c81aa,247,9,1908793,1741580915000,HORDE,0a7b90b2a551d2412c92bac4069f29fe997d91f0e0bcb742a7a8767d335d382c;78ff147363e27cf91f449f4204f52477c446efa5a3e43712bdcc143a4da9ebd1;51caa4025b53b3e17b6f188ba19b4c2b37210df5aa67a5b3ee2426e5c67c08ab;a48d193cab683e44891c0a55b22649595dc4a546c53a204c5daa5f50fcbe250e;1f6d540936ee1648e06462f30da65198449d9f6670bd8aa76566d28b164ef9f6
2d94915e5e6111e3f410127436da818fbd00c4ad2de11b872b47ba463b02a532,247,9,1909232,1741663203000,ALLIANCE,5357ae245bc51f0b1b2f9fb5697e25805583c6c497b479288ca3a63a9ac797a9;14312bd943595b0ef21428946c5d0d78973494b3a5b177c36a0d034b52a6b32e;77c31bfb58d691ede6941ba9512cadd5bcdf263fa064ec45f8704da17dd39478;77c9f12d4138f6cb52a8d7915adbd8f950f626ff60fe68bb804506d4f4ec3db6;8d1216dfa5188f8a7b629ebc37b66b807a038be1eb51bcf688d1271584d8a81d
faeb182bf01506ab03a3a8efbc6c1ffb389952eaeda439afdcecbf3c7035fb9e,247,9,1965300,1741531142000,HORDE,10b9eeec812f08422ad48dd125fab6ae8c45edd77dbd9dcd2f8b7093b7549372;5e27edd6db9ff7a719d0846400c1e693f4161d1dc3e57fedb44c2fa39185dd33;ec3c9c36b329ccb6962c1a6447f7cdde518a16cac35f3b97564781b8412f7f15;e7d57a1d94b663dcc49b2de46186bb27cf29705c37f605b102f059873e011c1d;67917751a5f54ee7eef98965bf06b7bf1ebb1698efe2cbd95e35a07378906582
18179eb93766bc828e97de2ae3e602e1434aa02e8e85325728c8ce362eced84e,247,9,2409204,1741627514000,ALLIANCE,7ab6f7e06c1b109cd75164eb32684447adc36b39f4caf2579d4edd43c5b272ba;891a85e091245e34002fefa3db87503245eaabd2ee6b448c8308c1449f5e1689;a0aff3f3d20092cb6777843dab9e4b913cae1ca7ce601269ab5a9f230813e145;86b9268e77e516541be08babaaca8bbdc8fc80d64af9ddb3882d732bb589c44c;ecafafd996325e39c58f8a33b5ddb37f50bf1dd74bf17b7faebab399d42f8d37
6020148f9964bf50d20b600370c1cff07b4fb87f02b2f338c9c754d602f9e984,247,9,2446253,1741663070000,HORDE,9408f4889db18a5a01b2f8146398b4512703a756557a48081e7ede2504ddbf13;41b6109305d5c40e3bf3c2fe5be551e24cd48d94bd70af9ce3e99e5abcf905e4;0b0ac6c8fd1e26cbd829b4a0988373436e68e748d1b61408d4ea2554c05a2bb6;f1ea8777ce5cfaf9674c0be93b024d7a7adf6cd01dd4d18b2e0c4536946dbcdd;ccfa05f678936211b5016e6247dcafd1ff2c1727ca5406509ea011489543e19a
847146c373f4033bb0c2ba56eab77bcfa0c41f85485907d417443b901fb669bf,247,9,2700549,1741588863000,HORDE,001335e4f0e56f8edd38b319ea206c67403a48cc0a4de3e1d8b14fc63d72bca4;0a7b90b2a551d2412c92bac4069f29fe997d91f0e0bcb742a7a8767d335d382c;1e4df705237b7779e915c90b93bfd8408c70007b1cf8d04bcc1eeabb324b8770;bd66406f616ddb47b9e3908a328667b21eca26874f899d44478fc74a54610649;8527d46cfbaca7db51fca4123cfc992d726de514657847d59f989d1870371189
