hash,dungeon_id,keystone_level,duration,timestamp,faction,members
bc951da253f71b0f7e0c28c2b35d479b7ce729bec56ee4b920d6de95dd46175c,247,13,1819956,1742872465000,ALLIANCE,713d69c31c57b95dcd1cf39b44a0b754009335f1bad197e0168177ff6f57571d;a8431038b2de51efc4501ab8f968f0be3d4511f508fc743dbd0d3adf9329fa4e;a442e5c32019d49617fb600d80677266d869b994f698c4a6dbd280f0fc049521;484ded344ace39f83bef6c32f979323a9b7c518593b9e1425adf1337d99e3f41;9a52fceda1e4c88079df3fc8a4cbb64956e280d9d822efdedc81624e08b98359
738768e57a11c191a9f057b98fdb3fff94b6edfa480a97684d3fc2e424e37313,247,13,1833890,1742626824000,ALLIANCE,3549aa7a3ff8f9f7a8e834ac83422ee0395cb7775091c2ce47683199ba25c95d;5ffc1bb7a601536d60c101a156414107ba4cfba684ef27c76a9d852c1c484866;e1302f1444e642d62b633d90a2aea8792783d961b6dd073ac42733082e07b091;d9f96be88cb6ba7a0ae40981b1ffe5b07bdcf139e0a728086584c6fcaa7e15b4;f457482aaf8a45f3170e3879a2a11af55e94a55a6089c8998e47f77401a04157
59cadf538784fb482ca930eab59bbdef11eb24f978e3b2eb6db02fc8c2bd7e4e,247,13,1860129,1742658950000,HORDE,9272f17c9ebf2579a6d19b8a020f50040e858c70674bd50798f17ea6079a2011;7609ea9b1104fbe36960636371223e2949ed3065b3a82c8780338ba2e610493b;4a4ee7b706207b83f0bdcc839fb8add4d489ff1efa10376aa79bc5b3a26ad483;c5e0a2d252912028761bbfa69de74231aae9b9e4b04f087677978184a4e50599;9bf3931048bf343dca739904068e2cce59a443e631473c0af1f814bdc4e9aa4d
ca4c244a3ee6ce2dfc80c23943a39356fe13f04c27a7feb530b81a1636115732,370,13,1771839,1742867466000,ALLIANCE,38da6bfbdcbd1bff596405207d81b66406c71f943cb0a7dd7d806dc129f9a339;c9371c0817948dd5bf4f4a795f80034f3a9ccfb1eb75b64d11e5a27097f59bcf;89cfb5d28c99c065d7849cf3561ef3b45e605971d13fddbaeefa430aebefbc2b;2a9486b3d9f9f5de0004db7be9c9892fdee46ce5ff4b9f5c5db05f857cfb10b6;acc0f4a3ee7f5c1e66a58f5f74874d453dfb7639f1bcb9bfcbd9291effd1439e
08c4e964b1abed2d11c6633d9e52d1d579d6de608713ee2debe500da8056260b,370,13,1808925,1742778119000,ALLIANCE,98deff514665a05976b4bf6e3039c0671af7464b5d6db63bf57f659cc5300555;a1622f401ce45357ba90e97818a98338dadde69fce7889f6e3655bcb5e828fb2;7609ea9b1104fbe36960636371223e2949ed3065b3a82c8780338ba2e610493b;b7e7d5fa4fd19be259b3a96e5aaab0f72ed732218a12d302c665cbbbdd59d464;c5e0a2d252912028761bbfa69de74231aae9b9e4b04f087677978184a4e50599
0a1a2d1649ae27c1209d5eb08dd65d63c55390677f2357a95febba9254acb7b3,370,13,1824943,1742441827000,ALLIANCE,d8691ca71dc342ac899825bc771541e5e0e8a19ae7a8ce3e7531381bacf19994;2fc7479d9a2312bc8a0a8223d573f83c2bff1b43b431cca039c9205469038f63;9c73871e4d36e55ed4582d3cc4a3ed5a603ddc5cdb6a12bffe850246f95c85b7;d2adffc520bf0567a6fed41f2a86805e5a153abdc601dd9083633a1ae8fec75c;22a13ea5a24af84aef31bf85d7dcabb5e8fce3d2203b2f4cead6e8853bd2daf8
54a21c11a7083ccd794a616ba8d8819bad479ac6ee3d73a552080279ee5efbd3,370,13,1838372,1742784143000,ALLIANCE,41858b5bd80d44d8b234321a5ffa9bd2ebbb6c70c26dbd2f1d89def7389eaa40;6d105272bc1d8c86a2cc3ac9c805f6075bcbdafb7a99477aa2e95724513066c7;7da3946d1303001ea8a6e916d2a21b0101e28ea32f17b1405da16ff909e18b54;052332a8e2a27c9c463e481f2a2a5a107c2cc950a22bcf6a6a4895e632dc871b;b7fe06559b75ac6a953eaf929ef15284cc03e9343e5d6a8dd5c43c1acdca56f9
a15761c9fc6111eb985cc4f6d7d7056b1c1569953844494e51b94edfdd204692,370,13,1921079,1742661524000,ALLIANCE,7462fb3626802708ac6a94acdf3bd56caaf48617f87693ac3c40cf414f77caa4;7609ea9b1104fbe36960636371223e2949ed3065b3a82c8780338ba2e610493b;3e862243270e480fc3bef738091e295ae4fb40b04a40d1e75e53820fb43cdc57;c5e0a2d252912028761bbfa69de74231aae9b9e4b04f087677978184a4e50599;b68a859516b4b61de17a2cf492e6d6897dda9b3250f583389e9336942dcbc581
470208b7ea2052c41ea57011b8cb7272a8e836e09cbeb8a023f7e1cb00dd9fdc,370,13,1999893,1742754536000,HORDE,9f6ac58e331887bb2376c7165f8183fa4943f6a41d6d7a5ea8e93c178391ebbd;f0c60ea27d10cd1e2b9c57895a47bf57211427a86696e6e8973e6ccdc1d499b6;34ddeb8ca63c14e9831f8c501edca48329303970a0c404dd39f167f86ed214db;864891e889727cb5ad2dadff244d3fe377d1fd8969c9b6208d0f12b6435c7dab;09478053255722e13443132d3e03f754b33340ec2eba4cb33354edfcdef513d5
afd1cfe45fbcbb9e29936e927077ed45dc873f35a0906ee17b7da141737ac500,370,13,2075495,1742350248000,HORDE,526325a34c21cff89091290d11b11a4932dd875b4070e1510851e6ee75cba38b;ad5a50f8b4dc010a2820af1c0ad875c9821dea9bd4981ef0add4366895b84757;abe6b4adf790f091023747b56cfef9493b0d4e70c45e0201c0016b03fc806bff;8e2c984e7f0578aee35628276ae1b033677308ecae4be27620fa8108847630d4;22a13ea5a24af84aef31bf85d7dcabb5e8fce3d2203b2f4cead6e8853bd2daf8
1f5dfa106955d1ccb65bf70bd5fd45dff754a01a9f7355402f5a8dc12717d178,370,13,2406672,1742688559000,HORDE,8f189037c9eda962bb54c8cefc361a1f4cf4c6d3d2da1ec3e253431f58125089;bb2fd9b3bcefebd4f61a17387d767226e50310c9f129025746de5dd27ffce1eb;070d2b793c6d4520f438fe4d3ef5ec511182aadd5d8f7040e334ce8e41b028cb;cb0424eee63e53bb713c7b687489dd5355937c304ef5aaa59e7eb7559d2667a5;74ac745d53b9e9ade5efc9c230f8cd2f5ecb28711fa2043effc30db25bf4ee68
a7920726ec94f84727b74507fc7832071e6baed2f44a3bc3faab29bb669b61be,370,13,3027079,1742677214000,ALLIANCE,8ce6eaab06b3d7f87351bb09d52dbbba6c4f80f4d97faca5882928a300c1db9e;9a749664864832cf9beffd830166085365c569484478ae6d3c9fb27214b73bd3;5b2709b3f66c16ab933de2cbb313d7fe0d695441f4f0f92ff35e2a7e2de6dc74;7eb23f07ec1e758289e986c4f5650974bd350135c6342e5bd9aa20bbc3843682;f99fd4107478e0f038f40f29315526d7305e01f5ca2d9904b50c1a7faf6078e6
a7507e5ebaa3dfcd6891439c9db0e1154944e56983a45c95a11983a9ea4164c3,370,12,1610748,1742349495000,ALLIANCE,ec178d86bd80e6b5d5c9eb929feb3de75be0efc1937181043670e907b84c406d;41bc29c4553968e743dc87a294c150562e2139931ee4708940062eecc4b6035a;81dc1761642f59fff36800e92d19128bc7ac3b6ccd34bd23301be2d1217f74d8;f85e74395a382c7ceb983ffada3cdd1d03e0bee293643ccd37a736a1285e1ce5;8956d7aa7038e740195235c20d232bf1c780fae7236379ce8cb000046fa49052
31728a9816e458766420d1814b08d9dc07957642718cb9d24fe49361695e4b6c,370,12,1685158,1742677381000,ALLIANCE,0b742b469437a0dfdc1828e2294823e5c656e7f934a5afb3e0358aa3496cf0b7;5d2cd15203526b5c2330835ca147abe86e3bc0beba8eb7eb9393d6bc212945f1;c521caeb888a477c7ec5e37ededa0140896155f30f28c87b64fb843e598b8c8b;03c0bf99403c00fac87bc037aa27e2fa75190b2b07acc7a638eeb421a5e90c3a;bfa4ebc594df7b725a4a9297c997c139cd264dcaac39113e1090d4230b23e490
2574b7d15316c67f3668e296d242f774f5af77a9161263eec6bdef77b32e2494,370,12,1701236,1742670441000,HORDE,5e473d4d564e5ab2a26e39ef37c8677d27cc24b405f100a8b1874e29200e4a55;9d51f26fd385658096b173bbd6a3483d3b8636dc62ec05ab02c8f1477be22203;59df284dbae7c930134b1bf875b92f73e30cc524901941489048f069a2fd7042;58dab45e105d94ff9e57e2ea5a688b2037a8b6de2f035a28973d139b469ff818;98186d845035481d6b5a4c70ce665aec71d4a8190a5c8cd611b76055abbf958b
7f22315325c13df034a15e860401fae43c73009527ac8801ee5ce0cef1a657d3,370,12,1702267,1742451408000,ALLIANCE,02e54e3b66929bcee91c6fab0db55e0c49d6b6f9aa3139ac1269b02f1b6712d9;49d62c9c2ea6fabaaff0510f07d3dab553e7752cce2928b3f733481e3b818892;f8bae102780c39c2846c4cc61a707c99e5ce81444404941254aa120f40ec7a00;f8218ce07223647b770d88e6e1b1cd8538cfb489931424209407c411712c586e;8e455cfb5b794a3e3c4669bb52d82ad0e068ecb0a63d3700bf53d63c761371de
87c8d23fa16c5cb776d234e6b62298cad07eb933b795c01477ff3ced325c6aee,370,12,1721254,1742750235000,ALLIANCE,10874ac348aa944e585a44de4d8e234a79389cbe5ad03020ada7d62f7a29537d;7a24c97096943b3c69563f7caa2aeff2438a90f1c56869318d7adcf973413441;3dbaa19e7e67aafe87850e3faea28c96635121bcde3cd9ebe27970e6b8ab4d99;bd6d1db465d68374d1470acca3ab6df3470631a3d73e1329ef236072604561f7;251613bfebe1ae85490e5545eb59cbd47ebeb7342d564b906764278a183e8a1f
