hash,dungeon_id,keystone_level,duration,timestamp,faction,members
0c3a869d21a55c7896019b724f69ce71f2bb1fc9d89a5c249a09012b21e70479,247,11,1937348,1741427402000,ALLIANCE,dfb34d13c157719080bd819a39ef1e44c8027bc164439384e80f06c7852b4fa7;c5ca6422aefdd2eadff83e97c885a05ec6818a9a6ba73816f68f48e9ece6366a;756df8e384e835b80f39378a4d418e5b9242099b787e6e26318d6928fbb51efb;5137a547477a7afe982a28b40d3d59df8cc2c602e83ba401401579a5c26aa0cd;cea63d5cace2d877c29a0c4ab6e12db554dbd51055f20340b0a4e212033c5b4e
845e6fe0252eebfd52f3b255277d3afa83cec7543c1cfab9d0cfb5e80698bc2c,370,10,1546725,1741391361000,ALLIANCE,b81d704dd94b1db094f1312ae0cd10df4a823e4e7ead7c576fa9a28d23b27a68;fe2e3dffd634f300ddc9cc402d749eae211f18e83bdbc6a114a0c53a4ad26328;5b169efda23f9bee889257f980e7948b3b6cd4dc9ded24265d1eb1b22a78ba5b;f36ec080fefb5d2276d4d28fd2931a0cf2e50a757508a4a26788bb84423efeea;ebbde5b257e6be015cbf897328d4a19f3d00486d5b0e4c3ac585fb53a2bef1ba
979ef137e7ffca7e4ef02dafe803e3f8f72ebc77f41fb4e7c80246ec91a30505,370,10,1617150,1741191707000,ALLIANCE,8fd5b638543503845a9255b03704a02f4bcae8987ce29e5cf5d952d4b904dd2e;e26437245e7735674f41f1e16c132cc45e6df28de4f9837953feedd9cd1d4b42;f8c87263ba08ebb03448fba80a48f8821664aa3ab4c9a9332c2120dbd825a437;60d126fe12c56d615a6aed823327f8efefc0af3be8c9cb4088897179873718ef;4d4fef264f0c0f4c0444b2b7c4e7b35e1450a65dd718b397be3f7a67a5048ec6
79c35ad24e41f5a149907d8b3be584bb6d79c4c4cb93c8e40e106c7018c792d5,370,10,1622370,1741436749000,HORDE,bd48bf841497b8dcea60d58feadefe233b761133c934f698eeef4a48a6c9a739;6e845c7ecbe2a47532cddcb41c3fb13bf9989016740dfea5b8e8ff19d7b9d904;7c04a16188b3db06b118950dcecefdc72364f0ff976547d417476d82439785e9;0cbdee247fa814d14b94d6b3f63283c81869789a1027e9a6bf70bcf34f619968;0cf999a00ba2243832d55a0cf512cbef3977e09d2efd0387706151574372da66
41da8585addc25c7dda31e06457abd21b8ee5cf405ef15d566bfff3ad2f25db4,370,10,1625419,1741280872000,ALLIANCE,0d803d5f20a7695a8912ece6922837c9cbd1c44fad9e752a9228a6bca89dedf0;f59f7aaa38fefbbb6f618c9df6a306f0e2d127007013fc1f20c5fbd9fde2b76e;68debcd8583066d62032104b0a83a062ec9e33a30f6e3c7afb32df868b48bb99;59234d903ec0cd23da4fd7ad97fc1318c5ca42ebfca988e591eb27406cfeab4b;a4db27c8bcc4101d14e0d4aab415fc2f9942fc76436ebaa1a435c5571d41716b
32a22db3b9ef3e52de37c7f9d08b3183f379a0ea3b2d199ece07ffbe81e49c4d,370,10,1661434,1741532951000,ALLIANCE,6524e273952853df4bf94f5c3ce0523d8921c4ea3d5c378f464a57f648b9630a;f0c0bc629d90a3d5ebe692e2106fe0c1e159dc11e372554af30b681f722820f4;6b7bb76c4612070a263075584dc8ed5071fcb11f9ce97b6f291355dfa4274c77;84f7f3bc81373594049620873e22ace5df67c35654d6c3dc12d1292ed0ca2e9e;5d490b9296ab153f18ec9418436cabf9e4a67f4d45e0f0d9225069f6f4d3ff88
2bd566dd45e0b0e44a9b987f37a2eb638765bc07b7d198a71d771bda928419dd,370,10,1671718,1741736028000,HORDE,94a5d8c20ddcb8c613df8771d8db4f780a531ee5be6caa01c9423bba112f5db7;11cfd8905344d50d3c204f770ab9c46dd53582f5d0a2d9553e6925433138eb63;67a6284766f5654795321c43f07ec3eac1fd57fa465651526f32fca0ae96129a;bccd27ef18f272491c00da1e50018ff2717f789644cd76bfde1bbed56e66b211;1484065c5fa69fbc1ce2ac7e7f02bafedda2d97ad63d453d06979fefe7bb9ab8
927b5da19f3a3be651d0658990fbdfda7c7a0b0f340930562ee404a76392035a,370,10,1681469,1741630867000,ALLIANCE,a75ab1b0585b16e07bba0d71f46a45fae86f1e5bdf3729c67a0f982ea1f228a4;c301749c077ec2b34e72ca1e626956c8c5811fb75a39069efd10c56c8eaa84ca;e6acedf2b232c6b18ac001537a8f21574bfca51d5393004df72e64b3fcbe378e;991eb85270c91955d4b0237b14181d1e3491dcb3455626b23beb0b0802837c14;748550d6a8e5dc35759aaa634bfea460c8012bea9e3d4a4b7638300ecfdf1b7c
4747915ba5b3bba43164b099d393981bc8874733016f951b3f664632f36277dd,382,10,1873571,1741445916000,ALLIANCE,e6acedf2b232c6b18ac001537a8f21574bfca51d5393004df72e64b3fcbe378e;770ca612396506b052de6e95c87fab864e69626c0b7b2c1da443b640a3225cfa;7fc051fcb5bbaa88c1a478f264858ee45cb265db2e9a713b25d5e689f2787555;748550d6a8e5dc35759aaa634bfea460c8012bea9e3d4a4b7638300ecfdf1b7c;991eb85270c91955d4b0237b14181d1e3491dcb3455626b23beb0b0802837c14
4cbe4cb5358a89af28775d74490002be5e517d412b71ecf8f57585898192537a,382,10,1874071,1741640802000,ALLIANCE,8b753ab1a5e7e09a7f3b22f6c66efd9c9af254506443c859eadc0d694fdbdae0;f6ec0b476f595fbfa702a2278138e3a3983821f96da70dea11e51a6787e01905;77759f6421f22f676fad01e75f33aa1a0639884b4688febf36d30606fe1c809f;cbfa227d93df2f7e3f5dba2c3e6396e2fb6e32a89a72fe746d01a66ad951b665;a077c821074f97fe14ffe4e94efd411bc613b069a63b368a5e718572f13c6492
