hash,dungeon_id,keystone_level,duration,timestamp,faction,members
c0e38751a6b051cb4fa10f233cb32721f2369ac047d5017efc3be797c0ebf9f3,247,11,2595974,1741557514000,HORDE,39145ea20fa0b43b51815eec1d9b566340d779a0c8c9b1495962610a9eb060cb;48e4da8108e8c08389052742c84cc5b0f45ef189b79aefbaecf08fbd85dc98bc;b5a51bcdeff104c18c69b3a058fd61a5c0fdc1b68ce6a2762ca46c04f86cd52d;4d80a720c4606bd5f00a7a0bed6aa703d8e2b8bcde01f091880a7ec0cea5b92b;715947ec02a924cbe19b97cce4b197fd57e440126a04c4fded37ab47e57cfc17
f7d3c2bfb9e0b1563b2d6d9b6a2ed040720c1909395a1a6e9f59614f7e6c19b4,247,10,1230375,1741469892000,HORDE,a4db27c8bcc4101d14e0d4aab415fc2f9942fc76436ebaa1a435c5571d41716b;68debcd8583066d62032104b0a83a062ec9e33a30f6e3c7afb32df868b48bb99;db4e5357747155407af0bcc9b7b6bf2b06cbc6feb523b2c8e4ee3cbc2c213d20;59234d903ec0cd23da4fd7ad97fc1318c5ca42ebfca988e591eb27406cfeab4b;0d803d5f20a7695a8912ece6922837c9cbd1c44fad9e752a9228a6bca89dedf0
f863d6414c269629de2b99d772ac93c4fa13ecea6afc4003dd4e6cecdcb54c42,247,10,1341908,1741609962000,ALLIANCE,2a923b01a7a5a65c8b8484693d7bc780fb88ed9995ac58d6848c3c7c356e56b1;e26437245e7735674f41f1e16c132cc45e6df28de4f9837953feedd9cd1d4b42;77528f2e54de1b89631bb63e9eb9df52574deb3821a457dea939ad0f55f65298;5b169efda23f9bee889257f980e7948b3b6cd4dc9ded24265d1eb1b22a78ba5b;8fd5b638543503845a9255b03704a02f4bcae8987ce29e5cf5d952d4b904dd2e
945c0c274ea8be94577166dab78d2d090a9a81db472df586aab14e3bdf4f8eaf,247,10,1416578,1741433494000,ALLIANCE,8fd5b638543503845a9255b03704a02f4bcae8987ce29e5cf5d952d4b904dd2e;487fcca90f7ff8de5e9a8aa5e278cd79c15cf4068bc0be266d8b6e5c9724951a;f237effbe201cde0e745da3d47f74a76458f3536ae1ac06679d3f00523d683ee;f8c87263ba08ebb03448fba80a48f8821664aa3ab4c9a9332c2120dbd825a437;7c105779619d2758e035e7dec05ca6bf2e9e2cf7d3644b38a50efcdfc34f9546
5756c8c2eb985d00c2644334ddf63cebe19e2cafb3797804c3fd1b61a691c7b8,247,10,1436315,1741486485000,ALLIANCE,fe2e3dffd634f300ddc9cc402d749eae211f18e83bdbc6a114a0c53a4ad26328;086a87e8170928f1014f606fe32a534187373171ebaf4447137606ac26212f6d;5b169efda23f9bee889257f980e7948b3b6cd4dc9ded24265d1eb1b22a78ba5b;ebbde5b257e6be015cbf897328d4a19f3d00486d5b0e4c3ac585fb53a2bef1ba;bf85fc6e6240771e8d4d9599a9b76f6a6b1600b7df49414ad58683c20327f7e4
45fcd50b6b00fa70277cc3d1d7d81420425a8f521e73bcd747bee25ce9960ba1,247,10,1453571,1741400045000,HORDE,6b7bb76c4612070a263075584dc8ed5071fcb11f9ce97b6f291355dfa4274c77;bf85fc6e6240771e8d4d9599a9b76f6a6b1600b7df49414ad58683c20327f7e4;5b169efda23f9bee889257f980e7948b3b6cd4dc9ded24265d1eb1b22a78ba5b;ebbde5b257e6be015cbf897328d4a19f3d00486d5b0e4c3ac585fb53a2bef1ba;fe2e3dffd634f300ddc9cc402d749eae211f18e83bdbc6a114a0c53a4ad26328
c8da80d974a9090f32dcc787a73a4ea6473c674e5599df957cb9ab8fc493298f,247,10,1461145,1741521463000,ALLIANCE,7b4ea227926d4ff9220191145d7ea36443e0eebbe08f61a88eeffdcaaf348677;70ce69acdc6b39a60082cb77e7e743ea4a968f44ced4cf154ca7fe520b48547a;431fccdc4295dd3a5f732f39110c63fe1867d0b1a984b65eba086f532c43fb8d;c80d25d2f5412835c2f438caddf963053d7c31133daf4857b80249d4054cbe1f;6c7cb7e4a02eb4ec0545266764e85aef9b0901249d9f7afbba5f369dfba7e7e0
9c9623dc0ba6b833c7b89f005dceaac4322992c0dbb18ed52cb0a1e48a1c9b1a,247,10,1499874,1741430432000,ALLIANCE,d2f85d2f4b86f9ed7d5a9a04eb81909828965c70bfc3e7c9b4dafd6cb21f162f;8fd5b638543503845a9255b03704a02f4bcae8987ce29e5cf5d952d4b904dd2e;6b77584ee78b6be903947669198d3a3f7344d1f2c542f33380ffa82f761f604d;7c105779619d2758e035e7dec05ca6bf2e9e2cf7d3644b38a50efcdfc34f9546;f8c87263ba08ebb03448fba80a48f8821664aa3ab4c9a9332c2120dbd825a437
2436ef10a5d4980ba741dc39f3db87f8f139fc40a0d3bba55986cf4c8575abe1,247,10,1537769,1741730405000,ALLIANCE,99f53af9d93bfea63fc1c2a38376bb264000d2bd879446a68c085a868bfea1b4;cc89d0241c38c3ea0cf8d62a85eb0b73c45ba9841e7b2e83a726489fb49e421e;a0ad463798d3cb752bc85d081c2b3b94750dd777bff60404d1e09a6290761a2d;c8bd2416b1045cfb39e24b3c4dfd6b501201316ab9b105b66eaba2626711656f;68debcd8583066d62032104b0a83a062ec9e33a30f6e3c7afb32df868b48bb99
46257fae3fd66ce8c11603ba729c6678e78f8f75670caa2bc915fbcbf83ecf00,247,10,1545924,1741476191000,HORDE,a56f92a215119ede4c780057b45b1d672da59ee6ce333d592994a59755a2c32f;f0c0bc629d90a3d5ebe692e2106fe0c1e159dc11e372554af30b681f722820f4;d4de6efaf034b0d8047e1164e9bad44dd5c9fdef2969cf62c1771256ded7f91e;5d490b9296ab153f18ec9418436cabf9e4a67f4d45e0f0d9225069f6f4d3ff88;ebbde5b257e6be015cbf897328d4a19f3d00486d5b0e4c3ac585fb53a2bef1ba
