hash,dungeon_id,keystone_level,duration,timestamp,faction,members
7a2e291adc37cb9a678d8a278b62a3a12e7e1369e2f35b194c9dfa874cdcf1ba,247,12,2816050,1741695479000,HORDE,e0cf36acc0c6466f13bdb1d5801a344c2e0a06dd31965653d43c5197256e6bdc;5a90ff7c6068a7796a1b8e93d8e424689edc65abe300974f51773555387d008d;5de338bc66b004904a2234480d0edde3758541cc76531ba52ccd068cb9ccf4e2;8c2444e1ed796a920a7b0120cd92b85f377ef81f0670a3dc79678a4f14c03a95;cfa8a88dc607d3a6030799e3d2779f3f861d84df58426e068b3cc34fc2b28c6f
1ab08ae8e6c7d3f1efc5ca4be8208444f1186db92403c4e2b1e01f6622354b25,370,12,1724972,1741621406000,ALLIANCE,4d4fef264f0c0f4c0444b2b7c4e7b35e1450a65dd718b397be3f7a67a5048ec6;60d126fe12c56d615a6aed823327f8efefc0af3be8c9cb4088897179873718ef;e26437245e7735674f41f1e16c132cc45e6df28de4f9837953feedd9cd1d4b42;b4a2ce9f172f42956a26bf996dd4fef6782bde204a67032364ad1216e51d0437;8fd5b638543503845a9255b03704a02f4bcae8987ce29e5cf5d952d4b904dd2e
7b18f1d1a96c49c8b9c7c9efcbe94151a65f7ea15fe37fb3b2e75472a8c297b2,370,12,1989766,1741472916000,HORDE,e4e8141c37532649371870ed0baff55c1ee4d5a7183e14f2c693fcc19470f939;c2e81d800599b19711a454cc39dcf6f87e0f6d213ffa0426745df8a87e9ad832;8b64853cf39002f33b2ec68422fec52ea9980d73199e647f90303a0b811bd5e0;e06f4d66aeb71d1297b1f8569f148f112119fe0aee59f1bcba0929281585d70a;084f9ee1619925e5077e92a46a71a334766cddf91c45fdfde992939d3707fa89
ab54d2608c43cc1fb2d635361d3bac25a38361b35d1fb4269304c3e8788fe9da,370,11,1563308,1741425088000,ALLIANCE,be032f61160d9661899d9f2053e2895931c5b41d7ddfda060fb35eaabc296b18;b4a2ce9f172f42956a26bf996dd4fef6782bde204a67032364ad1216e51d0437;018d533cf1f173be58fbf80b7e875415a95fe888ae46ef7595bfa8fd0f6c1ab7;5137a547477a7afe982a28b40d3d59df8cc2c602e83ba401401579a5c26aa0cd;756df8e384e835b80f39378a4d418e5b9242099b787e6e26318d6928fbb51efb
6a8a8c60ea69809dd29defcb3afd48c5b5b54d8da531aac7a9f13b00510e271b,370,11,1898936,1741411006000,ALLIANCE,7fc051fcb5bbaa88c1a478f264858ee45cb265db2e9a713b25d5e689f2787555;d8a1fd11f30200278895da7474c4333ab5c2a28fa62431515af4229abfadc09b;e6acedf2b232c6b18ac001537a8f21574bfca51d5393004df72e64b3fcbe378e;e924f2ec96e1e9085f41aec93bd2fed33ac3b9d14d871905403aa74fa6244230;7215c433f32a7f2fd4ad2a2dc1e2cb141c131de4c2863909f2f989f0630b0bb1
b1f32e4dc7275f7f497e70e56f58113efbab89dfc17a8b9eb7a7613739f6d799,370,11,1985652,1741437153000,HORDE,98af3dd2e46d8c1d7760bd7710990696006755db1128f295091360139a2be24b;181d0c4687ed62515c512256dc89e6d24ddd2241a9e1cde49a468c94bd0914bc;ff86e3709c97e8befbdb2325a8757b881eed02e1aea3f1df020f786e01e76574;94b495c3dbe31aa44cd3d6887fbc5fa3fd17513848ee6135bc1805456a56ca21;fcfe1fcd977cad2c2705989409753b83a348ba59f3a5edda9e6837020204f2ad
858580c9c79054bef669c4b2a2bf9c7137f4d0e03258084a03103c938fe43035,370,11,2570452,1741273242000,HORDE,3864e2b5a76f7fc4a28994ba072fd5e925ee5a3d91868a34709061cbf10e1bb0;dd2b867b97bb091c74db4249ad97d28dec798bf511fe5a8f7c11f821a7de5638;9e6c458200defe343eb48518ecd587f1b5dfe4a4b08ff10ab6431cdb511dfd66;cc6df5a35147c28d27ee455bc82beb8aa2b9f712707602137806193f5e6654e9;7a1c4b521f432faef29f210a00c1e82f8c68316e0758d24777db43b6f597cc80
e0be619a26f5fc43727179f52daed51a6e9cf21c7804dd8b9a19ffc115469bd6,370,11,4002764,1741343645000,ALLIANCE,fc9e9bfe30d7bb92213c446bdfe49eb46384ee3c7d475a20092c676b2a4c521d;9e6c458200defe343eb48518ecd587f1b5dfe4a4b08ff10ab6431cdb511dfd66;38b19c522d9186ed567ca3b7d87512a49442d354a75a360605dae5752f8047c6;ad6897924533661ccf5824d104cab0c5ff2ca40d2730ba312b7f9b4f65e9205e;dd2b867b97bb091c74db4249ad97d28dec798bf511fe5a8f7c11f821a7de5638
c073177199c6a2ccae01dd7f751755cbb003f357fac58b6efe9295e82164a259,370,10,1407549,1741464135000,HORDE,68debcd8583066d62032104b0a83a062ec9e33a30f6e3c7afb32df868b48bb99;db4e5357747155407af0bcc9b7b6bf2b06cbc6feb523b2c8e4ee3cbc2c213d20;a4db27c8bcc4101d14e0d4aab415fc2f9942fc76436ebaa1a435c5571d41716b;0d803d5f20a7695a8912ece6922837c9cbd1c44fad9e752a9228a6bca89dedf0;59234d903ec0cd23da4fd7ad97fc1318c5ca42ebfca988e591eb27406cfeab4b
f56009649b6017a07161024a45e28d347682714443af3d856b394543e18604bf,370,10,1465606,1741639882000,HORDE,7c016674f62d46feca8b0773063d6c43897bc51e0ee138702404923b7e777710;4d4fef264f0c0f4c0444b2b7c4e7b35e1450a65dd718b397be3f7a67a5048ec6;5de90633ae2f732e0fa0878bb523ebdd047df73030daa496fe49c38651d00822;21c726e588d1d665234b3c7a328556773118a821b868a75c612917045cba193a;292ab31d73d58d525eadad6e852f48cd9bdf18744b0d5a8ecbce8aae16d63143
7b87af558ae718d21e3d1792650879cc472492b6f846e1010762da8cce1e8e86,370,10,1499493,1741523669000,HORDE,e27c92a70d6fcdcf10de20008be72f3d8af0c97e00bfb2c4400a345a537bc374;dd2b867b97bb091c74db4249ad97d28dec798bf511fe5a8f7c11f821a7de5638;9e6c458200defe343eb48518ecd587f1b5dfe4a4b08ff10ab6431cdb511dfd66;0d432719b551643a51d2b4c6eb9e020dbf871a5efc996b98e3f22a90a7a34234;7a1c4b521f432faef29f210a00c1e82f8c68316e0758d24777db43b6f597cc80
ac43bb53bb6dc77d52a80a2afec2667272edaaa6d62a23a686d87269e89b8a5e,382,12,2067112,1741530054000,ALLIANCE,8fd5b638543503845a9255b03704a02f4bcae8987ce29e5cf5d952d4b904dd2e;f8c87263ba08ebb03448fba80a48f8821664aa3ab4c9a9332c2120dbd825a437;60d126fe12c56d615a6aed823327f8efefc0af3be8c9cb4088897179873718ef;e26437245e7735674f41f1e16c132cc45e6df28de4f9837953feedd9cd1d4b42;4d4fef264f0c0f4c0444b2b7c4e7b35e1450a65dd718b397be3f7a67a5048ec6
7d2ba33eafb3ab4291d3b8138ddbc40bcafb3af391398a3e948f6c7c6ccfdb56,382,11,1873143,1741433589000,ALLIANCE,eeeeec6507a5447ba64f691789f33c1d8826eb8a111710cb9eb029a76cb9c816;c981fa6983dff3afa6a318f06b4e3cd72ae9386a6db701fca219fdfc3c093f07;663805907aebfc28764b013a6f3d449342212e5bb7cd38867a6927109ae27fe9;9c2a3c402ae4036781e1e1ca1e1c9dbbe38eb84dd9184a7fb5a0c8bd2c6a4d6e;756df8e384e835b80f39378a4d418e5b9242099b787e6e26318d6928fbb51efb
cbf1959b74f9ae60b4e5aad38841ed1220e47ef34c18569c227e5b2b51bad52b,382,11,2055205,1741460388000,HORDE,dbc0ecbaffbb481de2932429eee0932e4f0851bc6b81fe887ff6831a349de5d9;ab05ff26f16df083ea71b80ea20ad7443efbc64c8dadc42a05804fb1bd5764c5;68d56b90812873cd4f5e786dab0acd7701418d80a9d61890ead6785c33c8db5e;b004662bb513d1fc282d19001cbd609bf3c7e52a81b4a5f54c9a1b6cab6461a1;97545223ff9b076ce495e6f893021abdf2d9526e3f0cec09a474b0e0421df7cc
45edd58ee9c6f8121aee69550b142ce8f373f64c5852ac14a881d00c3290f1a8,382,11,2237895,1741564481000,HORDE,899af7aaec406d31ce1bbaa4c62688c6f2928c311498cac5917b80d1a46d5178;5225088d5e0cbfeee680fff464d7007a2ffc4f57cd546ee939ebef6c37c5977d;7816aeecb503b18f22146927ede7829cfcfa4c0e0f8fdba32854f740cc6548d6;2f38a3f66b9451d8cc8b8e56cca3e01ce9f92045b9a1e25b11e0504c132585f6;747af34c7fa5781162362ffda575827fe88be682c38e90cde684b87e243f1a5b
57ccb46846c6ee34c1dc1590400060541a93d0f349808292a33585b6688af381,382,10,1431629,1741425189000,HORDE,cc6df5a35147c28d27ee455bc82beb8aa2b9f712707602137806193f5e6654e9;dd2b867b97bb091c74db4249ad97d28dec798bf511fe5a8f7c11f821a7de5638;7a1c4b521f432faef29f210a00c1e82f8c68316e0758d24777db43b6f597cc80;9e6c458200defe343eb48518ecd587f1b5dfe4a4b08ff10ab6431cdb511dfd66;c8117d2f662c9f67c70fa0494cfa4619437516e96d5033656e128ce8e508288a
603b8d444ac369e09a66c75ce7200e85795d059101affce32d7ba7d3cbf63d21,382,10,1459943,1741466129000,HORDE,a4db27c8bcc4101d14e0d4aab415fc2f9942fc76436ebaa1a435c5571d41716b;db4e5357747155407af0bcc9b7b6bf2b06cbc6feb523b2c8e4ee3cbc2c213d20;68debcd8583066d62032104b0a83a062ec9e33a30f6e3c7afb32df868b48bb99;59234d903ec0cd23da4fd7ad97fc1318c5ca42ebfca988e591eb27406cfeab4b;0d803d5f20a7695a8912ece6922837c9cbd1c44fad9e752a9228a6bca89dedf0
ddf8cb705780d95525c2916a0c291ef64b44a6a44644582290d26e77efdf3937,382,10,1491645,1741563376000,ALLIANCE,530c974ddca0c2cb2e1ddb2c0fcef4272c2b9f29a02ec6b14f49c5a5c44dc21d;0d803d5f20a7695a8912ece6922837c9cbd1c44fad9e752a9228a6bca89dedf0;6b9e636cd5b627f9a5513e448f328596092bcf86aac14ba14a308a42ee952d48;99f53af9d93bfea63fc1c2a38376bb264000d2bd879446a68c085a868bfea1b4;68debcd8583066d62032104b0a83a062ec9e33a30f6e3c7afb32df868b48bb99
8156a2689f22af30d570206f4af3f7d00c786cff9e2811e2bc89a44ea46a77c9,382,10,1506501,1741452457000,ALLIANCE,4d4fef264f0c0f4c0444b2b7c4e7b35e1450a65dd718b397be3f7a67a5048ec6;f8c87263ba08ebb03448fba80a48f8821664aa3ab4c9a9332c2120dbd825a437;8fd5b638543503845a9255b03704a02f4bcae8987ce29e5cf5d952d4b904dd2e;60d126fe12c56d615a6aed823327f8efefc0af3be8c9cb4088897179873718ef;21241af0f0954a8e255aaf0145d8385fcfde1268ec61aa5e6027bbe999ee70b7
2345c09b044631f94291e570985d9a9736e149daa15f5e4ed1ffd2fa0423ad4a,382,10,1509797,1741523326000,HORDE,10b41bcb07a69f3ce6081de318ce30300f7cc9b6d64c381c0ce9d3e0ca573dc3;a36ae3e1953eecf0771ccb438f99efafe4ce1017bb31316543b50872af41a318;02bdede174a6933430c0b00f353c49005942698e65d0d6c5b8ae63f652dd0422;047fb57fc9174d805f7c8aded145f79b3b89b88cac472d8bc96d9e248526e427;04be432b2b5279749ffa5c1713959fa131d8635ab629eb9bf507f444330eb503
764d937c607604a59736ece4232530cdcb565d8f65c02bd71af4f155e8acbada,382,10,1580154,1741484874000,ALLIANCE,ebbde5b257e6be015cbf897328d4a19f3d00486d5b0e4c3ac585fb53a2bef1ba;5b169efda23f9bee889257f980e7948b3b6cd4dc9ded24265d1eb1b22a78ba5b;086a87e8170928f1014f606fe32a534187373171ebaf4447137606ac26212f6d;fe2e3dffd634f300ddc9cc402d749eae211f18e83bdbc6a114a0c53a4ad26328;bf85fc6e6240771e8d4d9599a9b76f6a6b1600b7df49414ad58683c20327f7e4
