hash,dungeon_id,keystone_level,duration,timestamp,faction,members
05dbc18377241de9570eb782d3c9a28c4fd3b8e6beb33ac04bf82eea11af2fa7,247,5,1690516,1741630459000,ALLIANCE,9c9fbbc4140ff8ad209dc495fc21c2afc9c6e13aea3b1814c1e4c1fe89826808;fca3401da4511cd666ff70e5e17ddd2d19680062b999a0abc917d0ceb6c868d0;e6113be7e341e97a25db7258558728f0dd5137c9f88844b2557d74d48d891ae4;e491032882ca58a1502ee8fe52476d810884a1fcbfe398b3cc4fc5f694e4cb01;401f03836e364123dc168e792f8e5d360a50eed0d9378b93d0de719f454a5f35
e125bf6ca23065aeb5d2c43c44827ff22783f51fc4cb2017c57366ee53774170,247,5,1716003,1741379826000,ALLIANCE,de8ed523d33a2d4e0574a62162d997b3442a92c7ec6f89551d5f6d323041e716;8d1b216c6af653a3320f9519bd79fb4c752b96583049aa228677ef4e1d5e08fc;e2df766a8682f280eb85b53ada83ad4a679f1bef32fd1620bdd862bf4197328f;a1a6f0a841a27447b8114820e1ac4d4fcfb0407f65b930c43aec872d2198918f;3922020daf21da49d679f92830fbedaffafcef6c30b317e5650c177942d5c2c1
88f733acaa6eea0cb5447c3f2717eb4d55b93759e64cd71861f96a92b602bf2a,247,5,1717533,1741608990000,ALLIANCE,d7bae1a9a5a78f7d1688deb8705f6ece5aebe94f86ed201016401520bb8dd5bc;48441fb5c8af259842a51ede956e2187256a83649accc52d1f6c1e75c8a4c881;76badbd7961184cc4457576f3a3374b09a5e4d76769930e3727809ed1f27a374;68917d18677e7887f1af4496b0e3b36d57d8b7d4ea785b02e12e0d9b969f58b8;1e740be8ee712865430d017fa8bf833eff5ce580cda100f053be37f05ecc57bb
0ad016f49440f046730144d908b6fd9ede82df6aebcd4319c9303464d51bab70,247,5,1730724,1741627536000,ALLIANCE,60176e2f82b9b36e235085513ec33b1db9d7ed99f8bba141cd555aec7dbd7b38;fbd937395dcd5f7fff75ceb6a47368234b53f31e7fc7a5a3153c9629621f4a11;b2499d7327f648b4be89173af140e86fc3fb4eaaa34b5129330de9fb396dad36;0f2cd4b9301a5043eb8475f114cba306a2463ecfccd2e348c30f9cd74bd4d2d9;fb5337de2e78e0bc8acf28a67b28f80e1d57e7a87cc0042e4e88ab15e394382c
84781515304eb7e8166cdddf7de228a7bb92f044cd183e84573c7410d1dee104,247,5,1738357,1741542816000,ALLIANCE,4a51db928bd2a50a32a683e71bdc8e2e01a41b8ce176fc04b8c13c27e06ff5db;c4627e1b9b5c49f748d651455288300c0031710e97695e4d44ed3aef994f29f5;4fa2f2431c3010b3bb041935e6f44098ece758e64097a8725d2118cd38e0da17;10981f1581749c973db61d52db1820a06edefe6343feea16963dee9d79d2a506;95a468299d1dfd509ad5f4d1ec4027ec68eeaaaa806023a029ee42a9a54cf1e4
9d28219674729bf6f023b0f484eeff56605f8035716ff63fe1d4eb78e89b2e60,247,5,1740590,1741548607000,HORDE,891399817917584ec65f75fc1c30132171058fc44d350c5ba11f6be265fbf4ac;9c67dc88ce4f79c8e5875b5213291d8e5ca21ec0743f72edcdc1517368e107f1;e8b109d4dab7abbd699160a180edafa140031ad2f97fdfe5d9e78e16f62465a2;517bd248b9ba0783f3f6e492e3a4ff85beac2bb85e6e27e3f475c4ff9f4ce3a5;7535724b22a9b3ae7c421bf627cbf8c690f82ac8386d606d878d06fd1b9d1492
e02867ddc49bbb708786058b9ff0e934f3387666b9d4f307d71fccbd3a986643,247,5,1743786,1741436525000,ALLIANCE,46449c8196780c68335f926ccb56e7875442398e859940d1a7486c3420b26bcb;cce012618cb2ec8145833e02183ef0198dd13f8da1682ed7caa9abb1c163a001;b02c5fcfcc865cfd1b090f12f968eef1eecbec16f16d866338dc6ea2a52d302a;57f46d9a05a44bbc7fb51f02086d4a2897e78088affe43c48ade40b10e87bf24;9702af070ecb0b932142c329d60bb272473ad6144d8d40fb53cb20a97182c6ce
1f8c6bce16278ecaf2464c286755ef8dd8b7fb3014714d8b1f8332b5b5491392,247,5,1772198,1741374182000,HORDE,52c319966d0f83d2ee023b7ee9f113acb01285c38a38e35c9db9bd96aa8f8597;fd939f3ada92b52fa0c74f87165deedc943c8193291db90f06f48db37c45066e;168eb5f6f6a62bde325e081322e7b184e639a0a4282437d1b9260ea994fe2de7;ec003e23a5efecce9b9eff9d46dfa2ed4b836d6a0f8519a839dc8c6da26a391e;efe8ffa516e4ccd0554bca2957daae59964a62db28231a2694d555494a7ae7aa
0f99dc3e9fc5f96017cba059892fbd3dc3d970f5425bf24309f46626ddaa63d1,247,5,1773400,1741541539000,ALLIANCE,714b3ecceba3ad27324f9d251ff30ed7c4a1513fe086d2c761f38f4329511545;f06a9a769afeddb4ae385932fc906165a664bb651c568b1e0f14df3631d1990e;9a3ba1ff4d0ec23c9dde5fb87d9690a91bf4bce6357f7d9da39b550ec5e31a12;29017e528f4f8cc5aba2c39a0cb41fe16bbdf1c9eaeba5416cda4cbb919a0e97;a6ae76ad84b900c84507bf4a2949c2161b757fe8bbf28112c16400dd414dd252
cf1254afa818bfa8c197f3c484d8f652592917ae98ff28af60656f3c9f3899c4,247,5,1782027,1741608857000,HORDE,e947bec7fc7cd60fd1907f4ae8ee3a6009390358dbd855a1d9773370a60b57de;ed08254e36a4efd55955fd8d6c3819fb8f3d496c4e3c35a99cd47d79a48faffd;d5c84fa4dad536223d76d78901a31c2decd306c0b399f7a0a5b40330a442ad3b;a5a95cc45088ee55586e13e279d239b14b4df394fda2915de3b40639ece4016b;5cddc7aafcfcf730bdb9e30e2957b4e435c32e2d933e3991ac1ecd46bfedc5a4
