hash,dungeon_id,keystone_level,duration,timestamp,faction,members
6cec1c539ebfa9ab49d42f349d28f541f06b71d7c54934fef7954c269d8d7cb1,247,11,1717044,1741662975000,HORDE,77f219be4242c7e71eeef8a7a6afcc3fa4932a3d00f382789c43c6dde214826f;397a9b61f620f78e275e3c7b91806f02b12eed5f104563688d08e2323fc4b39e;d62d01d5aac9f0d69f906ca66c8e54b3b105b883c08eb8d8a3e587da229483c4;ee19958969e7ed64a32f1eb290b2c016346920d0910ae362db3c20c2dd10ed18;6c3e67b0f69e1f35e828b94577c79927dc0cd0fc22f3e2ac125eb275ee8370a5
93d83038ff55a0b168ef49085fc8759d52ffbb9137e76a2ad59166da73f11d72,247,11,1758617,1741488709000,ALLIANCE,69029fa5ceeb4a3af23f752f78d4d61a385342d4385fed750182bd8595f3b97a;4435086a277ff85ed1f20168a3cfa2a41b6565dfecf559d7eef7f00659ff294f;74f7a3ed7161f4c60fd6d83b75e0795d5e5e9361fa7f9c52f01d866b509e2182;db8cc6f704cdbf1c17848333ec392c44ee3023c0cde5bd46333617bea0c0db86;7e0da5e7139e6ba2d9100a15fa754aff5c7733408685cfecf81c35bf3cac777c
845db9a74184222c14d53bddc6dbfc62823c04b4468bcf2ce88307bc6641eb72,247,11,1884690,1741553614000,HORDE,22a13ea5a24af84aef31bf85d7dcabb5e8fce3d2203b2f4cead6e8853bd2daf8;42fc42be02acbdbe09b74c04ca55a50bcd7bde435dc77be1fac730fdc1279261;475da99bd49e7d53218e0d5b50d1efc451cd71bc92e70a9e793f948040dca514;bb3669c4a241fd6a21eb03e5970b17a749f809c3f676ca75c5e327facafe3896;3ac9afe52e09ce1ec1ad6190226710487a18e5a701b5d1efbc906925a379c2b0
d0c8aab0e3d277e57fadc726ed6595789dabe52629a49a8c3688f44127fbfc8d,247,11,1959912,1741468791000,ALLIANCE,b9c66852e338287165aec75eaec32b0ceb96dc1973be3d7020a3f3f8271df5e3;d3d885e57c06be182ff3ebc22fbaecc937e6c8c9cd3057cc00a574b87efa8abc;9f4d8a914b0e9263b5117877b270cfdad1522525a07602292aaadc09286b17ca;16da22ef85f343f1faed9fab61c791eed05a1e70ee4d82f290415486ea38eb87;d8879e70fb47aba2e3ecc24ee019f6041add94a1dcbb9b90592c41ea153abe2a
5ae608f2b16d4aa662a409ca0ddc4eca30094d0f926736921ae295a0f53a7c94,247,11,1981670,1741481760000,ALLIANCE,aa607afd778aefd43feeac3d74d20c364de31b054397a29a7c4ac9c5545c9245;b6443c378932fe752e26dce7d223cc86df8652b6407bec4c73a0323ad5c68301;46d748f3e7424c4f4377dfb917d471f7d8a0e6d2e30117d5ab7436abb1cb2c23;aa5a9e2b7a1f39efb8619f6c76da1e47b24d780bd3d2519244a321d9a1a54ac5;50569ae9f54b25d4583b15ed773db15ca9669a504db29da676eddcb513d8972d
750adfbedfe369f6a3f37f0041e9b1827a259608aad4a892a28c19072c4eb52e,247,11,1986715,1741407031000,HORDE,c97fc248e7b1d73663347218f23fa78c7cdd359ce05a93a616a57ac3d795c24e;d4d30c63b04ab1120362bf0f4fc5ca83ead95f4954cb801f386e25018f9a3219;d439a23b3400636c5fd4bbc0a897e61ececa4819014ba63b374a8612ffff35ac;f4912ebcc7029c4a1ed15d1cd9397a8760bf71b98be98f772bec0844d902cb65;3ee405c8ca8a42475cd7d79985159b0ca7291de74d2a251895cfab2825f186a0
b5eb936817d1872a4e55f60770cda1306481f0bd0a6078bf5c7adbebcfcdda05,247,11,2032614,1741536720000,HORDE,8feea835aa14273f555fcf5bd205973969dc8f1de66c0801e57334a17931e71f;5bc7055035ddce64e9196107547a663e1c21c6ae946a9cd7277d88f9871c5876;908571bb5c00349d40064641bb343b0fdba79e556164682a487a2fd8d8e48730;fc884b6eba983f43efbfde90b1fcc6bb5d919d9b468d63cf7de8ae16dec73104;583f57ebab7e2ec737be656d08c598fab3b0e8b7fe6b70af9c719deea3ed896a
c918db9a6bc64064626a74d2e303dde5a7a0ff43caa123781560a27b7487be7d,370,10,1649371,1741648912000,ALLIANCE,49885ed0d59f86d51503e72f1c57eee02496b091ee0ad290e32737a0d898d893;bf943855309dc9f3629c2aa3a6a9883c371e7dd3d624ae18115e4cc29ef9e7e5;fc5ab32647c391bbbaaa2dd4daaa410c2eeb0f810a96e8475d2032a8209fa752;16f6e4b812b1e7256ce0111215ccea64cc74ebea0eec64bd66f136633005f6e1;a09ffa4a85309e07459b07b8c56a3d3e87a330bc2365df4992d96a59b872a17b
68b71a7aa5d40bf78b466a21f17a019bb247ade4d2f2ad4a7f4f18ce701a9d50,370,10,1666139,1741542722000,HORDE,73b54f625db8594cd3fed8d3ff8bf48bbd520173afd55ff7baa336ab1163380a;289bfdd484e19a74c3c7d167836ea7e8011e338dc05ce7da26d952f8678a2efd;781b483cfb0a909395102b2be43585af2051c8afb60e8915680673043b9d49b5;399dd375176a85d8c297b5c2dab6b607038b6cad80ac945ef15bbb353fb0bf8e;6478d255532982e13466c039315df499d13246fce8dbc32bfe59a52d437b4a6a
68e3d775674040bee554c66e75007974e190c79837b736e35f125f4f988e0977,370,10,1709885,1741663465000,HORDE,5d2f558f1968c181eba771aad79e953d101a20361c8e7518f9f04e5f88464c33;5ba7d32da74282939a819f8e59d1617797be311d74b12a8040f11b14f102eaa3;16c2f287d3bfda52b302d8ef30c6850cf947944306de282af6ef3d6b293345b0;3393dd9b4cdec25d29b40968450c40a4153f7ded439733cfc05c00eed992cfe2;627c13998c0324bd881efa19ef6f51acec542937812ec72e953f34b0f8931656
