hash,dungeon_id,keystone_level,duration,timestamp,faction,members
a6f7921d741dfcd3ca6799210c3bb5ffce585caf59ef0fbdb83d1989261aec61,247,10,1719865,1741671084000,HORDE,9f00bfea9c84721250ee00a7611328715e042ab65347ac9566786eea9254912c;b7e5f0f1acab50b04233626226b4cc421216c7cfc0ca7fb34e3374b02c3c23ac;1349bbbce8949f1006ead3874caed2f33b7dd176c5d588463a6c3400b72210f0;97d6ac6432229a8e8c1b00dfe3033d36d2b42a170efea7a7792d34d593a84bf7;7bad8769ad407e4be4da1a212c2bb40784ac4031c918a709ac8fe33f46d9427e
a7425c3653adf8234f972eb2ae55871e03b7b95f80d9631be981214dd8ce7870,247,10,1736289,1741643275000,HORDE,0189e594a4b976babb0a85722f9cc339c9d15cc3fa3d1b6b46d735ef1ce8d300;99342b09b7a43e557c0e22e05e149f4a3005675750809e8752914cdbe3904ea2;5d24f33f712279badb5dbb37878b8bc8136135bc951beba5bdb07c0ee77c5242;4035361b4b44ea0d25ce6e8bbb074ba60f7693b943524d7a8700eabc892c2875;82fa4c455d81b143959a3563fbb1c57931d93a8f94a4bcb50668702ca75fc816
e076c221fbc61ea515ad34fe60a946361893c2d9a2b9256bc3413a91284a8fbf,247,10,1737215,1741733767000,ALLIANCE,a6e9b53defa94f1f0cf4d86ec0cb644415a8372b783a221fa5de594613c60b8d;a3dba9465d4c8f1e73bf6f3b369d13ddfca7cd8686d54aa770b9e59294d44135;ff16be978ecaad44cf6a57f1cbc443c3eaa3dd18ff811a860149ed96d29f441a;cc0b55448e5cd3c77f23fb556e448b692d44049ea7b550c533d9f1bafb7e58ee;bfbb7befea170d5797a93fe46b44b29e52acbc03bd226a175ad7b1b5aa947efa
3ff53795ca402320e47d0ff2e5ca1064af7047663e6510d606e042cb1c1d0268,247,10,1737691,1741736337000,ALLIANCE,22064271e2ab0deb604caf8b5b4a4f8790e8c0a8ab3e1f07a83412c3ce986c79;f359ec4bc24a1428c3db6dc9c1cabac9fd3370e2fb80009a96dee5c7b360568b;9ef332ce21c2d8367d49af696934e06a23ad1c33279b4867dec16d2204520a81;efe8ffa516e4ccd0554bca2957daae59964a62db28231a2694d555494a7ae7aa;883094e54fd178c620e2d91b9bf0fafa81101300e1a69889b2da990e172d223d
2ea1576837296406cde94cefd82641affee9df58e5311eae0bc639f1682c63af,247,10,1753445,1741507523000,HORDE,a2afb1a2d37bc38125e845c4a0f95edceae3b62be6b3f523f203efd499fbe609;fd954a7f5b4dbe725180d339269289c5e8cc865c484f98c0718d2f897896756c;f56a629043d20df045b5b36f90199a87f668f82dd2acaa3ce0b24ea27a5117c4;8d7bbece5e6d6382e7559e80b046728c44bcc695b5880df2114d31149c08b013;5df97dc2f51d80d46766f46ccd98af08234c3b532f3d2e994cf071748d7a98fa
10e97113cc910f8e08de240a6f6cb2abf16b4a71a736370fd6318f53d9536614,247,10,1773368,1741653465000,HORDE,492be5bba587ebdd2de0b3995eaf0ff0fb684326384294ae9df9047a49f52911;b668e96c1c717823448550cf75fa5784884622333579dd527b15a53982abaf55;2ab92402cc319c4978dd773d400061eed64bfe4d8c32c431fde7e0ce6c7c458a;c99fc704eb96b94c14484a8bebd02b1af3e718a779b0b4ae86f405ab3263664b;c1c6ae094a15167f1e42aee3adf0cb04d64b2dc122c6b7469813b26db7a052be
2a9d63c7f48b3ab5c01d113bb1f5b1925185340d2b9a3f27ce111a65ac0178b4,247,10,1775947,1741543664000,ALLIANCE,e3d95e890c5ff2c4438e7524ee6b25b93a90a056024c9200ad4a25f34decae6c;038c68589320ac317f4703bb00538b28f1b36c47d697753f9dd9ca47d0790c8f;cedc393007eaa3f982737670d3441a6be443f9c36fa0c437b7976cd407ca4e1b;314178f17ed314219e104892c6733cdf0bd3be407ceaed7b7e3d3c3301303475;de34e00e03b82558ea69cd7534a49de84b55b263d8fbf4410a2288333db4b76c
96c80c270bcec3e605cef440674dcaa09201702fe44adb493bf3e52b13a5e7a4,247,10,1798315,1741437501000,HORDE,f0c1c13c7a54959c7b1ac5220830091d7e8320696be1f9f95f924de62959194c;f38e399f5a74a2ae1ad063bbd8f817e227c47d4df16b8a7c8e1ff574d03e9b13;0b5b965e553bdf09570026f244e465832924d6e81393c89dee5c9efb40204ef4;710edcc1f16f81dae4e914264e0ccbd59e317dafb0a04801b232cfe5943a13ce;f89a9537f74ffe2f125c03ba2085257bc263a4b23ce0d569d07535a407a17ad2
42953f564586c6264136cb0547e062fb3553bbe16fd515dc4ebe409a9f8499bb,247,10,1806641,1741641796000,ALLIANCE,e00fa00d42875e1e24d7772915fb6b2d5b716523bb62a860283e54fa79089dc3;8fc20a93540932cee970a34c66ccfb57fc60c50a7e5b1dda23661a8f59ce368a;4145713cf5c8f074b35e64f2fdc052d3625aaa6420a0ecd5560f2aea3aca4b12;ae2e9e5fe355ea871c9aaced576f466b7eebb6db9b969ae262f3e1598195cf6b;5478ca351bfd87116a69888d12c6869938c92e0a99d2e28fc9b716c6308521a9
03933933b9dab47f367b0a678336e6c8dbf307a38258dca721c677c65e7eee3a,247,10,1810778,1741461272000,HORDE,3da9d3f05cfa0c7c1538a73a4be20f6d2f4b6c9d8c05393d56d1502c0e81e8a9;95b90ef685a3e140c6faedcb33c05cd002f5309d219f5554c1fbec09028d9c40;2c7e5c0427d7d5bb47690aa63add3c7091b0cb03ef4b92eb6b6dac51e77f4ca0;5935a0e01dc9b27c2ed7d8057c314ccc6f6f1354abe873fe039edcacd4fd647f;3a5afb3954e5c4808095e75e6b87108675081352e820aa8aeb6411a90dc41ceb
