hash,dungeon_id,keystone_level,duration,timestamp,faction,members
e8d8f5c54df9a6e61388779fb7e3f46cc176f05ebc1ceb83f3c0f39f8696b210,247,7,2528401,1741581637000,HORDE,dc2c2a627c512308dfb4b457a38a1f75184ae408d4b7f52ebf162db1b5bbe0f4;5fa16c32082a69f945dcb9f43f35c31784e6727a7e313060239653df167387cc;fa69d15652926e600b3fdc3eecca5dbd1d105c051c2e25a0e8b098b0f47e75c7;6b431287f1fd653a88ecf699c6d2afc636cab457d231ae33c8995d5a79147dcd;8c35be7b2fc8c7b50022752676eb86293bd2bd0f58241ba7d05f7c554599aa3b
3abe829d8f4494f4635412ac6d51c74ff30fffb8eaba19c1d2f939ad7e8aa8d7,247,7,2605380,1741565434000,HORDE,90c95d37bfd198a32778e4ccabe8035738009995984e3c1a4c3727383de6244f;749158a18273470ce62d26768eafd37d64aebb4aee2264d248882c584469bdea;4eac9d807550fd9f59835067d6121cb52099147e0807b8abd1ae3a20f4f983fe;273a72cefbc053455c8fc62438237934923cfb3a8cc045749ffa8c2df93d75c6;680455d58dbaca3cab0cdd60cdf5c91731a55c51a549645afe16a81329115303
e997cedddc14672f24e50d822c328fa5715a66f9d37300e0c4569606f142529d,247,7,2608134,1741162255000,ALLIANCE,aa91b2c995f276fa9d520b0059c64f541b25edb69ad0dad18f55a00b91e2abfe;c4b33ede6d2aaf36ae72b649f40f26ffbdaa445df844a502fdcc21138591d1f4;9c626f20bf38cedb974e39d1f6010fe2bd942cea6c93fc8eb2de7e1101979d05;9f25fd2fd02f70950be3367fb504fe868981c8d0ead039a9ac32e029a0693ee4;c8da058c167efe6bb8f6f72321824ce346dd34f2a4008a82b75f692c9954fc6e
af0aab3cfa3f98ea02eb3763fe2a694f05c7d0734f902bba1e0bf99af310dc54,247,7,2807590,1741207253000,ALLIANCE,fafd352c1977df13ac4e6bbe811e483552b3625a389e8f3cc6c3afaa5b623dd2;3308bc197044db5d977681a9798f0c21b9e4d9ff79195d4b708bbc94b0e32e34;875e722f9945244a5e6b542a35d9d46c2983710d9a974bb9b54758cca8e9e7bb;b7495ef7b8975b266ee8991b44868b36e11f808cbdab48b3f59a3168d4a2c690;0fe33dc8734d12648eb86e7c4b59d4cfdb4ca21cc4c724154a3f3da6696de41b
4bd9ab27b21b954256fe3fc39eec471967379c8d864cae8cf9b50896bd5d1e4f,247,7,2846851,1741660676000,HORDE,8d11b36ba65d1e9f4231de6e60b6f4564de4616dac23e8ac956a7d5cd654e0e7;60470c4c171b5148691a48df1fcba39574458503eb5550cbd36c8d9788d73c91;487d8f1cd8d273060f9f5b4d8e8deec80745b35023e5dbec74be9662a7e2b483;eefbd0e5bcfa6acbdb0a40450b8180442aaf38ecc9adfa5e37d298bfae4a2dc0;831b2d55fb70e01854ddc5b4006329b8d0a6c75133a16564c9926fd02bb679ac
f4141ee1a996dadde57b6dbf3b19dfd8e858bdb08c5a0b69ed9c10a2a4fad3b5,247,7,3010667,1741419262000,ALLIANCE,d26752373f25ece9fbca3281327592b326cdf5a279e22c371f0f20165ccd8c4e;0fb0470cb3a0537e787b8e20f5f6bb4c222da1cd981b477f993907f7c9a9791f;af3de1d6b4ea6a694420674c086d3ba7fdd6dc2048fed25efa1522b6fce6192b;d40a7e4ad8f1c1fb51d4feb284ad1d7ecdfe4b4c355b4ae453c252473bab6c97;4cf5b257e858d8f9095b3841e2a38374e0aa47baf4504c4617160d63029e0491
c98dd73a6386e3e1e51e9d9cdd6bfcd97fe4f311d02efd4d0e5e0a79fe8e3c82,247,7,3020486,1741670263000,HORDE,f27610e659eef204c8b51f58966df02db400a4933bb405c849ec20c7d61f589c;b907e369c66bdad43d7d8b945af66288014e70fc961e8c7b7182059b580aecc5;2c78913be903a6dd5e28780ac7dbf6df0ff06b02142363e1e44f79a70821caee;55eec2b5dae852b49907e70e7dc7031e8da97a76d83f458cd879c2fabad7c157;16e5bf3bbcbe0eef780c25e2febf675494191ab1be8262fce69c14320a9794ed
2841cbd0adb969b766b48f8238e599d97a9a036deebe15173ed573fa87807e14,247,7,3424301,1741328677000,ALLIANCE,0d1ce3fe33c999e8096c330b6513b477012fcf7291f5f5fbafefc871190a1897;77ddf21887b0842f31000e8cfc1dadda39dccae8ea7bf72aa618c6f22171ced8;9503d1bd55d03b329423354b570edf83b9187ba4ec93baf8ff88c22e94e9c9dc;8ccf42899b360f663b8eb31f30094c990c96ca2061c60a75b25ab71e5ca00f8a;3d621423c3a376fa9f130d1183fb47644c2a2d5512b6b76c1679b8a2a8c0989c
01c38b31aaf01cdb41f300ffe3db94d56e635e3a9ef771cd8484665da6a2340d,247,6,1033608,1741336101000,HORDE,c542379425f4dbf73a081d19511b6a9519eee5df46fd2fb8aa1d498a27ec58a1;364ecf4a827093e71e9e8f5c5e4a0d84df412b6c227658b42663e79ab5be398a;56d1eb570eca1df589cab22381d7188c05fdbb1fe0ec3d25f524d016a2f739ba;d24b704ad5763895f859e337022be15e5449ef826af4ca223e665373b3cfe1cd;bc69cbfeb3ae45b7fe7643d9641507cf4738e8dd693e9f71a588cbedc6608438
5e140b1e4e3439b8964b6824f78a15dfba9828d7687c7e3439217a62ff6292eb,247,6,1110208,1741652339000,HORDE,8b73bb64cf6a8b1efc2fd755a928b911bc53cb89483eb00c42c3f53993fe135e;ed305b1f27752c543b1b310a76803eb29e7f993f01c3c221a188b74a9c7b165c;8d497b98d3195b68a285759136caade031d2a04bd840adb9efd3d7501c412e45;84cc821c1d9bb4b3c1e123f5b41a8255599e001010da5a20c8cc6da8763dd1e6;b80412ccff4effffcc8a24071778725339e228c02d2b598fbdc7133c7fe0c56e
